elapsed.ps,repeats.n,param.a.vector2
33366,100000,1.97688123e+38; 3.25102342e+38
32383,100000,2.65974027e+38; -1.83032318e+38
35588,100000,-9.22388314e+37; -2.42618995e+37
36040,100000,2.47372239e+38; -3.32613365e+37
32680,100000,2.23158347e+38; -2.57604876e+38
37266,100000,-4.76175252e+37; -1.59434525e+38
32146,100000,-7.88447236e+37; 3.32341966e+38
31073,100000,5.67452319e+36; 1.05086105e+38
39809,100000,2.04435554e+38; -3.35043603e+38
39831,100000,-2.16148625e+38; 1.67503223e+38
31047,100000,1.58324662e+38; -5.66369099e+37
33577,100000,4.2234708e+37; 2.48492152e+38
32344,100000,-1.78268142e+38; -2.49005885e+38
38228,100000,-1.85796019e+38; -2.24615187e+37
31536,100000,2.31270054e+38; -1.89274006e+38
33130,100000,-3.22798017e+38; 1.3042928e+38
32291,100000,2.24382472e+38; -8.62025834e+37
39687,100000,-1.46079999e+38; -5.76818393e+37
31215,100000,2.41376393e+38; 3.21683418e+38
36928,100000,5.85950447e+37; 3.14826523e+38
31819,100000,-1.53944006e+38; 3.36126704e+38
34898,100000,1.61298436e+37; 2.07221031e+37
33022,100000,-3.01979827e+38; -6.28248297e+37
31870,100000,-2.2008108e+38; -3.17104441e+38
35231,100000,-1.75432884e+38; 1.11138579e+38
39319,100000,-3.32016007e+38; -1.76128368e+38
32600,100000,2.16878406e+38; -2.83497279e+38
32168,100000,-1.0044982e+38; -3.95422283e+37
33804,100000,-2.64899121e+38; 1.70932887e+38
43021,100000,8.1362014e+37; 6.01695631e+37
31760,100000,-1.70208379e+38; 1.77142184e+38
37013,100000,-2.38569003e+37; 1.6470204e+38
32682,100000,2.63313361e+38; -5.3252876e+37
43419,100000,1.66334703e+38; 3.19111669e+38
49802,100000,-4.10314008e+37; 1.91082954e+38
34845,100000,1.15220454e+38; 1.86058291e+38
33229,100000,2.85758869e+38; 3.25810645e+38
36299,100000,-2.66634342e+38; 1.171506e+38
35616,100000,-1.4370577e+38; 1.73947725e+38
34903,100000,-2.00820255e+38; -1.10892553e+37
34588,100000,3.27934842e+38; -3.24240056e+38
36248,100000,2.88327088e+38; 1.66068131e+38
33923,100000,3.14726024e+38; 3.22205588e+38
36447,100000,4.52257676e+37; 7.90497635e+37
34650,100000,-4.25931058e+37; 1.68628481e+38
37428,100000,-1.44624918e+38; 1.1332696e+38
34546,100000,2.35058362e+38; -2.12680455e+38
35022,100000,-1.15299211e+38; 2.19385028e+38
36222,100000,-5.12837735e+37; -1.53057198e+38
31328,100000,6.53288351e+37; -3.66111184e+37
40359,100000,-3.52565678e+37; -4.39786581e+37
33277,100000,-3.42420822e+37; 3.16240329e+38
32586,100000,7.89089833e+37; -1.65413688e+38
33134,100000,-8.20851833e+37; -2.68887332e+38
39128,100000,-1.67753031e+38; -9.91910836e+37
32537,100000,-2.07142444e+38; -2.72120267e+38
32872,100000,1.25914771e+38; -1.70111074e+38
32881,100000,2.28718486e+38; -7.12974665e+37
37012,100000,-8.27571902e+37; 2.46335199e+38
33889,100000,1.71554441e+38; -1.02010856e+38
36484,100000,1.97895552e+38; 8.32797665e+37
35438,100000,1.90473589e+38; -2.5466626e+38
30843,100000,1.52131854e+38; -2.19748307e+38
36262,100000,-1.66175901e+38; 2.56996688e+38
35652,100000,1.68221535e+38; 2.72827433e+38
31751,100000,3.39270315e+38; -9.0561324e+37
34215,100000,7.4703162e+37; -8.86667846e+37
38791,100000,2.88996286e+38; 3.19937346e+38
34683,100000,1.49528556e+38; 6.17220091e+37
32504,100000,-2.48652708e+38; -2.32890294e+38
34242,100000,2.54036004e+38; 3.302502e+38
52797,100000,-1.28885322e+38; 2.2487643e+38
33333,100000,5.43572025e+37; -1.62813118e+38
32611,100000,1.09141766e+38; -2.98217542e+38
38545,100000,-1.5091067e+38; 2.48869527e+38
31720,100000,1.44514085e+38; 3.32833591e+38
33439,100000,-1.22335696e+38; -3.85186334e+37
31884,100000,3.30200792e+38; 9.86534476e+37
38742,100000,3.16061539e+38; -3.11338537e+37
33656,100000,-2.14919227e+38; 2.14609616e+38
37640,100000,-1.01319986e+38; 1.31279752e+38
33851,100000,2.60649956e+38; -9.69073654e+37
39568,100000,-1.09620674e+38; 1.4304216e+38
38405,100000,-1.67042812e+38; 6.4569989e+37
33209,100000,-2.07664412e+38; -3.30622362e+38
33521,100000,-1.98562458e+38; -2.02943255e+38
40121,100000,8.54321967e+37; -7.00255414e+37
38117,100000,1.85369744e+38; -3.21275072e+38
31880,100000,-1.93247493e+38; -1.01352661e+38
33549,100000,-2.44946909e+37; -6.92400265e+36
38137,100000,4.48161542e+37; -1.23015005e+38
32749,100000,8.48431904e+37; 3.22867058e+38
33007,100000,2.20212186e+38; 2.01592568e+38
31500,100000,-2.80655571e+38; 2.7769077e+38
39659,100000,-2.68121752e+38; -1.30431372e+37
35227,100000,1.33517378e+38; -4.42304642e+37
32722,100000,2.78175621e+38; -7.82909276e+37
33805,100000,1.12418085e+38; 5.84665861e+37
38798,100000,2.67157161e+38; -3.23658909e+37
34450,100000,1.83149814e+38; 1.88324141e+38
34490,100000,-1.91561274e+38; 3.23343695e+38
32145,100000,-1.86901269e+38; -2.82815932e+38
34810,100000,2.78692193e+38; -1.13685086e+38
33070,100000,-1.37651856e+38; 1.58934422e+38
32783,100000,-1.07063812e+38; -2.9174078e+38
33241,100000,2.89133193e+38; 9.73122188e+36
32137,100000,2.14247656e+38; 1.23008267e+36
34501,100000,-1.31403992e+38; -3.22115656e+38
32591,100000,-1.20189566e+37; 4.87866742e+37
33096,100000,2.439322e+38; 1.7146023e+38
32610,100000,-1.23237624e+38; 3.3997702e+37
41864,100000,-2.48008173e+38; 9.4518199e+37
36965,100000,-2.48006449e+38; 2.68596381e+38
32819,100000,-1.5305516e+38; -1.41888106e+37
36228,100000,-2.5101143e+38; -7.84968194e+37
33688,100000,1.6274284e+38; 2.62798623e+37
35564,100000,3.05498699e+37; -3.11613161e+38
33177,100000,1.02185589e+38; 2.76491288e+38
42758,100000,8.75749521e+37; 2.40115537e+38
34059,100000,2.81184171e+38; 2.90190799e+38
34506,100000,-2.36705025e+37; -4.58766793e+35
32634,100000,-1.22274271e+38; 2.89488905e+38
38144,100000,2.24684031e+38; 2.7979363e+38
33707,100000,-2.1008528e+38; 1.13774592e+38
34899,100000,-1.09888219e+38; -2.95815841e+38
32410,100000,-2.23259902e+38; -6.55856358e+37
33363,100000,1.94547595e+38; 1.58041793e+38
32723,100000,-1.40567919e+38; -6.78033601e+37
33357,100000,2.81082658e+37; -1.32520062e+38
32338,100000,1.13162723e+38; -2.50728369e+38
31995,100000,-1.72870121e+38; 5.80797701e+37
35300,100000,5.60899085e+37; -3.98491259e+36
35901,100000,1.24578089e+38; -2.38413863e+38
32265,100000,-1.22975616e+38; 1.86714914e+38
36879,100000,3.00558923e+38; -5.80482614e+37
34594,100000,3.027822e+38; 1.73965046e+38
34665,100000,-1.75257867e+38; -1.99504677e+38
31644,100000,-9.96574878e+37; -1.36780595e+38
