runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3622,74246,50000,Vector2(3.1481699036716965e+38;1.2896649247879369e+38)
1,3640,59568,50000,Vector2(2.4627784025571617e+38;-3.1116883391658003e+38)
1,3725,61057,50000,Vector2(-2.3959853853708962e+38;-8.185441003938357e+37)
1,3741,66653,50000,Vector2(-4.664578477201977e+37;-1.6556529945340378e+38)
1,3646,56579,50000,Vector2(-7.587675292798335e+37;3.3109218402301825e+37)
1,3668,60558,50000,Vector2(2.4438380799969837e+38;2.6337587098677532e+38)
1,3886,61764,50000,Vector2(-1.2416665010488472e+38;-1.2327245951268853e+38)
1,3829,59012,50000,Vector2(2.9041923929011784e+38;3.0714825186084816e+38)
1,3798,64567,50000,Vector2(-1.3781644809681745e+38;-1.399929230477709e+38)
1,3745,58428,50000,Vector2(-2.1304596398133626e+38;1.7120617222393777e+38)
1,3825,71420,50000,Vector2(-2.2164665892653594e+38;2.9953439755491415e+38)
1,3805,60452,50000,Vector2(3.093441472189971e+38;2.0665081882125687e+38)
1,3660,61499,50000,Vector2(-2.620399497958212e+38;-6.862909245684087e+37)
1,3615,59910,50000,Vector2(1.2794989500933826e+37;2.3664722483325266e+38)
1,3662,61971,50000,Vector2(-2.4817548278064342e+38;2.4235457320126262e+38)
1,3642,63293,50000,Vector2(-3.380030297296801e+38;2.7643090759949057e+38)
1,3693,56366,50000,Vector2(1.3567068071400392e+38;-4.455216346429723e+37)
1,3719,59425,50000,Vector2(1.160122797242182e+38;2.265020243967349e+38)
1,3551,54644,50000,Vector2(-2.068487751389885e+38;1.5737276771906799e+38)
1,4195,56200,50000,Vector2(1.1975714270379803e+38;4.0263067658425013e+37)
1,3601,53646,50000,Vector2(1.0351329551199186e+38;8.380317437771683e+37)
1,4208,60675,50000,Vector2(1.4660337612699786e+38;-1.0046664434181294e+38)
1,3597,54030,50000,Vector2(-3.292100778238474e+38;1.811013108324521e+38)
1,3652,55734,50000,Vector2(1.143626910687436e+38;1.199685868239161e+38)
1,3812,60563,50000,Vector2(-3.221201840758069e+37;1.9225724458674864e+38)
1,3716,61241,50000,Vector2(-2.9266490768143416e+38;-6.915325583883044e+37)
1,3625,61574,50000,Vector2(-4.346305891580994e+37;-3.344033482380432e+38)
1,4396,59218,50000,Vector2(1.458621275797192e+37;-6.168676337987176e+37)
1,3679,71742,50000,Vector2(9.873226634064088e+36;9.296186883472737e+37)
1,3666,63211,50000,Vector2(-1.4657398691548216e+38;2.7573929771441565e+38)
1,3875,58548,50000,Vector2(2.306337743395044e+38;1.131451887262604e+38)
1,3636,55490,50000,Vector2(1.9337257429085344e+38;1.058785591315361e+38)
1,3735,55926,50000,Vector2(2.6232737182231455e+38;1.1274797801658249e+38)
1,4201,62453,50000,Vector2(-2.8588413306756054e+38;-7.984353589224153e+37)
1,3636,61759,50000,Vector2(-8.604230169193596e+37;7.408602405467934e+37)
1,3737,64502,50000,Vector2(1.4043961269567692e+38;2.012455287735705e+37)
1,3640,55450,50000,Vector2(-2.643299555345311e+38;2.674964858866724e+38)
1,3625,78006,50000,Vector2(-3.019658122533807e+38;2.2879509277929496e+38)
1,3671,56800,50000,Vector2(-1.2560719810577928e+38;-7.636546265798573e+37)
1,3551,53738,50000,Vector2(2.8222125158759867e+38;6.112518909336826e+37)
1,3566,57662,50000,Vector2(2.321607761113345e+38;2.685740700265048e+38)
1,3733,59337,50000,Vector2(-1.4608494759632372e+38;-6.950469929123771e+37)
1,3644,59299,50000,Vector2(-2.220453096872957e+38;3.3220510012038022e+38)
1,3615,55648,50000,Vector2(-2.0593977838778166e+38;-2.5864698662286473e+38)
1,3623,57547,50000,Vector2(-3.111491802616741e+38;-1.3843597429816099e+38)
1,3565,55680,50000,Vector2(2.917952942990752e+37;-2.444777966858017e+38)
1,3814,62869,50000,Vector2(7.639728068805146e+37;3.0593082050679857e+38)
1,3629,54782,50000,Vector2(1.5209500078646337e+38;1.0985365788373179e+38)
1,3582,52892,50000,Vector2(-1.455177905765768e+38;2.865743637487824e+38)
1,3647,54592,50000,Vector2(2.6339055545132837e+38;-2.1517973431886923e+38)
1,3602,62234,50000,Vector2(2.8155844525946214e+36;1.8485726829008513e+38)
1,3668,64125,50000,Vector2(-1.2829797411705253e+38;-7.559318455931469e+37)
1,3651,54066,50000,Vector2(-2.1848294782932954e+38;-1.9550318057248824e+38)
1,3684,69933,50000,Vector2(-1.368453364661994e+38;2.590411803241141e+37)
1,3944,54089,50000,Vector2(-1.2655590781499008e+38;2.6991239975359937e+37)
1,3673,56409,50000,Vector2(-8.029352650231055e+37;3.1220832769117678e+38)
1,3628,53557,50000,Vector2(1.814218337514186e+38;1.8046718129619394e+38)
1,4079,63106,50000,Vector2(2.001579124468879e+38;4.6072761065295e+37)
1,3588,64914,50000,Vector2(1.9646426255155727e+38;3.2498020158341544e+38)
1,3684,58620,50000,Vector2(5.662887297917793e+37;-3.0760271981283718e+38)
1,3751,66983,50000,Vector2(2.957317094255543e+38;-1.830519107288545e+38)
1,3689,65609,50000,Vector2(9.031545298855851e+36;1.6501744114639475e+38)
1,3704,62365,50000,Vector2(2.2136779607689534e+38;-2.773303310533645e+38)
1,3563,56183,50000,Vector2(-2.169302685269412e+38;-1.5493971014542354e+38)
1,3870,55306,50000,Vector2(-2.743833172203635e+38;-9.91039668496398e+36)
1,3927,54438,50000,Vector2(2.00990545925937e+38;2.8950730158951846e+38)
1,3667,65118,50000,Vector2(-2.012222116084299e+38;1.9296451249203757e+38)
1,3725,55991,50000,Vector2(1.2452733219486646e+38;-2.2039535594844826e+38)
1,3962,58102,50000,Vector2(2.435408558447634e+37;-3.037865235986813e+38)
1,3757,55730,50000,Vector2(-5.694477657935721e+37;-3.2120710548966733e+38)
1,3708,54971,50000,Vector2(-2.204095333527612e+38;-2.6811538333331823e+38)
1,3810,56410,50000,Vector2(4.368175906796372e+37;-2.3057197383744207e+38)
1,3582,53828,50000,Vector2(6.617113949305853e+36;3.3070010476297006e+38)
1,3699,55593,50000,Vector2(-1.834385543031289e+38;-1.4932765867893634e+38)
1,3682,56019,50000,Vector2(6.448366709939612e+37;-1.4440338372210897e+38)
1,3622,57541,50000,Vector2(-2.3877225345224646e+38;1.488814659500656e+38)
1,3746,56339,50000,Vector2(-3.059515491294135e+38;-6.166241434714258e+37)
