elapsed.ps,repeats.n,param.a.vector2
43720,100000,2.26373241e+37; -3.20554073e+38
44143,100000,1.37097447e+38; 1.14268976e+38
44267,100000,3.18524164e+37; -3.19518813e+37
42465,100000,5.19396711e+37; 7.11635405e+36
42327,100000,-1.70490771e+38; 2.34982749e+38
43768,100000,-9.79643122e+37; -1.49664073e+38
44038,100000,8.15488809e+37; -1.34084424e+37
52103,100000,1.57732476e+38; -3.00325412e+38
43909,100000,4.60279217e+37; -1.65333137e+38
44308,100000,2.61871768e+37; 7.11849144e+37
43891,100000,-2.84813749e+38; -1.60878765e+38
43303,100000,-1.20428237e+38; -3.08837006e+38
43620,100000,6.71920178e+37; -1.86175219e+38
45598,100000,3.34885725e+38; -1.50403661e+38
44677,100000,1.52549915e+38; 3.16564807e+37
45571,100000,-1.44459394e+38; -3.37718468e+38
45127,100000,2.62857772e+37; -5.9688799e+37
44868,100000,-2.40247292e+38; -1.84475918e+38
44634,100000,-1.89735735e+38; -9.14774703e+37
48156,100000,-1.06543609e+38; 1.14402009e+38
44211,100000,-3.31691793e+38; 2.35387809e+37
43109,100000,1.09387588e+38; 9.00564846e+37
46384,100000,-1.15613152e+38; -1.0770424e+38
43664,100000,2.68173553e+38; -2.80123564e+38
44497,100000,-3.1438033e+38; 3.02996199e+38
48822,100000,-5.69714987e+37; 1.62778314e+38
42842,100000,1.87585739e+38; 9.90158639e+37
50845,100000,2.22629849e+38; 1.05665548e+37
50695,100000,1.82964473e+38; -1.8162411e+38
47181,100000,1.99219445e+38; -1.64387926e+38
44328,100000,3.31786066e+38; -4.96464861e+37
43662,100000,3.07144581e+38; -2.50501226e+38
45990,100000,-3.34356739e+38; -2.43103258e+38
45878,100000,-2.2423005e+38; 2.00069177e+38
43833,100000,5.41547892e+37; -1.51081357e+38
45704,100000,-1.72878315e+38; 2.36359514e+37
45028,100000,1.35965759e+38; 3.37140074e+38
46296,100000,-2.73797379e+38; -1.95333518e+38
44700,100000,1.67721877e+38; 1.6657871e+38
48088,100000,1.76835251e+38; 6.46477315e+37
43482,100000,-2.65053247e+38; 1.01063566e+38
43524,100000,2.7112148e+38; 2.23088333e+38
43934,100000,4.49352665e+36; 1.08324435e+38
44488,100000,1.53968614e+37; 3.28711901e+38
42427,100000,2.9086957e+38; 2.21861632e+38
45850,100000,2.52348447e+38; -2.22433556e+38
49066,100000,2.91905514e+38; -1.56535023e+38
42934,100000,2.73649378e+38; -6.48987415e+37
43845,100000,6.93932475e+37; -1.64165722e+38
50394,100000,-1.48406847e+37; -1.74739104e+38
42746,100000,2.71080449e+38; -9.11780613e+37
43706,100000,3.63989745e+37; 3.06638129e+38
45950,100000,1.88687135e+38; -2.52184179e+38
45310,100000,6.85466445e+37; 4.13896566e+37
42325,100000,1.11412189e+38; 2.17314357e+38
47142,100000,-1.65011993e+37; -2.0201142e+38
42805,100000,-1.54772106e+38; 3.16422485e+38
42592,100000,-2.07080968e+38; 1.41379936e+38
45885,100000,4.3512837e+37; -2.08859877e+38
43030,100000,-5.2619933e+37; -3.73010195e+37
43300,100000,1.39176779e+38; 5.88393767e+37
43529,100000,-3.24591591e+38; 2.21407489e+38
44588,100000,3.78612469e+36; 7.76541867e+37
42563,100000,-2.91282621e+38; 1.09281281e+37
43638,100000,2.00908625e+38; -1.5965748e+38
48861,100000,-6.20957785e+37; -2.55250575e+38
43362,100000,1.31447244e+38; 1.59208224e+38
41819,100000,-8.78928142e+36; -3.22235403e+38
49272,100000,3.28236258e+38; 2.61835321e+38
44973,100000,2.50359635e+38; 1.69645502e+38
44519,100000,2.4346901e+38; 2.77657385e+38
43755,100000,7.27852624e+37; -1.59634125e+37
42395,100000,2.91849271e+38; 2.76420929e+38
44220,100000,2.91258363e+38; 1.13558042e+37
42822,100000,3.39944361e+38; -1.23766032e+38
42695,100000,3.13522628e+38; 2.021105e+38
45938,100000,-2.76858278e+38; 5.37358661e+37
43051,100000,5.86591219e+37; -2.38182563e+38
42722,100000,1.86760793e+38; 1.39246642e+38
42348,100000,3.34377265e+38; -6.29066844e+37
42949,100000,-1.27939655e+38; -4.21492608e+37
43100,100000,3.166017e+38; 2.43802697e+38
43574,100000,1.42619782e+37; 1.16151387e+38
43006,100000,-1.31401021e+38; -6.11123858e+37
43027,100000,2.43550059e+37; -1.38445517e+38
42733,100000,-4.68464589e+37; -2.4480412e+38
43481,100000,-3.36130918e+37; 1.35631738e+38
43573,100000,2.22649624e+38; -1.64770097e+38
