elapsed.ps,repeats.n,param.a.vector2
58700,100000,7.33292214e+37; 1.5427828e+38
59052,100000,-1.38949353e+38; 3.3009214e+38
60283,100000,2.21886255e+38; 7.51861927e+37
57542,100000,-1.4539134e+38; -1.78577104e+38
58943,100000,-2.08534325e+38; 1.58501423e+38
58676,100000,1.17037545e+38; 1.2231082e+38
59850,100000,2.11814599e+38; -4.39569914e+37
59605,100000,5.22009492e+37; 3.11694087e+38
58925,100000,1.00906319e+37; -2.20516158e+38
56523,100000,-2.74898734e+38; 1.89621282e+38
63975,100000,-9.71568593e+37; 3.34179694e+38
57800,100000,2.48775619e+37; -9.23548569e+37
70028,100000,-1.95222797e+38; -2.32095325e+38
57309,100000,-7.9750825e+37; 2.40207335e+38
56150,100000,-1.83348967e+38; -2.54080402e+38
67635,100000,2.68986269e+38; 2.47319504e+38
57898,100000,2.36745108e+38; 7.825735e+37
63114,100000,-2.9603126e+38; 2.15895541e+38
58241,100000,1.18710743e+38; -9.01037224e+37
60867,100000,-2.63095279e+37; -2.65400603e+38
57932,100000,-3.01181674e+38; 2.74149299e+38
61893,100000,-2.7366388e+38; 6.28557147e+37
58192,100000,3.31908323e+37; 5.11464971e+37
59134,100000,-7.12706025e+37; -1.3892119e+38
58926,100000,-6.51088876e+37; 3.07805787e+38
58323,100000,3.28573088e+38; 1.37609689e+38
62350,100000,-2.72426085e+38; 1.40107529e+38
61380,100000,1.70011123e+38; 1.74912701e+38
58108,100000,-1.15409405e+38; 2.16976807e+37
57861,100000,2.32519045e+38; 2.71705106e+38
61119,100000,-7.29343178e+37; -3.32209359e+38
57943,100000,-2.00688926e+38; -6.93610035e+37
62049,100000,-1.37053099e+38; 5.40758399e+37
58213,100000,-1.29054974e+38; -3.02629372e+38
61836,100000,1.49856097e+38; -1.09257416e+38
57665,100000,3.3687261e+38; -6.92623093e+37
59822,100000,-2.66556782e+38; -1.9279199e+38
62325,100000,-1.31520778e+38; 9.55369641e+37
57864,100000,1.00215264e+38; 2.57686473e+38
59029,100000,5.37004683e+37; -2.56142434e+38
55844,100000,-1.51547426e+38; -3.18326395e+38
58528,100000,-2.10130875e+38; 3.83518587e+37
57152,100000,-7.26166104e+36; 1.1625358e+38
56527,100000,-9.6996101e+37; 2.47601896e+38
57826,100000,2.06685035e+38; -2.50899775e+38
57787,100000,-1.7429928e+38; 1.84011431e+38
58921,100000,2.6083986e+38; -9.76383637e+37
56937,100000,1.67078134e+38; -1.17398511e+38
57263,100000,2.58867598e+38; -2.62293825e+38
60749,100000,-2.0279205e+38; 2.17762659e+38
66075,100000,-1.46965164e+38; -1.56367318e+38
60795,100000,4.54882778e+37; -2.43240428e+38
66757,100000,-3.21824664e+38; 2.49209541e+38
59912,100000,-1.29136327e+38; 3.03798571e+38
63339,100000,-8.82351243e+37; 1.56490237e+37
60184,100000,8.13196491e+37; -2.74036772e+38
57212,100000,6.89855457e+37; -1.31209129e+38
57482,100000,-7.77669721e+37; -1.2023882e+38
58863,100000,4.07749222e+37; -3.05165565e+38
58492,100000,3.27667296e+38; -1.71958974e+38
60413,100000,3.04766042e+38; 1.76202866e+38
58216,100000,2.5209983e+37; -2.67527873e+37
56353,100000,1.1160761e+38; 5.54454552e+37
55913,100000,2.23843832e+38; 1.90943837e+38
58253,100000,-3.29732958e+38; -4.31554103e+37
59750,100000,-1.475567e+38; -2.89420635e+38
57338,100000,-2.66595034e+38; -5.4633814e+37
58370,100000,-3.32564383e+37; -2.8853689e+38
56303,100000,-1.06699763e+38; -1.05899653e+38
59799,100000,-2.2359444e+38; 2.21189027e+38
60936,100000,-6.92508396e+37; -1.47632303e+38
60097,100000,-2.43237162e+38; -1.37860235e+37
62142,100000,6.08545913e+37; -2.22576273e+37
60855,100000,-1.30116424e+37; -2.53517951e+38
62248,100000,-3.01724959e+38; 1.28167132e+38
58050,100000,-2.67814555e+38; 3.03575221e+38
57353,100000,-8.37359534e+37; -5.43056447e+37
61399,100000,3.14741215e+38; 5.106124e+37
56686,100000,-2.64332146e+38; 4.64668736e+37
59880,100000,-2.56004493e+38; -2.09806234e+38
57368,100000,-3.02362009e+38; 1.43786646e+38
58866,100000,2.90544301e+38; -1.42434864e+38
57608,100000,1.47547583e+38; 2.56549157e+38
58838,100000,4.01884816e+37; 9.86899053e+37
59218,100000,2.70839311e+38; 9.37267084e+37
57274,100000,-1.63850077e+38; -2.00460364e+38
57401,100000,3.08211963e+38; -2.03384763e+38
58023,100000,1.22353251e+38; -2.95185849e+38
56640,100000,6.93845057e+37; -2.19864464e+38
59065,100000,2.87740055e+38; 2.14242687e+38
81560,100000,-1.51854604e+38; -1.33555023e+38
92971,100000,3.7265898e+37; 3.09378364e+38
87819,100000,2.64165952e+38; 4.47615844e+37
74309,100000,-2.71731128e+38; -4.9378591e+37
93743,100000,-1.10416343e+38; -6.75754213e+37
60937,100000,-1.13142633e+37; -5.65580417e+37
59679,100000,-1.21691283e+38; -2.95548113e+38
69563,100000,3.0635377e+38; 2.18297465e+38
58335,100000,1.47952846e+38; 8.61229446e+37
61992,100000,-2.97811427e+38; -2.75926119e+38
58089,100000,-2.8130257e+37; -1.26819224e+38
56823,100000,-1.00061615e+38; 1.92992299e+38
73737,100000,2.67690102e+38; -1.64948775e+37
58407,100000,1.186466e+38; -2.5226466e+38
59999,100000,-1.23622128e+38; -3.19368627e+38
57659,100000,-5.42610031e+37; 7.68565023e+36
56595,100000,2.55668981e+38; -3.17619715e+38
59584,100000,2.40265789e+38; -2.9676307e+38
57447,100000,-2.06459211e+38; -1.9454095e+37
57350,100000,-9.07227719e+37; -2.24113669e+38
61765,100000,3.16192685e+38; 1.32184692e+38
60022,100000,2.96279781e+38; -1.58734427e+38
62763,100000,1.11569327e+38; 3.49934492e+37
58134,100000,-2.30247415e+38; -2.2896725e+38
58419,100000,-2.36950609e+38; -9.27926958e+36
64353,100000,-4.89207359e+37; 9.52787792e+37
57038,100000,-1.0140645e+38; 4.58970292e+37
61841,100000,9.45241113e+37; 2.82032301e+38
59344,100000,3.18254514e+38; -2.36929495e+38
60916,100000,7.63959319e+37; 2.28038032e+38
58068,100000,3.35461482e+38; -1.03482801e+38
55391,100000,-1.02435151e+35; 2.91992526e+38
56446,100000,-2.60099897e+38; 2.54101009e+38
56775,100000,3.33622333e+38; -2.65096712e+38
58131,100000,-1.61759457e+38; -9.4491771e+37
58712,100000,1.33859583e+38; 2.9464193e+37
58797,100000,1.54138849e+38; -2.25761027e+38
59845,100000,-1.2912575e+38; -2.82385073e+38
58332,100000,9.88082734e+37; 1.01222063e+38
58127,100000,-7.26967145e+37; -6.67844428e+37
68393,100000,-1.94758568e+37; -2.86206279e+38
56287,100000,5.87732764e+37; -1.31410908e+38
60512,100000,1.64506426e+38; -1.97659525e+38
58341,100000,-1.33412701e+38; 3.21949051e+37
58944,100000,1.10292863e+38; 2.35835989e+38
63603,100000,-2.59756313e+38; -1.1929303e+38
60226,100000,1.88217455e+38; 1.05106702e+38
60762,100000,1.36831803e+37; -4.69558927e+37
58226,100000,-2.19737876e+37; 3.06436704e+38
59340,100000,1.5962805e+38; -1.43800885e+38
58211,100000,2.11176494e+38; -7.17943856e+37
56348,100000,-2.69486636e+38; -2.58244624e+38
57607,100000,2.41791209e+38; -1.31416564e+37
56760,100000,-9.23140284e+37; 1.19628258e+38
57550,100000,2.87852642e+38; 3.08858627e+38
56302,100000,-1.80248719e+38; -5.71240274e+37
56602,100000,1.15351317e+38; -2.59951754e+38
57914,100000,1.28944537e+38; -1.75085122e+38
57302,100000,-1.72239825e+38; 3.14467281e+38
71034,100000,-6.16090919e+37; -2.66307876e+38
61801,100000,-4.24610622e+37; 2.52755616e+38
56875,100000,2.52703632e+38; 2.78583378e+38
59082,100000,-2.87260315e+38; 1.55172248e+38
58723,100000,1.74637084e+38; -2.65416849e+38
56903,100000,1.42218745e+38; 2.13988102e+38
58688,100000,-2.71219687e+38; -8.10872418e+36
60939,100000,-4.09190997e+37; -2.45417602e+38
61923,100000,-2.14692084e+38; 3.17865112e+38
57187,100000,-5.27680149e+37; -1.44120718e+38
59440,100000,-1.7071258e+38; -2.88925724e+38
56493,100000,-5.10793471e+37; 3.29265307e+38
59071,100000,1.56922508e+38; 1.99080065e+38
60881,100000,-1.57633303e+37; -1.34428241e+38
57573,100000,5.38309095e+37; 1.78692024e+38
57889,100000,1.38130815e+38; -9.62021765e+37
56185,100000,3.01002925e+38; -3.34735878e+38
59351,100000,-4.76169116e+37; -1.88901642e+38
63055,100000,-3.56458887e+37; 9.29056561e+37
60220,100000,9.6529565e+37; -2.27890949e+37
58784,100000,7.86918449e+37; -7.66859704e+37
61903,100000,2.19946506e+37; 3.05045088e+38
61432,100000,2.20339721e+38; -2.16507664e+38
65546,100000,1.18612545e+38; 1.51924487e+38
58059,100000,1.02607868e+38; -1.6410955e+38
57532,100000,2.58485458e+38; -5.23993213e+37
59284,100000,-1.89106251e+38; 1.76859062e+38
59015,100000,1.65932665e+38; 1.0882754e+38
64069,100000,3.22174333e+38; 6.54126217e+36
57929,100000,-8.33086728e+36; -2.94071391e+38
58611,100000,-2.93129111e+38; 1.33411383e+38
59190,100000,-3.79573836e+37; 2.29019619e+38
60812,100000,-5.61206364e+37; 2.61883897e+38
61180,100000,1.15714017e+38; 2.22996149e+38
63325,100000,2.5109187e+38; -3.06037993e+38
60012,100000,4.97617612e+37; -1.4289564e+38
58606,100000,-3.23990319e+38; 1.06390832e+38
60674,100000,2.09923426e+38; -3.39406126e+38
60531,100000,2.89410696e+38; 1.27031297e+38
61437,100000,-2.33165891e+38; -1.45342104e+38
59938,100000,1.98322334e+38; -3.33937867e+38
58135,100000,-1.4589195e+38; -2.13938471e+38
62281,100000,-2.56202044e+38; 2.21417184e+37
62281,100000,-2.36458355e+38; 3.08582806e+38
58348,100000,5.42480426e+37; -1.50091656e+37
60488,100000,-3.01216337e+38; 2.61195411e+38
71149,100000,1.3130259e+38; -3.14368891e+38
57123,100000,-2.2992533e+38; 1.51196845e+38
86775,100000,-2.68873925e+38; 3.05252343e+37
89791,100000,8.5287147e+37; -6.50828957e+37
58113,100000,-4.83995185e+37; -2.61407713e+36
59360,100000,-3.21818012e+38; 1.17089367e+38
59656,100000,1.16574599e+38; -7.94062319e+37
57706,100000,2.97175898e+38; 1.62753884e+38
58102,100000,5.74615825e+37; 2.54067604e+38
58857,100000,-1.58515884e+38; -2.25933732e+38
60777,100000,2.43286266e+38; -1.5366346e+38
58813,100000,6.82695867e+37; -7.38514073e+37
55593,100000,-2.62344734e+38; 1.89349457e+38
58660,100000,2.40957643e+38; 2.59789446e+36
58590,100000,-2.81250738e+38; 6.90111877e+37
55959,100000,-2.2515511e+38; -2.75368576e+38
61492,100000,1.23619664e+38; -1.79972047e+38
58446,100000,1.16967044e+38; 1.50034643e+38
61043,100000,-9.84599839e+37; 3.39180728e+38
58155,100000,3.26403418e+38; 1.30034169e+38
60968,100000,9.16619084e+37; 2.08324888e+38
59402,100000,-4.50816358e+37; 1.77045884e+38
59743,100000,-2.18554788e+38; -2.3085177e+38
63170,100000,2.37818935e+37; -2.65253779e+38
59897,100000,3.07838868e+38; -1.23122055e+38
57990,100000,7.74693328e+37; -1.56161431e+38
61127,100000,-1.68882133e+38; -1.09715078e+38
59941,100000,-2.42041656e+38; -2.72023459e+38
59840,100000,-2.5916508e+38; 1.59845193e+38
59695,100000,1.74856073e+37; 3.03458212e+38
56489,100000,-6.15957359e+37; -3.34367164e+38
56489,100000,1.94678194e+38; -8.79349345e+37
58002,100000,2.21236386e+38; -2.58803871e+38
57653,100000,2.99017865e+38; 2.66710461e+38
58846,100000,1.40817869e+38; 4.81985148e+37
59042,100000,2.50049679e+38; -1.61909192e+38
60532,100000,2.81240942e+38; 4.12826973e+37
60477,100000,-2.3591505e+38; 2.2806087e+38
58869,100000,6.14478518e+37; 1.54635839e+38
61489,100000,1.11160778e+38; 3.74604747e+37
64177,100000,-2.1600069e+37; -1.5026066e+38
61630,100000,-1.77276515e+38; 3.29920855e+38
57170,100000,2.76828159e+38; 2.77792364e+38
58762,100000,-1.47370568e+37; -7.91346099e+37
57077,100000,-2.16374875e+38; -3.27914113e+38
58343,100000,1.58609194e+38; -4.49304405e+37
55041,100000,6.21258421e+37; -1.8709884e+38
57676,100000,1.32182907e+38; 4.57495355e+37
58060,100000,7.05044446e+37; -3.8978101e+37
59759,100000,1.25355899e+38; 3.13927465e+38
61401,100000,3.25586889e+38; 1.23647664e+38
61821,100000,-1.8112064e+38; -1.86825876e+37
66390,100000,-1.70634513e+38; -1.83791144e+38
56699,100000,2.70621721e+38; -3.08032423e+38
56711,100000,1.76369141e+38; 2.32882059e+38
58555,100000,-1.0453706e+38; 1.511584e+38
55573,100000,-1.23082505e+38; -1.89606334e+38
56402,100000,-2.53767627e+38; 1.00616876e+38
62596,100000,6.86309077e+37; -1.21966759e+38
58675,100000,-1.18462233e+38; -1.79604388e+38
56344,100000,-2.12009979e+38; 2.00784862e+38
59199,100000,-2.24193724e+38; 1.33741651e+38
56996,100000,2.86638618e+38; -1.05564892e+38
66840,100000,1.14050545e+38; -7.9328388e+37
60614,100000,-1.1063266e+37; 1.71155486e+38
58084,100000,-1.10771467e+38; -2.11709515e+38
55768,100000,-5.57853478e+37; 1.20561715e+38
60081,100000,-3.05351291e+38; -1.27031662e+38
58423,100000,1.35153854e+38; 1.36824506e+38
59431,100000,8.89486087e+37; -6.11018491e+37
61114,100000,-3.64809129e+37; 3.0813489e+38
58878,100000,-1.54460062e+38; -1.52858096e+38
60865,100000,2.29171129e+38; -4.38725101e+37
59324,100000,3.06367988e+38; 7.62198628e+36
91745,100000,-8.32262818e+37; -2.86523353e+38
92508,100000,-3.37502211e+36; 1.38126931e+38
94139,100000,-4.2271551e+37; -1.12924181e+38
89088,100000,-6.13480712e+36; 3.25729845e+37
59040,100000,-1.72568014e+38; -1.75364695e+38
58964,100000,-9.47529273e+37; -1.20917439e+38
56916,100000,-1.97648715e+38; -7.15601795e+37
65713,100000,-1.00300724e+38; -2.95610847e+37
60943,100000,3.18394199e+38; 2.0734255e+38
61530,100000,-1.3589253e+38; -3.09487442e+38
57023,100000,1.23353914e+38; 2.33868656e+38
57907,100000,-1.53529119e+38; 1.72475648e+38
57776,100000,-1.44296019e+38; -2.50814488e+38
58594,100000,-1.19930283e+38; 5.6660691e+37
59530,100000,2.74803102e+38; 4.03926824e+37
59416,100000,3.17362514e+38; 3.79844632e+37
59437,100000,1.01455899e+38; -2.45077243e+38
59477,100000,1.75186514e+38; 3.06651779e+38
60591,100000,2.83113313e+38; -7.50282992e+37
59913,100000,4.66621324e+37; -6.51411468e+37
59676,100000,1.43874855e+38; 6.42650886e+37
55855,100000,1.3268006e+38; 2.94163697e+38
66554,100000,7.65872407e+37; -3.14762086e+38
57720,100000,2.42476795e+38; 2.12716598e+38
61292,100000,-2.61604365e+38; -7.03768328e+37
57955,100000,-1.19151449e+38; 1.98576777e+38
55776,100000,-1.33041644e+38; 1.97076447e+38
60972,100000,-3.13520316e+38; 3.01100342e+38
60722,100000,2.04411702e+38; 9.87240811e+37
62709,100000,-1.49566819e+38; 1.03275859e+38
58091,100000,1.74714806e+37; -3.31632649e+38
57124,100000,1.68859599e+38; -1.74163124e+38
56930,100000,-9.88726498e+37; 1.31635445e+38
58936,100000,6.56535058e+37; -3.13105515e+37
59510,100000,-1.27941308e+38; 2.60169344e+38
59118,100000,-2.09163424e+38; 5.82186792e+37
59178,100000,1.21670613e+37; 1.34022147e+38
57551,100000,-2.80478303e+38; 7.15227128e+37
58236,100000,1.68824084e+38; -1.44125363e+38
57771,100000,-3.07204536e+38; -2.04674947e+38
59607,100000,1.67725072e+38; 5.04904981e+37
58553,100000,-9.8884302e+37; 3.18870572e+38
59897,100000,1.316459e+38; 3.06074668e+37
58345,100000,-2.01153434e+38; 1.23201228e+38
58800,100000,2.42228483e+37; -2.83061836e+38
58664,100000,-3.68828211e+35; -2.26759915e+38
58661,100000,1.56531311e+38; -3.27851035e+38
59665,100000,-1.38565234e+38; -2.38136664e+38
59025,100000,7.58056073e+37; -1.48318913e+38
62201,100000,2.267114e+38; 7.23476593e+37
59604,100000,6.1071821e+37; -8.20520925e+37
60453,100000,-6.42037648e+37; 2.6741992e+38
57933,100000,4.01013078e+37; -3.23273924e+38
58341,100000,-3.2681864e+38; -6.95861585e+37
59130,100000,-1.1437627e+38; 3.17519272e+37
59719,100000,9.51369443e+37; -8.8671622e+37
59925,100000,2.88209471e+38; 2.32824498e+38
59915,100000,1.43857645e+38; -1.05448491e+38
57664,100000,1.00258973e+38; 3.02212893e+38
57218,100000,2.49427516e+38; -1.78216222e+37
58634,100000,5.36467199e+37; 1.47084921e+38
59005,100000,2.9706471e+38; -1.74706368e+38
58760,100000,-2.08236457e+38; 4.6527589e+37
58205,100000,-6.64148618e+37; -1.1499677e+38
58654,100000,3.12317974e+38; -2.86129631e+38
58598,100000,5.74036458e+37; 2.71158049e+38
59209,100000,6.64025491e+36; 2.90510911e+37
59255,100000,2.01235821e+38; -9.357744e+37
59933,100000,-3.08878909e+38; -1.24722936e+38
64079,100000,-4.60671276e+37; -1.45798568e+37
57228,100000,5.90043589e+37; -5.46407544e+36
60159,100000,1.12636212e+38; -2.33832351e+38
61869,100000,-8.5465906e+37; -1.15749217e+38
59724,100000,1.04301673e+38; 1.4871729e+38
59601,100000,-2.40642109e+38; 2.24550167e+38
59763,100000,-1.75315145e+38; -5.94670007e+37
58420,100000,-1.93154031e+38; 7.54507057e+37
58306,100000,-2.38391046e+38; 3.14653798e+38
58511,100000,-1.49433401e+38; -5.77840069e+37
58183,100000,-2.3703754e+38; -2.27331433e+38
71230,100000,-4.14958731e+37; -3.33058868e+38
57572,100000,-3.18707866e+38; -2.96798544e+38
77337,100000,-2.18912793e+38; 6.86668837e+37
90940,100000,2.30647364e+38; -1.78795241e+38
90324,100000,7.52219873e+36; -2.57434504e+38
91813,100000,-3.1254104e+38; 2.02983354e+38
58469,100000,-2.47822244e+38; 5.94043762e+36
69913,100000,3.2041384e+38; 5.26434201e+37
86670,100000,-1.23617118e+38; 1.88944924e+38
56155,100000,7.2006428e+37; 1.38595485e+38
58880,100000,7.74294981e+37; 1.73858158e+38
58909,100000,3.05255802e+38; -2.79870642e+38
