runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3882,65676,50000,-1.34197701e+38; -1.4701804e+38
1,4014,60936,50000,-3.33853736e+37; 2.04250173e+38
1,4853,62126,50000,-2.27228317e+38; 2.612119e+38
1,3885,61153,50000,-1.75384551e+38; -8.31000999e+37
1,3984,64154,50000,-1.05985367e+36; -1.53344336e+38
1,3882,60088,50000,7.02858002e+37; -3.00945566e+38
1,4853,61589,50000,7.46902522e+37; 4.8423685e+37
1,3985,59496,50000,7.34984883e+37; -2.92432897e+37
1,4854,61206,50000,2.05089661e+38; -1.10865557e+38
1,4853,61936,50000,2.90767569e+38; -1.86859325e+38
1,4022,59859,50000,-7.54573026e+37; 2.53104534e+38
1,3882,59114,50000,1.57598663e+38; 2.78957528e+38
1,4852,63197,50000,-7.88679926e+37; 2.43171326e+38
1,3993,61509,50000,-1.03790211e+38; -2.97168515e+38
1,4855,63537,50000,1.95895767e+38; 3.37203984e+38
1,4020,62246,50000,-3.29297414e+38; 1.9086581e+38
1,4852,61352,50000,-2.29795158e+38; -1.54477383e+38
1,3884,61021,50000,-1.26189922e+38; 1.16927483e+38
1,3882,61656,50000,2.19444882e+38; 2.58335814e+38
1,4851,63321,50000,2.90227246e+38; -6.98680048e+35
1,3883,58676,50000,9.5783872e+37; 2.89996777e+37
1,3882,59831,50000,1.55007342e+38; -1.94293948e+37
1,3882,60525,50000,-8.7335711e+37; 1.29412849e+36
1,4463,63714,50000,1.46335719e+38; -2.18169402e+38
1,3882,61676,50000,-2.51176123e+38; 2.09412776e+38
1,3999,61430,50000,-2.08684861e+38; -1.5719916e+38
1,4648,59478,50000,-3.09490647e+38; 7.70612254e+37
1,3896,60702,50000,8.1762139e+36; 3.07339576e+38
1,4959,62962,50000,1.76996678e+38; 9.15547564e+37
1,3882,62507,50000,-4.00575029e+37; -6.21288236e+37
1,3895,59313,50000,-2.10983527e+38; 3.23570478e+37
1,4925,63218,50000,-2.05944443e+38; -1.91680595e+38
1,4853,60163,50000,-6.18400629e+37; -1.80880679e+38
1,3895,60598,50000,3.01237025e+38; -2.53864678e+38
1,4765,60330,50000,-2.98698701e+38; 4.73709367e+37
1,4852,60079,50000,-2.15813053e+38; -1.68683365e+38
1,3882,59958,50000,3.2411861e+37; -2.71623977e+38
1,4028,63747,50000,-3.0817943e+38; -1.98957579e+38
1,3882,59165,50000,2.2340703e+38; 2.1702876e+38
1,3883,60580,50000,-2.89616117e+38; 2.90026227e+38
1,3995,59937,50000,2.82736242e+38; 2.96975934e+38
1,4852,61453,50000,3.51996338e+36; 1.88885314e+38
1,3899,59974,50000,-2.02506392e+38; 1.63578891e+38
1,3883,61600,50000,9.93141268e+37; 2.94265798e+38
1,4852,62063,50000,1.94232325e+38; 3.36138711e+38
1,4853,62842,50000,2.42173005e+38; 1.36514044e+38
1,4990,59770,50000,-3.35643029e+38; 1.78251328e+38
1,3883,61431,50000,-3.28881807e+38; 1.23167001e+38
1,4859,59791,50000,-2.01938627e+38; -2.30380406e+38
1,4853,62811,50000,-1.09710176e+36; -1.45467125e+38
1,4853,63880,50000,-2.64616323e+38; -2.48248844e+38
1,4853,61816,50000,1.57552825e+38; 3.26995391e+37
1,3968,62897,50000,2.83001942e+38; 2.67326824e+38
1,3882,60292,50000,2.24051412e+37; -3.67871342e+37
1,3882,60396,50000,-1.0100495e+38; 2.61158106e+37
1,4019,60311,50000,-1.68699348e+38; -1.13654054e+38
1,3883,59668,50000,-2.06913699e+38; -3.0439455e+38
1,3883,59963,50000,2.69817889e+38; 7.84471985e+37
1,4993,62312,50000,1.89524071e+37; -2.96446624e+38
1,3883,61189,50000,2.93451561e+38; -9.23365621e+37
1,3883,59887,50000,-1.76847299e+38; -2.7853182e+38
1,4022,60744,50000,2.08710315e+38; -2.418035e+38
1,3883,59818,50000,3.00031357e+38; 1.25005541e+38
1,3882,60181,50000,2.21533828e+38; -2.94640212e+38
1,4833,62432,50000,2.45471675e+38; 1.90014152e+38
1,3883,61673,50000,1.53726092e+38; -1.09884223e+38
1,3883,60296,50000,2.55282824e+38; 3.37687922e+38
1,5001,63126,50000,1.41434171e+38; -2.78907065e+38
1,3883,59163,50000,2.78686961e+38; -1.04721711e+38
1,4852,62007,50000,2.36761658e+38; -1.27262162e+38
1,4938,59300,50000,1.11667068e+38; 1.94417605e+38
1,3926,59111,50000,-2.89751968e+38; 1.82588944e+38
1,3883,59035,50000,-1.16050542e+38; -1.14186974e+38
1,4012,59542,50000,1.06091058e+38; -1.5967042e+38
1,3882,59334,50000,-2.90944391e+38; 3.20435015e+38
1,3883,59353,50000,-2.80640887e+38; -1.38736894e+38
1,4853,59777,50000,-2.03424212e+38; -2.92975533e+38
1,4852,61688,50000,6.76382917e+37; -1.71505176e+38
1,4004,62943,50000,2.11803038e+38; -7.57977124e+37
1,4044,60575,50000,2.06496044e+38; 2.92833576e+38
1,3883,58418,50000,7.27665722e+37; 2.24218671e+38
1,3882,59053,50000,-3.80839535e+37; 7.0031834e+37
1,3988,59327,50000,-2.89027683e+38; -2.43434774e+38
1,3883,60819,50000,2.40990236e+38; 2.70626893e+38
1,3883,59802,50000,-1.88290776e+38; 1.03975035e+38
1,5036,61281,50000,-2.2902905e+38; 1.97984105e+38
1,4292,59562,50000,1.54011425e+38; -2.91286698e+38
1,3884,59263,50000,-1.25967292e+38; 2.61435169e+38
1,5013,61901,50000,-2.36618059e+38; -1.3648219e+38
1,4652,61627,50000,-2.13056775e+38; -2.07067257e+38
1,4854,60599,50000,-1.81827279e+38; 3.01427213e+38
1,4011,59926,50000,-1.7471941e+38; 2.9722632e+38
1,4853,59556,50000,3.29622581e+38; -2.20949532e+38
1,4853,60871,50000,1.88106247e+38; 1.55017696e+37
1,4003,58381,50000,4.17918086e+37; -3.35082363e+38
1,3883,59141,50000,-7.31416244e+37; 2.67332036e+38
1,3883,59986,50000,1.62944011e+38; 3.09470284e+38
1,4483,63572,50000,1.26550766e+38; 1.66731812e+38
1,4853,62420,50000,1.95403351e+38; 3.32656303e+38
1,4853,61807,50000,9.39848768e+36; 3.25696455e+37
2,3886,65153,50000,-1.12199552e+37; 2.75546027e+38
2,3909,69625,50000,1.33808695e+38; 2.69272373e+38
2,4932,63380,50000,2.15640348e+38; -2.90557667e+38
2,4858,62497,50000,-1.30307859e+38; 2.87069031e+38
2,4867,64406,50000,-2.74588291e+38; -4.6052215e+37
2,5044,63250,50000,-2.05134019e+38; -2.53996514e+38
2,4856,61643,50000,1.24323981e+38; -8.81269278e+37
2,4855,64243,50000,7.8352505e+37; 1.85604087e+38
2,5026,60558,50000,1.71232154e+38; -3.22816799e+38
2,4856,62926,50000,2.00949636e+38; -5.42060682e+37
2,4856,63933,50000,-3.1010561e+38; -1.96353034e+38
2,4985,61233,50000,-2.40375132e+38; 3.89837597e+37
2,4855,63869,50000,-7.55589986e+37; -2.41149575e+38
2,4864,61203,50000,-2.93100919e+38; 2.20721923e+38
2,5036,61589,50000,2.49480778e+38; 4.18510029e+37
2,4855,64480,50000,3.27561726e+38; 2.85961044e+38
2,4856,62269,50000,-2.53821477e+37; -2.49161127e+38
2,4973,63943,50000,2.41385541e+38; 4.23155461e+37
2,4857,64699,50000,-1.98948878e+38; -2.68155238e+38
2,3892,62983,50000,1.53507468e+38; 2.76763681e+38
2,4985,62957,50000,-1.18410976e+37; -3.38654988e+38
2,3887,62162,50000,2.53707693e+38; -2.32460814e+38
2,4867,62807,50000,-2.81703786e+38; -2.43168608e+38
2,5308,62943,50000,-9.06313287e+37; 6.93531035e+37
2,4870,61473,50000,2.21272672e+37; 1.86631715e+38
2,4855,62879,50000,-6.48772067e+37; 2.93765208e+38
2,5001,63676,50000,3.03866822e+38; 8.34933656e+37
2,4856,63239,50000,-3.32272377e+38; 2.91224228e+38
2,4857,63030,50000,-3.29717239e+38; -3.01415976e+38
2,5020,63562,50000,-4.56493049e+37; -1.4277499e+38
2,4859,61269,50000,4.29668295e+37; -1.67099958e+38
2,4864,64367,50000,8.82328628e+37; -1.39335023e+38
2,4842,60773,50000,1.07165417e+38; -2.06328592e+38
2,4857,63143,50000,7.73731536e+37; -2.96653335e+35
2,4857,63396,50000,-8.41215879e+37; -2.5689698e+38
2,4977,60676,50000,1.40921817e+38; -2.58358829e+37
2,4856,63613,50000,1.39721159e+38; -3.31096874e+37
2,4856,64461,50000,1.86221625e+38; 3.223601e+38
2,5033,61183,50000,9.9038854e+37; -2.24681678e+38
2,4856,63413,50000,-1.7451616e+38; 2.07215035e+38
2,4858,63683,50000,1.29303089e+38; 3.08589581e+38
2,4988,62300,50000,3.35929316e+38; -1.64371994e+38
2,4857,63004,50000,7.37091604e+36; -5.76194304e+37
2,4859,67002,50000,1.7955481e+37; -3.32466317e+38
2,4858,65586,50000,1.23175773e+38; 4.6715162e+36
2,4855,62560,50000,3.33890528e+38; -8.98415925e+37
2,4868,61856,50000,4.9972465e+37; -1.03524755e+38
2,4856,63808,50000,-1.23811418e+36; 1.62763934e+38
2,4856,65391,50000,8.73659824e+37; 3.04341126e+38
2,4856,60574,50000,-3.34320434e+38; -6.72026052e+37
2,5002,63677,50000,-1.6305043e+37; 2.14624382e+38
2,4875,73209,50000,9.80383126e+37; 2.9228015e+38
2,4867,62575,50000,-1.93736623e+38; 3.86292663e+37
2,4859,64351,50000,-1.72915351e+38; -4.02106351e+37
2,4858,62337,50000,1.65319882e+38; 5.05122154e+37
2,4867,61816,50000,-1.50872618e+37; 2.31933431e+38
2,3885,61323,50000,-2.92055401e+38; -5.57671596e+37
2,4855,61454,50000,-1.68660228e+37; -5.10821968e+37
2,3888,66650,50000,1.22476e+38; -8.83514743e+37
2,4519,68104,50000,-2.44396824e+37; 3.25380414e+38
2,3888,66540,50000,1.82925065e+38; 3.17682327e+38
2,3894,65075,50000,8.29299102e+37; -1.91808517e+38
2,3895,63074,50000,-2.37193653e+38; 2.84971283e+38
2,3894,64728,50000,-1.28259387e+38; -3.34918014e+38
2,4879,64281,50000,-1.07362461e+38; 1.16903134e+38
2,5006,63624,50000,-1.98568644e+38; -1.49056655e+38
2,3886,64059,50000,7.90478468e+37; 1.22833274e+38
2,4078,62882,50000,9.39253036e+37; -1.64397692e+38
2,3887,61038,50000,1.18119105e+38; -1.10215648e+38
2,4860,67137,50000,-6.93919849e+37; -8.76541042e+37
2,4858,63085,50000,-2.45680807e+38; 1.64026037e+38
2,5020,61295,50000,1.00437843e+38; -9.32103588e+37
2,4856,62082,50000,-4.7976828e+37; 1.52632951e+38
2,4875,64405,50000,2.62470748e+38; -2.05020438e+38
2,5005,61538,50000,-1.26645323e+38; -3.40466739e+36
2,4855,64383,50000,1.06539847e+38; 2.90797283e+38
2,4769,60412,50000,2.20419675e+38; 1.07778007e+38
2,4977,61994,50000,1.91020362e+38; -1.97163871e+37
2,4857,63235,50000,-2.21291757e+38; 6.77637992e+37
2,4857,73637,50000,5.89508742e+37; -2.4245635e+38
2,3905,67203,50000,7.5571959e+37; 3.34918298e+38
2,3886,63170,50000,2.04130101e+38; -1.19709215e+38
2,3886,61883,50000,1.55908286e+38; 3.12519074e+37
2,3886,61803,50000,-1.2717083e+38; -2.13973519e+38
2,3901,64492,50000,-1.03843939e+38; 2.54466985e+38
2,4865,71885,50000,8.82024594e+37; -7.9136841e+37
2,4029,63833,50000,-1.82788726e+38; 4.95121912e+37
2,3886,60468,50000,3.23535303e+38; 1.50837633e+38
2,3886,61343,50000,-2.10702519e+37; 2.42432681e+38
2,3886,70598,50000,-3.3155588e+38; 2.60244551e+38
2,3891,62562,50000,2.79938973e+38; -4.27447574e+37
2,3974,61962,50000,1.17526798e+38; 4.71477136e+37
2,3906,63666,50000,1.48733262e+38; -1.13544641e+38
2,3902,62262,50000,1.73750296e+38; 2.57601631e+38
2,3886,62223,50000,-2.06906763e+38; -2.56548974e+38
2,3903,62026,50000,8.0097715e+37; 2.7047295e+38
2,3886,61474,50000,-1.96685807e+38; -9.3419511e+37
2,3972,69192,50000,-5.93170731e+37; -1.24435696e+38
2,4053,65807,50000,7.42020483e+36; -6.84303401e+36
2,3886,62137,50000,-1.50019857e+37; -1.62785372e+38
3,5010,63573,50000,1.35430669e+37; -2.05269506e+38
3,4857,64850,50000,1.73078746e+38; 1.03875359e+37
3,6692,61207,50000,-1.30880716e+38; 2.21548411e+38
3,5057,66092,50000,-2.10868688e+38; -1.3247399e+38
3,4857,64455,50000,2.20890368e+38; -8.34527096e+37
