elapsed.ps,repeats.n,param.a.vector2
46630,100000,3.32796272e+38; -2.21080273e+38
43071,100000,-3.29715779e+38; 3.1639338e+38
41198,100000,2.42456918e+38; -2.81582883e+38
40986,100000,1.0335344e+38; -1.27672962e+38
41839,100000,2.79847642e+38; -8.82019017e+37
46349,100000,1.52417785e+38; -1.92406219e+38
40103,100000,1.60898043e+38; 3.31607519e+38
43416,100000,-2.74826975e+38; 2.12468065e+37
44965,100000,5.73461046e+37; -1.7497722e+38
41055,100000,-3.17183015e+38; -1.77037788e+37
40523,100000,1.52740488e+37; -2.14705369e+38
46514,100000,2.27917047e+38; 3.28641917e+37
40229,100000,-3.82112053e+37; 8.59199176e+37
40230,100000,1.7555466e+38; -1.64426168e+38
40074,100000,-3.09411708e+38; 1.58562321e+38
45303,100000,6.22951698e+37; 8.98298389e+37
43624,100000,-3.02006945e+38; -2.11060965e+38
40650,100000,3.26997105e+38; -2.76094382e+38
47784,100000,-5.22841698e+35; -2.51963324e+38
43991,100000,1.32902537e+38; 2.47112725e+38
41158,100000,-1.95158948e+38; -1.67916933e+38
40957,100000,2.54831419e+38; -1.34090445e+37
43690,100000,9.77656866e+37; 1.71853283e+38
41932,100000,-1.55295474e+38; -1.25198016e+37
40729,100000,-5.80363353e+37; -9.30448645e+37
48120,100000,1.5602129e+38; 1.7735732e+38
40446,100000,-9.78160072e+37; 2.15674747e+38
41641,100000,-3.27459381e+38; -3.12899674e+38
44150,100000,6.98334974e+37; 3.05252455e+38
44614,100000,-1.02168988e+38; -1.81149299e+38
40388,100000,2.43255011e+38; -1.77167456e+38
40174,100000,-1.3142772e+37; 1.14492164e+38
47598,100000,-2.77285608e+38; -2.87509241e+38
41207,100000,-5.49384102e+37; -6.77103044e+37
40112,100000,2.49754022e+38; -1.436894e+37
43738,100000,2.82951459e+38; -3.39831509e+38
43898,100000,1.89516178e+38; 6.21356182e+37
39767,100000,-3.79763122e+37; -3.44699653e+37
45399,100000,-1.38713853e+38; 3.18381984e+36
43805,100000,-2.15824776e+38; 2.88552852e+38
42279,100000,-5.28322087e+37; -3.22037026e+37
45416,100000,-2.20769648e+38; -2.36249588e+38
42407,100000,2.7284303e+38; 2.63340742e+38
40494,100000,1.1094262e+38; 1.11736565e+38
42460,100000,8.43972056e+37; 1.74527538e+38
43873,100000,-8.02663379e+37; -7.01416684e+37
40107,100000,3.24992391e+38; -7.31966303e+36
40575,100000,-1.39642889e+38; 1.87931838e+38
45193,100000,2.18730322e+37; -3.22884273e+37
43551,100000,-2.16930999e+38; 2.58916925e+38
39982,100000,-1.15746104e+38; 1.22652528e+38
42677,100000,2.73594839e+38; 1.21337071e+38
50434,100000,-2.5986458e+38; -1.4412301e+38
40694,100000,2.80201326e+38; 2.74786775e+38
40478,100000,8.59773169e+37; -1.69606164e+38
