elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
43583,100000,-1.73493724e+38; -3.16452503e+38,1.55857013e+38; 1.67458926e+38
43659,100000,1.99096128e+38; -9.95912834e+36,-1.86004157e+38; -2.67156756e+38
43772,100000,1.81784544e+38; -1.0980428e+38,-2.47923879e+38; -2.19200965e+38
44252,100000,-7.71658471e+37; 6.45062983e+35,-2.49650257e+38; 1.33897075e+38
44087,100000,2.56768328e+38; -2.36390186e+38,-2.06136822e+38; 3.23953263e+38
44428,100000,1.59866307e+38; -1.45288873e+38,-1.55106716e+38; 2.19159123e+38
44118,100000,2.7115742e+38; 2.29004732e+38,6.35506053e+37; -8.70879613e+37
45037,100000,8.94322124e+37; -2.21505838e+38,-2.0383203e+38; 1.18789013e+38
44125,100000,1.84683813e+38; 5.79301429e+36,-3.01222056e+38; 1.02049768e+38
48392,100000,1.00445977e+38; -1.8933175e+38,-1.47689814e+38; -6.85256471e+37
46719,100000,-1.27943123e+38; -1.42412148e+38,2.84932995e+37; 1.77802925e+38
43149,100000,2.88797904e+38; 2.6511095e+38,-2.41026075e+38; 4.89722177e+37
44738,100000,8.71630671e+37; -1.39636044e+38,-1.96697429e+38; -2.19137421e+38
46665,100000,1.24487893e+38; -2.1565057e+38,4.72799853e+37; 2.10096374e+38
44362,100000,-2.01446778e+38; 1.90736064e+38,1.50563496e+38; -6.93706427e+37
45379,100000,9.80853716e+36; -1.82205587e+38,2.65322577e+38; -9.351651e+35
46452,100000,-2.2070588e+38; -3.53907005e+37,-7.53257952e+36; 1.61324095e+38
43802,100000,6.79582213e+37; 3.14298633e+38,-3.35955723e+38; -3.02013821e+38
45593,100000,-4.85865883e+37; 3.3186109e+38,2.22345246e+38; -2.27549023e+38
45485,100000,-1.12893748e+38; -3.39132415e+38,-2.43503998e+38; -3.20446231e+38
44612,100000,-2.78288129e+36; 2.31230706e+38,2.13606042e+38; 1.98968004e+37
44039,100000,4.933363e+37; 9.313647e+37,3.10487527e+38; 3.10584417e+38
44064,100000,-3.2802238e+38; -9.7155683e+37,-1.81860035e+38; 6.24298754e+37
44008,100000,3.12986543e+38; 2.81395352e+38,6.44931542e+37; -1.90029587e+38
44431,100000,-2.95199316e+38; 3.23878116e+38,-9.04718785e+37; 1.42541986e+38
43744,100000,-3.00272332e+38; 1.06080491e+38,-7.32229594e+36; 8.81185714e+37
44230,100000,2.56733098e+38; 1.62292477e+37,-2.05281553e+38; -1.41504896e+37
43852,100000,-1.33544273e+38; -2.17994466e+38,-2.72099619e+38; -1.55849376e+38
43894,100000,3.7473316e+37; 2.65318257e+38,-3.1619301e+38; 3.49954724e+37
48492,100000,-8.67730972e+37; 2.32965602e+38,2.66658214e+37; -1.25830802e+38
43838,100000,1.72258018e+38; 9.96363357e+36,2.27185339e+38; -4.10736187e+37
44905,100000,1.69005348e+38; -1.72426159e+38,-2.4018253e+38; -8.05731043e+37
43965,100000,-5.35323322e+37; 1.70106146e+38,-3.08883919e+38; 2.77932876e+37
44178,100000,-1.27252091e+38; -1.77718347e+38,2.35364971e+38; 1.97433944e+38
44960,100000,-2.09881117e+38; 2.4196505e+38,-2.86420238e+38; 1.10219218e+38
44213,100000,3.65593399e+37; 2.18947882e+38,5.89637079e+37; -8.53317785e+37
43977,100000,-1.49482436e+37; -1.96706211e+38,-3.01754348e+38; -1.5317076e+38
44458,100000,1.84511235e+37; -2.7347071e+38,5.73542784e+37; -1.29771806e+38
43743,100000,-1.1100793e+38; -3.20595895e+38,9.19566219e+37; 1.25992564e+38
