elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40307,100000,-1.97594926e+38; 2.58476959e+38,2.11725762e+38; -3.26577157e+38
39531,100000,2.2442504e+37; -2.42566747e+38,-2.87586618e+38; 5.53336776e+36
39671,100000,-3.49952391e+37; -9.12997355e+37,2.98223769e+38; -1.7112488e+38
40262,100000,-2.55963786e+38; -2.93331956e+38,-2.50210397e+37; -2.73751764e+38
39459,100000,1.26370902e+38; 9.96591611e+37,-8.64743576e+37; 4.74044889e+37
39444,100000,-4.90385108e+37; 2.56985229e+38,-2.116052e+37; -3.14138016e+38
40115,100000,-2.40001814e+38; -4.06575453e+37,-1.66263237e+38; 3.0616993e+38
41098,100000,-2.57097086e+38; 5.89046253e+37,-9.6880765e+37; -6.12578665e+37
39610,100000,2.1525338e+38; 1.68573232e+38,-1.65725216e+38; 2.98005347e+38
39715,100000,-2.7352381e+38; -3.03219225e+38,-1.8589802e+38; 3.29655642e+38
46153,100000,5.25718948e+36; -3.26103239e+38,3.17933443e+38; -1.93924593e+37
40363,100000,1.71071396e+38; 3.30111448e+38,2.60476075e+38; -7.11646472e+37
39138,100000,-9.03343739e+37; 2.53490488e+38,-2.06678991e+38; 9.5799094e+37
40052,100000,-2.18388797e+38; -1.55696812e+38,3.03074003e+38; 9.61991341e+37
39504,100000,-1.80564476e+38; -2.77968902e+38,2.14480478e+38; -2.65215506e+38
39336,100000,-2.03018969e+38; 1.77695874e+38,-1.65758003e+38; -2.67735742e+37
39341,100000,9.36803529e+37; -7.4206248e+37,2.21724817e+37; 2.93074592e+38
39540,100000,2.254438e+37; 2.13311075e+38,2.03550551e+38; 1.18927694e+38
39414,100000,-2.71000536e+38; 3.27545931e+37,-3.00952665e+38; 2.32303706e+38
40275,100000,2.17278092e+38; -4.59302619e+37,-3.39832057e+38; -8.76990703e+37
39068,100000,4.34030179e+37; 2.77856005e+37,2.34651699e+38; -2.4704918e+38
39118,100000,-3.3476977e+38; -2.32377007e+38,1.09938732e+38; -1.56606285e+38
39268,100000,9.65205494e+37; 6.399802e+37,-6.65019798e+37; 2.09188919e+38
39473,100000,-5.03382938e+37; -2.74810485e+38,2.89872304e+38; 3.93328758e+37
39230,100000,-1.75056179e+38; -1.40080137e+38,5.97656186e+37; 1.99056922e+38
39253,100000,-2.57997889e+38; 4.89859743e+37,-7.78504798e+37; -2.29469828e+38
39279,100000,-2.15131614e+37; 5.35614881e+37,-2.28542556e+38; -2.03597647e+38
39191,100000,-1.73719873e+38; -2.6797079e+38,-2.87089963e+38; -2.04176689e+38
39179,100000,3.06528563e+38; -3.34378117e+38,-3.28281042e+37; 1.67176767e+38
39552,100000,-9.92890071e+37; 2.9405121e+38,1.3011399e+38; 2.66307511e+38
39731,100000,1.39905739e+38; -2.60649773e+38,3.58443064e+37; 5.93724289e+37
