elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
47869,100000,1.83920951e+38; -2.3710364e+38,-4.96157989e+37; 2.26942254e+38
47297,100000,-3.1842446e+38; 1.91944044e+38,3.38393507e+38; -3.54866895e+37
48385,100000,-3.33613146e+38; 8.64986965e+37,2.84333786e+38; 2.8557434e+38
47757,100000,2.67979004e+38; -2.4428698e+38,-2.06338165e+38; -5.52796004e+35
47424,100000,5.58428738e+37; 6.65863039e+37,-2.94700126e+38; 5.04682483e+37
48120,100000,-2.10107489e+38; -1.33147975e+38,1.07681016e+38; -9.8609161e+37
47472,100000,1.05611592e+38; -3.10507019e+38,-2.67292546e+38; -4.23226678e+37
48234,100000,1.05107371e+38; -4.86838019e+37,-3.29830091e+38; -7.3785814e+37
52124,100000,-2.0858931e+38; -1.52335124e+38,2.19432014e+36; 2.3677689e+38
48318,100000,-1.6699884e+38; -3.30507199e+38,-2.2732186e+38; -2.71560553e+38
47316,100000,-1.86811418e+38; 7.14013264e+36,-3.11899528e+38; 2.78721725e+38
46307,100000,4.47290869e+37; -1.54718926e+38,2.67360974e+37; -2.68421709e+38
48065,100000,-6.04216785e+37; 1.93824953e+38,-1.4066131e+38; 2.54888697e+38
44391,100000,-5.30886392e+37; -1.68783317e+38,-3.67473984e+37; -3.39050271e+38
51858,100000,1.07607736e+38; -2.61880429e+38,2.43090231e+37; 2.64453577e+38
52262,100000,-2.20785427e+38; 1.0908249e+38,2.12462743e+38; 3.27524204e+37
46533,100000,2.17425159e+38; -2.66108743e+38,1.08674165e+38; -2.84017979e+37
44485,100000,-1.29443263e+37; 1.27402627e+38,-8.55130829e+37; -3.02024185e+38
45662,100000,1.78402229e+38; 5.5915566e+37,2.00287801e+38; -1.67061178e+38
47907,100000,-3.45010531e+37; 1.87173195e+38,-3.30904085e+38; 1.51248575e+38
48312,100000,-3.62379854e+37; -1.21215539e+38,-9.79207963e+37; -4.90087615e+37
47054,100000,-1.78753764e+38; 1.52525454e+38,-1.90509935e+38; 2.63851291e+38
47764,100000,1.97894355e+38; 2.6422467e+38,2.35769828e+38; -3.33153916e+37
49471,100000,2.40240959e+37; -2.25851142e+38,-8.03063564e+36; -3.33614444e+38
51501,100000,3.07460824e+38; 9.71191949e+37,-2.67379842e+38; 1.37467408e+38
46959,100000,-2.53188929e+38; 1.63891139e+38,2.18883546e+38; 9.2007693e+37
48386,100000,6.60657812e+37; -3.2167784e+38,1.57831333e+38; -1.45417017e+37
47545,100000,-1.81101921e+36; -1.62314871e+38,3.27510006e+38; 1.79012405e+38
46222,100000,-1.45142596e+38; 1.61510491e+38,-2.43981527e+38; 1.52423921e+38
55802,100000,3.13693477e+37; 2.96433014e+38,-2.10958174e+38; 2.24659428e+38
65398,100000,-1.17806624e+38; 2.60179059e+38,-1.629791e+38; -1.58658318e+38
54822,100000,-1.16228561e+38; 3.09275714e+38,2.21894976e+38; -5.42698906e+36
45095,100000,5.56363279e+37; 3.1190109e+38,-1.97702565e+38; 3.18934325e+37
44552,100000,2.73401831e+38; -1.78548156e+37,2.0847314e+37; 2.79125994e+38
45603,100000,1.79717462e+38; 1.00475315e+38,-2.91367919e+37; 3.28362841e+38
44402,100000,2.95863505e+38; 2.94715439e+38,2.8712998e+38; 2.21489774e+38
44174,100000,4.98089964e+36; 7.1407183e+36,8.70165761e+36; -3.18575934e+37
44124,100000,2.14376693e+38; -2.00101953e+38,-2.58056571e+37; -2.20516624e+38
43953,100000,2.09190197e+38; -1.19665466e+38,-2.25874142e+38; 5.30400857e+36
47199,100000,-2.44641638e+38; 9.73441065e+37,-1.44936639e+38; -2.76872375e+38
47179,100000,-3.26947332e+38; -1.00717213e+38,-2.94622485e+38; 2.29266497e+38
48964,100000,-3.05158649e+38; -3.12406243e+38,-7.9305616e+37; -6.20275788e+37
47778,100000,-5.7827107e+37; -2.50145108e+38,-9.62643015e+37; 1.94866921e+38
48858,100000,2.28237509e+38; -3.08210259e+38,-1.14798874e+38; -1.75732273e+38
47109,100000,3.10974123e+38; 2.23553672e+38,-3.14516157e+37; 1.90917977e+38
46841,100000,-2.83330963e+38; 1.79670955e+38,-1.41207403e+38; 2.63180876e+38
46967,100000,7.50578608e+37; 2.32033605e+37,-1.60466423e+38; -2.84876402e+38
48978,100000,-7.75357628e+37; 2.23958387e+38,2.08900868e+38; 6.71513922e+37
47046,100000,-2.51023376e+38; 2.00405074e+38,1.48016472e+38; -1.66239081e+38
47315,100000,2.30448616e+38; -3.31691063e+38,2.30613289e+38; 1.43876944e+38
47616,100000,3.11134922e+38; -1.31912756e+38,3.09037396e+38; -1.77639793e+38
46042,100000,-3.30348083e+38; -2.78531111e+38,-1.57337357e+37; 2.61297532e+38
48027,100000,3.02306192e+38; 2.15405599e+38,1.52120425e+38; -3.25177874e+38
48304,100000,-3.51874251e+37; -1.38891063e+37,1.62167844e+38; -9.42139324e+37
46860,100000,2.86976868e+38; -1.09892205e+38,2.15265144e+38; -2.47736531e+38
47657,100000,1.01040474e+37; 3.12277795e+38,3.22478366e+38; 8.91532075e+37
47839,100000,-2.91966158e+38; -2.49281625e+38,-2.72793075e+38; 2.67903168e+38
46962,100000,2.13813106e+38; -1.11089719e+38,8.62506122e+37; -2.06445784e+38
46482,100000,2.07373197e+38; 2.97186871e+38,1.38089655e+37; -2.74665182e+38
47674,100000,1.46698196e+38; 1.2343771e+38,2.04080226e+38; -3.67900092e+37
48679,100000,-2.43387495e+38; -1.49453998e+38,3.15747689e+38; 2.70934273e+38
47116,100000,-2.16781173e+38; 1.27882834e+38,2.22250892e+38; -2.57091468e+38
48625,100000,-3.19970609e+38; -2.15900794e+38,-2.46491049e+38; -2.68014803e+38
47402,100000,2.0524328e+38; 1.46978043e+38,-2.46710789e+38; -1.52727427e+38
46078,100000,1.03296831e+38; -7.4007308e+37,1.56411128e+38; 1.21103976e+38
46912,100000,-5.77017719e+37; 8.55700663e+37,-1.09311114e+38; 1.64396617e+38
46704,100000,2.30665334e+38; -3.07373447e+38,3.10729537e+38; 3.20950837e+38
45824,100000,-8.66768267e+36; 8.20473718e+37,-1.83697054e+38; -2.65099389e+38
46066,100000,1.92995727e+38; 2.38939117e+38,2.84660516e+38; -6.24420448e+37
46360,100000,-2.03716238e+38; -1.60253641e+38,-1.80182457e+38; 2.15222936e+38
46504,100000,2.4776517e+38; -9.79889452e+37,-5.68657958e+35; 2.49607624e+38
46444,100000,-1.83079576e+38; 3.90862087e+37,-1.93342386e+35; -2.18394537e+38
45113,100000,2.99407714e+38; 1.17308823e+38,1.81918165e+38; 1.24171214e+38
46999,100000,1.58070371e+38; -1.84615948e+38,-8.11058877e+37; -2.77511433e+38
46656,100000,2.98567454e+38; -3.26227651e+38,-2.40544713e+38; -1.96014845e+38
45690,100000,2.48672584e+37; -1.72957883e+38,8.63246937e+37; 3.33883064e+38
45241,100000,7.40775663e+37; 1.13339504e+38,5.81415047e+37; -1.56631365e+38
46997,100000,-3.01622025e+38; -3.5020549e+37,3.31404918e+38; -2.88744663e+38
46878,100000,-2.66172004e+38; 2.30935374e+38,2.44122084e+38; 2.61858645e+38
46317,100000,1.97681364e+37; -1.27221668e+38,-2.45269967e+38; 1.77166321e+38
48249,100000,-9.89996379e+37; 3.30515474e+38,1.13486663e+38; -2.32198664e+38
52851,100000,1.62839151e+37; 1.40662547e+38,2.06122117e+38; -2.00686492e+38
45772,100000,-2.18720151e+38; -1.74112378e+38,-1.41527602e+38; 1.49341471e+38
47781,100000,4.62470681e+37; -3.11906424e+38,2.09388437e+38; 3.27179991e+38
46767,100000,2.66265851e+38; 3.02128984e+38,2.98414687e+38; 3.42852027e+37
46723,100000,2.88395765e+38; -1.30434939e+38,2.23568701e+38; -8.44199878e+37
46989,100000,-1.97411999e+38; -2.93310111e+38,-2.03694009e+38; 2.39889307e+38
53169,100000,-2.69119261e+38; 1.71229497e+38,1.16905274e+37; 1.49721634e+38
46408,100000,-1.19417118e+38; -2.7129747e+38,-3.72495478e+37; -1.26041019e+38
47146,100000,-1.71319429e+38; -2.4232348e+38,-2.25475958e+38; -1.32667444e+38
47063,100000,-2.32367535e+38; -3.00630783e+38,1.25556076e+37; 6.68007499e+37
47076,100000,3.09588794e+38; 1.96484078e+38,-3.05187065e+38; 2.73233345e+38
47372,100000,-2.90404494e+38; -6.25290716e+37,9.74940442e+37; -5.45002087e+37
47500,100000,9.2056817e+37; 2.27847478e+38,2.56301245e+38; 9.12089819e+37
47479,100000,-2.64489943e+38; -1.01608037e+38,6.87058259e+37; -2.00699128e+38
47017,100000,-3.24375826e+38; -7.67166615e+36,1.73338604e+38; 1.32216911e+38
49324,100000,3.25674869e+35; 2.93714076e+38,1.80174912e+38; -2.72075463e+38
54728,100000,-4.71454166e+37; -2.62311572e+38,8.57221033e+37; 3.38526316e+38
45815,100000,-2.09256926e+38; 1.79488149e+38,-4.32804969e+37; 1.67038908e+38
50471,100000,2.59489863e+38; -2.25686388e+38,1.36830135e+38; -7.89397517e+37
44826,100000,-3.17297914e+38; 2.66619829e+37,8.5637191e+37; -2.50069474e+38
47133,100000,4.53471021e+37; 3.69023383e+37,1.90887533e+38; 2.34855152e+38
50715,100000,1.67372827e+37; -2.51973303e+38,9.38451576e+37; 3.34117853e+38
45510,100000,-1.66119902e+38; -4.81238197e+37,9.99692385e+37; 1.81379018e+38
47664,100000,3.32212138e+38; -5.37774067e+35,-3.25468359e+38; -4.25746995e+37
54827,100000,-3.76459726e+37; 6.42723903e+37,-1.81233755e+38; 1.58476536e+38
47192,100000,1.10386862e+38; 3.01254366e+38,-8.55211857e+37; -2.36716023e+38
46984,100000,1.87314361e+38; 1.0584777e+38,9.37692203e+37; 1.73376451e+38
52923,100000,-1.87098596e+38; -6.19862332e+37,-2.01244096e+38; 2.51045281e+38
47336,100000,1.47155899e+38; 1.94161519e+38,-1.39120283e+38; 4.66673145e+37
45479,100000,-3.33140302e+38; -2.52162437e+38,1.33762106e+38; 2.21026463e+38
45589,100000,1.13687581e+38; 1.83432936e+38,2.21094903e+36; -1.75151365e+38
44829,100000,2.66630579e+37; 9.56403537e+37,3.13544756e+38; -3.07540331e+38
47594,100000,-2.33052061e+37; -1.25940773e+38,2.35497192e+38; 1.48537405e+38
48915,100000,8.28423485e+36; 1.28953137e+38,1.69642094e+38; -1.74208942e+38
47166,100000,-2.41925996e+37; 1.4141128e+37,-2.36255338e+37; -6.60545803e+37
47445,100000,2.86232058e+38; -4.30131292e+37,1.37849995e+38; -2.68613033e+38
47104,100000,-2.92299414e+37; -1.60416671e+38,-2.18756375e+38; -2.58889727e+38
49759,100000,2.61815484e+38; 1.62316524e+37,1.7265823e+38; 9.54036073e+37
48368,100000,2.89213044e+38; -2.86726076e+38,2.01124674e+38; 6.67545567e+37
50055,100000,2.9061322e+38; -2.8426081e+38,-2.3562704e+37; -5.17510143e+37
50321,100000,8.67069461e+37; 1.6646953e+38,-2.88441015e+37; 1.04834776e+38
47931,100000,1.28769946e+38; 1.9071057e+36,-3.38478531e+38; -9.61557399e+37
53982,100000,1.91973534e+38; -1.51615149e+38,-1.98234978e+38; -2.36413328e+38
45331,100000,3.07778142e+38; 2.95630419e+38,-1.71119668e+38; -3.17777188e+38
47211,100000,-4.49874747e+37; -1.32806216e+38,-8.81727153e+37; -2.47038268e+38
50205,100000,1.25777885e+38; -2.80118757e+38,4.03845999e+37; -5.57215445e+37
47541,100000,-2.46161095e+38; 1.39906723e+38,-4.95582577e+37; 2.99503102e+38
44614,100000,-6.29316216e+37; -9.39189045e+37,3.08067126e+38; -3.09344472e+38
44787,100000,1.08282816e+38; 1.38960285e+38,-1.28278746e+38; -1.10996531e+38
46723,100000,-1.34883845e+38; 5.60470099e+36,1.24264634e+38; 2.67000723e+38
48143,100000,-5.12314348e+37; -2.79120193e+38,2.79178444e+37; 1.09777193e+38
46419,100000,2.38800547e+38; 2.96936505e+38,-2.20583191e+38; -2.3293021e+38
47560,100000,2.14060855e+38; 1.83618764e+38,-3.07445709e+37; 6.09098305e+37
47758,100000,-2.17300564e+38; -5.31579645e+37,-1.17465596e+38; 1.19736343e+38
46389,100000,-1.20958135e+38; 1.52190288e+38,-4.03609354e+37; 1.25518807e+38
46067,100000,-1.05689517e+38; 2.57343497e+38,4.90279132e+37; -9.84609777e+37
46354,100000,-2.97495164e+38; 2.9084803e+38,9.73677964e+37; -1.60218694e+38
46529,100000,1.6146448e+38; 2.15833883e+38,8.48773004e+37; -1.37768916e+38
46911,100000,-7.98604007e+37; -1.20190294e+38,1.62142349e+38; -2.85046429e+38
46670,100000,2.31144374e+37; -4.68393652e+37,1.53712361e+38; 2.1938014e+38
47813,100000,2.58220103e+38; 4.49389338e+37,-1.64128504e+38; 2.43335593e+38
46314,100000,2.652065e+38; 6.85552696e+37,-2.88507014e+38; -1.63515295e+38
47533,100000,1.58906797e+38; -9.41511279e+37,-5.42501216e+37; -2.04954439e+38
52574,100000,2.7687852e+38; 2.46652091e+38,-1.3844497e+38; 1.45467298e+38
45385,100000,1.64314899e+37; 2.92027046e+38,5.06220244e+37; -1.66356344e+38
46745,100000,1.84657994e+38; 2.07451198e+37,1.56604338e+38; -2.49126221e+38
46570,100000,5.48918773e+37; 1.53239253e+38,-1.08750112e+38; 1.08614058e+38
47050,100000,2.33307118e+38; 1.90965235e+38,-4.24795877e+37; 1.41078184e+38
47066,100000,-2.67459166e+38; 2.14371805e+38,9.60057819e+37; -7.73283143e+37
48300,100000,2.14589354e+38; -1.79577453e+38,-2.41251697e+38; 1.80063683e+38
49727,100000,9.25055653e+37; 1.67104714e+38,-4.33121375e+37; -2.16130751e+36
