runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4082,54226,50000,-5.57751204e+37; -1.33780928e+38,1.79407365e+38; -6.52434614e+37
1,4852,56609,50000,3.22452811e+38; -1.59063337e+38,2.11596116e+38; 2.69299369e+38
1,4022,53044,50000,1.6981557e+38; 5.05355706e+37,1.47411498e+38; 1.21537066e+38
1,3882,53604,50000,2.36883332e+38; -2.76899066e+38,1.98077688e+38; -2.7682463e+38
1,3882,50146,50000,1.89207886e+38; 7.55735613e+37,-2.80513047e+38; -8.94123559e+37
1,3997,53252,50000,-2.17370032e+38; 2.76400159e+38,-9.72611312e+37; 5.83808688e+36
1,4869,50194,50000,2.91541161e+38; -1.74201053e+38,-6.5691804e+37; 1.01088503e+38
1,3883,54652,50000,1.76495034e+38; -6.65148439e+37,-8.88331765e+36; -2.03222808e+38
1,4014,53967,50000,6.83327462e+37; -2.95690759e+38,5.82375355e+36; 2.31401808e+38
1,4852,54965,50000,-1.69629357e+38; -1.57694122e+38,-1.20921951e+38; 1.13325854e+38
1,3899,53564,50000,-6.60894103e+37; 2.36287942e+38,-4.19354157e+37; -3.32118332e+38
1,4978,60136,50000,-1.24447278e+38; -1.68768318e+38,-1.62787056e+38; 2.98562181e+38
1,4853,56935,50000,1.60019359e+38; -9.37576086e+37,1.68519633e+37; 5.7497959e+37
1,3882,53700,50000,-2.94533932e+38; -3.34227743e+38,-2.91994047e+38; 1.33907815e+38
1,4964,53247,50000,2.38847663e+38; 2.3419208e+38,-3.05365215e+37; 8.81860307e+37
1,4852,52694,50000,-1.95026605e+38; -9.30229087e+37,1.16378529e+38; -1.76475867e+38
1,4191,50544,50000,-1.10530188e+38; -2.53536367e+38,-1.50996069e+38; -5.97204091e+37
1,4959,56827,50000,-2.73957691e+38; 1.12459045e+38,8.00907987e+37; -1.2839748e+38
1,4853,51513,50000,-2.82327369e+38; 1.80650189e+38,1.5209065e+38; -1.2280642e+38
1,4080,60714,50000,-1.52019723e+38; -3.15146701e+38,1.97513999e+38; -1.46994999e+38
1,3984,53345,50000,-7.81073819e+37; 2.22874029e+38,2.63928587e+38; -1.6218125e+38
1,4852,60833,50000,-3.19968499e+38; -2.21860415e+38,-2.43585026e+38; -2.78096641e+38
1,3883,57279,50000,-1.51978996e+38; -3.37600789e+38,-3.17926796e+37; 9.33325197e+37
1,4961,56404,50000,-3.60207735e+37; -2.52086094e+38,2.48339689e+38; 5.66563151e+37
1,4852,53099,50000,-7.11553528e+37; -3.35988986e+38,1.20607838e+38; 9.07584893e+37
1,3883,51050,50000,9.67653885e+37; -2.14914359e+38,-1.55651207e+38; -1.06289521e+38
1,4985,57074,50000,3.2698956e+38; 3.34886272e+38,-2.84659562e+38; 8.33741355e+37
1,4852,58721,50000,-2.20073474e+38; 3.05068372e+38,-2.85621388e+35; -1.38569562e+37
1,4852,55534,50000,1.04651656e+38; 1.48498139e+38,-3.1868513e+38; -1.38808278e+38
1,4014,54742,50000,-1.822886e+37; 2.42673088e+38,-2.46049359e+38; 1.99233501e+38
