elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30090,100000,-2.86040125e+38; -9.98170393e+37,2.10823052e+38; 5.09289429e+37
35867,100000,-3.23713383e+38; -3.34932395e+38,-4.17094469e+37; -3.35086947e+38
29021,100000,2.59086162e+38; 2.83399092e+38,6.18400933e+37; -3.34019767e+38
31396,100000,9.51255456e+37; 2.0346575e+38,-3.01230757e+38; 5.31816696e+36
28793,100000,1.84433224e+38; 6.51350874e+37,4.70167754e+37; 2.54014647e+38
34527,100000,-1.77975508e+38; 8.44718144e+37,2.42225902e+38; -8.84373767e+34
29821,100000,-9.44046073e+37; -1.91307604e+37,5.02318365e+37; -3.48672571e+37
30519,100000,-8.33500362e+36; -1.25927967e+37,9.65936764e+36; 1.82572094e+36
30115,100000,-1.54881601e+38; 2.29342109e+38,-1.22744516e+37; 2.44599349e+38
39762,100000,-2.15006502e+38; -2.51045991e+38,2.83209613e+38; -2.38447897e+38
43407,100000,-1.28137733e+38; 2.99672622e+38,-1.8485881e+38; 1.23446188e+38
28921,100000,-1.82556716e+38; 6.57658551e+37,2.96667438e+38; 1.21457052e+38
28811,100000,-1.93367666e+38; -6.9391995e+37,3.00000751e+38; -1.59430793e+38
29268,100000,8.55200398e+37; -2.59053831e+38,7.63304349e+37; -4.77725385e+37
29833,100000,-2.71019885e+38; -1.508331e+38,2.42588652e+38; 4.41431636e+37
29569,100000,2.91828928e+38; 3.26659463e+38,-2.90401005e+38; -3.56580302e+37
28829,100000,2.79298496e+38; 1.92778604e+38,8.768181e+37; -1.85096053e+38
29804,100000,1.9633622e+38; 1.45264301e+38,-3.03392092e+38; -1.64302121e+38
43207,100000,-2.1811574e+37; 2.94939803e+38,-2.95445484e+38; -4.06495439e+37
31219,100000,-2.51035221e+38; 1.66390854e+38,-1.628642e+38; 2.92782972e+38
35380,100000,-2.57792184e+38; -1.72494815e+38,-2.68445013e+38; 1.72124882e+37
28745,100000,-3.39491049e+38; -2.37552206e+38,2.46175333e+38; 5.85540299e+36
28604,100000,2.18754448e+38; -6.58422387e+37,-1.43160366e+38; -1.54127679e+37
30106,100000,1.94546682e+38; -2.09801326e+38,-1.36152631e+38; -1.19360622e+38
32791,100000,2.61675815e+37; -9.73769539e+37,3.2191194e+38; -1.6123611e+38
30761,100000,1.76882975e+38; -7.97008035e+37,-3.20653599e+38; -1.1033196e+37
29034,100000,-3.0283897e+38; 1.70692459e+38,2.63207669e+38; 1.13909034e+38
29408,100000,1.97981448e+38; -2.82643227e+38,1.71222175e+38; 1.02395583e+38
30534,100000,3.22786192e+38; 2.18574787e+38,-9.61592994e+37; 2.00230544e+38
28926,100000,1.371867e+38; 1.23911599e+38,-1.9442728e+38; -1.45769475e+38
29198,100000,-1.16798122e+38; 1.65266032e+38,-2.05351122e+38; -8.62511091e+37
34028,100000,2.54086162e+38; -1.4508327e+38,2.29159872e+38; 7.07683251e+36
30388,100000,-3.29388056e+38; 2.8614748e+38,-1.35748913e+37; 3.38254146e+38
29591,100000,-2.93614834e+38; 1.24397717e+38,1.16273502e+37; 1.49557864e+38
29159,100000,-1.95594796e+38; 2.36648158e+37,-4.39385293e+37; 1.54588328e+38
32981,100000,1.47316526e+38; 1.72636447e+38,-1.65173271e+38; 2.16877473e+38
29370,100000,-4.01291429e+37; 1.11139897e+38,2.0515779e+37; -1.61305983e+38
29960,100000,-2.77430607e+38; -3.40070659e+38,-2.57962334e+38; -9.14989899e+37
29272,100000,1.51467331e+38; 1.6598618e+38,1.40243127e+38; -1.20276727e+38
42190,100000,-2.28077663e+38; 1.31916549e+38,-2.24960805e+38; 1.37479689e+38
31110,100000,-7.22442494e+37; 5.40612467e+37,2.00835345e+38; 9.02812239e+37
29753,100000,2.01834193e+38; -1.13330215e+38,-2.85764447e+37; -4.23382066e+37
29516,100000,3.77555432e+37; 2.01981402e+38,1.11593949e+38; -2.83040073e+38
30138,100000,-1.29432684e+38; 1.60231969e+38,-1.26491055e+38; 1.57128943e+38
29219,100000,-2.76955309e+38; -5.08053875e+37,-2.09359819e+38; 1.78011083e+38
29757,100000,2.8479513e+38; -2.70573774e+38,-1.35340138e+38; 2.25213605e+38
29452,100000,-9.28199832e+37; -2.51486762e+36,-3.26189378e+38; 3.28209384e+38
32495,100000,-2.09114523e+38; -2.88277214e+38,2.62187748e+38; 1.52222131e+38
30757,100000,2.86109166e+38; 1.93812236e+38,-1.68391491e+38; -1.96397331e+38
30124,100000,-1.96544256e+38; -2.67605463e+38,-1.63072764e+38; 2.11485009e+38
30208,100000,1.62292236e+38; -2.18863993e+38,7.75369036e+37; -1.66796928e+38
30229,100000,-1.72983297e+38; 2.06832346e+38,-3.15284398e+38; -1.23970621e+38
34910,100000,1.49882727e+38; -3.14617138e+37,1.86850989e+38; -8.66198129e+37
42720,100000,-9.3673964e+37; 2.15820658e+38,-3.3601722e+38; 1.56005176e+38
44982,100000,1.41035875e+38; -1.43544839e+38,-2.03433765e+38; -6.29319664e+37
37343,100000,9.09368528e+37; 5.13735283e+37,2.58258355e+38; -1.07893262e+38
29606,100000,-2.34312496e+38; 2.41827048e+38,2.56045418e+37; -1.66249577e+38
29202,100000,1.35640059e+37; 3.08429532e+38,-2.24306596e+38; 3.84837806e+37
30266,100000,-2.99180632e+38; -1.39106866e+38,-2.4312999e+38; -1.51264365e+38
30254,100000,-2.18495422e+38; -1.18085122e+38,-1.22711458e+38; 1.42004776e+38
29710,100000,-1.0561505e+38; -1.56685387e+38,3.01449077e+38; 3.13851994e+38
29376,100000,-2.29790959e+38; 7.34022736e+37,1.60064548e+38; -3.1324914e+37
30900,100000,2.55412977e+38; 2.8389599e+38,2.68260443e+38; 2.18055597e+38
30686,100000,2.218335e+38; 3.03467055e+38,4.27131929e+37; -1.54236296e+38
29847,100000,3.2846981e+38; 1.31309172e+38,-2.71592011e+38; 2.9405409e+38
29861,100000,2.28034949e+38; 9.21449675e+35,-2.99866279e+38; -1.86211444e+38
30115,100000,2.19432591e+38; 1.77158187e+38,-1.20182181e+38; -5.87141937e+37
30347,100000,1.19417544e+38; -6.06419049e+37,-1.91988016e+38; -2.01314456e+38
29962,100000,-2.81689224e+38; 2.23223713e+37,-2.52171442e+38; 8.82223844e+36
29304,100000,-2.2032887e+38; -3.14441056e+38,3.2574637e+38; 2.78387613e+38
33482,100000,8.36251405e+37; -1.96195135e+38,-6.35965601e+37; 2.57968824e+38
30758,100000,2.86794874e+38; 2.38121776e+38,2.33215056e+37; 2.32456012e+37
28750,100000,-5.12218209e+37; 5.15936127e+37,4.60310097e+37; -2.77643187e+38
30425,100000,5.21998793e+37; -7.42716233e+37,-2.54175425e+38; -9.15411672e+37
30938,100000,-2.637241e+38; -5.4460658e+37,1.42722385e+37; 3.6138196e+37
29563,100000,2.25389879e+38; 1.96152583e+38,-3.13605421e+38; 1.65801366e+38
30328,100000,2.38054844e+38; 1.56201884e+38,2.37153312e+38; 9.98502923e+37
29852,100000,-2.01391245e+38; 9.14811921e+37,5.47389276e+37; -2.31843649e+35
30011,100000,2.25590411e+38; 3.24874956e+38,-1.51017092e+38; -2.07004544e+38
32990,100000,1.62647533e+38; 9.66402461e+37,8.01233115e+37; 8.54279678e+37
33590,100000,-2.57152234e+38; 1.92317463e+38,1.31671791e+38; 5.09182744e+37
29036,100000,6.60366912e+37; -1.81702197e+38,-3.06953034e+38; 1.479129e+38
32416,100000,9.78265946e+37; 1.94953953e+38,-5.48592327e+37; -2.11779429e+38
28820,100000,1.2940799e+38; -3.17272135e+38,1.64923686e+38; -3.0703609e+38
30154,100000,3.14051857e+38; 1.31394774e+38,3.09007682e+38; -3.81805814e+37
30041,100000,1.38665723e+38; 9.34090655e+37,1.58484771e+38; -2.01750731e+38
30329,100000,3.52977031e+37; -2.70252419e+38,-2.94579709e+38; -1.57554691e+38
31139,100000,-3.22872251e+38; -9.87453295e+36,2.58902687e+38; -2.01101181e+37
31033,100000,4.41735264e+37; -3.92791756e+37,-6.17800827e+37; -3.72167233e+37
30781,100000,-5.5935889e+37; 1.30281857e+38,-1.82072717e+38; -2.3739881e+38
31396,100000,-2.54570202e+38; 1.42410576e+38,4.53808235e+36; -7.28351571e+37
30366,100000,6.71256386e+37; 1.04073709e+37,-5.70132703e+37; -2.16986065e+38
29898,100000,-1.14635216e+38; -2.09451759e+38,-3.2392503e+38; -1.91846566e+38
35158,100000,2.6172184e+38; -2.76515931e+38,-7.48390744e+37; -2.7967301e+38
30991,100000,-3.29301126e+38; 2.67468679e+38,1.06441457e+38; -7.86799417e+36
33420,100000,2.56954136e+38; -3.0699084e+38,-2.83112674e+37; 2.77589439e+38
29278,100000,4.39437926e+37; 3.04739736e+38,-1.49932916e+38; -2.11736653e+38
32264,100000,-2.2571245e+38; -1.10349441e+38,2.2898881e+38; 1.13208541e+38
29694,100000,-7.43700421e+35; -2.76215082e+38,-2.04817654e+38; 2.51370627e+37
42355,100000,1.82888475e+38; 1.34213248e+38,3.05360844e+38; -1.77085962e+38
31057,100000,4.41573968e+37; 1.87005175e+38,1.81639829e+38; -2.95838567e+37
28653,100000,-1.25831349e+38; -1.77928554e+38,1.13992689e+38; 1.09943955e+38
29457,100000,1.91217812e+38; -2.14655393e+38,1.19632223e+38; 1.07746488e+38
29368,100000,2.974001e+38; 4.59670846e+37,-1.78931742e+38; -1.48453132e+38
29081,100000,-9.09412642e+37; 1.64841856e+38,3.11752339e+38; -1.55434276e+38
30968,100000,3.20515465e+37; -2.90716052e+38,-1.48304878e+37; -1.57416355e+38
29436,100000,-2.690287e+38; 3.03002041e+38,-1.40676329e+38; -1.09731629e+38
29256,100000,2.98505532e+38; -2.16843855e+37,1.79035405e+38; 2.1812687e+38
33659,100000,-9.90656268e+37; -1.94442269e+38,1.16606737e+38; -1.19635783e+38
34132,100000,-1.59578094e+37; -1.99551408e+38,1.73016905e+38; 2.94108894e+38
43156,100000,-3.39291571e+38; -1.98802135e+38,7.10802217e+37; 1.6286565e+38
43432,100000,-2.47179114e+37; 1.42933335e+38,-3.70853744e+37; 1.86307359e+38
44736,100000,2.93802974e+38; -1.49844039e+38,1.76270893e+38; -1.07306907e+38
31289,100000,5.56841488e+37; 2.88308773e+38,4.87001444e+37; -2.60755627e+38
30291,100000,2.0713713e+38; -9.55567826e+36,1.15546261e+38; -1.51066622e+38
29344,100000,1.60404156e+38; 3.17402146e+38,-6.22432062e+37; -7.98194708e+37
28790,100000,-3.18081748e+38; 1.16926043e+38,-2.92719001e+38; 3.07556638e+38
28260,100000,-2.07469934e+37; 4.70344617e+37,-2.73563421e+38; 3.00031905e+38
34612,100000,1.26427591e+38; -1.90807782e+38,3.86726834e+37; -1.45552727e+38
31940,100000,1.85167954e+38; 3.35431748e+38,-5.11865853e+37; -2.43412747e+38
28378,100000,-2.84845674e+38; -2.4009919e+38,2.1729523e+38; 1.7540384e+38
28799,100000,1.57056616e+38; -2.98122336e+38,-3.11621517e+38; 1.64615931e+38
28700,100000,1.41391507e+38; -3.01307364e+38,4.6716398e+37; 6.33259231e+36
29705,100000,9.7535613e+37; -1.41462972e+38,9.80963507e+37; -1.20813643e+38
29264,100000,-2.4970715e+38; 1.55179438e+38,4.72076177e+37; -2.42884309e+38
28863,100000,-5.24015168e+37; 2.63846443e+38,-1.41964317e+37; 7.1991921e+37
30473,100000,2.70719097e+38; -1.60794512e+38,8.67438398e+37; 3.07047793e+38
28507,100000,4.84778492e+37; -1.78127179e+38,3.19006048e+36; 3.58105108e+37
29688,100000,-6.51620833e+37; 2.82531674e+38,9.19643089e+37; -1.09418631e+38
30000,100000,1.46240625e+38; 2.2488793e+38,1.22768979e+38; 2.9893919e+37
29825,100000,7.9518992e+37; -2.35309154e+38,-1.44591057e+38; 2.55545368e+35
32543,100000,1.18940218e+38; 1.4849822e+37,-5.22155981e+37; 1.4004946e+38
30016,100000,-3.10851942e+38; -5.11165907e+37,-1.28677346e+38; 7.43938045e+37
