runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3589,44110,50000,Vector2(2.86884238402707e+38;-3.1174937732666535e+38),Vector2(2.08411169715577e+38;-4.380512175377553e+37)
1,3563,43370,50000,Vector2(-6.573100486640629e+37;2.1119570116524314e+38),Vector2(-3.1178773136322585e+38;-2.7316545993571225e+38)
1,3768,46586,50000,Vector2(-7.352044399227911e+37;3.3137552928518127e+37),Vector2(5.180692784940338e+37;2.8659967619596776e+38)
1,3691,45580,50000,Vector2(3.3218317483559867e+38;-1.4506611145590828e+38),Vector2(1.9914344716574204e+38;2.185733363877282e+37)
1,3553,53155,50000,Vector2(-3.5948890117776683e+37;-1.0289943951178314e+37),Vector2(-2.3219367417971164e+38;1.8300120470484537e+38)
1,3624,43400,50000,Vector2(3.0838280156860323e+38;-1.277684511083252e+38),Vector2(2.926073056381598e+38;-2.6449199170485467e+38)
1,3575,43775,50000,Vector2(1.2789536828642004e+38;1.8886405830728652e+38),Vector2(2.0716232090905136e+38;-1.951398212044388e+38)
1,3676,42506,50000,Vector2(3.2078218900847083e+38;-3.0516852642425492e+38),Vector2(-1.1857491147161558e+38;-2.709529735665075e+38)
1,3717,45932,50000,Vector2(3.146595380214165e+38;5.360266647787949e+37),Vector2(1.225602832642755e+38;-1.3031105397623897e+38)
1,3691,46285,50000,Vector2(2.4984020211368234e+38;-2.837087837903401e+38),Vector2(2.3690710334750425e+38;2.2985083276398423e+38)
1,3641,45035,50000,Vector2(2.778669021994291e+38;1.386298741339719e+38),Vector2(2.207399338052047e+38;-9.300852598271937e+36)
1,3510,43531,50000,Vector2(-1.2995392130793787e+38;1.6293904178707975e+38),Vector2(-2.030800803281244e+38;2.6174413085175194e+38)
1,3736,44996,50000,Vector2(-2.1312766152721977e+38;2.0739828646238025e+38),Vector2(-2.290880417624053e+37;-3.3160607943514597e+38)
1,4046,48860,50000,Vector2(-3.0657437629292003e+37;8.095859685441909e+37),Vector2(2.8629255994974927e+38;3.26803935007747e+38)
1,3918,50226,50000,Vector2(2.4398256109050933e+38;2.6701116838967623e+38),Vector2(-2.8072033299451884e+38;-2.2603634027223507e+38)
1,3537,41772,50000,Vector2(-1.886539325437927e+38;-3.4712910500144556e+37),Vector2(2.5856770268372405e+38;-5.012956750457899e+37)
1,3512,43967,50000,Vector2(-1.6210305156924124e+37;4.108140710930595e+37),Vector2(4.296885772340737e+37;1.404194519805309e+38)
1,3544,43484,50000,Vector2(1.922054635950305e+38;3.803777801815797e+37),Vector2(-9.525159061970282e+37;-2.4806693132444468e+38)
1,3546,46138,50000,Vector2(-6.139578686109537e+37;2.0110260623899717e+38),Vector2(-3.086182397792824e+38;-2.280838292393141e+38)
1,3622,45286,50000,Vector2(-2.0135187705302604e+38;-3.286434887115694e+36),Vector2(-2.943935774519534e+38;-7.858166070814794e+37)
1,3642,43773,50000,Vector2(-2.5586890497945256e+38;6.308491607409229e+37),Vector2(2.7054259957299683e+38;3.331331420542049e+38)
1,3585,46882,50000,Vector2(-3.118879873138967e+38;3.0660663039479224e+38),Vector2(9.756554608120282e+36;-3.1656835615403536e+38)
1,3720,61262,50000,Vector2(1.4086752083228996e+38;-1.1199062270077733e+38),Vector2(1.2721566417578247e+38;-3.1026411675379954e+38)
1,3991,42063,50000,Vector2(4.4132525480200075e+37;-1.6508833830916431e+38),Vector2(-2.877773743096038e+38;1.0479978847074189e+38)
