elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46620,100000,-1.73014288e+38; 2.15295222e+38,2.2913817e+38; -2.71600611e+38
44904,100000,1.71009271e+38; -1.82236233e+38,1.65564346e+38; 1.99310473e+38
48497,100000,2.30087021e+38; -2.51130752e+38,1.422471e+38; 3.12961515e+38
47127,100000,-1.62100161e+38; 2.95266188e+38,7.65381268e+37; -2.88455273e+38
46910,100000,-5.7532595e+36; -1.13966251e+37,-2.60640626e+38; 3.20651388e+38
48624,100000,1.97109426e+38; -3.59350575e+37,-2.80988122e+38; -3.25882708e+38
47651,100000,-1.60823232e+38; 3.05729294e+38,-1.68659138e+38; -2.63298382e+37
45946,100000,2.75906993e+38; 1.28826787e+38,-2.45680219e+37; 1.26705612e+38
46675,100000,-3.11500492e+38; -1.22518887e+38,-3.23222569e+38; -1.98652532e+38
45266,100000,2.23185627e+38; 2.43317399e+38,-6.90349688e+37; -3.03764355e+38
47092,100000,1.77474228e+38; -2.46813641e+38,3.01763759e+38; -1.12950589e+38
49279,100000,-4.42255977e+36; 3.05410272e+38,-1.53035712e+37; -1.34367222e+38
47537,100000,-4.24884105e+37; 7.24269787e+37,-1.68199234e+37; 3.71600745e+37
45397,100000,-2.59508218e+38; 2.92246928e+38,-2.16410978e+38; -5.32045735e+37
49101,100000,-3.31029451e+38; 2.39048601e+38,-2.44442039e+38; 2.48625448e+38
49667,100000,1.01118815e+38; 3.19476691e+38,1.14651107e+38; -2.84697044e+38
44947,100000,2.34340405e+38; 3.16080361e+38,-2.34698795e+38; 1.91192702e+38
45344,100000,8.77166247e+37; -1.80853569e+37,-1.1234234e+38; 9.06764469e+37
51111,100000,4.09566754e+37; -1.77133673e+37,2.64743169e+38; -2.68704324e+38
49861,100000,1.25528249e+38; 1.31774227e+38,-3.35408357e+37; -3.8732268e+37
48420,100000,-1.91843483e+38; 2.66632638e+38,-1.14627103e+38; 1.3683554e+38
48641,100000,-5.37733176e+37; -2.15425456e+38,4.0231777e+37; -2.58165158e+38
47368,100000,5.00428095e+37; -1.24422787e+38,1.66261371e+38; 2.79185178e+38
47264,100000,-1.65274997e+38; 1.46485485e+38,1.53569684e+38; 2.79023892e+38
47353,100000,2.79624616e+38; -9.28222447e+37,2.05730586e+38; -9.75148844e+37
48453,100000,2.70783068e+38; 3.13261167e+38,-2.91781635e+36; -2.13790126e+38
46994,100000,-1.76121269e+38; 8.37188756e+37,7.71977615e+37; -1.24708766e+37
48223,100000,-2.88134101e+38; -3.33463096e+38,2.10625258e+38; 1.74694463e+38
49132,100000,-2.05019849e+38; 6.77522839e+37,-2.61484501e+37; 2.69801151e+37
49239,100000,9.76700651e+37; -2.91706057e+38,-2.83669324e+37; -8.89402118e+37
48116,100000,-1.23457131e+38; -4.66302383e+37,6.67581885e+36; -7.24494466e+37
48091,100000,-1.19198028e+38; 4.73407159e+37,-2.95859833e+38; -2.86632696e+38
48515,100000,1.08350995e+38; -9.23600695e+37,-1.86910517e+38; -1.14464286e+38
