elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30521,100000,-2.3232411e+38; 2.93628058e+38,-2.5880957e+38; 3.0332376e+38
36469,100000,-1.77236437e+38; -1.7575503e+38,-2.37275148e+38; 2.25842623e+38
29350,100000,1.41407925e+38; 5.97545089e+37,4.71730628e+36; 1.18486064e+38
30660,100000,2.07944837e+38; -3.59413882e+37,3.23143183e+38; -1.45595858e+38
30376,100000,-1.47838179e+37; 2.03479907e+38,2.39315579e+38; -8.77828671e+37
29403,100000,2.90996112e+38; 1.7306903e+38,8.16604392e+37; -2.06192477e+38
29686,100000,1.89349781e+38; -6.51912443e+37,1.2422625e+38; 1.95208213e+38
28984,100000,-3.03355583e+38; 1.07635036e+38,-2.06979759e+38; -3.22553148e+38
31890,100000,2.31128361e+38; 2.49053427e+38,1.97761282e+38; 1.90185417e+38
29593,100000,-5.35995886e+37; -3.32807832e+38,-1.2210039e+38; 2.67793907e+38
32446,100000,-7.45935495e+36; -4.78623034e+37,-9.37966015e+37; 2.87490824e+38
30018,100000,2.04028993e+38; -2.84309346e+38,-2.05439168e+38; 1.95927752e+38
29204,100000,-2.44184239e+37; -1.65078288e+38,1.66880056e+38; 7.72019498e+37
29604,100000,2.371252e+38; 2.46833375e+38,-1.92990149e+38; 3.37661474e+38
30415,100000,-2.64868555e+38; -2.05439452e+38,-2.63362809e+38; 8.21546708e+37
31355,100000,-2.29014751e+38; -1.14596557e+38,2.03492731e+37; -3.71904423e+37
29254,100000,-2.21222432e+38; -2.42626297e+38,-3.04602667e+38; 2.58437185e+38
28780,100000,2.70227938e+38; 1.6821762e+38,-1.98118861e+38; -2.92080612e+38
29419,100000,-6.5408981e+37; 1.76793327e+38,-3.33803415e+38; -3.36011236e+38
29998,100000,2.62027983e+38; -4.4581462e+36,2.14514512e+38; -4.10700008e+37
29262,100000,1.46774539e+38; 1.94181031e+38,9.39066032e+37; -6.48083378e+37
28645,100000,-6.98118713e+37; 6.14705123e+37,1.71745664e+38; 1.50087184e+38
30969,100000,2.93683734e+38; 2.70510959e+38,-2.65220009e+38; 9.35755841e+37
29885,100000,7.42028964e+37; -1.993153e+38,9.47537487e+37; -1.01329428e+38
