elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34958,100000,3.37703418e+38; 1.74676493e+38,-1.96091086e+38; -7.20820054e+37
34885,100000,-1.0350987e+37; -1.80070538e+38,-8.71577024e+37; 2.62565974e+38
35150,100000,-4.19157494e+37; 9.61112504e+37,2.81854485e+38; 6.86235249e+37
35490,100000,2.49387844e+38; -1.74109214e+38,2.85880259e+38; 1.38559687e+37
35092,100000,2.66340855e+38; -2.00731438e+38,3.12979222e+38; -2.21553826e+38
34418,100000,2.32527705e+38; -3.43482024e+37,-3.12179689e+38; -1.7849137e+38
34499,100000,1.14909363e+38; -1.48193608e+38,2.95704166e+38; 2.92358501e+38
34697,100000,3.56417029e+37; 1.56276128e+38,-2.27543526e+38; -2.03133971e+38
35879,100000,-7.10364218e+37; 1.01885277e+38,2.82033244e+37; 1.02077494e+38
35162,100000,2.77466669e+38; -1.7475456e+38,-9.30116013e+37; -3.32593184e+38
34072,100000,7.41341441e+37; -2.63949255e+38,-9.65839928e+37; 2.98441642e+38
34789,100000,6.8118351e+37; -1.76158893e+38,-1.15053733e+38; 3.01739562e+38
36567,100000,2.72330251e+38; -2.18838742e+38,8.93998518e+37; 1.11676509e+38
35345,100000,-2.05780886e+38; 3.26117599e+38,2.87184438e+38; -3.28483684e+38
34605,100000,-9.30530687e+37; 2.96562477e+38,-1.33111527e+38; 1.25408867e+38
34975,100000,-1.24235793e+38; -3.03541228e+38,4.1993142e+37; -2.95667374e+38
35858,100000,-7.62935564e+37; 1.72769845e+38,1.08892414e+38; -1.04132923e+38
34830,100000,-8.81980176e+37; 2.4179486e+38,-3.09119154e+38; -2.57995272e+38
34731,100000,-2.57828855e+38; 3.21703862e+38,9.00116808e+37; -1.0177864e+37
35567,100000,-3.46959214e+37; 2.97394117e+38,6.81209471e+37; -2.38602165e+38
34804,100000,1.75734423e+38; -1.2471603e+38,-1.56871508e+38; -3.2332753e+38
35018,100000,-1.43899173e+38; -2.82676298e+37,-2.765266e+38; 2.07643744e+38
34534,100000,2.921013e+38; -3.19314371e+38,2.45671112e+38; 8.9537691e+37
34631,100000,-2.20743585e+38; -2.18961166e+38,-5.39208772e+37; -1.5402723e+37
34801,100000,-3.11064096e+38; 1.67961433e+38,1.91463716e+38; 1.47588635e+38
34996,100000,2.60027874e+38; 2.45261225e+38,1.04297089e+38; -2.1845583e+38
34831,100000,2.190426e+38; 7.7647458e+37,-2.79466981e+38; -1.48261838e+38
34946,100000,2.96665471e+38; 2.54534444e+38,5.53886543e+37; 3.61700267e+37
34564,100000,1.91322469e+38; 2.59570282e+38,-2.34445955e+38; 2.32940919e+38
34892,100000,-8.17184114e+37; 2.67667994e+38,2.43586162e+38; -9.83607218e+37
35143,100000,-2.31099093e+38; 8.87639881e+37,1.12075081e+37; -1.49528627e+38
36071,100000,-1.4266297e+38; -3.13566783e+38,1.30345808e+38; 4.48849217e+37
35066,100000,-4.52458574e+37; -2.68673859e+38,1.49503538e+38; -1.56887004e+38
34898,100000,2.89146903e+38; -2.26601084e+38,1.4283025e+38; -1.86231957e+37
35232,100000,-5.90236729e+37; -6.72006531e+37,-1.35817404e+38; 3.79130361e+37
40216,100000,2.14597873e+38; 2.74370702e+38,1.63063992e+38; -2.26620818e+38
