runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,4295,59867,50000,-3.16804464e+38; 2.77387974e+38
1,3883,59801,50000,-2.96715771e+38; -2.14347182e+38
1,3883,59931,50000,-2.04424459e+38; 6.59699671e+37
1,3882,64708,50000,-2.95700049e+38; -1.09294888e+38
1,4867,62789,50000,-3.15580704e+38; 7.82757462e+37
1,4061,58834,50000,1.78409328e+38; 1.83138456e+38
1,4854,64851,50000,1.32086749e+38; 1.50687746e+38
1,4853,64667,50000,-2.91130604e+38; -8.78008272e+37
1,5050,63417,50000,-1.65420787e+38; 3.23583393e+38
1,4854,60897,50000,3.14585203e+38; -3.67631148e+37
1,4853,62307,50000,-2.18418186e+38; -2.87170702e+37
1,5047,63410,50000,7.92435366e+37; -2.51760054e+38
1,3883,59783,50000,1.83639999e+38; 1.90205354e+38
1,3891,60258,50000,8.31831715e+37; -3.06713924e+38
1,4979,63316,50000,1.44719181e+38; 2.22926449e+37
1,4855,63130,50000,-2.36763828e+38; -2.19907726e+38
1,4853,61304,50000,-2.61346494e+38; 2.9427959e+38
1,3882,60318,50000,-1.8576158e+38; 2.70491163e+38
1,3883,59535,50000,1.43884915e+38; 1.80093072e+38
1,4856,62063,50000,-2.98512468e+38; 3.35336806e+38
1,4003,59833,50000,2.04377019e+38; 1.64443834e+38
1,4914,61743,50000,-3.05079973e+38; -9.73165934e+37
1,4701,60228,50000,1.96415483e+38; 1.75286466e+38
1,4956,63368,50000,1.6081376e+38; -1.86223978e+38
1,4854,62800,50000,6.6979377e+37; -3.38166181e+38
1,4853,63280,50000,-1.12393462e+38; 7.71909517e+37
1,4977,60571,50000,3.17558138e+38; -2.65841137e+38
1,4869,61518,50000,-1.85112259e+38; 1.87755625e+38
1,4870,58918,50000,2.4912543e+38; -9.55305143e+37
1,3884,60731,50000,5.11389165e+37; 2.51457501e+38
1,3884,60184,50000,-2.39326065e+38; -2.01393963e+38
1,3885,60687,50000,4.87117206e+37; 1.9673842e+38
1,5090,60834,50000,-1.82584609e+37; -3.21477896e+38
1,3883,58995,50000,-2.85698508e+38; -1.11873086e+38
1,4853,59809,50000,2.48382363e+38; 1.6715253e+38
1,5002,61673,50000,-1.28485069e+38; -7.60956204e+37
1,3883,58188,50000,1.19983961e+38; -2.57789974e+38
1,3882,59586,50000,1.03207558e+38; -2.9766797e+38
1,5014,61500,50000,2.40084282e+38; -1.18120469e+37
1,4853,61347,50000,1.77299231e+38; -1.48677384e+38
1,4853,61706,50000,2.58039772e+38; -2.97772465e+38
1,3882,58356,50000,-7.62046333e+37; -3.36656785e+38
1,3883,58506,50000,1.73041832e+38; -2.52420774e+38
1,4853,61680,50000,2.24567934e+38; 2.31073619e+38
1,4353,58320,50000,9.5426212e+37; 1.41934e+38
1,3882,58451,50000,9.5849331e+36; 1.32057613e+38
1,4853,62470,50000,2.61485616e+37; -1.72892533e+38
1,4004,58712,50000,2.01680148e+38; -1.09683428e+38
1,3883,60070,50000,6.06226975e+37; -9.77881392e+37
1,3883,60107,50000,-1.96761907e+38; 5.56783886e+37
1,3986,60851,50000,1.82203781e+38; -1.0499954e+38
1,3883,59666,50000,-6.55810063e+37; -2.82707867e+38
1,4853,64501,50000,7.23898112e+37; 3.37242439e+38
1,4014,58885,50000,-1.07229084e+38; 2.5510619e+37
1,4856,63988,50000,-6.49169957e+37; -1.95353375e+38
1,4855,62625,50000,1.73157888e+38; 2.56687746e+38
1,4985,61035,50000,1.30206845e+37; -2.74737935e+38
1,4853,60780,50000,4.97276006e+37; 1.72723073e+38
1,4828,59393,50000,1.38376871e+38; 2.85989043e+36
1,4974,60622,50000,9.31523105e+37; -4.35237845e+37
1,3922,64485,50000,2.01301394e+38; 9.05726923e+37
1,3883,64291,50000,-3.05934735e+38; 3.1954912e+38
1,5020,66397,50000,-1.31112569e+37; -2.45371724e+38
1,3963,81497,50000,2.47258637e+38; -1.0384109e+38
1,3883,58257,50000,1.75777848e+38; 1.70676152e+38
1,4973,60312,50000,2.0061107e+37; 3.32163075e+38
1,4853,62639,50000,-8.96108902e+37; 6.92027297e+37
1,4853,60345,50000,-1.65352618e+38; -3.29374812e+38
1,4008,57997,50000,6.36881162e+36; -1.55604395e+38
1,4852,58201,50000,-2.30954723e+38; 2.87863453e+38
1,4853,60157,50000,2.20463424e+38; -8.92544269e+37
1,4031,58103,50000,3.06104641e+38; -1.0932597e+38
1,4854,58490,50000,-8.80368637e+37; -2.93789993e+38
1,3883,61374,50000,5.85821603e+37; -1.5804804e+38
1,4003,58501,50000,-2.70666829e+38; 1.42479719e+38
1,4852,59679,50000,2.91681576e+38; 1.17370157e+38
1,4870,60635,50000,8.09308454e+37; 3.47220604e+37
1,5102,64349,50000,-1.70126256e+38; -1.8750966e+38
1,3960,62763,50000,8.15640826e+37; 3.182363e+38
1,3883,67222,50000,-1.02615739e+37; -2.40096451e+38
1,5067,64744,50000,-2.2714447e+38; 2.88735333e+38
1,4852,62247,50000,-2.64296388e+38; 2.23664373e+38
1,4853,69289,50000,-2.59020854e+36; -6.60407528e+37
1,5010,61337,50000,-3.9650909e+37; -1.58442543e+38
