elapsed.ps,repeats.n,param.a.vector2
41694,100000,2.39039109e+38; 5.94887029e+37
43437,100000,-1.92770045e+38; -2.55631195e+38
39800,100000,2.46728089e+38; 1.47950148e+38
39841,100000,2.9386587e+38; -1.40884774e+37
41822,100000,1.57796619e+38; -4.4610303e+37
39729,100000,2.1595073e+38; 1.14765916e+38
41098,100000,-1.63639738e+38; -1.83804165e+38
41794,100000,-3.0570601e+38; -2.64042838e+38
44166,100000,-4.65554621e+37; 1.47367191e+38
42616,100000,3.21372164e+38; 1.47371897e+38
41566,100000,1.16150778e+38; -2.48085104e+38
43904,100000,5.14443696e+37; 2.22872193e+37
40067,100000,1.33931018e+38; 2.61209203e+38
41016,100000,-3.35528637e+38; -2.28198952e+38
44693,100000,1.19062379e+38; 3.39268672e+38
41832,100000,1.75395362e+38; 2.49874479e+38
40871,100000,-2.0866685e+38; -2.28661026e+38
46622,100000,3.63228039e+37; 2.19780921e+38
41465,100000,3.32657256e+38; -3.02952186e+38
43424,100000,-2.86816069e+38; -1.75020705e+38
41239,100000,-5.83706503e+37; -3.20249512e+38
53915,100000,-1.37246725e+38; 8.39094542e+37
46302,100000,-2.34240149e+38; -7.41439912e+37
41102,100000,2.91234308e+38; 1.19000152e+38
48464,100000,4.90232736e+37; 8.28535672e+37
40686,100000,-1.11136987e+38; -1.40729915e+38
42022,100000,-3.39238553e+38; -1.10822566e+37
49911,100000,1.82811625e+38; 6.20481097e+37
51356,100000,3.20626866e+38; 7.87701198e+37
46634,100000,1.84178659e+38; 8.18735313e+37
45868,100000,1.28711208e+38; -1.59218609e+38
43414,100000,1.34564296e+38; 2.52035388e+38
41848,100000,3.39055443e+38; 4.06840899e+37
48621,100000,3.19050071e+38; -3.38806842e+38
41927,100000,2.51875704e+38; -9.46043688e+37
42675,100000,-1.13719191e+38; -3.17510474e+38
40794,100000,-2.49666666e+38; -1.35553996e+38
45240,100000,2.56208285e+37; -1.86883623e+38
42240,100000,-1.03460237e+38; 2.4502098e+38
46717,100000,1.16632658e+38; -1.72072231e+38
47101,100000,6.80247375e+37; 2.71474657e+38
42734,100000,2.19360405e+38; -1.34781936e+38
41884,100000,2.76315257e+38; 2.1808811e+38
43669,100000,5.54558347e+37; -1.82890767e+38
42116,100000,9.47290321e+36; 2.14658497e+38
43903,100000,-1.35427981e+38; 8.07324733e+37
48688,100000,-6.53622453e+37; 2.55401294e+38
52531,100000,2.80703235e+38; -4.5539501e+37
53655,100000,-2.8548672e+38; -7.92610251e+37
49252,100000,2.02789657e+38; -4.49538667e+37
47781,100000,8.2059095e+37; 4.38451643e+37
43840,100000,5.80990485e+37; -1.40783765e+38
39478,100000,-2.70421514e+38; 3.84728002e+37
44887,100000,-2.3807683e+38; 1.7146812e+38
40979,100000,1.03556629e+38; -2.58715764e+38
45100,100000,-3.29410833e+38; -1.48281058e+37
40115,100000,2.80679971e+38; 3.06407599e+38
40900,100000,-3.32112004e+38; -1.50892305e+38
40838,100000,-1.53658146e+38; -2.59150153e+38
42060,100000,1.37110732e+38; 5.5246713e+37
40899,100000,1.29743704e+38; 2.8586957e+38
41605,100000,-2.07565819e+38; -1.94949717e+37
40297,100000,4.28423107e+37; -2.81956749e+38
41245,100000,1.96617942e+38; -1.44291384e+38
41246,100000,-1.06351139e+38; -7.69772765e+37
46886,100000,-1.82996803e+38; -3.38908538e+38
43721,100000,2.24173969e+38; -1.05182365e+38
56373,100000,4.65256622e+37; 2.97967358e+38
43743,100000,-1.42709184e+38; -3.14332261e+38
44560,100000,-3.10825412e+38; -1.74351426e+38
42059,100000,-3.16209439e+38; 1.51447992e+38
42392,100000,1.70157703e+37; 7.80383406e+37
43680,100000,2.9984198e+38; 6.09491733e+37
41705,100000,1.22297383e+38; 1.90824718e+38
40434,100000,1.10238821e+38; -1.52580268e+38
40405,100000,2.03765605e+38; 4.79938855e+37
42193,100000,2.75050162e+38; 6.27333408e+37
42777,100000,5.98692414e+37; -3.13848891e+38
43132,100000,-2.36046784e+38; -1.06931531e+38
44782,100000,2.74179276e+38; -2.24294487e+38
40831,100000,-1.095859e+38; 3.36315979e+38
40337,100000,3.49428091e+37; 3.19943633e+38
40870,100000,3.70581047e+37; 3.0304796e+38
41644,100000,4.71354833e+37; -2.77787253e+38
40142,100000,-2.16163573e+38; -1.54597881e+38
41367,100000,8.77969989e+36; 8.92298941e+36
44038,100000,2.1940418e+37; -1.06767862e+38
56675,100000,9.06112593e+37; 8.28346792e+37
51344,100000,-1.89209731e+38; -3.04053359e+38
45875,100000,3.35291495e+38; 3.0881938e+38
44250,100000,1.76917699e+38; -6.06870181e+37
43007,100000,-5.19609791e+36; 1.79644588e+38
39942,100000,1.82443236e+38; -2.19571626e+38
42730,100000,7.41809812e+37; 1.9725963e+37
43429,100000,-1.30170345e+38; 2.48961872e+38
40004,100000,-2.03798686e+38; 1.08493702e+38
41787,100000,-2.1510043e+38; -2.04471271e+38
40541,100000,1.50468808e+37; -2.31808978e+38
42247,100000,1.2725342e+38; -7.17494753e+37
47791,100000,-1.47324791e+38; 3.12657725e+38
55648,100000,2.75301684e+38; -3.01082939e+38
40910,100000,1.37878675e+38; 3.24206914e+38
41089,100000,2.33895206e+38; 2.80248382e+38
41560,100000,1.28781753e+37; 3.26944558e+37
40148,100000,1.46615586e+38; -1.18747342e+38
40446,100000,-8.52153371e+37; -2.53077417e+38
41349,100000,2.37419072e+38; -1.1274097e+38
40164,100000,2.88571674e+38; -2.26240381e+38
39880,100000,1.12012497e+38; -5.09937908e+37
46000,100000,9.67785886e+36; 3.36391166e+38
42913,100000,-4.28998925e+37; -6.00366575e+37
40163,100000,-2.04764859e+38; -2.7405963e+38
40733,100000,2.91245829e+38; -1.40194033e+38
41881,100000,1.01119555e+38; 2.61644524e+38
41447,100000,2.70690053e+38; 2.79783646e+37
40654,100000,-2.35255324e+38; 1.11148801e+38
42872,100000,2.26800176e+38; 1.70398811e+38
42495,100000,4.12505041e+37; -2.84831496e+38
40592,100000,-1.72517126e+38; -2.25227681e+38
43033,100000,6.32185112e+37; -3.39204844e+38
43491,100000,-7.02486023e+37; -3.30117472e+38
47592,100000,1.62495232e+38; 6.90994213e+37
41495,100000,2.12806916e+38; 2.32844638e+38
40532,100000,-2.76873551e+38; -3.04158615e+37
42176,100000,9.65381343e+36; 1.75288474e+38
45907,100000,3.3996589e+37; -5.65168786e+37
41564,100000,-6.12168402e+37; -2.47618183e+38
42479,100000,-2.94530403e+38; -1.82851622e+38
41573,100000,2.37611547e+37; -2.50138806e+36
42335,100000,-9.61007238e+37; 8.52436818e+37
41522,100000,2.58965679e+36; 1.83126651e+38
40236,100000,-1.01636524e+38; 1.53250307e+38
