elapsed.ps,repeats.n,param.a.vector2
75266,100000,-9.2820399e+37; 8.24739109e+37
63884,100000,3.26055301e+37; -2.39447637e+38
67575,100000,-1.4536049e+38; -1.91982114e+38
64506,100000,-1.17138461e+38; 1.26966038e+38
59365,100000,-1.45505794e+38; 7.94069976e+37
67014,100000,8.89085408e+37; -4.61507317e+37
58749,100000,1.59364135e+38; -2.55683301e+38
68532,100000,2.3585613e+37; 1.5619582e+38
58557,100000,2.45777676e+38; -1.02200863e+37
60928,100000,2.84585207e+38; -2.42808757e+38
62206,100000,-3.08413357e+37; -8.42254136e+37
60626,100000,1.97931918e+38; -1.53709978e+38
63927,100000,2.47568004e+38; 1.16900761e+37
60254,100000,-2.12464744e+37; -2.58213328e+38
61418,100000,2.90857968e+38; 2.05436207e+38
68724,100000,1.45900824e+38; -2.11403231e+38
60185,100000,1.57321646e+38; 2.30899028e+38
65303,100000,2.48370681e+38; -2.77804696e+38
60635,100000,2.04087665e+37; -1.49215913e+38
64104,100000,1.92804058e+38; 9.3577511e+37
60587,100000,2.09300269e+38; -9.82605469e+37
68460,100000,-1.82196277e+38; -2.50211854e+36
60883,100000,3.11446034e+38; 2.83780665e+38
60547,100000,1.63203889e+38; 3.10047217e+38
68280,100000,-7.48152274e+37; 2.74162036e+38
59563,100000,-2.49035011e+38; 2.36297455e+38
69827,100000,-1.33930886e+38; -3.08605117e+38
69088,100000,1.982739e+38; -3.27818847e+38
72682,100000,1.85386031e+38; -2.8090038e+38
62603,100000,8.49588813e+37; -2.74330786e+38
60695,100000,-3.36837501e+38; -1.02126375e+37
63248,100000,-8.13020592e+37; 2.31901912e+38
62063,100000,-1.21553079e+38; -9.73428085e+37
62789,100000,1.53204185e+38; -1.70396661e+38
60451,100000,-1.35283855e+38; -1.01403702e+38
61501,100000,-8.85925612e+37; 2.82005102e+38
61910,100000,2.79940677e+38; -2.93009871e+38
60417,100000,1.64403259e+38; -7.16682683e+36
60287,100000,-3.01592677e+38; 2.76573534e+38
83624,100000,3.31963618e+38; 1.07812051e+38
68059,100000,-2.4187384e+38; 1.27805345e+38
86037,100000,1.90272834e+38; -3.19941868e+38
77853,100000,8.5265313e+37; -1.79616071e+38
83977,100000,1.48544078e+38; -2.67504477e+38
70888,100000,1.48541847e+38; -2.52136556e+38
83697,100000,-1.98107361e+38; 1.27101738e+38
70428,100000,9.82236735e+37; -2.42740811e+38
85370,100000,2.31350068e+38; 1.04983801e+38
73975,100000,-1.73491756e+38; 1.89841224e+38
62544,100000,-2.28694817e+38; -2.90559132e+37
71122,100000,1.11013183e+38; -2.62229063e+38
58456,100000,-3.23436386e+38; 1.20190395e+38
60571,100000,-1.93307032e+37; -2.73788799e+38
60510,100000,-6.56604931e+37; -7.41926791e+37
61701,100000,1.92561156e+38; -1.45820637e+38
60562,100000,-1.14527351e+37; 1.96581576e+38
61112,100000,-1.5819882e+38; 2.40843392e+38
62715,100000,1.92091801e+38; -1.26034412e+37
61606,100000,2.34328925e+38; -2.75008969e+38
69044,100000,2.20049906e+38; 8.42019266e+37
69373,100000,-6.94591704e+37; 1.47315958e+38
59762,100000,3.23542057e+37; -2.54572697e+38
67166,100000,2.49569797e+38; -1.5267239e+38
58318,100000,-3.30101363e+37; -3.23422594e+38
62986,100000,-2.97872183e+37; 2.13567257e+37
59422,100000,2.10757358e+38; 2.47911629e+38
59117,100000,1.81244484e+38; 1.63638754e+38
64829,100000,3.03636535e+38; 8.87142658e+37
60165,100000,-1.50157858e+38; -4.14063744e+37
60451,100000,-1.77136059e+38; 3.2816527e+38
61635,100000,-1.67316888e+38; 1.02848575e+37
60004,100000,6.55947679e+37; 3.29896353e+38
61343,100000,-1.83311911e+38; -2.67857736e+38
61379,100000,-1.86333564e+38; -6.21525337e+37
71082,100000,4.30988883e+37; -2.69963618e+38
61707,100000,-2.92262606e+38; 1.12215615e+38
62432,100000,3.28274004e+38; -2.21465882e+38
63528,100000,-4.00899269e+37; -3.2078655e+38
60633,100000,8.38075604e+37; 2.92029841e+36
63363,100000,-1.47919094e+37; 2.40256723e+38
61756,100000,1.73310148e+38; 2.21987931e+38
61175,100000,1.40352398e+37; 2.76076229e+38
61797,100000,-2.07655609e+38; 1.46134203e+38
61807,100000,-1.36622565e+38; -1.23671597e+38
61299,100000,-2.61609354e+38; 2.25332054e+38
61181,100000,-2.39587241e+38; -1.86909179e+38
60935,100000,3.97223944e+37; -4.66199602e+37
61235,100000,-4.84486121e+37; -1.67845843e+38
60997,100000,-3.05032148e+38; -2.95069083e+38
66233,100000,-3.23351605e+38; 7.08193594e+37
61717,100000,-1.5871598e+38; -1.7351281e+38
63446,100000,2.88573925e+38; -1.24873918e+38
60582,100000,-2.38763633e+38; 3.32767166e+38
61631,100000,8.33297373e+37; 2.5307767e+37
59940,100000,-1.03135708e+38; 8.88374611e+37
61412,100000,-5.3591501e+37; -3.01628617e+38
64368,100000,-2.49819149e+38; -6.82588586e+36
60340,100000,-2.36151624e+38; 3.3296784e+38
63911,100000,-2.32465195e+38; 8.217831e+37
65516,100000,-3.12102109e+38; 1.97696683e+38
73935,100000,2.68127715e+38; -2.9230739e+38
62770,100000,-1.96307054e+38; 7.60292969e+37
67946,100000,3.2810566e+38; -1.85317679e+38
60787,100000,2.32148302e+38; -1.79686471e+38
72716,100000,2.58080154e+38; 1.59277093e+38
61842,100000,2.20110145e+38; 1.80334757e+38
65184,100000,-1.24545465e+38; -3.34463526e+38
62330,100000,-1.94176447e+38; 8.28535114e+37
61098,100000,1.85110535e+38; -5.28442615e+37
65958,100000,-3.14396779e+38; 1.44401355e+38
60500,100000,1.66504496e+36; 2.37309344e+38
59520,100000,2.19553393e+38; -1.67571524e+38
63952,100000,-1.30021137e+38; -1.69092897e+38
59012,100000,-1.71506595e+38; 1.73787253e+37
60758,100000,-1.57818545e+38; -9.09708474e+36
60735,100000,3.08138926e+38; -2.39843368e+38
60053,100000,1.2525828e+38; 3.10437836e+38
61005,100000,2.14440826e+38; 2.4832967e+38
60745,100000,4.09066589e+37; 1.20052708e+38
61585,100000,1.01494445e+37; -3.10339506e+38
62137,100000,-3.32579453e+38; -3.124103e+38
71766,100000,-2.9041711e+38; -2.15803418e+38
61337,100000,-3.25908649e+38; -1.09937607e+37
65422,100000,1.24642374e+38; 1.30137913e+38
62328,100000,3.12195185e+38; 1.09160892e+38
62832,100000,2.813974e+38; -9.36963557e+37
64099,100000,-2.41141584e+38; -2.44670723e+38
61408,100000,1.91109301e+38; -2.58781013e+38
64737,100000,1.04374162e+38; 1.35819706e+38
59772,100000,-2.9942901e+38; 3.28280454e+38
61257,100000,1.42110021e+38; -2.66527494e+38
63646,100000,1.85705418e+38; 7.53245795e+37
59144,100000,-1.67532348e+38; 2.93483141e+38
65018,100000,2.31339541e+38; -1.59172314e+38
60793,100000,-1.71168711e+38; -3.62892264e+37
60029,100000,-1.15750626e+38; 5.96939507e+37
63978,100000,1.40615816e+38; -2.81668414e+38
60384,100000,-1.51148269e+38; -2.06389419e+38
63255,100000,1.28282347e+38; -3.17622676e+38
62273,100000,2.56902598e+38; 1.39736594e+38
87726,100000,1.32381908e+38; -2.68560785e+38
61159,100000,-6.59446699e+37; -1.01507598e+38
64642,100000,3.30327699e+38; 1.66888362e+38
62592,100000,9.00781868e+37; 9.79402066e+37
65126,100000,-2.68862506e+38; -5.86341796e+37
61613,100000,9.10194427e+37; -3.03266381e+38
68145,100000,-1.14675486e+38; -2.04657702e+37
60277,100000,3.20829528e+38; -6.5145543e+37
72738,100000,-1.28877006e+38; 1.39996432e+38
59405,100000,-2.01341898e+38; 1.51685722e+38
60240,100000,-1.85001192e+38; -2.39639043e+38
59660,100000,1.13198182e+37; 9.94145729e+36
60603,100000,3.12978877e+38; -1.32357488e+38
59124,100000,-2.27489332e+38; -2.08887522e+37
59537,100000,1.1470233e+38; -3.01982931e+38
59444,100000,-7.17330262e+37; 6.91894916e+36
58225,100000,4.68900458e+37; 5.29563878e+37
58957,100000,1.21040827e+38; 2.01466229e+38
60544,100000,-1.9526401e+38; 1.39547035e+37
68042,100000,1.96500426e+38; -3.15924897e+37
66968,100000,-3.47596133e+37; 1.24780071e+38
77979,100000,-1.7131947e+38; 9.11723924e+37
60728,100000,1.5316866e+38; 5.19748256e+37
66292,100000,2.38286449e+38; 2.90590524e+38
64042,100000,-1.11658245e+38; 3.96423473e+37
71998,100000,3.03235369e+38; -4.85634663e+37
62003,100000,-2.04096736e+38; -2.83631117e+37
61009,100000,-5.01923872e+37; 2.62258838e+38
61648,100000,5.42981706e+37; -2.31411037e+38
61415,100000,-2.08197495e+38; 3.04302285e+38
63702,100000,2.64010812e+38; -9.01309211e+37
64335,100000,-2.24423422e+38; -2.58322711e+38
62049,100000,4.17061434e+37; 2.62297212e+38
63122,100000,-7.29709682e+37; 9.53310977e+37
62832,100000,1.2046512e+38; -1.60172562e+38
64571,100000,1.43130521e+38; -2.78243263e+38
72663,100000,2.59283307e+38; -2.83125117e+38
62258,100000,1.92418764e+37; 1.57414134e+38
69775,100000,-2.75213233e+38; 3.02621279e+38
60364,100000,-3.07833027e+38; -4.92463243e+37
61375,100000,-2.75657747e+37; 1.42990856e+38
61112,100000,2.50988592e+38; -2.45058807e+38
61193,100000,1.86410252e+38; 6.7998776e+37
60625,100000,1.5323834e+38; 1.28758131e+38
62130,100000,5.3007611e+37; -2.91217474e+38
62069,100000,-2.49248443e+38; 2.73588936e+38
60482,100000,-2.31162395e+38; -1.05146384e+38
60347,100000,2.70391942e+38; -2.70794446e+38
62395,100000,9.53121945e+37; 1.2076172e+38
62709,100000,1.29297552e+38; 1.88224696e+38
