elapsed.ps,repeats.n,param.a.vector2
35813,100000,-2.80977534e+38; -2.18558926e+38
34272,100000,-8.56876029e+37; 1.4666199e+37
47350,100000,2.54304421e+38; 2.31359945e+38
36217,100000,2.17190046e+38; -3.2270125e+38
37220,100000,-2.49890056e+38; 4.23126432e+37
34599,100000,9.46055756e+37; -3.78902463e+37
38096,100000,1.63234049e+38; -2.60875821e+38
35774,100000,2.33828781e+38; -3.30297256e+38
34434,100000,2.7962922e+38; 2.22159114e+38
34282,100000,-1.89375439e+37; -2.687543e+38
40414,100000,-1.41627908e+38; 1.36426839e+38
38303,100000,-1.49144184e+38; 3.12719911e+38
35442,100000,7.05958067e+37; 1.60193929e+38
33634,100000,4.164216e+37; 2.98131118e+38
40177,100000,1.36558574e+38; 6.69571577e+37
34985,100000,1.23819344e+38; 2.56521471e+38
33702,100000,2.54092146e+38; -9.83119831e+37
34265,100000,8.52561352e+37; -1.47861727e+38
42090,100000,3.3616374e+38; 2.18931777e+38
35995,100000,-6.21052808e+37; -2.46684787e+38
34580,100000,-1.83206868e+38; 1.80374653e+38
39163,100000,-9.12117808e+37; 1.97560689e+38
36219,100000,8.86262401e+37; 1.31436352e+38
34615,100000,-1.6103574e+38; 1.41845478e+38
34555,100000,1.71569308e+38; 1.86097903e+38
36826,100000,1.93282376e+37; 2.53122281e+38
36629,100000,1.35530306e+38; 9.56214302e+37
36424,100000,1.15131709e+38; -2.12201729e+38
35209,100000,9.11525841e+36; 2.91476277e+38
34665,100000,5.94189225e+36; -2.63146457e+38
34123,100000,-9.91265184e+36; -1.0061932e+38
34637,100000,-3.29494092e+38; -2.06146679e+38
34570,100000,2.19394216e+38; 1.68162381e+38
34544,100000,-2.62991357e+37; 1.94877367e+38
35166,100000,-1.50689835e+38; -2.10257518e+38
35174,100000,1.24652292e+38; -6.16134475e+37
34917,100000,1.79689739e+37; -1.01447451e+38
34030,100000,2.8611801e+38; 6.60758667e+37
34961,100000,2.28357662e+38; -2.04991332e+38
36139,100000,3.33847367e+38; -1.8997955e+38
38880,100000,-2.26782246e+38; 2.66129675e+38
36539,100000,-3.26833872e+38; -1.79208049e+38
35790,100000,8.09937666e+37; 2.51007597e+38
35933,100000,2.00106192e+38; -3.12037388e+38
41200,100000,1.41468793e+38; 1.87397863e+38
34285,100000,1.97143439e+38; 1.34083886e+38
36369,100000,2.35022989e+38; -3.145534e+38
45344,100000,1.68206323e+38; -5.66723635e+37
43558,100000,-3.26265457e+38; 7.57728715e+37
35568,100000,-3.06148796e+38; 1.2796588e+38
40484,100000,9.31933216e+37; 2.13374727e+37
35682,100000,8.56904526e+37; 7.67330408e+37
34242,100000,2.80551989e+38; -1.24993868e+38
34571,100000,-3.39026825e+38; -4.56732889e+37
39304,100000,2.26218882e+38; -1.71760876e+38
34434,100000,1.59894044e+38; -4.54972477e+37
33762,100000,-5.57690459e+37; -1.71589071e+37
34161,100000,-1.08303362e+38; 2.06778618e+38
40091,100000,-1.29097993e+38; -3.09881104e+38
38540,100000,2.31076757e+37; 1.67922582e+38
41355,100000,1.19769211e+38; -4.76425841e+37
35787,100000,-2.22551883e+38; 2.56067591e+38
35197,100000,3.18533519e+38; 1.82071804e+38
35492,100000,1.86549673e+38; 1.46209438e+37
34247,100000,-1.09623242e+37; -8.64926117e+37
35147,100000,-2.45542725e+38; -3.2216048e+38
34978,100000,2.40470784e+38; 2.32221096e+38
