elapsed.ps,repeats.n,param.a.vector2
42300,100000,3.09322161e+38; -2.15323253e+38
43921,100000,1.13063557e+37; -2.57609136e+38
51063,100000,-7.19246544e+37; 2.71023577e+38
44425,100000,3.13972553e+38; 5.70681798e+37
47863,100000,7.68070564e+37; -3.22524326e+38
42204,100000,-2.88127631e+38; -1.08734049e+38
43479,100000,-3.12595478e+38; 6.90526145e+37
42405,100000,-2.9016076e+38; -2.36303418e+38
41936,100000,-6.3649695e+37; 1.01298294e+38
42684,100000,-2.75589614e+38; -2.27855348e+38
43233,100000,5.87086566e+37; -2.95705139e+38
42281,100000,1.08366288e+38; -9.1413317e+37
41949,100000,9.81446837e+37; -2.20976427e+38
45973,100000,1.15609846e+38; -8.29804286e+37
46366,100000,-1.9922482e+38; -2.42985174e+38
44203,100000,2.53160635e+38; -2.68205539e+38
45614,100000,-4.90476784e+37; 9.10900357e+37
44329,100000,-3.14589219e+38; 2.63057336e+38
43409,100000,-3.30432245e+37; -2.58385911e+38
43096,100000,1.36743924e+38; -2.17779493e+38
42481,100000,-1.57329353e+38; -1.52667989e+38
41493,100000,1.98636488e+38; 1.36418199e+38
47197,100000,-2.96104236e+38; 3.31769166e+36
42401,100000,-2.48720228e+38; 8.13010197e+37
42737,100000,-2.28404555e+38; 9.79822723e+37
42307,100000,4.01798388e+37; 2.24290126e+38
44313,100000,1.69501649e+38; -1.18474838e+38
41890,100000,2.91182101e+38; -3.05375955e+38
42128,100000,-9.11723087e+36; -2.77045465e+38
45881,100000,6.86287274e+37; 2.18662082e+38
43380,100000,1.27617469e+38; 7.54217678e+37
43142,100000,-2.22797422e+38; 2.08677823e+38
44538,100000,-1.45820648e+38; 3.88096074e+37
42953,100000,9.59566376e+37; -2.90433026e+37
43797,100000,1.3015493e+38; 2.15281917e+38
44808,100000,1.46171736e+38; -1.19611758e+38
45023,100000,-1.88620927e+36; 6.17739372e+37
45651,100000,2.64781812e+37; -3.11431735e+38
42820,100000,2.59245663e+38; 2.56610389e+38
47090,100000,2.2498271e+38; -1.14004331e+38
43885,100000,4.60833282e+37; -2.27279814e+38
42479,100000,1.76725178e+38; -1.97403277e+38
44252,100000,-1.22755299e+38; -2.7877815e+38
52755,100000,2.11655929e+38; -4.24046391e+37
46449,100000,-8.35293618e+37; -7.05222881e+37
42798,100000,-1.12511749e+38; 1.42493805e+38
46835,100000,4.88134774e+37; 1.32568719e+37
42554,100000,8.07483545e+37; 2.84276286e+38
42189,100000,2.39334137e+38; -1.88497413e+38
44698,100000,1.6174885e+38; -1.53470371e+38
43086,100000,1.27993596e+38; -6.99419931e+37
41727,100000,1.50125396e+38; 3.08303051e+38
43239,100000,2.44191125e+38; 2.84596606e+38
43664,100000,1.15814709e+38; -2.33872186e+38
41666,100000,-1.15565509e+38; -2.20354751e+38
43552,100000,7.81700596e+37; -2.07517636e+37
42576,100000,-1.11918762e+38; -3.61128252e+37
41807,100000,3.38812927e+38; 2.00676351e+38
42233,100000,6.31699501e+37; 1.41565002e+38
46222,100000,-1.61327746e+38; -1.64275054e+38
47047,100000,2.24032986e+38; 5.6920245e+37
42531,100000,1.38834088e+38; -3.35647451e+38
45522,100000,2.55224842e+37; -2.90220269e+38
43367,100000,-8.17499506e+37; 1.08406062e+38
42096,100000,1.18107919e+37; -7.89918319e+37
42660,100000,8.58642323e+37; -2.33112954e+38
46306,100000,1.59532794e+38; 2.91399508e+38
41989,100000,1.13971905e+37; -2.31245208e+38
42242,100000,-2.4436384e+37; 2.43289146e+38
46446,100000,-9.40545837e+37; -2.01680939e+38
43768,100000,2.40869252e+38; 2.94952155e+38
42050,100000,-1.72745485e+38; 1.6467478e+38
42801,100000,-2.87973586e+38; 1.51555823e+38
44970,100000,3.59502034e+37; -2.51348727e+38
42199,100000,-3.27408756e+38; -1.30353211e+38
41803,100000,-2.77634202e+38; -3.05096483e+38
47271,100000,2.06664786e+37; -1.37478006e+38
42191,100000,8.19110791e+37; -1.53093342e+38
42387,100000,-3.36864456e+37; 8.35276404e+36
45332,100000,1.91365359e+37; 9.67350258e+37
43050,100000,-1.78471595e+38; -9.16554484e+37
43983,100000,-3.23311162e+38; 8.21612968e+36
