runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3747,59044,50000,Vector2(-3.4011402292122815e+38;1.4526011270376721e+38)
1,3635,58851,50000,Vector2(1.1286007889446187e+38;3.230286686961713e+38)
1,3748,66247,50000,Vector2(1.8363365080110643e+38;1.1137074155726573e+38)
1,4208,59010,50000,Vector2(2.31364853793668e+38;8.145281325862887e+37)
1,3678,56581,50000,Vector2(-4.7371228251614775e+36;1.4093846870108354e+38)
1,3775,63382,50000,Vector2(-9.887773051466767e+37;-2.054263038356532e+37)
1,3591,59292,50000,Vector2(7.677472111896822e+37;1.18636093360185e+38)
1,3563,55179,50000,Vector2(2.9424618518136365e+38;-1.9544170458897957e+38)
1,3562,56432,50000,Vector2(1.455938800362049e+38;-2.0731559507842616e+38)
1,4781,60959,50000,Vector2(2.191792226686133e+38;1.2438782978161254e+38)
1,3798,62242,50000,Vector2(-1.3692178086799557e+38;-2.490322726095305e+38)
1,4846,63042,50000,Vector2(1.984561168690935e+38;-1.6920975436424074e+37)
1,3759,61808,50000,Vector2(-2.638390198100747e+38;2.2814189777800935e+38)
1,3643,63979,50000,Vector2(2.0519222961701987e+38;3.1878321556516373e+38)
1,3617,58738,50000,Vector2(1.367914258214729e+38;1.122276327982008e+38)
1,3578,60570,50000,Vector2(-2.284999431547426e+38;-3.319189964505111e+38)
1,3795,57597,50000,Vector2(1.8806318708167673e+38;-1.6901486069035925e+38)
1,3610,63911,50000,Vector2(-5.899810180979969e+37;2.885395264152802e+38)
1,3565,68439,50000,Vector2(-1.088511288006377e+38;-2.5781842990814595e+38)
1,3658,63078,50000,Vector2(1.4023683930566442e+38;-2.9316975713887865e+38)
1,3670,62591,50000,Vector2(3.027133407417329e+38;-1.1808620681221559e+38)
1,5308,70329,50000,Vector2(-2.2220586524171822e+38;-2.701186769298709e+38)
1,3973,59156,50000,Vector2(-7.482629651099582e+37;2.0045995809070546e+38)
1,3970,61603,50000,Vector2(-2.6683581174684545e+37;2.3914538894172484e+38)
1,4666,59780,50000,Vector2(-1.8527546368779923e+37;-2.376672677770395e+38)
1,4436,74467,50000,Vector2(2.153234351909111e+38;2.4995640003830166e+38)
1,3765,80131,50000,Vector2(-5.835153915645448e+37;-2.2649120880181376e+37)
1,3859,72609,50000,Vector2(-1.331122271429849e+38;3.3801937735182063e+38)
1,3726,78404,50000,Vector2(2.9698680521423788e+37;2.4076548697363572e+38)
1,3698,73000,50000,Vector2(-2.322801989390808e+38;2.027997165801731e+38)
1,4401,72287,50000,Vector2(-2.5257236438175184e+38;-1.6521374444774369e+38)
1,3919,71304,50000,Vector2(2.8064376689826506e+38;-2.5219310360457316e+38)
1,3678,68422,50000,Vector2(1.6251595072274758e+38;-1.3959496188893765e+38)
1,3780,57994,50000,Vector2(3.977839666323495e+37;2.550554992247077e+38)
1,3660,75828,50000,Vector2(2.1773487171591806e+38;-1.8082285363100357e+38)
1,3784,69209,50000,Vector2(-1.1678252451132647e+38;-2.0843264878734728e+38)
1,3725,61657,50000,Vector2(-3.1406927933713103e+38;-2.1681999306592614e+38)
1,4012,62182,50000,Vector2(2.4152167605088867e+38;1.6483680600646462e+38)
1,3707,76172,50000,Vector2(2.982238902231934e+38;-7.740657902535078e+37)
1,5785,63742,50000,Vector2(3.2690867337094025e+38;4.214340421735795e+37)
1,3917,70916,50000,Vector2(-2.616350723353131e+38;1.9999820875366873e+38)
1,3758,57166,50000,Vector2(1.5177880816194725e+38;2.9110910488796685e+38)
1,3963,68222,50000,Vector2(8.037995492023411e+37;-1.838262119978835e+38)
1,3709,58928,50000,Vector2(-1.2013443608724515e+37;-1.979373942434801e+38)
1,3730,72418,50000,Vector2(1.32536229527952e+37;1.6645342560512848e+38)
1,4054,73384,50000,Vector2(2.367545999096944e+38;-2.63784095044868e+38)
1,3698,75013,50000,Vector2(1.3410296200489447e+38;-7.345606762419712e+37)
1,3687,67749,50000,Vector2(-2.899541433554965e+38;-2.461185624930987e+38)
1,3566,57985,50000,Vector2(2.9044493710308567e+38;-2.2902432457263543e+38)
1,3742,73400,50000,Vector2(-9.416020430013512e+37;-2.7485630301232067e+38)
1,3646,62374,50000,Vector2(2.958777427747006e+38;3.2622720469066715e+38)
1,4945,56991,50000,Vector2(1.2043215143661236e+38;2.088337334372595e+38)
1,3725,65739,50000,Vector2(-1.9741564953883576e+38;-7.427922414735892e+37)
1,3775,67138,50000,Vector2(-4.867979100731477e+37;2.794176546729051e+38)
1,3849,59135,50000,Vector2(-2.066682211286968e+38;-3.080437810920782e+38)
1,3881,76933,50000,Vector2(2.7288400093764238e+38;-2.004800782410323e+38)
1,3679,63415,50000,Vector2(-3.3793015503197417e+38;-8.360883339949704e+37)
1,3846,59412,50000,Vector2(-2.1979495605936096e+38;-5.609779836611592e+37)
1,3802,62025,50000,Vector2(2.5359719397420516e+38;3.004799229258172e+38)
1,3817,62341,50000,Vector2(-2.3073918202221457e+38;-9.41950291974246e+37)
1,3609,69152,50000,Vector2(-1.9535321243587884e+38;-8.896501719823177e+37)
1,3601,56493,50000,Vector2(1.6627379444447374e+38;1.697116425898831e+38)
1,3573,57424,50000,Vector2(-2.675041729199122e+38;-3.402176254694836e+38)
1,3733,52692,50000,Vector2(-3.3408434649979696e+38;-3.1087007402311824e+38)
1,3658,53171,50000,Vector2(-2.988294114207056e+37;1.8972407303930056e+38)
1,3690,62745,50000,Vector2(-1.6306048271458161e+38;7.4148701770957025e+37)
1,3702,53397,50000,Vector2(2.7954999739556893e+38;2.04334202561147e+38)
1,3608,67194,50000,Vector2(4.133170725562221e+37;-2.889654975817761e+38)
1,4042,58285,50000,Vector2(-1.7163717342801537e+38;-1.3440544372051852e+38)
1,3805,62813,50000,Vector2(-1.9892741922105354e+38;1.414136880933983e+37)
1,3568,55407,50000,Vector2(-1.1109409963147672e+38;-4.1994404565807125e+37)
1,3659,62059,50000,Vector2(1.4516608598814588e+37;-3.292777805071044e+38)
1,4615,56550,50000,Vector2(-3.09045889315173e+37;-8.587009706232266e+35)
1,3573,60767,50000,Vector2(-2.94529104512925e+38;-2.0006656047403303e+38)
1,3559,57569,50000,Vector2(-6.513571614453912e+37;1.994464663652206e+38)
1,3768,55933,50000,Vector2(3.376308880782723e+38;-3.937626239862575e+37)
1,3768,66652,50000,Vector2(2.6809059822878257e+38;-2.2964105180145366e+38)
1,3614,67915,50000,Vector2(1.3250105222379566e+37;-2.521722735699102e+38)
1,3639,56760,50000,Vector2(-2.0551323931381686e+38;8.131678927862198e+37)
1,3623,62750,50000,Vector2(-2.742805462509018e+38;1.0012175210770765e+38)
1,3644,64209,50000,Vector2(2.774435373225673e+37;2.182139016659371e+38)
1,4132,64140,50000,Vector2(2.835756500537017e+38;4.638282840211082e+37)
1,3710,60360,50000,Vector2(7.494188723097763e+36;-1.8754904828063377e+38)
1,3643,61988,50000,Vector2(3.2130095219890343e+38;2.3791086458698177e+37)
1,3736,53901,50000,Vector2(1.7801615350764065e+38;-3.1657951147931737e+38)
1,3561,60579,50000,Vector2(1.1755601448397133e+38;-2.9282935745850056e+38)
1,3580,60557,50000,Vector2(6.782657328545078e+37;2.2146896473599835e+38)
1,4921,73688,50000,Vector2(-3.1370714198426023e+37;2.2528102333859508e+38)
1,3614,52848,50000,Vector2(-5.881034754409869e+37;1.2204530274323399e+38)
1,3640,54050,50000,Vector2(1.6985141881566666e+38;2.6114040464748965e+38)
1,3794,58245,50000,Vector2(3.132332789780877e+38;-3.141308161678685e+38)
1,3578,58131,50000,Vector2(-1.7531169701108974e+38;-4.826985815621297e+37)
1,3602,55561,50000,Vector2(1.537653079233481e+38;3.5925844229864534e+37)
1,4410,54819,50000,Vector2(1.9020040542884232e+38;2.5177986979130836e+38)
1,3571,58193,50000,Vector2(1.7933264415019447e+38;8.824322708766662e+37)
