elapsed.ps,repeats.n,param.a.vector2
46624,100000,-2.97612477e+38; 1.01211749e+38
45491,100000,-1.03730043e+38; 4.48832535e+37
46839,100000,-2.17185178e+38; 1.27388643e+38
45637,100000,-2.74989092e+38; -2.31706673e+38
44968,100000,-3.48072896e+36; -1.27403753e+38
48142,100000,8.19196002e+36; -1.40828447e+38
53325,100000,1.8838584e+38; -2.88441441e+38
44701,100000,-3.02464983e+38; -1.48708761e+38
46262,100000,1.14409599e+37; -2.78676515e+38
47152,100000,-2.23367256e+38; -1.59763394e+38
45828,100000,-1.29361391e+38; -2.38373745e+38
44854,100000,2.26297294e+38; 9.14660208e+37
45875,100000,-1.65590876e+38; 1.61985464e+38
45261,100000,-5.9516647e+37; 2.31421604e+38
45394,100000,2.15997176e+38; -1.7082606e+38
46710,100000,3.21300039e+38; 1.7102718e+38
44561,100000,-1.72434941e+38; 1.67993297e+38
51759,100000,2.05305738e+37; -1.23398799e+38
46279,100000,-2.72701905e+38; -2.68698665e+38
49557,100000,-2.39068356e+37; -2.07614213e+38
45192,100000,-1.41984194e+37; 6.60206732e+37
57880,100000,-2.38603037e+38; 1.69378605e+37
46621,100000,-3.18906938e+38; -1.16604232e+38
44932,100000,1.58154857e+38; 7.26767312e+37
46468,100000,-1.60181973e+38; 2.6390224e+37
44838,100000,-8.8278142e+36; 1.15586136e+38
45688,100000,-3.29393411e+38; 1.77503009e+38
46043,100000,1.68279438e+37; -1.2951213e+38
45469,100000,1.1679654e+38; 3.07099939e+38
47727,100000,5.09716678e+37; 3.1220488e+38
45807,100000,-1.08265069e+37; -8.96690196e+37
44888,100000,-2.25611424e+38; 1.93043634e+38
45951,100000,2.88273685e+38; -3.097027e+38
45646,100000,2.53115588e+38; -2.15302524e+38
45777,100000,-2.57416473e+38; 6.17293666e+37
45567,100000,-1.95672823e+38; -1.73614201e+38
45978,100000,-1.48138471e+38; 3.68799922e+37
45985,100000,-2.65062394e+38; 7.23219894e+36
46151,100000,1.0543908e+38; 8.695931e+37
48804,100000,-2.89644025e+38; 4.72944112e+37
48454,100000,2.57503018e+38; 3.18016033e+38
48648,100000,2.61885276e+38; 6.11167668e+37
45862,100000,6.56659896e+37; -4.94126908e+37
47870,100000,3.19417588e+38; -6.49285567e+37
44975,100000,1.33414699e+38; -2.66108378e+38
45876,100000,-8.85533147e+37; 5.06257107e+37
44543,100000,2.39216175e+38; 3.15925059e+38
44643,100000,-1.85492638e+37; -6.07830248e+37
45491,100000,1.35228595e+38; -2.5483935e+38
48192,100000,1.1612219e+38; 4.35955943e+37
44910,100000,-2.20995107e+38; 1.9299309e+38
45802,100000,1.01447258e+38; 1.2108128e+38
46778,100000,-2.0519369e+38; -1.29978473e+38
45038,100000,-5.43777081e+37; -1.55014502e+38
45232,100000,-1.08372565e+38; -5.66589924e+37
46669,100000,-2.79357436e+38; 8.11200043e+37
45791,100000,-1.03239371e+38; 3.16167373e+38
45179,100000,-3.23628987e+38; 1.88172164e+38
44671,100000,-2.69009959e+38; 2.2102403e+38
51525,100000,-2.87463098e+38; -3.01040103e+38
46130,100000,3.10409278e+38; -2.47820703e+38
