elapsed.ps,repeats.n,param.a.vector2
43980,100000,1.95772653e+38; 1.84835343e+38
45970,100000,-1.40942424e+38; -1.77525481e+38
42671,100000,-1.41017935e+38; 2.00415742e+38
43908,100000,1.22526959e+38; 1.05988662e+38
42691,100000,3.08369902e+38; -3.28872619e+38
43852,100000,2.05074308e+38; -2.61010699e+38
42506,100000,2.53911957e+38; 5.9804647e+37
41983,100000,1.4825265e+38; 1.2904817e+38
44368,100000,2.51523885e+38; 1.60490022e+38
42656,100000,1.09201964e+38; -2.07166337e+38
42848,100000,5.40832227e+37; 2.66600815e+38
43747,100000,-2.29123445e+38; -2.12722318e+38
43296,100000,-2.02830972e+38; 2.95011846e+38
42059,100000,4.46937296e+37; -2.49582798e+38
42835,100000,-2.97655496e+38; -4.05528653e+37
41856,100000,7.34674714e+37; -1.19102923e+38
42649,100000,-1.93344998e+37; 2.14559701e+37
41682,100000,-2.5115724e+38; -1.99769869e+38
43257,100000,-2.56201577e+38; -1.63096565e+38
47306,100000,2.17179012e+38; -1.52387666e+38
43068,100000,-1.45694177e+38; 2.72681015e+38
43343,100000,-3.28735409e+38; -4.78828343e+37
43624,100000,2.1333077e+38; 2.3191976e+38
42846,100000,-4.4761052e+37; 1.87470697e+38
48845,100000,2.9835457e+38; -2.89341579e+37
42074,100000,-1.30587686e+38; -1.32534686e+38
42122,100000,-6.78914212e+37; -1.45001735e+38
44171,100000,2.62924263e+38; 1.32371605e+38
42614,100000,1.21534754e+38; -1.24003326e+38
43619,100000,-1.19997915e+38; -1.4469736e+37
43548,100000,3.14289932e+38; -3.00152403e+38
44035,100000,-1.72481611e+38; 3.39940385e+38
43073,100000,8.93912787e+36; -1.75935949e+38
42571,100000,-2.81821932e+38; -9.88869692e+37
44930,100000,1.64357502e+38; -3.08793845e+38
43023,100000,-1.0604953e+38; 8.88547215e+37
42380,100000,3.09302426e+38; 1.81931145e+38
43864,100000,-2.41509324e+38; -1.2613159e+38
43754,100000,-1.99261978e+38; -1.53466497e+38
43076,100000,1.8321273e+38; 1.31181666e+38
43355,100000,3.26365693e+38; -1.93012156e+38
44467,100000,2.97678192e+38; 2.56211211e+38
41986,100000,-2.44379305e+37; 5.24578918e+37
43227,100000,-3.32188043e+37; -7.52607267e+36
44132,100000,2.23889326e+38; -2.0044071e+38
58714,100000,-1.99023132e+38; -2.56474031e+38
42367,100000,-6.38485285e+37; 5.45717448e+37
44106,100000,2.09277208e+38; 3.13874102e+38
43726,100000,2.86557894e+38; -5.40568657e+37
45474,100000,7.07243617e+37; -1.09739164e+38
54779,100000,5.9964802e+37; 2.4389269e+38
58384,100000,9.27195955e+37; -2.73918079e+38
42575,100000,2.80051881e+37; 2.51475025e+38
46461,100000,-1.03310147e+38; -1.15991865e+38
42672,100000,-6.02497749e+37; 7.17574107e+37
47745,100000,6.36224456e+37; -1.44639998e+38
63020,100000,9.62302473e+37; 3.17218347e+38
59967,100000,2.64156602e+38; 4.31570531e+37
58533,100000,-2.9073173e+38; 3.20271762e+38
44265,100000,7.76659555e+37; 2.20717461e+38
43125,100000,-2.33268601e+38; -2.94652117e+38
43520,100000,-2.92403893e+38; 2.78455457e+38
44973,100000,1.31637726e+38; -1.69215758e+38
43458,100000,-2.78982394e+38; -2.52845609e+38
43195,100000,-4.58616212e+37; -1.52160239e+38
44627,100000,-1.24967582e+38; -1.14641321e+38
53222,100000,-3.02384847e+38; 1.16176638e+38
43183,100000,2.1547316e+38; 3.34421724e+38
44332,100000,3.14773424e+38; 1.2832571e+38
43384,100000,3.11576084e+38; 1.07878962e+38
43818,100000,2.97903672e+38; 1.97631191e+38
43519,100000,-7.13698139e+37; 2.41004961e+38
42763,100000,-1.775252e+37; -8.70832558e+37
43587,100000,-1.35913045e+38; -2.37937551e+38
42911,100000,-3.15914756e+38; 2.44187271e+38
43103,100000,-5.0141955e+37; -1.98310651e+38
42096,100000,-2.86162834e+38; 1.81784686e+38
42922,100000,4.76046763e+37; 1.9710973e+38
42623,100000,1.57832347e+38; -1.55140526e+38
43650,100000,-1.1911989e+38; 3.39074022e+38
43883,100000,-4.5256692e+36; 2.57490727e+38
48623,100000,-1.21474059e+38; -2.66387586e+38
42824,100000,1.26698584e+38; -1.69991223e+37
43046,100000,1.81362913e+38; 6.83969451e+37
51481,100000,-1.71759943e+38; -6.54445665e+37
43815,100000,-2.75072351e+38; -1.96014662e+38
42511,100000,-1.92745686e+38; -1.27151511e+38
49856,100000,-3.31095936e+38; -2.04737741e+38
43844,100000,2.31712312e+38; 1.50685728e+38
43592,100000,4.79424139e+37; 3.25863683e+38
43122,100000,3.13553092e+38; 2.47261476e+38
42796,100000,1.34975075e+38; 3.66685633e+37
42613,100000,-2.78545673e+38; -1.24154552e+38
43846,100000,-3.06931778e+38; 2.68606076e+38
43940,100000,1.07956107e+38; 8.12288448e+37
42542,100000,-2.94882708e+38; 2.16022347e+38
43531,100000,1.8270425e+38; 2.46446326e+38
43413,100000,7.24311011e+37; 3.08713709e+38
43232,100000,2.97931519e+38; 3.25250558e+36
42903,100000,-8.96577705e+36; -7.08644929e+37
52781,100000,-1.64427335e+38; -1.04526939e+38
48192,100000,3.12038686e+38; 3.73427556e+37
43095,100000,2.52058733e+37; 2.74750693e+37
50815,100000,-2.50440217e+38; -2.10231901e+38
42521,100000,-3.77444437e+37; -1.53145346e+38
43216,100000,3.0680625e+38; -2.07522009e+38
46229,100000,1.8590812e+38; 1.14556915e+38
47485,100000,2.1247183e+38; -1.99586922e+38
52990,100000,1.04811116e+38; 1.33889581e+38
43907,100000,-2.55700865e+38; 1.49321199e+38
44415,100000,-9.6500267e+37; 2.61846192e+38
43189,100000,-3.38084119e+38; 1.78735388e+38
43988,100000,-1.6439398e+38; 1.90622929e+38
43257,100000,-1.39065084e+38; -2.96058094e+38
43564,100000,2.96819982e+37; -1.7189711e+37
42875,100000,-2.17785598e+38; 3.09677996e+38
44486,100000,-3.0182773e+38; 2.68371084e+38
44418,100000,1.14302961e+36; 5.54456834e+37
43040,100000,-5.9517007e+37; 2.15128176e+38
43569,100000,-2.35207295e+38; -1.8723749e+38
43610,100000,1.26449466e+38; 2.32518984e+38
43671,100000,6.57490714e+37; 2.73005249e+38
42948,100000,2.02411024e+38; 5.48129077e+37
43337,100000,1.19238937e+38; 3.3063223e+37
44746,100000,-2.65173278e+38; -2.81199404e+38
49800,100000,-2.27007381e+38; -3.28631624e+38
60736,100000,2.93483769e+38; -3.89595654e+37
61877,100000,1.07590111e+38; 3.07396904e+37
55926,100000,9.78995505e+37; -1.95457058e+38
42892,100000,-3.28905882e+38; -8.02658055e+37
42660,100000,-1.53859804e+38; 8.23927508e+37
42176,100000,-7.68985757e+36; 1.22858465e+38
42832,100000,-2.26739755e+38; -2.30766994e+37
42433,100000,4.84057909e+37; -2.61440584e+38
42825,100000,6.92929307e+37; 1.72254306e+38
42491,100000,-1.66939098e+38; -2.83698785e+38
42235,100000,-2.02474427e+38; 1.28683147e+38
42152,100000,-2.34343021e+38; 1.54487514e+38
43071,100000,-1.59415277e+38; 1.28631133e+38
45567,100000,-6.14807803e+37; 1.67792754e+38
52333,100000,2.82935456e+38; 6.49455635e+37
59267,100000,7.05204069e+37; 9.8036548e+37
43785,100000,-1.66859713e+38; 4.37081921e+37
42233,100000,1.11381623e+38; 1.98776214e+38
42770,100000,2.46453303e+38; -1.68460979e+37
42777,100000,6.52449572e+37; -1.18744574e+38
42428,100000,2.85160741e+37; -7.64615861e+37
42290,100000,-2.92797413e+38; -1.90928625e+38
42768,100000,2.82777841e+38; 8.69378512e+37
43438,100000,-2.80518969e+38; 4.3972984e+37
48618,100000,1.53832138e+38; 1.31832151e+37
42428,100000,1.46259894e+38; 3.18187359e+38
42753,100000,2.74717612e+38; -1.53072745e+38
49032,100000,-5.2366408e+37; -2.05749671e+38
42451,100000,6.33841171e+37; 2.87391948e+38
43418,100000,-1.99637851e+38; -2.7382332e+38
49726,100000,2.18554808e+38; 3.08296804e+38
48475,100000,1.13727831e+38; 2.18017467e+38
49689,100000,2.59551278e+38; 2.89361674e+38
42724,100000,-1.97024422e+38; -2.50748631e+38
43379,100000,-1.36561616e+38; -1.01274371e+38
43306,100000,2.49360564e+38; -2.7314536e+38
43005,100000,-6.61684584e+36; 9.2796121e+37
44184,100000,-2.56100895e+38; -3.37700523e+37
43028,100000,1.61000621e+38; 2.82260214e+38
43071,100000,-8.41524305e+35; -2.14470499e+38
43063,100000,1.63391968e+38; 1.68820697e+38
43174,100000,-1.97476943e+38; 1.73816701e+38
42513,100000,-6.77911703e+37; -1.86246066e+38
42727,100000,-5.71764473e+37; -1.53153438e+38
42494,100000,-3.30154873e+38; -1.08478392e+36
43379,100000,2.06683555e+38; -2.45559665e+37
43714,100000,-3.47452128e+37; 1.95671119e+38
42821,100000,1.42920567e+38; -3.21370318e+38
43408,100000,1.21491512e+38; -2.9408563e+38
44469,100000,-1.62847406e+38; -2.39466297e+38
42969,100000,1.38912885e+38; 1.35888706e+38
43221,100000,2.19039254e+38; -2.62579016e+38
45659,100000,1.41426139e+38; -1.03697964e+37
43060,100000,-2.69872347e+38; -3.09054961e+38
43265,100000,1.93123871e+38; 3.06858518e+38
44600,100000,2.02302879e+38; -2.36179715e+38
43287,100000,3.12124014e+38; 3.21422444e+38
42930,100000,-2.33696073e+38; -3.07742141e+38
45754,100000,-2.45352075e+37; -1.27166398e+36
44011,100000,2.68801375e+38; 1.16401306e+38
43572,100000,2.35107993e+38; -2.53898063e+38
51908,100000,-2.65457678e+38; 7.29512486e+37
44530,100000,-2.42015467e+37; 2.43351947e+36
43677,100000,2.27124126e+38; -1.14670081e+38
43241,100000,2.82285445e+38; 2.01243914e+38
44944,100000,-1.83401093e+38; 2.7891277e+37
42888,100000,3.36066344e+38; -3.34855829e+38
43560,100000,2.75427963e+38; 1.64240747e+38
44662,100000,1.77214775e+38; 2.99943372e+38
42276,100000,1.93883387e+38; 2.42304658e+38
42864,100000,1.24947533e+38; -1.46933604e+38
44738,100000,-1.19210045e+38; 1.32036661e+38
44395,100000,-2.08140176e+38; -2.0714216e+38
43650,100000,-6.59035321e+37; -1.96549692e+38
52561,100000,9.64456871e+37; -3.31650072e+38
42768,100000,-2.41966206e+38; 1.79389942e+38
43277,100000,5.07844054e+37; -2.03333306e+38
51900,100000,-3.10484931e+38; 1.86363785e+38
44426,100000,3.20397776e+38; -3.69730022e+37
42739,100000,-1.9008293e+38; -4.95378029e+37
44480,100000,2.8914232e+38; 2.32351958e+38
60131,100000,-8.56522912e+37; 1.80065934e+38
44335,100000,2.6969303e+38; 2.71455531e+38
42914,100000,-2.7984467e+37; 8.08347512e+36
44721,100000,1.88645576e+38; -2.15345726e+38
43121,100000,-2.53442135e+38; 4.26386652e+37
42836,100000,-3.95025914e+37; 6.87712265e+37
42864,100000,1.82854664e+38; -2.58648102e+38
44000,100000,-2.85363808e+38; 2.28407597e+38
42950,100000,3.30942094e+38; -1.13021912e+38
43020,100000,4.92341272e+35; -2.11528637e+38
49673,100000,-8.92279077e+37; 8.07974531e+37
41997,100000,-3.24031066e+38; 2.48543365e+38
55591,100000,-2.9355922e+38; 1.15978205e+38
42726,100000,3.02880407e+38; -8.34614056e+37
42744,100000,-2.4073338e+38; -3.80430007e+37
52014,100000,4.90174221e+37; 3.3692506e+38
43429,100000,1.32938985e+38; 3.10766999e+38
43245,100000,3.1539295e+38; 3.29755999e+38
52569,100000,3.65970475e+37; -7.15272739e+36
43203,100000,6.5000757e+37; -1.95869846e+38
42236,100000,7.79751812e+37; 3.07123974e+38
44328,100000,-2.02081618e+38; 8.22268255e+37
42548,100000,1.12401615e+38; 3.10114676e+38
43128,100000,2.76285868e+38; 2.74977024e+38
42266,100000,1.62299297e+37; 1.07606154e+38
42848,100000,2.40718482e+37; -1.09263612e+38
42846,100000,-6.25264653e+37; -3.07095578e+38
42851,100000,-1.91574194e+38; -8.27079699e+37
42737,100000,2.26864471e+38; -2.12981365e+38
43985,100000,3.37041096e+38; 2.1831507e+38
42278,100000,1.55572826e+37; 1.16705958e+38
42962,100000,2.23952931e+38; -2.69083808e+38
45210,100000,9.93589307e+37; 3.21094741e+38
42655,100000,-3.4538393e+37; -8.42073267e+37
42841,100000,1.56000653e+38; -2.70150054e+38
50730,100000,-3.14067109e+38; 5.91283352e+37
43008,100000,-1.79970769e+38; 2.12218158e+38
42409,100000,-2.20448739e+38; 2.30429449e+38
52082,100000,1.58046894e+38; 2.65822214e+38
42599,100000,2.89384735e+38; 2.98344855e+38
42839,100000,-2.6372481e+38; 2.50554488e+38
55176,100000,2.07221592e+36; -2.21303744e+38
45041,100000,3.05175646e+38; -8.38555131e+37
59083,100000,-2.51993099e+38; -1.86461384e+38
48092,100000,-2.48280241e+38; 5.92314877e+36
44801,100000,-1.95122013e+38; 2.29222545e+38
42775,100000,-1.99775082e+38; -2.27220204e+38
46902,100000,1.80964364e+38; -1.0255913e+38
43711,100000,3.21046996e+38; -2.04554642e+37
43340,100000,-2.43602732e+38; 3.38814651e+38
43828,100000,-1.07644731e+38; -1.0846696e+38
44058,100000,2.56906776e+38; 2.59239679e+38
42439,100000,2.73542043e+38; 2.79585918e+38
44618,100000,9.01228284e+37; -3.10053687e+38
51659,100000,-5.21770311e+37; 1.2473832e+38
43369,100000,-1.01688954e+38; 2.85181064e+38
43316,100000,8.01937573e+37; 3.2927845e+38
54436,100000,2.55263414e+38; 1.19896706e+38
41827,100000,2.41319156e+38; 1.04033499e+38
43327,100000,2.81170886e+37; -3.2689046e+38
51413,100000,-2.31168703e+38; 3.0211645e+38
43080,100000,2.16306057e+38; -2.37147916e+38
45763,100000,1.74563317e+38; 5.28702129e+37
47731,100000,4.88314629e+37; -6.62835839e+37
46187,100000,-1.96796417e+37; -3.2536788e+38
43538,100000,-2.58517909e+38; 3.04017378e+38
49001,100000,2.04625154e+38; -3.5332244e+37
44007,100000,2.63315206e+38; 2.75417822e+38
43658,100000,3.18586882e+38; -1.8533788e+38
42665,100000,-1.39633316e+38; 1.88205854e+38
43797,100000,2.09242728e+38; -1.89216323e+38
42814,100000,3.07279317e+38; 1.80308005e+38
44572,100000,1.55110235e+38; -5.20123075e+37
43638,100000,-2.26753486e+37; 1.88448857e+38
44507,100000,-1.68522394e+38; 5.41114811e+37
42687,100000,1.23840945e+38; -1.2812316e+38
43288,100000,-2.68917248e+38; 2.09814368e+38
44017,100000,2.00159657e+38; 3.05694287e+38
43408,100000,9.88454713e+37; -3.27703176e+38
42858,100000,-3.02689773e+38; -1.43788877e+38
43211,100000,-3.24290011e+38; -3.15868755e+38
43407,100000,2.81712467e+38; -6.62612276e+37
51329,100000,-1.78816936e+37; -2.11637371e+38
