elapsed.ps,repeats.n,param.a.vector2
67129,100000,2.47724057e+38; 2.06039406e+38
71831,100000,-3.23633571e+38; 1.54187811e+38
69884,100000,1.05159142e+38; 1.44172197e+37
62967,100000,-3.20590541e+38; -1.31164041e+38
61784,100000,-6.99236781e+37; 3.56872268e+37
69823,100000,-2.11157611e+38; -3.21682931e+38
65219,100000,-1.72322983e+38; -8.68958058e+37
64291,100000,-2.36113311e+38; 8.89945585e+37
67990,100000,-1.93097707e+38; 1.65560209e+38
60061,100000,-3.17853713e+38; 5.39165114e+37
73633,100000,2.9352259e+38; -1.91361573e+38
61385,100000,9.75675578e+37; -2.87453992e+38
67353,100000,1.90183186e+38; -2.53424205e+38
62721,100000,-2.83729249e+38; -1.26110597e+38
62425,100000,-1.18491145e+38; 1.10799224e+38
61940,100000,1.94822787e+38; -3.22699627e+38
60237,100000,2.62012974e+38; 3.07391783e+38
74167,100000,2.99030334e+37; -8.35421093e+37
60375,100000,2.84085773e+38; 1.19185686e+38
60967,100000,9.20879809e+37; 1.67328713e+38
60652,100000,-1.5118137e+38; -2.272802e+38
61518,100000,-2.35887081e+38; 1.32103056e+38
58885,100000,-1.07046055e+38; 2.71066697e+38
59616,100000,-1.55999415e+38; 1.33875779e+38
61852,100000,9.15793995e+37; -7.05296202e+37
60523,100000,1.92545701e+38; -2.76881928e+38
61187,100000,1.25552844e+37; 9.7390178e+37
62172,100000,2.43184144e+38; -3.38579112e+36
56599,100000,2.12397616e+38; 9.72039855e+37
60424,100000,1.7864361e+38; -1.45343504e+38
63858,100000,2.6270359e+38; 1.34204475e+38
65370,100000,-3.20851778e+38; -2.46801897e+38
64532,100000,1.40058466e+38; 3.1512863e+38
61154,100000,-1.54759856e+38; -2.22661003e+38
75474,100000,1.06039449e+38; 1.32327714e+38
59386,100000,2.42312933e+38; 7.50003449e+37
66118,100000,-2.41538409e+38; 9.57617946e+37
60883,100000,-2.0190297e+38; 1.45447035e+38
63299,100000,1.97154331e+38; -3.23890631e+38
60405,100000,-2.68958807e+38; -5.73867049e+37
58203,100000,-3.34012141e+38; -3.48642426e+37
62185,100000,-1.83498428e+38; 2.24741187e+38
57441,100000,-5.1684701e+37; -4.24383814e+37
67091,100000,-2.92443464e+38; 3.12826779e+38
59562,100000,8.5313717e+37; 2.53232496e+38
58967,100000,-1.99669796e+38; -8.36058113e+37
60095,100000,-3.36203108e+38; 3.06917195e+38
57745,100000,-1.04307828e+38; 1.41499886e+38
57429,100000,1.60055968e+38; -6.9975454e+37
60583,100000,-1.47012574e+38; 1.67020461e+38
59036,100000,1.0346405e+38; -3.33675494e+38
60983,100000,1.58789038e+38; -3.15597741e+38
61035,100000,-1.36527876e+38; -1.06635904e+38
61062,100000,-8.262e+37; 2.0479871e+38
61596,100000,-2.82326213e+38; 1.91330927e+38
62311,100000,-6.46964144e+37; -3.28508732e+38
63020,100000,8.30811054e+37; -2.23121292e+38
60728,100000,1.82859735e+38; -1.78655597e+38
63033,100000,-1.88637585e+38; 2.39421149e+38
61328,100000,3.05451304e+38; -1.80833847e+38
63798,100000,-3.18756504e+38; 2.81963016e+38
