elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
52257,100000,5.84449498e+37; 3.29044168e+38,1.40014189e+38; 1.17206001e+38,true
50927,100000,-1.86653965e+38; -1.98080426e+38,-2.27197265e+38; 2.1777929e+38,true
51450,100000,-6.76916953e+37; 1.82295884e+38,-1.46027102e+38; 3.97958395e+37,false
51468,100000,1.19435464e+38; -2.745099e+38,-2.58521033e+38; 2.71377708e+38,false
59515,100000,-3.23898596e+37; -2.3127768e+38,-2.48509554e+38; -1.5727455e+38,false
50432,100000,-2.68664956e+37; 2.66432734e+38,1.89859823e+38; 8.928122e+37,true
50819,100000,-2.27872689e+38; -1.41044201e+38,-2.06877422e+37; 8.4490795e+36,false
50366,100000,1.36466806e+38; -1.74456854e+38,-2.29015197e+38; -1.76281561e+38,false
51322,100000,1.17982888e+38; -1.22852198e+38,-1.59908089e+38; -1.29040189e+38,true
49381,100000,-1.50538235e+38; 9.16323062e+37,-1.77412711e+38; -2.68104695e+38,true
49125,100000,1.64758049e+38; -2.59313598e+37,-6.87600408e+37; 2.88088243e+38,true
49144,100000,-2.32426526e+37; -2.75339775e+38,-1.38721824e+38; 1.34865814e+38,true
49925,100000,2.55541953e+38; -1.14030891e+38,-4.28077495e+37; -2.63438686e+38,false
49245,100000,-2.88493181e+38; -3.15695158e+38,-2.17559104e+38; 5.53691731e+37,false
48922,100000,-3.25173939e+38; -2.53087173e+38,3.78378366e+37; -1.68966436e+38,true
50845,100000,-8.609317e+37; -3.00209356e+38,1.77219298e+38; 2.85332898e+38,true
50490,100000,-1.66222815e+38; 1.1734745e+38,2.68129956e+37; 2.6349572e+38,false
51312,100000,3.36442521e+38; 5.11559132e+37,2.81091947e+38; -2.52573703e+38,false
51370,100000,-4.59790056e+37; -7.67642047e+37,-2.12420698e+38; 2.38155724e+37,true
51757,100000,-2.65630058e+38; -3.3455573e+38,1.33246527e+38; -3.073011e+38,true
50551,100000,-3.90870733e+37; 2.27009044e+38,2.17967775e+38; 1.91527118e+38,true
50260,100000,-1.45559177e+38; -1.11553425e+38,2.64697899e+38; 2.15787923e+38,true
50917,100000,2.53194548e+38; 3.70002085e+37,1.26222594e+37; 1.30389699e+38,true
51703,100000,-2.99750507e+38; -1.51250634e+38,1.21071646e+38; 1.01496676e+38,false
49599,100000,-3.14023908e+38; 1.19347641e+38,2.35562988e+38; -2.66647201e+38,true
49722,100000,-1.78190075e+38; 2.35821447e+38,-2.9042646e+38; -1.08466605e+38,false
51102,100000,2.20376473e+38; 7.81760429e+37,-5.70526891e+37; -1.01843942e+38,true
49605,100000,-2.37228154e+38; 1.90489876e+38,-1.15505858e+38; 2.87664036e+38,true
