elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38054,100000,2.02342125e+38; -1.63361008e+36,2.3147736e+38; 1.38759276e+38,true
38349,100000,1.73185776e+38; -2.22410692e+37,1.73354201e+38; 1.48058548e+37,true
43022,100000,-8.96858642e+37; 6.68362644e+37,-2.49566674e+38; 1.24257505e+38,true
38050,100000,-9.49808103e+37; 2.23278075e+38,3.13776097e+38; 2.42375707e+38,false
38130,100000,-1.25614196e+38; -3.2161298e+35,-2.63523831e+38; -1.81329934e+38,true
42851,100000,-1.5374819e+38; 1.77372593e+38,2.75410094e+38; 2.78549121e+38,false
37543,100000,-2.51623898e+38; 7.58892925e+37,-3.25158058e+38; -1.17457655e+38,true
37793,100000,-2.95175809e+38; -2.2889691e+38,-2.79418567e+38; 2.72607805e+37,false
37942,100000,-3.84420318e+37; -2.15804737e+38,-2.71183179e+38; 7.00324932e+37,false
38010,100000,-8.18084197e+37; -1.36555856e+38,-7.34846253e+37; 4.44806883e+37,false
38271,100000,-2.08888232e+38; 2.24480537e+38,-5.59299919e+37; 5.32517554e+37,false
38201,100000,-5.68365649e+37; -3.76496335e+37,2.54207329e+38; 3.33110466e+38,false
38373,100000,-1.92828641e+38; -6.05780863e+37,1.89872236e+38; -1.45204995e+38,false
38078,100000,-1.57301526e+38; -2.04248834e+38,3.05710391e+38; -8.02495289e+37,false
38205,100000,-1.53448294e+38; 2.15986386e+38,-1.84609539e+38; 2.18307809e+38,false
38777,100000,1.963966e+38; -4.07428303e+37,1.82931312e+38; -3.03056113e+38,true
37988,100000,5.01754159e+37; 6.27193256e+37,1.11822375e+37; 5.61569317e+37,false
38044,100000,-2.60005847e+38; -2.86206096e+38,1.7175546e+38; -1.84566094e+38,true
38402,100000,8.87102093e+37; -2.73714038e+38,-3.01658899e+38; 1.67498994e+38,true
38519,100000,1.07110675e+38; 2.94440754e+38,3.28761634e+38; 2.52184605e+38,false
43482,100000,6.52468587e+37; 4.58468467e+36,-2.2052567e+38; 2.57036873e+37,true
38019,100000,-1.19300535e+38; 2.96033329e+37,8.50394379e+37; 2.03545785e+38,true
38291,100000,2.77770581e+38; 3.18181254e+38,1.70920028e+38; 2.91616267e+38,false
38616,100000,-2.61720806e+38; 2.72654242e+38,1.14316538e+38; -1.73485915e+38,false
42009,100000,-2.53872791e+38; 4.11441634e+37,-1.43010953e+37; -1.30363707e+38,false
38344,100000,2.76659754e+38; -1.70193768e+37,1.76752052e+38; -1.32857622e+38,false
38353,100000,-5.74692594e+37; -3.00369364e+38,8.708356e+37; 1.61304776e+38,true
42576,100000,2.5773586e+38; -2.8133132e+38,1.89845058e+38; -7.16917211e+37,true
38052,100000,-2.72892966e+38; -1.06527211e+38,-1.74798331e+37; 5.82159158e+37,false
38815,100000,2.45943992e+38; 2.85841946e+38,-2.59287302e+38; 1.97310384e+38,false
38384,100000,2.05444989e+38; 1.58797617e+38,-1.30139607e+38; -2.7072362e+38,false
39089,100000,-1.22061113e+37; 9.90970962e+36,2.3314212e+38; -9.22048482e+37,false
38298,100000,-1.8544917e+38; -2.60568395e+37,-1.99087366e+38; -6.32343062e+37,true
38752,100000,-5.70534903e+37; -2.89748622e+38,-4.94127669e+37; -3.05948385e+38,true
38423,100000,-3.03042098e+38; -3.22028766e+38,5.42113822e+37; 1.41837294e+38,false
39082,100000,-2.17074233e+38; 2.09676143e+38,3.20738278e+38; -4.35880239e+37,true
38263,100000,-2.76464277e+37; 1.81928701e+37,-2.49238687e+38; -3.3147757e+38,true
38510,100000,-1.82528645e+38; -2.17297583e+38,-1.97824381e+38; -3.1072899e+38,true
39671,100000,-2.87299399e+38; -3.1244259e+38,-4.43888495e+37; 4.82500777e+37,true
38728,100000,2.14082598e+38; -4.24176427e+37,-8.55821445e+37; -2.31870028e+38,false
38791,100000,1.9307635e+38; 1.06192673e+38,2.44706156e+38; -1.92121068e+37,true
41759,100000,2.7077822e+38; 2.7519362e+38,3.33671523e+37; -2.48209456e+38,true
40121,100000,-2.2812987e+38; 1.87290082e+38,-2.48867397e+38; 3.25641915e+38,false
38566,100000,2.78737646e+38; -1.12016564e+38,1.51913159e+38; 2.46696713e+38,false
38132,100000,1.73798933e+38; -1.7112987e+38,-1.53420989e+37; 1.03762029e+38,true
43545,100000,2.14150848e+38; 1.89543539e+38,-1.70815553e+38; 2.82210786e+38,false
37983,100000,-4.44668202e+37; 1.9754998e+38,3.09329747e+38; -1.77279131e+38,false
37637,100000,2.72726042e+38; 1.59915371e+38,-3.01236315e+38; 1.70295127e+38,false
38243,100000,-1.27936471e+38; 5.95717238e+37,2.06801963e+38; 2.10979349e+38,false
38122,100000,1.89391137e+38; -5.32987194e+37,5.12255427e+37; -2.73625282e+38,false
56440,100000,9.90990927e+37; -8.29617333e+37,1.44330499e+38; -2.7509239e+38,true
40456,100000,2.38674573e+38; 6.90005293e+37,6.08538814e+37; -2.27332995e+38,false
38603,100000,2.89926052e+38; 7.27756739e+37,-1.52948221e+38; -3.38159326e+38,false
45992,100000,-2.91971979e+37; 3.25415787e+38,6.44074103e+37; 2.65668777e+38,false
38416,100000,-1.16880113e+38; -3.05597053e+38,-2.7142813e+38; -1.9423622e+38,false
38781,100000,-1.68169115e+38; 1.20308256e+38,-4.8545171e+36; 2.83706061e+37,false
41980,100000,-7.07720254e+37; -2.02114029e+38,-3.22520777e+38; 8.9200425e+37,false
37461,100000,-3.3081466e+38; -1.78860855e+38,-1.36637391e+38; 3.91453801e+37,true
37894,100000,1.02108881e+38; 2.09849111e+38,-3.104626e+38; 1.37135426e+38,false
43152,100000,3.27089227e+38; 5.73645109e+37,-1.72691838e+38; -3.24298895e+38,true
38588,100000,1.02781212e+38; -1.80547581e+38,-5.11651468e+37; 5.10048549e+37,true
38261,100000,-3.17971128e+38; -7.95386862e+37,2.06579587e+38; -2.18338669e+37,false
38645,100000,1.84472673e+38; 4.77652521e+37,-3.44697586e+36; 3.21508543e+37,false
42124,100000,1.76943255e+38; -1.77815662e+38,4.60077306e+37; -2.92247638e+38,true
38015,100000,-1.14085471e+38; 2.5464904e+38,-1.78924509e+37; -1.14841295e+38,false
37968,100000,1.5786492e+38; -2.54874413e+37,3.22302954e+36; 2.07826529e+38,true
43548,100000,-8.22701589e+37; -2.39829332e+38,2.41034087e+38; 1.67628751e+38,true
38032,100000,-3.40179946e+37; 3.2310203e+38,-1.55042157e+38; -3.48014255e+37,false
37848,100000,1.3069359e+38; 2.74130213e+38,-2.5789674e+38; -2.5581398e+38,false
38397,100000,1.40736253e+38; -1.94086992e+37,-4.72429395e+37; 1.44372088e+38,true
38163,100000,-3.03195028e+38; -1.51112774e+38,-5.20294563e+37; -8.82321022e+37,true
38464,100000,-9.95224475e+37; 6.48614016e+37,-2.98349824e+38; 2.95765033e+38,false
38812,100000,-3.24939272e+38; -1.57451697e+38,1.18507798e+36; -2.37874392e+38,false
38314,100000,-1.11109535e+38; -1.97888128e+38,3.57312092e+37; -1.67545329e+38,true
38195,100000,-7.34031356e+37; -2.71236461e+38,-2.21184788e+38; -1.32102914e+38,true
38058,100000,4.93255981e+37; 9.09411932e+37,7.85976965e+35; 2.12007789e+38,true
38464,100000,-1.96077984e+38; -1.73127036e+37,2.87407991e+38; 2.21774458e+38,false
37933,100000,2.93585445e+38; 3.24871691e+38,3.39929636e+38; -1.71312797e+38,true
39077,100000,2.71828261e+38; -5.15944798e+37,-2.64556977e+38; 2.20335239e+38,false
37849,100000,-1.26364148e+38; 1.43325014e+37,3.24479713e+38; 1.70295492e+38,true
