elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
40320,100000,-4.2234746e+37; -1.78090935e+38,-2.62356599e+38; 1.61813956e+38,true
42684,100000,1.28290449e+38; 1.57992913e+38,-3.2877642e+38; -2.7825172e+38,true
50804,100000,-2.00909538e+38; 1.60765389e+37,1.24438769e+38; -1.59026271e+38,false
40116,100000,-2.14026335e+38; -2.06507128e+37,-2.6908109e+38; 1.76811865e+38,false
39633,100000,2.46794352e+38; 1.09825232e+38,-2.53916906e+38; 1.76177333e+37,true
40844,100000,-3.61511184e+37; -1.62587801e+37,-4.55065877e+37; -2.02627783e+38,false
39787,100000,-1.1719298e+38; -1.97748106e+37,-2.77565648e+38; -2.42270462e+38,false
39575,100000,-3.313537e+37; 8.88706355e+36,-2.49067807e+38; -4.45401157e+37,true
43676,100000,-1.43996681e+38; 1.65100102e+38,-2.7884924e+38; -2.00686655e+38,true
39879,100000,-1.97324744e+38; 2.1160429e+38,3.05829327e+38; -2.43507547e+38,false
39628,100000,2.74952726e+38; -2.06196128e+38,3.22881053e+38; 1.25245056e+38,false
39740,100000,2.33056833e+38; 1.28564008e+38,2.04574732e+38; 1.08228043e+38,false
39840,100000,9.54610978e+37; -1.8093175e+38,2.11665746e+38; -2.77151359e+38,false
39580,100000,2.75888799e+38; -3.27573125e+38,-1.92027749e+38; -2.82563842e+38,false
40157,100000,4.06089943e+37; 3.30409296e+38,-9.3832689e+36; -1.74904183e+38,true
39928,100000,1.15108952e+38; -5.02707736e+37,8.04087204e+37; -2.22994993e+38,true
39982,100000,2.9708378e+37; 8.8404452e+37,-3.75190098e+37; -3.11439969e+38,false
39879,100000,1.34468228e+38; 3.24118402e+38,3.10882284e+38; 1.59003565e+38,true
39893,100000,1.84362986e+38; 2.94240729e+38,-1.24242374e+38; 4.33705103e+37,true
40492,100000,3.54858706e+37; 2.36611345e+38,1.54316746e+38; 6.66658059e+37,false
40662,100000,-6.79831332e+37; 2.03138433e+38,1.34077761e+38; -2.33799311e+38,true
39908,100000,2.60836452e+38; -2.27055009e+37,2.42237686e+38; 2.15263054e+38,false
40685,100000,1.48541411e+38; -2.16794883e+38,2.41029503e+38; -6.60651728e+37,false
40159,100000,3.0780236e+38; -2.66602863e+38,-4.93687084e+37; -1.20764509e+38,true
39964,100000,3.02226502e+38; 8.36498039e+37,-1.59457262e+38; 1.14586274e+38,true
39938,100000,2.75119528e+38; -3.23478624e+37,2.85452584e+38; 2.44598416e+38,false
40564,100000,-3.17517512e+38; -2.8298239e+38,1.60290463e+38; 8.87758343e+36,true
40010,100000,9.04663921e+37; 9.8470693e+37,-2.43824683e+38; -2.12878553e+38,true
39576,100000,7.22445486e+37; -2.4287757e+37,8.56307716e+37; 2.62355301e+38,true
40094,100000,8.03422449e+37; -1.26707519e+38,-1.29269207e+38; 2.34381659e+38,false
40056,100000,-2.24201005e+38; 2.40664643e+38,-2.73864331e+38; 2.24467577e+38,true
39636,100000,-2.40769503e+38; 1.57299619e+38,-3.09177973e+38; -9.43897505e+37,false
40243,100000,-1.12306552e+38; 3.11229985e+38,6.26408936e+37; -2.99459961e+38,true
41829,100000,-1.77614602e+38; 1.52808729e+38,3.17653283e+38; 2.3599981e+38,true
39686,100000,-2.10963143e+38; 3.2878216e+38,-9.95044164e+37; -1.15138757e+38,false
39779,100000,-1.27603352e+38; 3.16910155e+38,3.34426896e+38; -1.58857491e+38,false
39524,100000,-2.30940323e+38; 2.48535247e+37,9.51315289e+37; 2.76895709e+37,false
42107,100000,-2.81404114e+38; -2.49117986e+38,3.63696791e+37; -5.64728252e+37,false
39808,100000,2.29251447e+38; -9.66901712e+37,-2.37211786e+38; 3.23157117e+38,true
40208,100000,-3.14078143e+38; 1.22301571e+38,5.96625992e+37; -2.91772401e+38,true
47581,100000,-1.50024349e+38; 5.77959685e+37,-2.23464876e+38; 1.16837885e+38,true
47563,100000,5.13081631e+37; -1.14478027e+38,2.75277325e+38; -2.56160789e+38,false
40146,100000,9.89078195e+37; 3.364564e+37,8.61448191e+37; 2.51589677e+37,false
44450,100000,2.00606357e+38; -2.51966934e+38,9.64690625e+37; 2.99695906e+38,false
48945,100000,-1.85993651e+38; 4.57982944e+37,-2.50091461e+38; 1.70208399e+38,true
40834,100000,2.65411292e+38; 8.75307973e+37,2.38461831e+38; 5.84488288e+37,true
39903,100000,1.97711063e+38; -3.38892211e+38,2.32253528e+38; 1.05404397e+38,true
40889,100000,-2.97010455e+38; 8.51721255e+37,-2.91552134e+38; -6.28080713e+37,false
39649,100000,-2.4259567e+38; -1.02408888e+38,-4.82948359e+37; 1.99123935e+38,false
40766,100000,-3.04487605e+38; 3.21951308e+38,1.81369546e+38; 1.7011582e+38,false
40286,100000,1.07234499e+38; 2.04282211e+37,-2.77736811e+38; -1.17225898e+38,true
40907,100000,-1.77546149e+38; -3.29990464e+38,2.12771969e+38; 2.74980695e+38,true
40147,100000,2.34168816e+38; -2.1458331e+38,1.3764492e+38; 2.31833337e+38,true
39930,100000,-2.1389673e+38; 7.91194539e+37,-1.78608116e+38; 3.32929831e+38,false
40151,100000,-2.16608995e+38; -1.14620734e+38,4.36330864e+37; -3.74283905e+37,false
