elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
45522,100000,1.38365513e+38; 1.56621515e+37,4.11634114e+37; -4.99280719e+37,false
45004,100000,-3.19681523e+38; -1.42869567e+38,7.14230907e+37; 2.16816058e+38,true
46736,100000,3.11388107e+38; -9.38456571e+36,2.67055323e+38; 2.39222827e+38,false
45722,100000,-2.46776788e+37; 2.97804389e+38,-2.64994144e+38; 8.59582717e+37,true
45655,100000,1.13349088e+38; 1.14357438e+38,1.10740952e+38; -6.76200882e+37,false
46281,100000,1.49616592e+38; -2.19289153e+38,1.01000782e+38; 6.55068234e+37,true
45558,100000,-1.71746414e+38; 3.29428342e+37,2.38718039e+38; -3.37846835e+38,false
45123,100000,1.65543506e+38; -2.83199614e+38,-1.72225505e+38; -8.06165949e+37,true
47936,100000,4.05166916e+37; 1.44469048e+38,-2.72681025e+36; -3.09880698e+38,false
47033,100000,-2.2369648e+38; 3.38637565e+38,-1.57350761e+38; 1.06129615e+38,true
44879,100000,-3.03999996e+38; 3.05465522e+38,2.69079102e+38; -1.74117773e+38,false
45626,100000,-3.08179511e+38; -2.1675332e+37,1.66997917e+38; -2.01044091e+38,true
45084,100000,2.20665335e+38; 2.55463865e+38,-2.56063545e+37; 1.22562443e+37,false
45116,100000,8.73132685e+37; 2.25866678e+38,1.90880051e+37; -2.73124794e+38,false
45099,100000,-3.21064682e+38; 5.52408818e+37,1.84346314e+38; -1.08227516e+38,false
45264,100000,-9.24021149e+37; 2.05382884e+38,-2.51150365e+38; 1.48301551e+38,false
44920,100000,-2.70856105e+38; -1.44107788e+38,-1.37632304e+38; -1.85374125e+38,false
45301,100000,-4.12557547e+37; -1.25593284e+38,2.58429661e+38; 2.81142613e+38,true
45169,100000,3.189182e+37; -1.54433928e+38,2.19297895e+38; 2.81316676e+38,true
45653,100000,2.29878315e+38; -6.68404882e+37,-2.29083752e+38; -1.92693174e+38,false
46485,100000,-1.99877833e+38; -4.65228024e+37,2.89092263e+38; -2.61167117e+38,false
44933,100000,-2.91867038e+38; -8.69277708e+37,-3.05147088e+38; -2.49650643e+38,false
45549,100000,7.47139193e+36; -9.96520622e+37,1.87462158e+38; -1.05075589e+38,true
45686,100000,-1.42147158e+38; 8.00427928e+36,7.99847217e+37; 3.05157452e+38,true
45117,100000,7.76721721e+37; -5.52314707e+37,-1.87744774e+38; -3.82647585e+37,true
45236,100000,1.3443176e+38; -1.64835275e+38,3.28072884e+38; -4.23828634e+37,true
45489,100000,6.65532094e+36; 8.32853036e+37,3.7436151e+37; 1.57792644e+38,true
45162,100000,-6.72344955e+36; -2.65699627e+38,-7.95779225e+37; 5.23071884e+37,true
46008,100000,-2.68975966e+38; -2.82501575e+38,2.87057633e+38; -8.59691633e+37,true
48044,100000,2.39311522e+38; -3.10491057e+38,2.88123636e+38; -3.00486413e+38,false
45100,100000,-2.88038409e+38; 3.34351973e+38,-2.20723099e+38; 7.87020419e+37,false
44756,100000,9.70360674e+37; 2.22812451e+38,2.51228117e+37; 2.57356346e+37,false
44721,100000,2.40602721e+38; 9.33264046e+37,-1.51182049e+38; 1.29691984e+38,false
45076,100000,-6.70359751e+37; -1.92329125e+38,1.2503852e+38; 3.04693999e+38,false
45136,100000,-1.90423532e+38; -8.5523934e+37,-4.73217468e+37; -1.60233906e+38,true
44654,100000,-3.06628434e+38; 4.3493513e+37,2.56415049e+38; -4.07378028e+37,false
44839,100000,8.7325874e+37; -2.75539982e+38,-1.01187481e+38; 2.45042211e+37,true
44813,100000,2.30127809e+38; 1.93491713e+38,3.39671968e+38; -2.01492475e+38,false
44818,100000,-2.64164451e+38; 2.41270742e+38,-1.5719054e+38; 2.48595004e+38,false
48830,100000,-7.37702929e+37; -2.05342198e+38,1.21464202e+38; -3.05472905e+38,true
45933,100000,-8.33619394e+36; -3.02685371e+38,4.28547844e+37; 1.7990333e+38,true
46422,100000,1.62255575e+38; -1.66230633e+38,-3.36890458e+38; 1.39083277e+38,false
45465,100000,-2.57696269e+38; -2.39270694e+38,-3.25397776e+38; 2.8056358e+37,true
45073,100000,1.75018393e+38; 2.72299482e+38,4.67073317e+37; 8.67182637e+37,false
47241,100000,2.53465338e+38; -1.77776841e+38,-2.20976873e+38; -2.45861199e+38,true
45043,100000,-1.6441411e+38; -3.31369465e+38,-2.21682031e+38; -3.56428945e+37,false
44983,100000,2.65905493e+38; -2.92389047e+38,2.21151504e+38; -1.25791616e+38,false
46678,100000,3.29694158e+38; 3.00733433e+38,-1.82097076e+38; -2.31169899e+38,false
45478,100000,-1.173359e+38; -2.0676154e+38,2.43401206e+38; -2.47959759e+38,true
46288,100000,-3.05110661e+38; 2.36481031e+38,-3.07424214e+38; -2.33824035e+38,false
45342,100000,3.13230074e+38; -2.94688423e+38,-3.14779975e+38; -2.33515945e+38,true
44789,100000,-3.45815565e+37; 3.14456856e+38,2.46464236e+38; -3.2174682e+38,true
44835,100000,1.53315769e+38; -1.05138789e+38,-2.29658779e+38; 9.03602644e+37,true
44696,100000,8.97262236e+36; -3.23027878e+38,2.7535598e+38; 8.67636152e+37,false
44859,100000,2.23969664e+38; 6.02712895e+37,-1.95672275e+38; 3.01560022e+38,false
48471,100000,6.52625382e+36; -8.31687051e+37,-3.38743439e+38; -2.61206343e+38,true
44777,100000,-2.72001534e+38; -1.25799364e+38,-1.00608297e+38; -5.32899624e+37,false
44967,100000,2.14269926e+38; 9.28254899e+37,1.77888455e+38; -1.66698741e+38,false
45125,100000,9.27516556e+36; 2.67742816e+38,2.06673839e+38; 7.81877205e+37,false
48029,100000,1.17344104e+38; 1.07102116e+38,3.09105525e+38; 2.4967705e+38,true
45562,100000,6.76545734e+37; -1.08124035e+38,-2.43919199e+38; -1.38929851e+38,true
45653,100000,-1.23469899e+38; 2.92235144e+38,-1.82437475e+38; 3.3007923e+37,true
46594,100000,-2.88680246e+38; -1.7831828e+37,2.5937513e+37; 2.05739997e+38,true
44726,100000,3.27241893e+38; -3.32990744e+37,-1.56984481e+38; 2.80702566e+38,false
45107,100000,-3.232277e+38; -1.32412474e+38,-1.57596036e+38; 2.86543778e+38,true
45013,100000,1.80101571e+38; 1.91389888e+38,-3.31085389e+37; 2.71996686e+38,false
45783,100000,2.91860974e+38; 3.00719864e+38,-3.1392781e+38; 5.65754491e+37,false
44713,100000,2.31470505e+38; -2.94983512e+38,-6.89324007e+37; 1.82020449e+38,false
45016,100000,3.27505362e+38; 1.98153037e+38,-6.45370149e+37; -3.27385776e+38,true
48455,100000,-5.01812217e+37; -1.58702016e+38,2.60917937e+37; -1.00290573e+38,true
45688,100000,-1.77851846e+38; 2.29895799e+38,5.78226348e+37; 1.55487122e+38,true
44908,100000,2.58106785e+38; -1.88283048e+38,2.54517305e+38; -2.94496754e+38,true
45077,100000,1.06202419e+38; -1.19230277e+38,2.50618824e+38; 1.81980594e+38,false
44896,100000,1.76953152e+38; 9.57198341e+36,-4.5956842e+37; -2.56848748e+38,false
45304,100000,2.35705513e+38; -3.80623223e+37,3.21179704e+38; 2.00014516e+38,true
45452,100000,-2.73192826e+37; 2.22671468e+38,-1.88469079e+38; -1.90109946e+38,true
45268,100000,-1.96139267e+37; -5.40799166e+37,-2.69164491e+38; 3.29449005e+38,true
45104,100000,-5.75152903e+37; 1.88399487e+37,-2.18153465e+37; -2.33497123e+38,true
45057,100000,1.86241827e+38; -2.64038315e+38,1.53831469e+38; -3.5227995e+37,false
46667,100000,3.06437577e+38; -1.17948276e+38,-1.76923094e+38; -2.44755544e+38,true
45347,100000,-3.22537774e+38; 2.18327037e+38,1.14694846e+38; -1.51370462e+38,true
46726,100000,5.59794404e+37; -3.20019165e+38,1.23797074e+38; 2.54939382e+38,true
45484,100000,2.16455904e+38; 1.32835605e+38,-1.26096628e+37; 2.44407498e+38,true
45429,100000,-7.58913613e+37; -2.67198923e+38,1.30230462e+38; 1.30011321e+38,false
48223,100000,-3.39179769e+37; 1.37465238e+38,-2.9072952e+38; -1.49378892e+38,true
46478,100000,1.04384445e+38; -1.61049137e+38,-1.77184879e+38; -3.21321803e+38,false
45062,100000,2.73691976e+37; 4.77898344e+37,6.35929296e+37; -1.96191545e+38,true
45067,100000,1.31235168e+36; -1.26070702e+38,3.16889467e+38; 2.87287615e+38,false
46192,100000,-7.40760755e+37; 5.77668886e+36,1.63977298e+37; 1.52360457e+38,true
46626,100000,2.85138369e+38; 2.32753428e+38,7.15345527e+37; 1.51954302e+38,false
45382,100000,-3.20268172e+38; 3.35268799e+38,-5.16236699e+36; -1.55470643e+38,true
47712,100000,-1.42860278e+38; -2.59985058e+38,-1.49671871e+38; 2.47504338e+38,true
47385,100000,2.21935222e+37; 1.19414461e+37,-2.9372584e+38; -3.27133788e+38,false
44599,100000,-1.33607901e+37; 2.76894766e+38,2.59648694e+38; 2.65658048e+38,false
45032,100000,2.57121476e+37; 1.85138621e+37,-5.55470701e+37; -2.34595395e+38,true
44972,100000,2.06794134e+38; 2.75907317e+38,-1.98273879e+38; 2.4451897e+38,true
45404,100000,-2.39300245e+38; 1.25630543e+38,-2.89435664e+38; 1.9640731e+38,false
44948,100000,-2.09020656e+38; 2.41061128e+37,9.99339471e+37; 3.09288229e+38,false
45021,100000,-3.20446819e+38; 1.69645552e+38,-2.38860664e+38; 3.27650442e+38,false
47988,100000,2.29654864e+38; -5.59150158e+36,-1.9237827e+38; -2.05818307e+38,false
45329,100000,-1.92784344e+38; -1.89768573e+38,-1.75178949e+38; -2.59454835e+38,true
