elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
53558,100000,8.06008811e+37; 2.67201945e+38,2.97505345e+38; -2.40343755e+38,true
51472,100000,2.06824578e+38; -1.87925125e+38,1.7581896e+38; -6.55176694e+37,true
53790,100000,-1.19739223e+38; 1.93833056e+37,2.55210619e+38; -8.6118168e+37,true
62558,100000,3.82786976e+37; 2.39837952e+38,7.69770483e+37; 2.33298234e+38,true
49763,100000,1.28220353e+38; 3.02000678e+38,2.62568367e+38; 1.29390476e+38,true
49790,100000,1.35295172e+38; 2.50470214e+38,4.54422621e+37; 2.72428296e+38,false
57010,100000,1.31976128e+38; 1.00479392e+38,-7.45116048e+37; 6.61087077e+36,true
52011,100000,3.23636431e+38; 3.95175091e+37,-2.22793913e+38; -3.01587079e+38,false
55327,100000,-6.38067113e+37; -1.03080449e+38,-2.32740366e+38; -4.86062267e+37,true
54755,100000,2.11981219e+38; -2.9044157e+38,-2.25250032e+38; -1.29362233e+38,false
52356,100000,2.91566757e+38; -2.14313128e+38,2.61073939e+38; 3.29090371e+38,false
48873,100000,-3.28034814e+38; -1.30291928e+38,-8.84467915e+37; 1.65280869e+38,true
52224,100000,2.02409889e+38; -3.33928862e+38,1.41467312e+38; -1.86134512e+38,true
49665,100000,-5.62760858e+37; -3.13269706e+38,-2.23702565e+38; 1.60500305e+38,false
50072,100000,2.35707257e+37; -7.8325575e+37,-2.20021835e+38; 2.50463663e+38,true
54384,100000,-1.96285643e+37; -2.69182806e+38,-3.17735649e+38; -2.38599772e+38,true
50978,100000,8.62192252e+37; -2.61341282e+38,2.75854705e+38; -2.00146088e+38,true
48507,100000,1.98797612e+38; -3.26650093e+38,3.75818142e+37; 8.33582037e+37,true
55851,100000,5.17091971e+37; -7.78721922e+37,1.91892628e+38; -1.95964646e+38,false
51924,100000,1.39900354e+38; 4.26280321e+37,-2.15143327e+38; -1.8230996e+38,true
52173,100000,1.33323235e+38; -3.97574373e+37,-4.90340892e+37; -1.53604174e+38,true
51784,100000,-2.68368041e+38; -3.3135977e+38,1.0609767e+38; -4.44219757e+37,true
51635,100000,-3.45267966e+37; 2.22394167e+38,2.55401274e+38; 2.22772941e+38,true
51088,100000,-1.75186473e+38; -2.85019007e+38,-2.3253164e+38; 3.20870661e+38,false
53912,100000,1.23395178e+38; -1.74115927e+38,-1.77174738e+38; 2.07308309e+37,true
49875,100000,2.04405211e+38; 9.93608879e+37,2.39560002e+37; 1.67404955e+38,true
50120,100000,7.37736699e+37; 1.19734822e+38,1.23325125e+37; 3.15166821e+38,false
49239,100000,3.08303051e+38; -1.9513686e+38,-9.05453617e+37; -3.04961484e+38,false
50694,100000,-2.30473239e+38; -1.32965078e+38,-2.16560743e+38; -1.44496794e+38,true
53559,100000,-2.57746671e+38; 4.34199334e+37,3.67630362e+37; -1.01907953e+38,true
53934,100000,-1.72063996e+38; -1.46814415e+38,-1.23830388e+38; -1.46024902e+38,true
51718,100000,-4.91557279e+37; 9.05748422e+37,6.84827802e+37; -2.4336196e+38,true
49653,100000,-1.70509289e+38; -1.5422724e+38,1.41940734e+38; 2.09966831e+38,false
49096,100000,-2.03585356e+38; -6.77131477e+36,-2.73863864e+38; 5.37563767e+37,false
49651,100000,-1.88750112e+38; 1.62219858e+38,2.62047049e+38; -2.04930384e+38,false
51746,100000,-4.68227387e+37; -3.06268604e+38,-1.41609776e+38; -2.7282574e+37,false
52627,100000,3.0062841e+36; -1.07485382e+38,2.7347144e+38; -1.31861989e+38,true
51893,100000,-1.06718981e+38; 1.7591498e+37,5.19164884e+37; -3.16306389e+38,true
54656,100000,-6.91007244e+37; 1.46542678e+37,6.57492895e+37; 3.2857035e+38,false
49645,100000,-8.43918713e+37; -3.10238662e+38,3.01869471e+38; -2.35235366e+38,false
51808,100000,1.10397936e+38; -2.83410795e+38,-1.04340585e+38; -3.297546e+38,true
50407,100000,2.23472502e+38; 2.94788354e+38,2.38865857e+38; 4.57003355e+37,false
52719,100000,1.93217612e+37; -3.26252619e+38,1.25733274e+38; -1.19185716e+38,false
51953,100000,-2.55284183e+38; 1.90997504e+38,1.51458306e+38; -1.7967205e+38,false
52613,100000,2.60390199e+38; -1.8322279e+38,1.4346874e+38; 1.83349068e+38,false
52316,100000,1.08660028e+38; 1.49526284e+38,-2.13003452e+38; 4.70552917e+37,true
51675,100000,-2.30798589e+38; 7.39492293e+37,3.10670252e+38; 2.45338359e+38,false
50711,100000,5.19471858e+37; 4.45705089e+37,2.62896151e+38; -1.28313216e+38,true
52766,100000,-2.07887072e+38; -1.14422849e+38,-2.8566703e+38; -1.28073417e+38,false
60985,100000,1.87945225e+38; 1.64645026e+38,2.56675516e+38; -3.38427358e+38,false
49060,100000,-1.40671998e+38; 1.59379834e+38,-2.76043595e+38; -1.43143937e+38,false
52313,100000,1.80132603e+38; -4.92571044e+37,2.5717209e+38; 2.78804152e+38,false
