runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
1,5029,63720,50000,-2.63006508e+38; 1.78703078e+38,-2.55794043e+38; -2.81835318e+38,false
1,4852,61327,50000,-1.12441937e+38; -2.08904965e+38,1.05336299e+38; 4.54330589e+37,false
1,4853,63417,50000,2.94073379e+38; -1.81343726e+38,1.98727569e+37; -5.27183281e+37,true
1,5016,60781,50000,3.04346115e+38; 1.83620893e+38,2.16332607e+38; 2.89548414e+38,false
1,4852,62250,50000,-3.93745967e+37; -4.42993432e+37,-1.25512246e+38; 1.55144639e+37,false
1,4853,59951,50000,-2.91253191e+38; -1.84986335e+36,7.04880412e+37; -1.61849339e+38,true
1,4018,59139,50000,-2.91058815e+37; -1.11094739e+38,-1.04734986e+38; -7.83511638e+36,false
1,3882,60361,50000,1.43150884e+38; 6.29317788e+37,-5.82827919e+37; 2.70947355e+38,true
1,3883,58921,50000,2.05893877e+37; -3.93521162e+37,-5.14850409e+37; -3.17523678e+38,true
1,4001,61175,50000,2.7173553e+38; -2.24696281e+38,-1.48587574e+38; 3.29174951e+35,true
1,3883,62720,50000,-2.30138113e+38; 1.53336984e+38,1.25966805e+38; 2.00306441e+38,true
1,3882,60893,50000,-3.35590397e+38; 2.81865478e+38,-1.37704682e+38; -2.93222086e+38,false
1,4078,58597,50000,-5.40899108e+37; 1.38317931e+38,1.46928513e+37; -4.37440311e+37,true
1,4852,59194,50000,-2.4375915e+38; -1.57963483e+38,2.8090399e+38; 3.36481707e+38,false
1,4854,60501,50000,-2.25822341e+38; 3.24717382e+38,1.34867791e+38; 3.94636441e+37,false
1,4980,62151,50000,1.47558475e+38; 4.63420151e+37,-7.13102495e+37; -2.42267034e+38,false
1,4854,59478,50000,3.59158475e+37; -1.74369904e+38,2.97856738e+38; -1.94232138e+37,false
1,4857,61019,50000,1.1859422e+38; 2.46811998e+38,3.1480693e+38; -1.87158571e+38,true
1,4988,64334,50000,3.01116872e+38; -1.19561235e+38,3.14969372e+38; 3.02327711e+38,false
1,3882,60814,50000,-3.73438788e+37; -2.17970533e+38,8.64608292e+37; 7.34387718e+37,false
1,4853,61707,50000,-1.80372361e+38; -1.2361362e+38,5.82941247e+37; 9.82049731e+37,true
1,5047,59528,50000,-2.87625195e+38; 1.82285073e+38,-9.27320286e+37; -2.37627697e+38,false
1,4853,60038,50000,8.00915238e+37; -2.22829752e+38,2.27226553e+38; 2.90336223e+38,true
1,3883,59544,50000,1.18203104e+38; 6.08794221e+37,-2.41767316e+38; -9.0667401e+37,false
1,4009,59321,50000,3.33412492e+38; -2.53988178e+38,2.76788568e+38; -2.71534653e+38,true
1,3883,59162,50000,-2.55219239e+38; -2.53012513e+37,-1.42501837e+38; -9.55814003e+36,true
1,3883,60674,50000,-9.50685723e+37; 3.24862462e+38,1.34673283e+38; -1.10210436e+38,true
1,5001,61353,50000,9.16090423e+37; -3.10445807e+37,1.4830506e+38; 2.4549861e+38,false
1,3883,58803,50000,-2.20548752e+38; -2.19581078e+38,-2.12795598e+38; -1.52234113e+37,false
1,4589,59348,50000,-7.39995804e+37; 1.78332295e+38,7.85438594e+37; -2.42750871e+38,true
1,4034,58613,50000,1.06012433e+38; -2.66117485e+38,1.57688169e+38; 2.15457299e+38,true
1,4915,61469,50000,-2.31300822e+38; 1.8855534e+38,1.9430948e+38; 2.52929213e+38,true
1,3883,58994,50000,5.57381101e+37; -1.04513685e+38,-1.57470428e+38; -2.40325906e+38,true
1,4065,59883,50000,1.54560054e+38; 2.99348144e+38,1.63872337e+38; 2.85662649e+38,false
1,4947,61443,50000,5.46378452e+37; 5.77860453e+37,-1.37090429e+38; 2.50884706e+38,true
1,3898,59509,50000,1.96786915e+38; -2.32267543e+38,2.34646852e+38; 1.31387989e+38,false
1,4989,60496,50000,-3.92375535e+37; -2.25179611e+38,-2.53713716e+38; -1.20083771e+38,true
