elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
30145,100000,1.05117888e+38; 3.35340456e+38,-3.12320794e+38; 1.19341627e+38,true
29627,100000,1.36760262e+38; 1.26590378e+38,8.71866454e+37; 5.30987652e+37,true
29512,100000,-2.53536286e+38; -3.38863835e+38,-2.19436951e+38; -1.0734947e+38,true
29325,100000,-1.31085994e+38; -1.66913157e+38,-1.46545967e+38; 2.80795601e+38,false
30056,100000,2.9204455e+38; 1.33742047e+38,-2.26313946e+38; 2.96037933e+38,true
29087,100000,-5.10549322e+37; 1.71342166e+38,2.07254018e+38; -4.54539447e+37,true
28654,100000,9.27341278e+37; 6.81779711e+37,3.2607391e+38; 1.23929133e+38,true
28935,100000,-1.17506992e+38; 3.01035073e+38,-4.96598472e+37; 1.78230863e+38,true
29393,100000,2.87055503e+38; -2.88663614e+38,-3.16653705e+38; -2.42829242e+38,false
30740,100000,-2.32342405e+38; 1.38003046e+38,-3.30496921e+37; -1.2087231e+38,false
29988,100000,-4.99125407e+37; 1.12088272e+38,-5.49538045e+37; -7.69201257e+37,true
30230,100000,-5.43811409e+37; -3.39421926e+38,1.32080623e+38; 4.96602711e+33,false
29613,100000,2.66224698e+38; -7.30074917e+37,-1.68084791e+38; 3.38526245e+37,false
30056,100000,-1.1927434e+38; -2.22196333e+38,-2.43884212e+38; -3.09901873e+38,false
30073,100000,1.1170025e+38; 7.30443449e+37,-3.14161199e+38; -1.28973064e+38,false
29532,100000,-3.14455984e+38; 1.51613851e+38,-3.00119058e+38; 5.54552922e+37,true
29436,100000,-3.66797775e+36; 7.31238975e+37,-2.53211828e+38; -1.10202262e+38,true
28917,100000,2.44416158e+38; 2.83616945e+37,-1.88126103e+38; -2.44614703e+38,false
29742,100000,-1.47005881e+38; -1.66653694e+38,2.26367674e+38; 1.670714e+38,true
28738,100000,-1.26720013e+38; -3.00899809e+38,-9.60392783e+37; 2.10419808e+37,true
28823,100000,2.06292713e+38; -2.33350055e+38,-1.53397811e+38; -7.52062773e+37,false
29608,100000,-6.51919288e+37; 1.50923671e+38,2.89883662e+38; -3.9431267e+36,false
29747,100000,-3.02177662e+38; -2.38871394e+38,-9.96860657e+37; -1.30967606e+38,true
30411,100000,1.30032637e+38; -3.34491769e+37,-2.47918586e+38; -2.75374965e+38,false
29236,100000,2.83224521e+38; -1.36993966e+38,5.55135483e+37; 2.69699358e+38,true
29233,100000,-1.04619234e+38; -2.56232183e+38,3.15488156e+38; -1.89138195e+38,true
30989,100000,-1.52831333e+38; -2.46522e+38,-3.02258487e+38; -1.93115393e+38,true
30430,100000,2.94959781e+38; -1.87726844e+38,1.31086075e+37; 1.93592699e+38,false
29672,100000,9.89511021e+37; 1.33298622e+38,4.61803035e+37; -2.87185594e+38,true
29718,100000,-1.54259124e+38; 2.84833383e+38,1.44396924e+38; 2.62803359e+38,true
30204,100000,-3.05000223e+38; -6.22871785e+37,1.34693991e+38; -2.43103461e+38,false
29509,100000,2.03203681e+38; 2.48771197e+38,-2.73561352e+38; -2.71817207e+38,true
30572,100000,-1.21779776e+38; -1.78036943e+38,1.16011245e+38; 1.33042395e+38,false
29705,100000,3.16847949e+38; 2.25002444e+38,2.53712885e+38; 8.66091342e+37,false
29773,100000,1.54893274e+38; -1.17767707e+37,1.69621822e+38; -4.39433261e+37,false
29448,100000,-2.75925348e+38; -2.39464725e+37,2.19964213e+38; 8.03213286e+37,false
30257,100000,-2.25946327e+38; 3.33685919e+38,-2.92697633e+37; 5.94795606e+37,true
29835,100000,-3.10495144e+37; -3.29661564e+38,-1.04528928e+37; 7.70712753e+37,false
30082,100000,-3.34612054e+38; -1.100635e+38,-2.01871127e+38; -1.48302317e+37,true
29698,100000,1.02320152e+38; 3.04828492e+38,-1.44572651e+38; 1.40112904e+38,true
29659,100000,8.38733414e+37; -1.10450813e+38,-1.0012594e+37; -1.10604928e+38,false
30960,100000,1.8009865e+38; 2.95761585e+38,2.69779778e+38; -2.08725324e+38,true
29937,100000,9.55996165e+36; -2.93412497e+38,3.28547431e+38; -2.85618413e+38,false
29924,100000,-3.20955867e+38; -5.50092364e+37,2.34003839e+38; 3.03072846e+38,true
