runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
1,3680,57554,50000,Vector2(7.793676121239023e+37;1.7853990617083575e+38),Vector2(8.854679391220448e+37;8.4095144734563795e+37),true
1,3829,69055,50000,Vector2(1.9359314042469075e+37;-2.615688756209692e+37),Vector2(2.9472324773765114e+38;-6.169127114540617e+37),true
1,3686,55013,50000,Vector2(-2.531075360415538e+38;-2.796764379370381e+38),Vector2(-7.399504223579976e+37;4.1105782762697737e+36),false
1,3633,52039,50000,Vector2(7.4984509447109105e+37;-1.6403971745024592e+38),Vector2(2.0805310405643414e+38;-1.3740870067535043e+38),false
1,4440,54128,50000,Vector2(2.5106164938483345e+38;-1.9145363523584235e+38),Vector2(-3.101439536181027e+37;-4.696323490593132e+37),false
1,3733,61344,50000,Vector2(-2.362235861438612e+38;-1.1828136415742192e+38),Vector2(-1.519374470286622e+38;-3.043075888426039e+37),true
1,3778,58729,50000,Vector2(-2.93506100337336e+38;2.805278326449706e+38),Vector2(1.8895541028014137e+38;2.619482327395935e+38),true
1,4592,67491,50000,Vector2(3.3154371102561474e+38;2.1958819717586133e+38),Vector2(3.2321636211464348e+38;-1.420913715689791e+38),true
1,3657,69979,50000,Vector2(3.6962123242539107e+37;2.7991100400410433e+38),Vector2(-3.6695566744925516e+37;2.1725148104783423e+38),true
1,3787,63672,50000,Vector2(8.94445237848765e+37;3.279370523850742e+38),Vector2(-1.8172325317583968e+37;2.38195502852757e+38),true
1,4015,53890,50000,Vector2(3.0055583998496365e+38;-3.2928040707914806e+37),Vector2(-5.523525340350382e+37;-2.1825245852659365e+38),true
1,3598,53399,50000,Vector2(-3.307647042375577e+38;-2.9880080308195967e+38),Vector2(2.0980400334787898e+38;-1.3591289324949073e+38),true
1,3709,64085,50000,Vector2(9.017649946801449e+36;2.4132234052930398e+38),Vector2(2.9426168094230084e+38;-2.5351058808519756e+38),false
1,4567,56530,50000,Vector2(3.2717628455385323e+37;2.1394402851376675e+38),Vector2(-8.655201892768533e+37;-1.3064715378578108e+38),false
1,3640,69502,50000,Vector2(1.4803282711453802e+37;-1.4160373173608331e+38),Vector2(-6.679817652420843e+36;2.6614996206609797e+37),false
1,3721,64383,50000,Vector2(-1.6519779233259042e+38;2.899274111396389e+38),Vector2(-6.925818181431253e+37;-2.244481059058115e+38),false
1,3810,67412,50000,Vector2(-1.3062643530437095e+38;9.936701322274136e+37),Vector2(2.86092129178046e+38;-1.614402731294179e+38),true
1,3706,65631,50000,Vector2(2.0075103095092747e+38;3.9379441666331124e+37),Vector2(1.4077668606088001e+38;-2.939560453119834e+38),false
1,3698,61158,50000,Vector2(-1.1297088169812662e+38;-2.7784976356331402e+38),Vector2(1.5744419222448725e+38;-2.9990108323813857e+38),false
1,4125,65958,50000,Vector2(-1.4493533047878394e+38;2.4409813026043093e+38),Vector2(-5.862764359838899e+37;-2.283304633400945e+38),false
1,3616,54598,50000,Vector2(6.685095895990073e+37;-3.2570005472386345e+37),Vector2(2.5261388247421052e+38;-1.0107063421740008e+38),false
1,3627,52573,50000,Vector2(2.0812090815173915e+38;-4.0062971546480188e+37),Vector2(-2.666328000385201e+38;8.018847883237083e+37),true
1,4728,66087,50000,Vector2(1.6968577617938544e+36;-1.3124747254522996e+38),Vector2(-1.9424076283393775e+38;-2.169164562060011e+38),true
1,3562,52319,50000,Vector2(1.2281612557901597e+38;2.440779898276945e+38),Vector2(1.4731382837059457e+38;2.3420047663312575e+38),false
1,3648,52908,50000,Vector2(-2.7395539387194327e+37;5.685995047179234e+37),Vector2(-2.2536977916302066e+38;3.24484560339931e+38),false
1,3822,71972,50000,Vector2(-9.956153167204518e+37;3.1237476514438434e+38),Vector2(1.229006930858584e+38;3.238890637233654e+37),true
1,3604,70922,50000,Vector2(2.1003341768290588e+38;-1.9020655099895223e+38),Vector2(2.6936062187093442e+38;-7.589862243613848e+37),false
