elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
45378,100000,1.25659502e+36; -6.29956532e+37,2.51858261e+38; 1.00399286e+38,1.7223989917013204e+308
44280,100000,1.55120771e+38; -1.33370716e+38,-6.90948374e+37; 2.71474556e+38,-7.906236072763258e+306
44138,100000,2.98878302e+38; 2.45549945e+38,-2.91289152e+38; -1.77586187e+38,-3.582961636932254e+307
46588,100000,-1.06464254e+38; 5.08424486e+37,6.14699546e+37; 1.03419712e+38,6.30682473956299e+307
44670,100000,-9.55007803e+37; -1.13734362e+38,3.27043815e+38; 1.32999913e+38,-1.4012727438777438e+308
45175,100000,-1.24379098e+38; 8.46118138e+37,-2.7629317e+38; 2.18870443e+38,9.180127154377222e+307
44328,100000,-1.5531819e+38; 1.33434606e+38,-2.36141361e+38; 2.124151e+38,-9.017909338507144e+307
44964,100000,-1.93377868e+38; 1.72255827e+38,5.07465584e+37; -3.24680265e+38,-1.3051794757567402e+308
44974,100000,2.85134799e+38; -6.29050872e+37,6.78398887e+37; -1.15557771e+38,1.608260202958803e+308
51110,100000,1.20932143e+38; 7.42456415e+37,2.35001652e+38; -8.77803318e+37,1.53310607719361e+308
45517,100000,-1.93392532e+38; 2.50869524e+37,-1.64914739e+37; -1.4945921e+38,7.052990131063664e+307
49006,100000,2.6020281e+38; -2.54924739e+38,1.57222191e+38; 2.13157821e+38,1.0193651791384126e+308
59814,100000,2.43150029e+38; 9.43815057e+37,2.92566477e+38; 2.75454127e+38,-8.833302214898686e+307
45654,100000,1.13196889e+38; -3.30792735e+38,6.57093737e+37; -2.9730278e+37,-1.3037935154877189e+308
48803,100000,-2.77674949e+38; 1.60761177e+38,1.06424501e+38; -6.06447394e+37,1.7658078936880234e+308
56690,100000,1.30990302e+38; -1.81097985e+38,-1.97104599e+38; -2.59763696e+38,1.1716651852843076e+306
46152,100000,2.76056728e+37; 1.91753734e+38,2.59351253e+38; 2.42442538e+37,1.5202626498270356e+308
49662,100000,2.89916722e+38; 1.95236954e+38,1.45976548e+38; 2.05492795e+38,-1.5513962064677948e+308
56234,100000,-2.76211492e+38; 2.95814563e+38,-2.01073359e+38; 2.72473526e+38,-1.0819895810232883e+308
46006,100000,-3.24167019e+38; -2.17287645e+38,-2.43424937e+38; 2.97721677e+38,2.3760391912050534e+307
46259,100000,1.75788253e+38; -4.2112755e+37,1.42526825e+38; -2.98082907e+38,-4.0099770449654157e+307
45151,100000,2.19879919e+38; 2.96821321e+38,2.44333487e+38; 2.83900371e+38,-1.061705144900562e+308
44980,100000,1.05190154e+38; -1.43315658e+38,-4.59169922e+37; 8.36059077e+37,-1.4830312788831056e+308
46307,100000,-1.95209228e+38; 1.88957317e+38,-7.50376709e+36; -2.080212e+38,-9.676163707660723e+307
45133,100000,2.21419455e+38; -1.35596721e+38,-1.57590753e+38; -1.17256403e+38,5.316455025970081e+307
44755,100000,1.81237162e+38; 2.28280832e+38,-2.95204468e+38; 1.76307421e+38,1.7307051838925648e+308
45841,100000,-2.24303411e+38; 1.4406556e+38,-1.79326681e+38; 3.35848105e+38,1.423577811273557e+308
45329,100000,-3.36187855e+38; 3.01717069e+38,2.81011649e+38; -1.05012034e+38,-4.516140569400905e+306
45887,100000,-3.09590213e+38; -1.54016424e+38,-1.9104746e+38; 3.11560021e+38,-1.1421204569677929e+307
48907,100000,1.88008688e+38; 3.34113675e+38,3.00798438e+38; 1.38910512e+38,3.466661654994819e+307
61057,100000,2.26266505e+38; -1.73191354e+38,8.96988348e+37; 2.12232315e+38,8.787309915303311e+307
47150,100000,-1.97933743e+38; 6.14546261e+37,-1.25689109e+38; -3.09911852e+38,-5.299435658757894e+307
47498,100000,-2.91488974e+38; 2.98268532e+38,2.12061152e+38; -2.03169404e+38,-1.396704787700751e+308
59053,100000,-1.30292212e+38; -2.74883786e+38,-4.80071908e+37; 2.66507434e+38,-1.6979435855805158e+308
45981,100000,-2.56486302e+38; -1.17458841e+38,-1.68425363e+38; -1.88042276e+38,2.3617339680054368e+306
47119,100000,-1.34328158e+38; -5.35128509e+37,1.50763481e+38; 1.41823735e+38,4.730542035096636e+307
46070,100000,2.04444823e+38; -9.64220479e+37,3.07802684e+38; 6.22486622e+37,1.231606281026788e+308
45942,100000,5.2070082e+37; -1.83393243e+38,8.36360321e+37; 1.29243185e+38,-1.5559141284784651e+308
47738,100000,2.53586936e+37; 2.42816972e+38,3.21824015e+38; -3.22280618e+37,-3.9581622056935557e+307
46559,100000,2.52347311e+38; 1.59183875e+38,-1.35903898e+38; -9.1001006e+37,-1.7534901019487011e+308
45686,100000,-3.00370925e+38; -3.20506876e+38,-1.83531103e+38; -2.38935025e+37,1.5108005865200288e+308
45836,100000,3.02333999e+38; 2.45444395e+38,-2.63586179e+38; -1.38252966e+38,-1.1371355830159536e+308
45530,100000,1.26493438e+38; -1.68985672e+37,-2.70885311e+38; 1.96896176e+38,4.573904339194113e+307
45539,100000,2.76294529e+38; 1.0822713e+38,-3.33223987e+38; 1.24537418e+37,-4.99041655143239e+307
45079,100000,-1.28285795e+38; -2.22208968e+38,-2.90696966e+38; 2.98126737e+38,1.5698706468897944e+308
46194,100000,-1.57052549e+38; 2.74878208e+38,-2.33625714e+38; 1.98180519e+38,-3.797827094313166e+306
44922,100000,-1.16116045e+38; 1.31290623e+38,-1.52990094e+38; -2.43171021e+38,8.560051860214821e+307
45154,100000,-6.30704902e+37; 1.47972043e+38,-3.38544448e+38; 2.75106527e+38,-5.939222574938016e+307
47018,100000,-8.28653005e+37; 2.01653233e+38,-2.3545898e+38; 1.01500135e+38,9.54575164004854e+307
46940,100000,1.68347002e+38; -2.34499338e+38,-2.9852263e+38; 1.4014565e+38,8.305619299364128e+307
45851,100000,7.1809212e+37; -1.5429639e+37,-1.04298783e+38; -3.4920326e+36,-5.980461317430925e+307
54217,100000,-3.37932853e+38; 1.13578198e+38,2.30625357e+38; -2.28444126e+38,5.893382813477086e+307
52030,100000,-3.08718354e+38; 4.02569297e+37,-1.85001557e+38; 1.82727737e+38,1.3262177947641232e+308
45977,100000,-1.82221305e+38; -2.36292668e+38,2.19375982e+38; 3.38203146e+37,1.4201900823296161e+308
55074,100000,1.81604315e+38; -2.68927045e+38,-2.50898761e+38; 9.13256666e+37,-1.480636883687483e+308
50304,100000,-8.70945125e+37; -1.01586436e+38,5.96678701e+36; -7.12861895e+37,-7.579298258276652e+307
