elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
66968,100000,1.96155483e+38; 6.62987222e+36,-8.89170899e+37; -7.75154144e+37,1.2256525980945847e+308
66919,100000,9.10975807e+37; 2.65839555e+38,-1.50590867e+38; -1.56590374e+38,-1.4939185769894337e+308
64484,100000,5.14600479e+37; 1.71015173e+38,2.95214082e+38; -2.57571918e+38,9.175357397219399e+305
66891,100000,2.0531725e+38; -3.201093e+38,-2.14037064e+38; 1.96915894e+37,7.503539929451591e+307
67604,100000,-4.88301445e+37; 8.63989881e+37,-1.24907171e+38; 1.6806949e+37,-2.1805949501498198e+307
65797,100000,-6.9422946e+37; -8.06791813e+37,-1.14638917e+38; 3.56530915e+37,7.596462320005445e+307
68124,100000,-2.76452914e+38; 2.42739412e+38,-2.02865878e+38; -2.51558731e+38,4.784792015478533e+307
64721,100000,-2.35175168e+38; -6.04118669e+37,3.1486506e+38; -1.96077355e+38,1.0654852476306132e+308
64038,100000,-2.26447951e+38; 1.36021972e+38,3.28350956e+38; 2.25475755e+38,1.2995405359287707e+308
64933,100000,1.90110613e+37; -3.2253824e+38,1.46323134e+38; -1.69912996e+38,-6.168714823627819e+307
67411,100000,1.80010036e+38; -1.17947171e+38,-2.5992778e+38; -1.18246245e+38,-4.1666813965373824e+307
65533,100000,2.90918207e+38; 8.58900214e+37,1.62932095e+38; -1.59773495e+38,-2.0409140176005998e+307
65081,100000,-1.22765044e+38; -2.85864986e+38,1.45579834e+38; -1.66458831e+38,-7.829526171964843e+307
67440,100000,1.12983751e+38; -3.2258602e+37,9.98954917e+37; 8.46462077e+37,-1.1189854109973982e+308
66677,100000,-3.06801747e+38; 6.02892344e+37,-4.98163767e+37; 7.1731718e+37,1.6101000707556216e+308
66399,100000,2.02683782e+38; 3.87992038e+36,3.1880007e+38; 1.28014173e+38,-8.313343881527029e+307
70891,100000,-3.11374209e+37; -6.0802861e+37,3.14945013e+38; -4.09551593e+37,6.572303412300449e+307
68082,100000,-3.08889639e+38; -2.4131944e+38,-1.39821329e+37; 3.23198453e+38,1.6028685329320125e+308
69725,100000,-1.14802201e+38; 8.16479858e+37,1.27253907e+38; 7.10102068e+37,1.7653174475030398e+308
65387,100000,-9.42407052e+37; -3.30254683e+38,9.48729485e+36; -3.02924359e+38,3.7766293962992686e+307
65557,100000,1.43319786e+38; 2.53239534e+38,1.03378661e+38; 4.08187955e+37,-2.5929261247807216e+306
65595,100000,-3.16781078e+38; 3.38001509e+38,-3.01757552e+38; -5.22086666e+37,1.5381769117332607e+308
65726,100000,1.63324803e+38; 7.66001707e+37,2.27150453e+38; -2.83895625e+38,-6.752495898501115e+307
65611,100000,1.27143925e+38; -1.50618817e+38,-2.17502172e+38; 3.35470791e+38,1.2601651845116878e+308
65382,100000,2.16794113e+38; 2.34438795e+38,1.50170007e+38; -3.02010859e+38,-6.019584068158067e+307
65819,100000,2.39004852e+38; 2.70020591e+38,-8.06441688e+37; 2.3276791e+38,1.5383311655261476e+308
65984,100000,1.5934005e+38; 1.71014179e+37,5.72401138e+37; -3.19507663e+38,-9.150386180175059e+307
64843,100000,-2.39027426e+38; 2.59478464e+38,-7.34419054e+37; 1.43837804e+37,1.5370228508685313e+308
68435,100000,2.7698052e+38; 4.39537107e+37,2.50592984e+38; -1.05592192e+38,7.997747023192952e+307
65299,100000,1.88512361e+38; 1.73822035e+38,3.26750491e+38; -3.23186659e+37,8.408946960101349e+307
66736,100000,-5.55770412e+36; 2.04501188e+38,-9.38862498e+37; -1.23272257e+38,1.7448519232629631e+308
67775,100000,-6.73152994e+37; -1.19741718e+38,-2.6236027e+38; 8.23842626e+37,-1.7879759847377707e+308
66339,100000,1.32132921e+38; 7.32207562e+37,6.84108537e+37; 1.80215943e+38,3.258587108631484e+307
67677,100000,2.38980817e+38; -3.00085187e+38,-1.49857141e+37; -5.53635549e+37,1.4327392265185493e+308
67915,100000,2.73373263e+37; -1.8484516e+38,2.67866589e+37; -2.69981943e+37,1.2955739954325144e+308
68536,100000,9.24104104e+37; -1.69306218e+38,1.48951014e+38; -5.80266961e+37,-1.6480900629784638e+308
67696,100000,1.31094361e+38; -2.35999019e+38,2.39166625e+38; -4.09883134e+37,-1.0565797891464356e+308
79516,100000,1.60156163e+38; -7.94478616e+37,-1.32825229e+37; -2.58246328e+38,-1.035318195331712e+308
66239,100000,-2.86402369e+38; -1.72845315e+38,-3.11040994e+38; -1.83366613e+38,1.1687803400144848e+308
64106,100000,-2.25102234e+38; 2.47795674e+38,-3.29286583e+38; -2.21384326e+38,2.1679752436172704e+307
65627,100000,-2.79753024e+38; -2.13146463e+38,2.73088448e+38; -2.78677184e+38,-4.3328225056477064e+307
66169,100000,-2.84387332e+38; 1.60991657e+38,4.40534646e+37; -2.92728189e+38,1.1768877080855038e+308
65766,100000,-2.90015173e+38; 1.7548394e+37,8.3846381e+37; 2.37589688e+38,6.747146871671648e+307
63285,100000,-9.20158973e+37; -2.30864791e+38,-2.13964169e+38; 1.9613589e+38,5.410532572328262e+307
63497,100000,3.00231017e+38; -2.18008867e+38,-2.62877634e+38; -1.95961847e+38,-4.817299536028471e+307
64937,100000,2.77078626e+38; 1.01416778e+36,-9.8480459e+37; -3.33487689e+37,-1.3601917182676845e+307
64460,100000,-9.40803423e+37; -1.30014444e+38,2.98902722e+38; -1.63238096e+38,8.819419752652568e+307
65062,100000,-6.22057091e+37; 4.20182465e+37,2.47712679e+38; 1.92513812e+37,1.0107095623808141e+308
65545,100000,-1.37481291e+38; -2.82877677e+37,-3.29012142e+38; -1.96132138e+38,5.940149787271345e+306
65768,100000,-7.90725762e+37; 2.40593736e+38,-3.33806417e+38; 2.55986076e+38,1.1378044256656585e+308
66243,100000,-2.6784652e+38; 3.23041974e+38,-2.78657125e+38; 2.66863624e+37,5.051721403107934e+307
71479,100000,-1.16490891e+37; -1.74288733e+38,-2.55781082e+38; 8.84569124e+37,2.791704006693021e+307
65138,100000,3.29206604e+37; 2.58911145e+38,-8.59687273e+37; -1.53478423e+38,-1.3757817717739585e+308
67600,100000,-2.13255522e+38; 1.64532671e+38,6.86741295e+37; -3.61620836e+37,-4.315808535133058e+307
65330,100000,6.15501106e+37; 2.80632916e+38,-3.02544429e+38; -3.17761388e+38,1.2022544318654627e+308
69966,100000,-5.83568582e+37; 2.27399075e+38,-3.16249719e+38; 2.09772768e+38,-4.2491998223535277e+307
65324,100000,-2.08364155e+38; 2.45300208e+38,2.86955876e+38; 2.97358987e+37,-4.977708547873114e+307
67843,100000,-3.06308337e+38; -2.15688174e+38,-2.18280448e+38; -1.88936872e+38,-1.9582182082250123e+307
68059,100000,2.84669562e+38; 1.59604119e+37,2.77207663e+38; 1.39533577e+38,-9.408836014506786e+307
64717,100000,6.1643643e+37; 3.25339525e+38,-2.39036107e+38; 7.0099912e+37,8.956224017114368e+307
66118,100000,-2.53541661e+38; 2.98496364e+38,-2.28469844e+38; -2.61853331e+38,-7.33958352209801e+307
66299,100000,2.83968034e+37; 4.1514287e+37,1.26641976e+38; -1.24955524e+38,4.4034495811022976e+307
65638,100000,-1.46835366e+38; 1.20166013e+37,2.86289923e+38; 1.18492403e+38,-9.062901316211694e+307
64860,100000,-2.10308042e+38; -2.16179921e+38,1.60291234e+38; -2.39392956e+38,1.4293758219075007e+308
66786,100000,-1.70674408e+38; -2.71501755e+38,-5.31521029e+37; 1.93430704e+38,-6.265842567332384e+307
65987,100000,-2.15041246e+38; -3.78391651e+37,1.62080974e+38; -1.57110526e+38,-4.962473773453674e+307
64169,100000,-5.13385969e+37; 2.90174613e+38,-1.65493784e+38; -2.58716718e+38,-1.3999542848235675e+308
63577,100000,-2.98961906e+38; -6.36623613e+37,3.32148005e+38; -3.05479415e+38,-1.7034554622134857e+308
62358,100000,-9.09025669e+35; 1.07969067e+38,-2.83091915e+38; 2.66376653e+38,1.0302935928894097e+308
72105,100000,1.11099018e+38; 2.43722541e+38,2.88683511e+38; -2.77223159e+38,1.496623817756082e+308
63527,100000,3.2711241e+38; -3.12595965e+38,3.29221375e+38; -1.57709354e+38,7.430965609191815e+307
62540,100000,-1.49769379e+38; -1.44899907e+38,2.93290742e+38; 4.09087011e+36,-1.4165333808101626e+308
64279,100000,1.4894278e+38; -5.75641862e+37,7.14829441e+37; 3.22293208e+38,-1.9571460042344002e+307
64429,100000,-7.7778888e+37; -4.023415e+37,8.56463688e+37; -2.41566297e+38,1.4139080045635935e+308
65465,100000,1.84042605e+38; 1.49866613e+38,-2.6768923e+38; -1.69073304e+38,-1.7839820847238851e+308
63780,100000,-2.80994429e+38; -9.02665496e+37,-2.21063073e+38; 2.0854047e+38,7.966226069114369e+307
65606,100000,-7.31003015e+36; -1.6217976e+38,-1.2192586e+38; 1.98100019e+38,-1.1324865513550976e+308
63696,100000,2.8227216e+38; 2.16603641e+38,-2.34232239e+38; 3.22798686e+38,-3.7170828801141015e+307
71201,100000,2.11498566e+37; -1.25886619e+38,1.96657513e+38; -3.69460982e+36,-7.566694764179052e+307
63326,100000,-1.91914168e+38; -2.92139857e+38,-2.59098818e+38; -2.3208496e+38,7.19978514862991e+307
65044,100000,-1.97795803e+38; 1.94157321e+38,3.07807958e+38; 7.78758227e+37,-1.4489440552759315e+308
64863,100000,-2.03344502e+38; -1.7423105e+38,1.68398052e+38; -1.75815755e+38,-1.3338448839784295e+308
65465,100000,1.13743266e+38; 8.27489353e+37,1.50204782e+38; -4.01769587e+37,-1.5056189230610071e+308
67762,100000,1.24271541e+37; 1.89181072e+38,-2.00885686e+38; -2.9278788e+38,-9.601846875045097e+307
68792,100000,-2.24157743e+38; -2.76401153e+38,7.89275366e+37; -2.53674815e+38,-4.1960314374812513e+307
66463,100000,-1.89066254e+38; -2.32108813e+38,8.96171677e+37; 3.02014713e+37,-1.7391652754001026e+308
67458,100000,9.9138826e+37; -1.48747075e+38,-2.68249653e+38; 3.11245664e+38,-1.2425819663915402e+308
69814,100000,-3.4910631e+37; 2.27651672e+38,1.03996433e+38; -2.33938469e+36,-2.8387922529390276e+307
64877,100000,1.89808144e+38; 1.76480795e+38,9.8468614e+37; 1.32839114e+38,1.1786918546655393e+308
72217,100000,3.21454003e+38; 1.54315734e+37,-1.23572984e+38; -1.51068599e+38,1.8096196848520564e+306
63325,100000,2.6633476e+37; -2.05940752e+38,3.18889556e+38; 3.39885988e+38,-1.3985839522438113e+308
67609,100000,1.09883929e+38; -1.12894731e+38,-2.79369585e+38; -1.0054747e+38,-1.1770326159065447e+308
64374,100000,2.77349295e+38; -1.81303324e+38,3.54551066e+36; 1.36657836e+38,4.254530298164966e+307
63439,100000,9.9389405e+37; -2.93167567e+38,-3.09018189e+38; 3.09772005e+38,-2.0622903859802854e+306
70618,100000,3.10062368e+38; -2.19649328e+38,-2.79010871e+38; -2.70417944e+38,-1.6580900943023986e+308
62474,100000,-1.85828704e+37; 1.71710535e+38,-2.51397587e+38; -1.33598229e+37,-6.818894851789523e+307
72286,100000,2.46999387e+37; -1.2054194e+38,3.18858626e+38; -2.42050743e+38,9.139751581962499e+307
64354,100000,-3.60057037e+37; -6.91398796e+37,-2.39877848e+38; -3.22386284e+38,9.444015518389503e+306
73180,100000,1.40081831e+38; -3.20652889e+38,-1.4787413e+38; -7.46095283e+37,1.0381903058615675e+308
62679,100000,-2.30957117e+38; 6.15239717e+37,1.35556886e+38; 3.19570924e+38,-7.621018367777849e+307
65430,100000,-1.06018467e+38; 2.73850884e+38,2.79307313e+37; -1.64207625e+38,-9.197476425159965e+307
68183,100000,3.08543154e+38; -7.031846e+37,1.59023178e+38; 3.22546571e+37,8.726782345740673e+307
65197,100000,-9.87099139e+37; -1.54670948e+38,8.96743235e+37; 9.97164082e+37,-1.3994007243205216e+308
65370,100000,3.19742918e+38; -9.19373232e+37,-2.58201443e+38; 2.94020158e+38,7.159291549926206e+307
65937,100000,3.08878382e+38; 7.04436633e+37,1.79432981e+38; -3.7616056e+37,3.557525189161947e+307
63746,100000,4.22234183e+37; 4.54016871e+37,2.39365676e+38; -3.21126868e+38,-2.789705190735569e+307
62459,100000,2.89587336e+38; -1.41160754e+37,9.74677988e+37; 1.09634415e+38,4.689246456321884e+307
65876,100000,-3.27756514e+37; -1.11299997e+38,-7.11017514e+37; 9.99745221e+37,1.1731895644241042e+308
65300,100000,2.82287311e+38; 1.8242794e+37,6.33032461e+37; -2.40377768e+38,-8.758569660873993e+307
65185,100000,-2.05483627e+38; -1.71202805e+38,-1.33405521e+38; -3.2228185e+38,-7.135281297457078e+307
68433,100000,7.27587736e+37; -2.26334958e+38,2.08027307e+37; -1.68379169e+38,-4.688846627400883e+307
65499,100000,-2.76696181e+38; -1.06164527e+37,-1.53799534e+38; -2.99684041e+38,1.0440957813693564e+308
66784,100000,2.60101783e+38; -1.42626391e+38,2.56265446e+38; -3.35386599e+38,-1.6160082153426302e+308
65975,100000,7.84948216e+37; -3.62445417e+37,3.10895163e+38; -1.36147835e+38,-8.343329125714731e+307
64839,100000,-2.85281076e+38; 6.96781392e+37,1.87748769e+38; -2.32607922e+38,-1.0414168249767148e+307
