elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
60609,100000,3.68475175e+37; 1.3023611e+38,-1.00917208e+38; 2.90504446e+38,3.3407198070204873e+307
57033,100000,-3.05551839e+37; 1.72378049e+38,5.30687067e+37; 9.65877248e+37,1.734852432282662e+308
60097,100000,2.89398304e+38; -8.61038106e+36,1.81593342e+38; -3.39131949e+38,1.3094410934760474e+307
58169,100000,2.88228293e+38; -6.1318014e+37,-1.90245027e+38; -2.85321682e+38,-2.3865539025500273e+307
58372,100000,2.18627379e+38; 2.83054311e+38,-2.1880414e+38; -1.08112869e+38,-4.55142209325769e+307
59868,100000,-2.98172637e+38; -1.85649824e+38,1.9710612e+38; -9.93999011e+37,1.653372838161137e+308
57635,100000,3.17133181e+38; -1.85174242e+38,3.16221851e+38; -2.74304581e+38,-1.6567112901356566e+308
59084,100000,9.68207798e+37; 1.50125401e+37,2.30775853e+38; -2.05342183e+37,9.445147731050227e+307
58311,100000,1.44335367e+38; 1.3641967e+38,5.85243351e+37; 3.82507306e+37,-1.3138300764588403e+308
62090,100000,-3.26653541e+38; 2.73174851e+38,-5.14231137e+37; -1.17459298e+38,1.1763970751345218e+308
58143,100000,5.01163098e+36; 1.64593184e+38,-2.52651729e+38; -2.89588654e+38,1.7337223066440774e+308
60528,100000,2.42150674e+38; 2.23069227e+38,-4.12047166e+37; 1.565937e+38,3.460589952666912e+307
58873,100000,-2.39632978e+38; -2.2331006e+38,1.8738614e+38; -1.19967045e+38,1.0111219752295775e+308
58097,100000,2.81086187e+38; -2.76424255e+38,-3.39200442e+38; 1.67522278e+38,-6.456084697937103e+307
60374,100000,2.18315963e+38; 9.43223824e+37,-3.13554045e+38; 5.4202534e+37,1.1475337684103313e+308
58369,100000,1.55790943e+38; 3.03994905e+38,-2.65267834e+38; 3.73858532e+37,1.5601858966101872e+308
60286,100000,-1.22551197e+38; 1.70048817e+38,1.69693186e+38; -3.30216491e+38,2.5651381479845284e+307
58365,100000,-2.85061296e+38; -2.05202209e+38,-3.11593466e+38; -1.09817991e+38,1.484805476162245e+308
58124,100000,-9.17182732e+37; -2.24923323e+38,1.9542416e+38; -5.98389142e+37,1.3624998026053215e+308
58479,100000,2.78257095e+38; -1.45999741e+38,7.60175205e+36; 2.83448581e+38,-1.2231907557754476e+308
60398,100000,-2.22584497e+38; 2.29530979e+38,9.04653983e+37; 4.85583146e+37,-9.23927855018305e+307
58211,100000,-1.10414406e+38; -2.69654737e+38,-2.62875443e+38; -7.72977183e+37,-1.1473902226912737e+307
58063,100000,1.25475788e+38; -2.09847793e+38,-2.19614321e+38; 7.92137164e+37,-2.0263011093717947e+307
58016,100000,-2.87477418e+38; 1.3251271e+38,-2.9475355e+38; 2.32386742e+38,1.1551303236863345e+308
58062,100000,-1.01810902e+38; 1.73907607e+38,-3.44055914e+37; -2.19246155e+38,6.436743365351354e+306
57913,100000,5.18195334e+37; -3.3342097e+38,2.91103223e+38; -4.10032412e+37,-1.7280633462102557e+308
