elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
37086,100000,-3.86770644e+37; -2.38489415e+38,3.16286694e+38; -5.50793273e+37,1.4145712360424374e+308
35557,100000,2.12716091e+38; 3.26472115e+38,-1.51699534e+38; 9.79582985e+37,3.657838025299847e+307
35883,100000,6.15942315e+35; 1.22156184e+36,-2.12895306e+38; 2.19021547e+38,-1.4176320130403433e+308
38485,100000,2.85059607e+37; 3.23200319e+38,-1.91690453e+38; 2.28369913e+38,-1.2098418334824232e+308
37181,100000,-7.25717292e+37; 2.15686247e+38,-2.21749694e+38; 1.3744957e+38,1.7683537377406615e+308
35848,100000,-3.25035228e+38; 2.78714423e+38,-2.34967192e+38; 2.42914084e+38,-2.328876193873623e+307
35895,100000,1.80376945e+38; 3.06494631e+38,-1.13864961e+38; 1.23383303e+38,-7.074368808985684e+307
38004,100000,-1.56773281e+38; -1.69394933e+38,-1.90879602e+38; -2.25440443e+38,-1.5170922426585975e+308
35762,100000,1.26231663e+38; 1.82662189e+37,1.02707404e+38; -1.52014824e+38,-1.2584071477274423e+308
42187,100000,3.06535115e+38; 5.23735981e+37,-2.08402205e+38; -6.05276947e+37,1.1523423947076246e+308
35922,100000,-3.66737708e+37; 2.76745407e+38,-3.21437311e+38; 7.29642141e+37,1.6104151847718435e+308
40067,100000,2.45634543e+38; -1.71124475e+38,-2.83696979e+38; 1.93713745e+38,4.606003923058874e+307
37864,100000,-1.44517817e+38; 3.67824059e+37,4.1843075e+37; -3.56740838e+37,-1.593386432803589e+308
34773,100000,6.55006778e+37; 1.71392256e+37,-2.79172116e+38; -1.07583133e+38,1.927303822977587e+307
39228,100000,3.15288612e+37; 7.81258592e+37,2.18625168e+38; -2.59373645e+38,-1.541504774314736e+307
35056,100000,1.26836606e+38; -2.93931869e+38,-1.56137589e+38; 1.75345437e+37,1.5073015339355788e+308
35061,100000,-3.13309034e+38; -1.08888382e+36,3.14533726e+38; -2.26929598e+38,3.4600216515624027e+307
35652,100000,3.25944914e+38; 2.02845169e+38,2.09314001e+38; 1.36373973e+38,2.7477513119606095e+307
37931,100000,1.41646801e+38; -1.88772544e+38,-4.61242277e+37; -1.60521013e+38,-1.6904824685728599e+308
