elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
35618,100000,1.92618961e+38; -5.18955011e+37,1.1717361e+38; -2.40527245e+37,3.036765871255701e+307
47868,100000,2.6444232e+38; -2.8660712e+38,2.09477051e+38; -7.45558306e+37,8.440812662309901e+307
38504,100000,1.57300826e+38; -1.50520913e+38,1.79056093e+38; 1.34067153e+38,3.3322935005908316e+307
35825,100000,1.62319739e+38; 2.11907188e+38,-2.64718283e+38; -3.09239774e+38,-6.887251000646484e+307
38741,100000,-9.7889896e+37; -5.04970239e+37,1.48775379e+38; 2.95125914e+38,5.877061802029829e+306
36746,100000,-6.92167144e+37; 3.22449707e+38,4.42039684e+36; -2.38365348e+38,-8.719102517389598e+307
39442,100000,-2.18014302e+37; -1.44069485e+38,1.03940929e+37; 3.72765893e+37,8.428728504127819e+307
35375,100000,1.84317269e+38; 1.50831721e+38,-2.48731484e+38; -8.18398777e+36,8.077855465314958e+307
42598,100000,-1.07107653e+38; 2.59370906e+38,3.08711498e+38; -7.86791126e+37,-7.123254902734499e+307
44728,100000,-2.57723103e+38; -3.2058616e+38,-1.3341334e+38; -3.12416527e+38,-1.0229555922969258e+308
36645,100000,-3.09522105e+38; 2.80908452e+38,2.71210094e+38; -1.48085909e+38,-1.2269024118841252e+308
36967,100000,-1.22600432e+38; 1.92983943e+38,2.53222984e+38; -2.71731189e+38,3.527099513323313e+307
43424,100000,-4.97225807e+37; -2.12223228e+38,-2.31618364e+38; -2.55457152e+38,9.44189414161949e+307
38153,100000,-3.36330035e+38; 9.55258798e+37,-1.18391741e+38; 8.40457469e+37,1.4241959590766659e+308
42775,100000,-3.34151623e+38; -1.37649828e+38,1.27282809e+38; 4.31074829e+37,-1.3994791403939729e+308
36578,100000,1.25751538e+38; -9.32620789e+37,-1.29630721e+38; -2.57314655e+38,-1.7370436821694353e+308
59217,100000,-2.61671074e+38; -1.05589271e+38,-4.42553456e+37; 1.423419e+38,-6.865174313254033e+307
56380,100000,-1.28556162e+37; 2.6979065e+38,1.28965884e+38; 1.85439069e+38,1.7461102769413137e+308
58404,100000,4.07204842e+37; -2.86754228e+38,-2.6918023e+38; 2.44313971e+37,3.976140573755774e+307
41421,100000,9.19500707e+37; -2.18487897e+38,1.52086259e+38; -2.71451759e+37,4.3870465311266694e+307
36223,100000,2.91176057e+38; -3.03786952e+36,5.40572446e+35; -1.44008343e+38,-5.626694297579227e+307
36242,100000,-1.91032917e+38; 3.45428609e+36,1.86248966e+38; -3.57450925e+37,3.072838024408222e+307
39275,100000,-1.53232976e+38; -7.19738139e+37,-3.25676659e+38; 1.35790621e+38,1.7112168315793783e+308
37269,100000,5.81552257e+37; -1.92045354e+38,2.02808479e+38; -3.86295148e+37,-1.113918193145367e+308
36484,100000,-2.1330854e+38; 3.21592167e+38,-7.57842905e+37; 1.62934945e+38,-8.673669252399371e+307
37478,100000,-2.49060083e+36; -2.23341112e+38,3.33805438e+37; 2.94445115e+38,-4.775632736619246e+307
38658,100000,3.07658172e+38; -2.6391944e+38,1.40279001e+37; 1.99954642e+38,-1.782735126188121e+308
40689,100000,-2.16995801e+38; 9.93223209e+37,1.78954803e+38; 1.67067841e+38,5.327149224001548e+307
35996,100000,2.29774475e+36; 2.86905616e+38,-1.99355196e+38; 2.39613426e+38,-1.5250670764372224e+308
41482,100000,-2.72113087e+38; 2.65123322e+38,-2.0597957e+37; 2.86901397e+38,1.152435281621714e+308
36619,100000,-2.25573435e+38; 1.3968965e+38,-3.35085101e+38; -1.14041357e+38,-1.3859581414843203e+308
36268,100000,-2.12670597e+38; 8.10254527e+37,1.16534927e+38; -2.44615474e+38,4.105493599175355e+307
35148,100000,2.27519025e+38; -2.79577926e+38,1.55829205e+38; -3.15222557e+38,1.7496231501097673e+308
39279,100000,-3.31598027e+38; -3.08051326e+38,2.9260692e+38; -2.8589683e+38,1.3258398269798647e+308
35413,100000,1.38630401e+38; 1.50275811e+38,-1.44516098e+37; -3.16464429e+38,-1.3446162606551068e+308
37595,100000,-3.06999217e+38; -1.6833974e+38,-3.38504168e+38; 7.07720913e+37,-1.469435505819328e+307
35024,100000,-3.25522127e+37; 1.1003012e+37,-2.97729425e+38; -1.1494222e+38,-6.004372540508703e+307
44916,100000,-2.49540428e+38; -2.39896142e+38,-2.18212847e+38; 6.55324806e+37,-2.4504125324880136e+307
36752,100000,8.69276086e+37; 2.217444e+38,3.23608218e+38; -2.47714687e+38,-6.83562293221934e+307
39403,100000,-3.64306658e+37; 2.6807352e+38,-1.9360211e+38; 3.11108615e+38,1.5283560185974462e+308
43643,100000,-4.42701264e+37; 8.08269589e+37,2.81052863e+38; 3.04142946e+38,8.793519242521633e+307
