elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
47603,100000,-1.45981244e+38; -1.64542975e+37,-8.22854214e+37; -5.79032016e+37,-9.079461535588773e+307
45954,100000,1.44037185e+38; 9.78106121e+37,-2.39068539e+38; 1.77996114e+38,-7.419155841836546e+307
45612,100000,-3.37391718e+38; 9.70495857e+37,1.51644052e+38; 4.4455173e+37,8.388042895465292e+307
45731,100000,1.86261886e+38; 1.43227298e+38,2.5930367e+38; 3.25553666e+38,-1.7878074807889822e+308
46017,100000,-1.22773259e+38; -1.20650208e+38,-3.15273365e+38; 1.59075699e+38,-6.380093613254643e+306
46389,100000,2.79231138e+38; -4.2404018e+37,-1.30566156e+38; -1.67689365e+38,1.1940416874177773e+308
45257,100000,3.39963852e+38; 1.05792886e+38,-1.3741754e+36; -2.1372583e+38,1.4272335717130107e+308
44666,100000,-1.65175512e+38; -2.0272025e+38,2.55247634e+38; 2.25569723e+38,-7.10436717677118e+307
46279,100000,1.21024317e+38; -2.0167672e+38,2.55790838e+38; 2.36145823e+38,-1.3917877215649906e+307
49727,100000,6.78179431e+37; -1.14110378e+38,1.45553974e+38; 1.1481577e+38,-9.179421968551598e+307
49165,100000,-6.67604081e+37; -2.17432983e+37,2.81796173e+38; -2.78104004e+38,2.2463682048592773e+307
66588,100000,3.12026455e+38; -1.48682384e+37,-5.895596e+37; 1.90754135e+37,1.6997240000350699e+308
46372,100000,2.78624653e+38; 9.27841544e+37,-7.46224989e+37; -3.32975203e+38,1.657986156240178e+308
58548,100000,2.98601224e+38; -3.22906487e+38,4.73488441e+37; 1.69914403e+37,1.1634046444742955e+308
55738,100000,-1.8790324e+38; -2.7937565e+38,-2.51422737e+38; 6.6240949e+36,-1.1025237217078288e+308
46243,100000,2.17017964e+36; 2.16418026e+37,-2.53850095e+38; -1.19876393e+38,-1.0799744881571347e+308
65805,100000,-2.2274773e+38; -3.19758353e+38,5.95408743e+37; -7.08263366e+37,-6.25916042710618e+307
50054,100000,-5.62309676e+37; 9.4107754e+37,2.1331641e+38; 2.97904077e+38,-1.398298194865354e+308
45406,100000,-2.07841315e+38; -3.38029255e+38,1.42608745e+38; -1.26437337e+38,5.754363090290202e+307
48887,100000,-4.51819374e+37; 6.46834691e+37,-1.0524231e+38; 3.51266742e+37,1.762884393701453e+308
45899,100000,1.52326058e+38; -1.12444137e+38,-2.45042297e+38; 5.27061941e+37,8.115749738041405e+307
45749,100000,-3.34133917e+38; 1.98797632e+38,3.26477084e+38; 2.3370729e+38,-9.984530600894976e+307
47371,100000,-1.48440496e+38; -1.26451098e+38,1.4347378e+38; -1.48440871e+38,-2.3213224556210593e+307
48397,100000,-2.46246179e+38; 1.51447718e+38,2.71670225e+37; -2.13284343e+38,7.361686618780877e+307
45925,100000,-2.99812424e+37; -2.95932079e+38,1.71921553e+38; -3.01706684e+38,1.3120915330800257e+307
47278,100000,5.60703867e+37; -2.67856478e+38,2.16584616e+38; -7.51735263e+37,1.650642577620249e+307
46048,100000,-2.60677459e+38; -3.15152583e+38,-2.97052013e+38; -3.37546047e+38,1.6826932593207515e+308
48187,100000,-1.13628377e+38; -1.17022696e+37,2.93668968e+38; 3.34928044e+37,1.765446776430296e+308
48800,100000,-2.53294053e+38; 9.38631684e+37,-1.71757022e+38; -2.0379469e+38,-3.857807103825237e+307
52242,100000,-2.45524917e+38; 2.70979711e+37,-4.25062819e+37; -3.36321517e+38,1.776297645072145e+308
46253,100000,-1.34355529e+38; -9.77888795e+37,-4.43972921e+37; 2.03975427e+38,-1.6742478878701465e+307
68197,100000,2.2853345e+38; -7.49132573e+37,-6.78600849e+37; 2.35641724e+38,-1.1837270580057693e+308
46629,100000,2.78028512e+38; -1.07942294e+38,-2.38369546e+38; 2.68381691e+38,-1.0020030742456463e+308
46080,100000,3.09020359e+38; 1.36833187e+38,1.89883797e+38; 3.29320029e+38,7.404773616191013e+307
69090,100000,-8.69537425e+37; -2.80233799e+38,1.02840163e+38; -2.14621704e+38,5.370212775884815e+307
46130,100000,-1.49677824e+38; -2.40908762e+38,-1.74896455e+38; 2.27735317e+38,1.75064054264652e+307
48457,100000,-9.97833807e+37; -1.66627063e+38,2.10227865e+38; -2.65864969e+37,-1.645683707880792e+308
64486,100000,-2.37735822e+38; -3.1998077e+38,-4.51344207e+37; 8.67285672e+37,-1.2774733026620093e+308
46403,100000,1.67300034e+38; 2.87858889e+38,-4.53603465e+37; 1.45118552e+38,-1.3581103877080516e+308
51426,100000,1.24501878e+38; 8.42899116e+37,-8.95643218e+37; 2.6094567e+36,3.9893519024088667e+307
48837,100000,2.81952672e+38; -1.69448468e+38,1.80123922e+38; 5.47418584e+37,-1.2290013661696733e+308
49664,100000,-1.7857175e+38; -2.57355626e+38,-1.44106125e+38; -2.66077326e+38,-1.7468622389572432e+308
48913,100000,8.0926647e+37; 1.67176108e+38,3.16141959e+38; 5.50865073e+37,-1.3450042688196666e+308
48624,100000,-3.17046331e+38; -2.80070789e+38,1.80761824e+38; 9.1206984e+37,-1.7939863971347039e+308
48712,100000,6.61754482e+37; 2.99333622e+38,2.49521221e+38; 1.6920799e+38,-1.192953674210028e+308
49851,100000,1.08070104e+38; -1.55544106e+38,2.522018e+37; -2.98957464e+38,1.7666628682248702e+308
49014,100000,-2.0367257e+38; 2.3914691e+38,2.72782487e+38; 1.0145673e+38,-8.032081965488467e+307
