runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
1,3882,64331,50000,2.88885585e+38; -2.03047243e+38,2.72910733e+38; -1.47219515e+38,-1.2656196704783358e+308
1,4853,66982,50000,2.65652206e+37; -1.13479613e+37,-2.59596082e+38; 1.22471822e+38,-1.0791837567962615e+308
1,4984,63754,50000,-1.13478277e+38; 5.30772557e+37,1.07640472e+38; -9.05908146e+37,2.871110211244275e+307
1,4857,63992,50000,2.34310326e+38; 1.00661383e+37,9.62075817e+37; -2.11794073e+38,1.684666025892112e+308
1,3883,62250,50000,-1.60839782e+38; 2.51734275e+38,2.8000765e+38; -2.56322278e+38,-4.385249870676346e+307
1,5060,63483,50000,-3.02605945e+37; 6.42853406e+37,1.69612259e+38; -2.1210914e+38,8.154067627837135e+307
1,3883,60520,50000,3.89701173e+37; -1.21674974e+37,-2.18207229e+38; -3.30725356e+38,-6.016375907316178e+306
1,3883,61447,50000,-5.64638705e+37; 2.30750662e+38,-2.63184446e+38; -2.68040014e+38,6.552724313949969e+307
1,3981,61808,50000,-2.24371438e+38; 1.71855088e+37,-2.7458176e+38; 2.60805461e+38,1.400254338418228e+308
1,4655,65041,50000,-1.99518396e+36; -1.8434822e+38,-3.08118583e+38; -1.78347609e+38,6.800230117903203e+307
1,3883,63202,50000,-2.20657141e+38; -3.14933168e+38,1.23985041e+38; 1.9262247e+38,-4.399836083371156e+307
1,5103,64786,50000,4.77799112e+37; 3.08730625e+38,1.12751649e+38; -2.5638424e+38,1.126048797070872e+308
1,4853,65708,50000,-2.32315734e+38; 2.30078401e+38,7.79976731e+36; 2.17508763e+38,5.729267182244329e+307
1,3912,68717,50000,-1.06109038e+38; -1.43564878e+37,2.87100611e+38; 5.87102893e+37,-1.0902470429339485e+308
1,3992,61567,50000,-2.71167095e+38; -1.49493234e+38,2.24747312e+38; 8.24313077e+37,-1.5729728872169366e+308
1,4809,61477,50000,3.29245217e+37; -1.65303119e+38,1.00332953e+38; -2.32178447e+37,1.255298854083238e+308
1,4853,63771,50000,1.64891893e+38; 1.34359676e+38,-3.44304019e+37; 2.78419395e+38,5.408516015065719e+307
1,4019,62445,50000,-3.38052194e+38; 8.76748734e+37,1.0432083e+38; -1.6707715e+38,6.640134909045545e+306
1,4853,62399,50000,-2.68981138e+38; 2.29830936e+38,2.02605695e+38; -2.06500323e+38,-6.62184145418162e+307
1,4852,64033,50000,-2.19176038e+38; 4.63788575e+36,-1.32103532e+38; 3.07057995e+38,3.9666602008854017e+307
1,4673,66322,50000,-8.49469958e+37; 1.87476356e+38,2.37052609e+38; -2.16981035e+38,1.6553970400724161e+308
1,4853,62821,50000,2.84201403e+38; -3.37734105e+38,-2.38555293e+38; 1.3623798e+38,1.225131910301357e+308
1,4865,63683,50000,2.89814621e+38; -3.07649085e+38,2.83295895e+38; 4.10121351e+37,1.2027931165399478e+308
1,4047,63764,50000,-2.44854035e+38; -1.30499325e+38,-2.02551034e+38; 2.37888605e+37,1.2208335254046237e+308
1,4853,63040,50000,-1.63882123e+38; 8.72505045e+37,-3.16468744e+37; 2.39274142e+38,4.705474296182363e+307
1,4853,64142,50000,3.70181166e+36; 2.56511918e+38,1.2882465e+37; 1.78278993e+38,5.204008618170793e+307
1,4066,61626,50000,1.71936481e+38; 1.87744814e+38,-1.96369442e+38; -1.75042481e+37,-3.895458988850999e+307
1,4852,64673,50000,-4.62728673e+37; -2.2371911e+37,1.12495498e+37; -2.79955382e+38,1.7272976831927714e+308
1,4856,69097,50000,1.48578355e+38; -9.25141549e+37,3.33068522e+38; 1.01944968e+38,1.4567437896373487e+308
1,5025,61985,50000,-4.60972064e+37; 2.34832618e+38,3.36281905e+38; -3.46360427e+37,-1.801670796021505e+307
1,4853,63227,50000,1.89419629e+37; -3.25981686e+38,-2.26275876e+38; -3.10378611e+38,1.731995252519853e+308
1,3883,60937,50000,-3.31847273e+37; -2.36644507e+38,-1.66693975e+38; 9.44558813e+37,1.3246947691746016e+308
1,4976,62140,50000,2.35041811e+38; 2.41539078e+38,1.79724521e+38; -3.04619218e+38,-1.735482153465775e+308
1,3916,71534,50000,-3.08632924e+38; 4.22429959e+37,4.4647866e+37; 6.78213252e+37,-1.129949468325104e+308
1,4521,62336,50000,-1.72789295e+38; -2.78139243e+36,1.92377235e+38; -2.70205912e+38,-3.819389961704328e+307
1,4991,63886,50000,-3.37674049e+38; 2.17822613e+38,1.00448208e+38; 1.97104903e+38,-8.836128073238362e+307
