elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
48436,100000,2.69417149e+38; 3.05083766e+38,3.18211698e+38; -1.81085105e+38,1.0720838335245676e+308
45661,100000,-3.39151704e+38; -2.44680742e+38,8.64219681e+37; 1.38388554e+37,4.619790130507303e+306
46768,100000,1.18651924e+38; 1.35802537e+38,-2.47638181e+38; 1.95216103e+38,1.3762405190490067e+308
46140,100000,-2.90643238e+38; 2.02591071e+38,-2.85243473e+38; -2.12025738e+38,-1.123618796078049e+305
46953,100000,2.97106091e+37; -1.54306727e+38,3.22933078e+38; 1.09100197e+38,-1.5891759831333042e+308
47482,100000,1.43581236e+38; 1.06766939e+38,-2.90394657e+38; -2.74904656e+38,9.554863721001279e+307
45853,100000,1.01614943e+38; -1.12961592e+38,2.87998818e+38; 2.17043079e+36,-9.457999572242158e+307
46820,100000,-1.56422871e+38; -7.2976774e+37,-1.07733477e+38; 3.00143722e+38,1.142078738451865e+308
46182,100000,4.06151145e+37; 1.14164491e+38,3.09508024e+37; 7.19923825e+37,5.422745120964036e+307
46695,100000,8.79458058e+37; 1.94315098e+38,-3.29269668e+38; 1.24245427e+38,5.275381418721177e+307
45424,100000,2.44778919e+37; 2.27110618e+38,3.2491258e+38; -3.12231145e+38,5.944144153013404e+307
46755,100000,2.09265029e+37; -5.51781026e+37,2.4517829e+38; -1.65181475e+38,-7.541938407081268e+307
47559,100000,-7.16935009e+37; 1.84911749e+37,-2.54950619e+38; -2.29817671e+38,6.036617092589819e+307
48327,100000,-3.14175154e+38; 1.49459758e+38,1.90751955e+37; 2.49761222e+38,-1.882984503590012e+307
46151,100000,-1.43171603e+38; -2.29398697e+38,-5.23394628e+37; -2.34065112e+38,-1.6435847727482069e+308
47318,100000,1.35612065e+38; 1.48132305e+38,-2.01304457e+38; 3.70890886e+37,-1.795362893981046e+307
46370,100000,1.89878524e+38; -3.42296111e+37,-1.87747958e+38; -1.05075463e+37,-1.5949571964145892e+308
46127,100000,-1.68889515e+38; 6.82655759e+37,-2.67051044e+38; 3.0439313e+38,2.992975290575264e+307
50139,100000,-2.1464724e+38; -1.96131712e+38,-2.59325413e+38; 1.84518126e+38,5.771131097690554e+306
46440,100000,-1.96198218e+38; -1.3453519e+38,1.54348503e+37; 1.84867268e+37,-1.991570811980807e+307
45571,100000,1.98094618e+37; -3.28357973e+38,-2.63102525e+38; -2.18701308e+38,-1.5972177038152983e+308
49062,100000,-2.44425123e+38; 2.65510919e+38,-3.33689123e+38; 4.39647291e+37,1.4444922869114122e+308
47017,100000,2.49670722e+38; 4.43563571e+37,1.20623354e+38; -7.7894518e+37,6.441426626706331e+307
46282,100000,-2.1297457e+38; 1.48972088e+38,2.2824905e+38; -9.14637898e+37,-9.482052870335053e+307
48537,100000,-3.03943246e+38; -9.71193064e+37,-2.12401815e+38; 2.3056096e+38,-1.6013812831130065e+308
49316,100000,-1.40530346e+38; -7.24410344e+37,2.98009992e+38; -1.69959605e+38,-6.814465963908359e+306
45503,100000,-2.83107694e+38; 3.59475312e+37,-1.91937269e+38; -2.84764574e+37,4.211269895549056e+307
45405,100000,-5.87925954e+37; -6.97292611e+37,-1.9259306e+38; 1.5035552e+38,1.5455253301554965e+308
45570,100000,2.35537371e+38; -3.16478586e+38,-7.38700975e+37; 1.5581874e+38,1.2026960977970622e+308
46496,100000,-1.04609225e+38; 1.29545981e+38,7.32444841e+36; -2.1864251e+38,-1.2274379687071673e+308
47350,100000,-1.59206156e+38; 3.38643406e+38,-2.87761899e+38; 1.32144234e+37,1.6794467878558485e+308
48215,100000,2.65723073e+38; -3.06895695e+38,2.93345119e+38; -3.10659096e+38,1.5169013331496613e+308
47347,100000,-2.93034737e+38; 7.08941001e+37,-2.12293385e+38; -2.68081309e+38,-6.670019941235574e+307
46630,100000,2.09276932e+37; 1.71662443e+37,2.75470028e+38; 1.19489709e+38,-3.88744671914814e+307
49008,100000,-2.48648017e+37; -1.31742272e+38,-8.61528915e+37; -3.64267335e+37,2.1421183220237292e+307
47720,100000,-3.68348004e+37; -4.0166531e+37,7.65219922e+37; -9.18769222e+37,1.8819002589596535e+307
46814,100000,-8.90830912e+37; 1.15219947e+38,-2.09103652e+38; 3.13082966e+38,-6.978559123691875e+307
48110,100000,1.62380545e+38; -1.58300505e+37,-5.65168786e+37; 2.52604512e+38,5.187244073844961e+307
46028,100000,-8.09877072e+37; -1.13562165e+38,-2.77901991e+38; 5.82329023e+36,1.65384530030097e+308
45329,100000,2.35490478e+38; 2.56261248e+38,1.34058239e+38; -7.62585693e+37,-5.707971056487781e+306
46084,100000,-2.59336289e+37; 1.67834445e+38,-7.48156673e+36; -1.82082556e+37,3.940229577660577e+307
47780,100000,1.96533547e+38; -2.62698195e+38,2.71620914e+38; -1.45417038e+38,1.4408996441084925e+308
46299,100000,1.53973973e+38; -1.65998826e+38,1.06963364e+38; 1.25676199e+38,-1.0893395565631973e+308
45953,100000,-4.6901475e+37; 3.18614648e+38,2.76470316e+38; -1.27104486e+38,-1.6368472243831486e+307
48656,100000,-2.42291454e+38; 1.9897058e+38,-2.23950193e+38; 2.88763667e+38,1.0756016343616655e+308
46403,100000,2.71059375e+38; 1.0386268e+38,-3.34725859e+38; 7.42152129e+37,7.281508186793624e+307
47679,100000,3.27374499e+38; -3.25365141e+37,2.76397178e+38; 3.01446481e+38,-1.4106634342563614e+308
50804,100000,1.87869409e+38; 2.26364753e+38,1.52284631e+38; -3.39773786e+38,-4.076224187104433e+307
65969,100000,1.18475294e+38; 2.31908605e+38,3.31543812e+38; -1.30832028e+38,1.672866499447261e+308
48242,100000,-2.43601536e+38; 1.03209282e+38,1.65097526e+38; 1.67400462e+38,1.5819897798647614e+308
45835,100000,-1.14685435e+38; -2.54735017e+38,1.74253807e+38; -2.84020869e+37,-1.3528921810815235e+308
46007,100000,1.32924169e+38; -2.16781254e+38,-1.67340548e+38; -3.02810859e+38,1.7102900580603382e+308
46183,100000,-2.48730633e+38; 9.16102795e+37,-4.29055715e+37; 6.48577812e+37,-1.6862611812192933e+308
46354,100000,1.57795189e+38; 9.18546318e+37,-2.26827456e+38; 3.02226036e+38,1.219305399714463e+308
48461,100000,-2.48559976e+38; -3.11399891e+38,3.8006533e+37; -3.36957492e+38,-1.009037287778257e+308
46411,100000,-7.89817819e+37; 2.50271933e+38,-2.85673683e+38; 2.40122737e+38,-5.55535582384646e+307
46098,100000,1.61331499e+38; 2.99951363e+38,8.17702393e+36; -1.34623378e+38,-3.1160891891490663e+307
48561,100000,-3.21693133e+38; -3.00090845e+38,-2.88425397e+38; 1.04654942e+38,-1.205430760888164e+308
46514,100000,-1.75878651e+38; 3.01711572e+38,2.91645859e+38; 1.90390675e+38,1.3362988418189045e+308
