elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
68980,100000,1.34629321e+38; -1.06251401e+38,-1.63686875e+38; -4.15001476e+37,-1.5215380245545842e+308
68482,100000,7.09351821e+37; -1.36361915e+38,2.68247746e+38; -2.08297101e+38,-6.401995450180271e+307
64662,100000,-1.28323966e+38; 5.69612155e+37,-1.63260893e+38; -2.79888369e+38,5.675248568212232e+306
66293,100000,1.37035502e+37; -7.24189063e+37,4.61248742e+36; -4.91002707e+37,-1.0331463844540125e+308
67107,100000,-1.200047e+38; 9.37835498e+37,-2.24488691e+38; -2.74968302e+38,1.5485370585250817e+308
65598,100000,-3.19205151e+38; 3.17561423e+38,-3.23651075e+38; 1.20039028e+38,2.4096687658104455e+307
64358,100000,-2.01249857e+38; 4.02413351e+37,-2.41797497e+38; -1.7662547e+38,-9.0310326749021e+307
64269,100000,-1.20569311e+38; 2.21926739e+38,-3.38911276e+38; 1.19814988e+37,-1.7464262415627021e+308
64489,100000,7.55872165e+37; 2.12751585e+38,-1.37278964e+38; 3.09134285e+38,1.6027166358476756e+307
70148,100000,-1.98358051e+38; -1.44708178e+38,9.66858612e+37; 1.83659754e+38,-1.4904750361649858e+308
66236,100000,3.18528996e+38; -1.74825163e+38,-1.67482271e+38; 3.22077403e+38,-2.346319475166042e+306
67698,100000,-1.98835905e+38; 2.13619332e+37,3.32347949e+38; 1.01887042e+38,-1.7384680782464814e+308
66937,100000,-1.75174583e+37; -3.99709274e+37,-1.04359275e+38; -4.88863166e+37,4.543519836255644e+307
66138,100000,2.06054009e+38; 2.81302114e+38,2.77645013e+38; 5.97183505e+37,-9.21006517138124e+307
66402,100000,1.11661383e+37; 1.76983355e+37,-1.091787e+38; -2.37202456e+38,-1.5126354911050113e+308
65477,100000,6.78833184e+37; -2.75489134e+38,1.93357849e+38; 3.027305e+38,-1.719620220193609e+307
66232,100000,2.86068074e+38; -1.23599909e+38,-7.95900134e+36; 1.47252601e+37,1.9972056938390293e+307
66451,100000,-2.97575888e+38; 1.73541387e+38,-2.92565747e+38; -9.87893296e+37,-1.787493793474537e+306
66244,100000,-1.55250508e+38; 2.42112645e+38,1.26502535e+38; -3.21657294e+38,1.4345776749770988e+308
68989,100000,7.93851636e+37; -9.19868123e+37,2.98844613e+38; 1.20005541e+38,1.5513904574887787e+308
66000,100000,-1.3057649e+38; -2.30065623e+38,3.31337753e+37; -1.87361477e+38,2.2648418407372413e+306
65480,100000,2.1331426e+38; 3.1420004e+38,1.89219528e+38; 1.70938201e+38,1.4652274263633032e+308
65454,100000,5.52452526e+37; -2.20031591e+37,-2.3218694e+38; 1.64836978e+38,1.3857012278798192e+308
