elapsed.ps,repeats.n,param.a.vector2
44365,100000,-3.05632487e+38; 2.02409645e+38
44712,100000,-3.17228118e+37; -3.06939992e+38
45267,100000,-3.09882706e+38; 2.7079761e+38
45452,100000,-2.34364724e+38; -4.37438175e+36
44736,100000,2.41158337e+38; 1.36252289e+38
45652,100000,-3.35838207e+38; 2.82649525e+37
47914,100000,2.03987216e+37; 1.81320901e+37
44884,100000,-4.48115146e+37; -2.19121357e+38
45029,100000,-2.0661354e+38; -8.18405115e+36
45418,100000,1.88611684e+38; 1.67218833e+38
45347,100000,8.95444958e+37; -1.88891196e+38
46316,100000,2.6478558e+38; -3.14803462e+38
44733,100000,-2.10076112e+38; -2.83775946e+36
44748,100000,-6.33640527e+37; -1.0361631e+38
45194,100000,2.06843603e+38; -1.03159986e+38
54501,100000,3.29892013e+38; -2.07692503e+38
43917,100000,-1.05974639e+37; 2.22451992e+37
44446,100000,1.57431282e+38; -4.55381421e+37
49197,100000,-1.7472083e+38; -1.10240816e+37
45206,100000,-2.50032135e+38; -8.0879318e+37
44440,100000,8.36703018e+36; -1.37387931e+38
44866,100000,-1.42636603e+38; -9.96585931e+37
45032,100000,5.45238682e+37; 6.67905985e+37
44892,100000,3.24791981e+38; 1.77376061e+38
44798,100000,2.60658535e+38; -2.88647125e+38
47810,100000,2.98327736e+38; 2.67071225e+38
44976,100000,-8.94552532e+37; 3.54803994e+37
44365,100000,9.96684707e+37; -1.2636216e+38
48192,100000,-1.94977359e+38; 1.01248835e+38
49145,100000,2.56181234e+38; -2.24082982e+38
45502,100000,2.47232675e+38; 1.17579816e+38
44964,100000,1.22493798e+38; -3.39808063e+38
47175,100000,2.34432467e+38; -5.30687219e+37
47649,100000,7.69144872e+37; -8.32636775e+37
46457,100000,2.43791988e+38; 7.7070786e+36
47202,100000,-7.82562751e+37; 1.88386306e+38
46084,100000,-2.10712209e+38; -3.96723425e+37
46431,100000,-1.89489548e+38; 2.49136707e+38
47188,100000,-4.98174922e+37; 1.03084596e+38
45369,100000,1.50327794e+38; 1.81523226e+38
51726,100000,-3.13410588e+38; 1.45522608e+38
44521,100000,-1.97318537e+38; -1.72112106e+38
44177,100000,-4.36368994e+37; -1.61970263e+38
47049,100000,4.22554544e+37; -1.43241364e+38
44592,100000,3.34873839e+38; 1.13793191e+38
44072,100000,-3.24395014e+38; 2.64169238e+38
47988,100000,3.02689691e+38; -1.5965678e+38
48647,100000,-1.13664563e+37; -2.91634885e+35
44021,100000,2.58494483e+38; -2.97710563e+38
44714,100000,-4.16309818e+37; -1.06751889e+38
44327,100000,-2.17276956e+38; -3.30743083e+38
45074,100000,-1.91210895e+37; -1.22226009e+37
44342,100000,2.71903691e+38; -2.09628865e+38
45130,100000,2.38849448e+38; -8.16993764e+37
51290,100000,-3.08597531e+38; 2.614503e+38
43937,100000,-2.26148725e+38; 1.83354159e+38
45563,100000,2.05601245e+38; -1.62369887e+38
47736,100000,-2.08214228e+38; 1.56883992e+38
43977,100000,-2.61148031e+38; -8.52490262e+37
47849,100000,-2.44692344e+38; -2.43940191e+38
44526,100000,-2.02874315e+38; -1.22080574e+38
46225,100000,1.48959371e+38; -1.58444399e+38
48131,100000,1.39407542e+38; -2.83788306e+37
46873,100000,8.64361354e+37; 1.37007791e+37
44996,100000,-2.96763151e+38; 1.26072527e+38
48400,100000,1.86919279e+38; 7.18888395e+36
44545,100000,2.17088106e+38; -7.29960169e+37
44362,100000,-6.48855833e+37; -9.16616548e+37
46873,100000,-2.65062029e+38; -1.0826014e+38
44360,100000,-2.82933306e+38; 1.21270697e+38
44819,100000,-8.72483597e+36; 2.27236004e+38
48301,100000,1.02473312e+37; 1.43662488e+38
47542,100000,-3.21255296e+38; -1.20717444e+38
44558,100000,-1.88271143e+38; 2.43619202e+38
46677,100000,1.13327791e+38; 2.22284541e+38
50612,100000,1.77078619e+38; 4.40681542e+37
45812,100000,3.17892696e+38; -1.66890288e+38
44664,100000,2.29489867e+38; 1.32161946e+38
50906,100000,1.91426538e+38; 3.88864447e+37
44655,100000,3.25880315e+37; -1.89939817e+38
44294,100000,-1.87218749e+38; -2.24210396e+38
46655,100000,-2.76159671e+38; 3.05334396e+38
44926,100000,-2.47852222e+38; -2.80133259e+38
44516,100000,-5.85481974e+37; 2.85230005e+38
45123,100000,2.53721302e+38; 1.04392751e+38
44162,100000,2.37924976e+38; 2.27724831e+38
44114,100000,-2.02030202e+38; 9.43696709e+37
46686,100000,-2.70087645e+38; 3.3100067e+38
44633,100000,3.14186187e+38; -2.36731275e+38
45716,100000,1.85513972e+38; -1.02571492e+38
52405,100000,1.28372968e+38; 1.13412516e+37
44352,100000,2.35484049e+37; 1.58167706e+38
45970,100000,-1.52168423e+38; 6.94395471e+37
49644,100000,1.3411502e+38; 2.94286669e+38
49302,100000,-1.66057178e+38; 2.33236007e+38
46054,100000,9.00844338e+37; -1.33883334e+38
47620,100000,1.14643737e+36; -1.19971284e+38
45937,100000,-7.42653865e+37; -1.75747627e+38
45033,100000,-2.60337891e+38; 2.83731176e+38
46095,100000,-2.02518825e+38; 5.28288824e+37
49672,100000,1.78966138e+37; -3.71557391e+36
44197,100000,6.97761236e+37; -1.32082436e+37
43460,100000,6.79207445e+37; -2.21707567e+38
48005,100000,-2.89111227e+38; -3.09216267e+38
44160,100000,3.37645897e+38; -2.28574664e+38
44788,100000,7.04557465e+37; -2.4036998e+38
48726,100000,1.03987762e+38; 2.00444787e+38
49252,100000,-1.35146791e+37; -6.10545455e+37
44197,100000,9.59426123e+37; 3.21659606e+38
44887,100000,5.52076288e+37; -2.03912917e+38
45753,100000,-7.33891914e+37; 7.37120621e+37
45048,100000,1.56084399e+38; -8.2236769e+37
45580,100000,2.70065415e+38; 9.41995826e+37
45134,100000,-1.88088966e+38; 7.52178738e+37
45418,100000,7.60894495e+37; -2.94554721e+38
53945,100000,-1.71732521e+38; 2.14948555e+38
44764,100000,-2.81097018e+38; -3.09237117e+38
45414,100000,6.28902962e+37; -1.62370587e+38
44538,100000,2.20431296e+38; 2.32177448e+38
43453,100000,-9.4560792e+37; -2.93678085e+37
45506,100000,2.05170385e+38; -2.02202684e+38
45034,100000,2.19277775e+38; 2.96396384e+38
44303,100000,1.4372155e+38; -3.3420525e+38
44554,100000,2.17255477e+38; -3.3877873e+38
45919,100000,-3.08680223e+38; -2.11938646e+38
45225,100000,-4.93886815e+37; 2.32365791e+38
44294,100000,-3.43071685e+37; 4.10440368e+37
43907,100000,-1.17824432e+38; -2.47855649e+38
43891,100000,-2.83173693e+38; 1.0033104e+37
45702,100000,3.25129815e+37; 1.6901806e+37
45734,100000,-2.23872227e+38; 9.96777195e+37
43831,100000,-6.2205865e+36; 3.0728132e+37
44629,100000,2.25982835e+38; 9.95305807e+37
46394,100000,1.96928811e+38; -3.03345807e+38
44389,100000,1.88135271e+38; 1.80004783e+38
44606,100000,-2.35181496e+38; -1.53333566e+38
43916,100000,-1.18852639e+38; -6.10589518e+37
44734,100000,-4.47350094e+37; 6.87209616e+37
44397,100000,1.23644956e+38; 8.92936125e+37
44226,100000,-3.22307386e+38; 7.04831278e+37
43379,100000,3.71488127e+37; -3.19659091e+38
47919,100000,2.75081134e+38; 8.4626985e+37
44741,100000,-1.15311563e+38; 3.27865821e+38
44162,100000,-2.9129116e+38; -2.39109124e+38
47135,100000,-1.42077214e+38; 2.49124497e+38
45011,100000,3.02340672e+38; 1.06180686e+38
44998,100000,1.24040585e+38; 1.93984515e+38
45299,100000,-1.24326952e+38; -3.17096966e+37
45581,100000,-1.85588003e+38; 2.52122196e+38
43640,100000,-9.71660878e+37; 9.56382646e+37
46697,100000,-2.9621364e+38; -2.80554321e+38
43647,100000,3.45736489e+37; -1.85695642e+38
45493,100000,-5.75251729e+37; -8.76185086e+37
44270,100000,4.13544413e+37; 1.15759561e+38
44502,100000,2.18238788e+38; -1.10773455e+38
46836,100000,-2.09620366e+38; -7.8530544e+37
45079,100000,-1.50388236e+38; 9.90681823e+37
44207,100000,-2.3806245e+38; 2.46941055e+38
44581,100000,-3.32802518e+38; 3.23906228e+38
44108,100000,-3.2724707e+37; -1.92437758e+38
51328,100000,-1.75936294e+38; 2.27014845e+38
44884,100000,-1.46407053e+38; -8.83058287e+37
44543,100000,1.84368158e+38; -3.9158475e+37
48742,100000,2.67882785e+38; -1.29793812e+38
44892,100000,-1.60854933e+38; -1.43113113e+37
43859,100000,1.14421348e+38; -1.25244701e+38
44873,100000,-2.66843149e+38; 1.58635642e+38
45366,100000,-3.15882223e+38; 2.65871601e+38
44029,100000,-3.24016949e+38; -1.17736406e+38
44809,100000,2.71133629e+37; 1.756466e+38
46143,100000,-1.12041542e+38; 2.8687643e+38
45535,100000,-3.78790251e+37; -2.3555666e+38
44773,100000,2.68402481e+38; 1.32383369e+38
44621,100000,-3.25240526e+38; 1.0287445e+38
52462,100000,1.90729229e+38; 2.31129091e+38
44354,100000,1.76834034e+38; 3.22534062e+38
43814,100000,3.39171621e+38; 3.02923771e+38
47386,100000,-1.09466953e+38; -2.15203607e+38
43804,100000,6.82672238e+37; -1.92348333e+38
44461,100000,-2.89354149e+38; 1.46623273e+38
44793,100000,2.32252311e+38; 2.67569279e+38
44994,100000,-3.13231129e+38; 3.08829603e+38
44346,100000,6.18123977e+37; 6.28598675e+37
44914,100000,-5.89109432e+37; 1.36599869e+38
44954,100000,1.06915132e+38; -1.92884336e+38
44679,100000,2.05841916e+38; 1.10692183e+38
43917,100000,-2.88951371e+37; -7.55161013e+37
45574,100000,2.89594922e+38; 3.23449062e+38
44167,100000,2.99864473e+38; 1.4282668e+38
44931,100000,1.36077353e+38; -2.21770483e+38
44664,100000,-1.31154338e+37; 1.80964197e+37
44692,100000,6.57228412e+37; 2.29658616e+38
44526,100000,-6.37519487e+37; 1.44950532e+38
44660,100000,-3.95155164e+37; 1.88606064e+37
44956,100000,1.92226131e+38; -4.59804203e+37
44891,100000,1.14384855e+37; -1.696705e+38
44832,100000,-4.71029655e+37; -1.20198275e+38
44168,100000,2.34105798e+38; -2.75680256e+38
45062,100000,-3.1606553e+37; 1.68852774e+38
44520,100000,-1.98889288e+38; 1.4334161e+38
45509,100000,3.07600915e+38; 2.11941587e+38
44127,100000,2.57307638e+38; 2.75811503e+38
45455,100000,-6.50703662e+37; 2.54714755e+38
46604,100000,-2.00174301e+38; -1.38445487e+38
45026,100000,1.89139656e+38; 7.91630661e+37
45028,100000,-1.63229577e+38; 1.2675569e+38
46417,100000,6.28479719e+37; 1.88155573e+38
45434,100000,9.16934272e+37; -1.3015277e+38
44457,100000,1.69477462e+38; 1.49216237e+38
44771,100000,-1.06828029e+38; -6.22198003e+37
44801,100000,2.63588329e+38; -2.97076656e+38
53512,100000,-2.47486226e+38; -2.19299639e+38
43670,100000,2.40220194e+38; -1.02580234e+38
45306,100000,6.13890531e+37; -2.93517519e+38
44569,100000,-2.66698657e+38; -1.22729459e+38
44934,100000,-3.31714935e+38; 1.38979208e+38
45594,100000,-1.3179596e+38; 1.98874117e+38
46619,100000,9.6016562e+37; 3.26291074e+38
44580,100000,-9.61559224e+37; -2.46376534e+38
44342,100000,-9.59864122e+37; 5.13720476e+37
45944,100000,5.98704229e+37; 8.42305247e+37
48066,100000,-5.66073483e+37; 2.72102073e+38
46179,100000,8.9823815e+37; 5.0934627e+37
44566,100000,3.2021272e+38; -2.14808789e+38
45069,100000,1.83216462e+38; -3.00038578e+38
45855,100000,-1.50220125e+38; -2.23976545e+37
45121,100000,2.72041186e+38; 8.45753916e+37
44204,100000,7.44837368e+37; 3.32791647e+38
45026,100000,-1.0720156e+38; -2.82638846e+38
45495,100000,1.75152967e+38; -2.50329495e+38
46368,100000,-2.22009045e+38; 1.45984174e+38
46024,100000,2.54787487e+38; 2.00411929e+38
46779,100000,-2.44649589e+38; 9.72580077e+37
46529,100000,-2.14199688e+38; 2.63187772e+38
47666,100000,2.94544742e+38; 1.17180232e+38
