elapsed.ps,repeats.n,param.a.vector2
59032,100000,-1.19682159e+38; 2.08330243e+38
58641,100000,3.30928404e+38; 1.19615612e+38
57999,100000,-3.03104264e+38; -3.09018412e+38
58227,100000,-8.71008812e+37; -8.29303462e+37
58537,100000,-2.44256242e+36; 3.14496685e+37
58210,100000,1.36563827e+38; -2.6341244e+38
59064,100000,-1.17573711e+38; -3.28942573e+38
59599,100000,-4.62152298e+37; -1.4152821e+38
58953,100000,-1.77790005e+38; -1.09697666e+38
59407,100000,-1.92054887e+38; -2.68912867e+38
60469,100000,-1.48869935e+38; 1.24192781e+37
55979,100000,-3.071359e+38; -2.85816126e+38
56388,100000,-1.43134486e+38; 2.67406412e+38
60102,100000,3.11859389e+38; 2.70379894e+38
58777,100000,-2.37660615e+38; 1.22723516e+38
61608,100000,-1.19843029e+38; 8.77138359e+37
58713,100000,-1.90069178e+38; -1.42344243e+38
55992,100000,1.69456723e+38; -1.98660239e+38
56439,100000,8.56803722e+37; 5.33403642e+37
58857,100000,8.47291019e+37; -4.59667506e+36
59624,100000,2.75350748e+38; -3.10023324e+38
59490,100000,3.115298e+38; -2.48181892e+38
58438,100000,-2.23615148e+38; 2.49906769e+38
59712,100000,-2.42549852e+38; -5.6687763e+37
59496,100000,-2.32402989e+38; 2.15140082e+38
59065,100000,2.60583348e+38; -1.4233762e+38
59658,100000,-3.26281805e+38; -9.51730673e+37
58702,100000,-3.04335244e+38; 1.07077057e+38
59962,100000,-2.99136274e+38; -7.59741186e+37
57573,100000,-2.65387196e+38; 8.17007049e+37
59611,100000,-2.92798366e+38; 1.20543816e+38
59608,100000,1.16599963e+38; -1.7945878e+38
58902,100000,-2.2829396e+37; 2.21817538e+38
62953,100000,-5.74809117e+37; -7.33981259e+37
59918,100000,1.87307688e+38; 4.24613259e+36
57339,100000,-2.54058294e+38; -2.29605152e+38
63129,100000,-3.19851794e+38; -2.41558205e+38
60076,100000,-1.96052083e+38; 9.45753548e+37
65152,100000,-1.53241058e+37; -2.8058223e+38
57925,100000,2.49837099e+37; 8.20122731e+37
58839,100000,3.28424155e+38; -2.00159515e+38
60635,100000,-1.24477387e+38; 2.25791958e+38
59378,100000,-1.41948137e+38; 2.1774481e+38
62725,100000,2.3776513e+38; 3.07955147e+38
62622,100000,-1.44509684e+38; 2.48233186e+38
57878,100000,2.03975833e+38; 6.94751187e+36
58652,100000,1.6969995e+38; -3.36369586e+38
58355,100000,-9.10599569e+36; 2.27252818e+38
59933,100000,-4.73253976e+37; 2.26022102e+38
56327,100000,-6.78350311e+37; -1.77835741e+38
56415,100000,6.45173714e+37; -3.21177757e+38
61407,100000,-1.20852859e+38; -1.76408996e+38
58220,100000,1.19110256e+38; -2.02331457e+38
63452,100000,-1.3142682e+38; 8.71472265e+37
58636,100000,-2.29308359e+38; -7.46150806e+37
60492,100000,-3.11187413e+38; 1.18321366e+37
57586,100000,-1.45499435e+38; -1.76934513e+38
58457,100000,2.27933881e+38; -2.2424153e+38
66917,100000,-1.82810834e+37; -1.42206069e+38
61286,100000,-3.28803862e+38; -1.20627055e+38
58019,100000,-2.45793167e+37; 1.3610875e+38
58824,100000,-6.47788979e+36; 2.87811063e+38
59300,100000,-1.68733239e+38; 9.1997065e+37
59158,100000,1.99027351e+38; 1.3674938e+38
59179,100000,-3.57940257e+36; 2.37422885e+38
57978,100000,8.23819302e+37; 2.38107477e+38
58074,100000,-3.18060006e+38; 2.1019085e+38
58135,100000,-3.22437376e+38; -7.55184654e+36
58419,100000,-3.12015219e+38; -3.04761661e+38
59464,100000,-4.82338366e+37; 8.05819931e+37
57401,100000,2.87551063e+38; -2.69230875e+38
59046,100000,-2.3638187e+38; 1.34150727e+38
58785,100000,2.20939178e+37; 4.5856389e+36
58520,100000,-1.09027231e+37; 1.62879944e+37
60347,100000,3.24430503e+37; -2.14336128e+38
57336,100000,2.23841155e+38; 1.69937568e+38
59412,100000,1.13576149e+38; -2.21284841e+38
60204,100000,-2.12852713e+38; -1.006732e+38
58614,100000,1.59820145e+38; -3.14266161e+38
58880,100000,-2.25335461e+38; 1.19724305e+38
59129,100000,3.08874407e+38; -2.66096594e+38
69162,100000,-3.29216447e+38; -9.1956196e+37
57575,100000,-1.43140428e+38; -1.34934581e+38
57849,100000,1.11023172e+38; 1.49730001e+38
55207,100000,2.10954158e+38; 1.55797139e+38
56543,100000,-2.17914919e+38; 7.17020093e+37
57759,100000,-1.03766968e+38; -6.47107591e+37
59182,100000,-1.84417282e+38; -1.27404341e+38
63927,100000,7.13911865e+37; 3.11374183e+37
58894,100000,-2.31862969e+38; 1.29137128e+38
58535,100000,-3.86227329e+37; -3.20076807e+37
59720,100000,2.43976537e+38; -6.12386033e+37
62858,100000,3.11254872e+37; -1.90557477e+38
64249,100000,-8.01930576e+37; -2.61587672e+38
57776,100000,1.37767202e+38; 3.27637136e+38
71773,100000,1.0027962e+38; -1.22718658e+38
60226,100000,1.65337234e+38; -3.07548728e+38
72445,100000,-1.80590012e+38; -2.42006892e+38
70714,100000,-1.97218646e+38; 1.29631289e+38
55388,100000,3.3099994e+38; 3.17137846e+38
55544,100000,2.52159105e+37; 3.24153551e+38
55706,100000,1.31586838e+38; -2.70764611e+38
56871,100000,1.02629114e+38; -1.72635697e+38
56182,100000,-3.12067629e+38; 8.26921141e+37
55842,100000,3.14506877e+37; -8.57781956e+36
56044,100000,-2.4241824e+38; 2.13856834e+38
57571,100000,-7.95302791e+37; -2.50206239e+38
60136,100000,2.93600277e+37; -1.45579581e+37
60109,100000,3.39863961e+38; 1.78592194e+38
59078,100000,3.77251348e+37; 3.2325928e+38
57218,100000,-2.52357797e+38; 2.0923208e+38
58790,100000,3.42778173e+37; -1.93061767e+38
57992,100000,1.11103871e+37; 5.8961345e+37
64157,100000,-1.55452744e+38; -1.03758713e+38
55001,100000,-7.79788675e+37; -2.10620695e+38
65612,100000,-1.74854531e+38; -6.14696453e+37
56724,100000,2.01712194e+38; -4.61101124e+36
58591,100000,3.42376455e+37; 6.9902488e+37
61587,100000,-1.07696035e+38; -2.45935007e+38
57191,100000,-3.09667063e+38; -2.94026628e+38
55878,100000,-2.07983421e+37; -3.17880567e+38
57841,100000,-2.71369087e+38; 1.92087542e+38
59605,100000,-8.29618296e+37; 1.3909782e+38
58306,100000,-2.56643597e+37; -3.31801014e+38
58128,100000,-3.86921114e+37; -1.72878011e+38
58452,100000,1.94914463e+38; -3.26744792e+38
61061,100000,-2.67304898e+38; 2.09295483e+38
58749,100000,-1.79003339e+38; -2.48069061e+38
58995,100000,1.2025181e+38; -1.44399621e+38
57076,100000,-2.04406874e+38; 1.76209031e+38
55320,100000,-9.09226348e+37; 9.89250595e+37
55349,100000,2.37619868e+38; 1.30383077e+38
56018,100000,2.97749201e+38; -2.9982003e+37
55689,100000,1.68688547e+38; 7.70702865e+37
56536,100000,-1.2769801e+38; -2.32667917e+38
62197,100000,-2.36908422e+38; -3.38474089e+38
63973,100000,-2.08188165e+38; -2.77403307e+38
89932,100000,3.09668666e+38; -2.15950364e+38
86862,100000,2.92298506e+38; 3.37043124e+38
57602,100000,-3.05458646e+38; -1.15767684e+38
59626,100000,6.06587241e+37; 2.80489169e+37
59651,100000,-9.03149333e+37; 2.35880408e+38
57836,100000,3.07767413e+38; -2.17880723e+38
58626,100000,-3.07894056e+38; 2.0407225e+37
58807,100000,5.95053142e+37; -2.47798757e+38
59127,100000,3.00865258e+37; -6.86841541e+37
58377,100000,-1.38654984e+38; 8.67354125e+37
58009,100000,4.65339133e+36; -3.21408043e+38
59524,100000,3.13092215e+38; 5.29895799e+37
75800,100000,-5.9495031e+37; -1.3251271e+38
62746,100000,9.39089458e+37; 9.007195e+37
64491,100000,2.48497973e+38; -1.8813381e+38
64314,100000,2.29606511e+38; -2.30455816e+38
68735,100000,-2.86399286e+37; -3.2940917e+38
73525,100000,2.42504562e+38; 2.39903687e+38
87451,100000,9.83077745e+37; -1.52167308e+38
91168,100000,2.64181894e+38; -1.36424367e+37
77366,100000,2.31725191e+38; 6.13332968e+37
59034,100000,2.78800015e+38; 1.4093786e+38
58801,100000,3.03571429e+38; 5.52170144e+37
58502,100000,-4.28434262e+37; 2.61543254e+38
58651,100000,2.73548554e+38; 4.43122175e+37
59438,100000,-2.56746484e+38; 3.01248221e+38
57851,100000,1.769659e+37; 1.99203057e+38
58213,100000,-1.0198887e+38; -1.0442645e+38
57007,100000,1.32863697e+38; -2.2066278e+37
57560,100000,1.14908126e+38; 3.23862235e+38
58513,100000,3.34754903e+38; -6.30020117e+37
57032,100000,2.57569098e+38; 3.14322931e+38
58093,100000,-5.61060482e+37; 6.06113547e+35
58271,100000,2.03258571e+37; -3.86767069e+37
59014,100000,2.46604083e+38; 2.622001e+38
62526,100000,2.30354445e+38; 1.50071932e+38
58032,100000,-6.15782423e+37; 1.78674703e+38
