elapsed.ps,repeats.n,param.a.vector2
35705,100000,1.12645298e+38; 1.37991749e+38
33050,100000,-1.08912626e+36; 1.5501798e+38
35470,100000,1.74214682e+38; -1.38543633e+38
38098,100000,2.8655471e+38; -1.46902177e+38
33172,100000,6.71716239e+37; -3.23418456e+38
35335,100000,-9.69707682e+37; -1.36639267e+38
36960,100000,-1.76600989e+38; -1.20415256e+38
34853,100000,3.20246429e+38; 3.08742693e+38
35858,100000,-5.02138866e+37; -3.05732945e+38
35214,100000,-3.07241125e+38; 2.77047128e+38
40261,100000,-3.11484144e+38; 2.5058623e+38
34972,100000,-1.30671604e+38; -6.28138569e+37
33689,100000,-3.51887815e+37; 8.76818201e+37
34207,100000,-1.5574838e+38; 1.3599884e+38
39828,100000,3.06729785e+38; -5.60798231e+37
35753,100000,2.42391447e+38; 3.32448611e+38
33800,100000,-5.91115426e+36; 2.68757464e+38
33335,100000,-1.10943898e+38; -6.15138863e+37
37742,100000,-6.20963565e+37; 2.35840943e+37
37663,100000,-2.88678826e+38; 1.60469374e+38
33661,100000,1.38141829e+38; -5.89213633e+37
34974,100000,-9.37193674e+36; 3.24301613e+38
36567,100000,2.89587275e+38; 2.9997661e+37
39151,100000,-2.87490277e+38; 8.9317059e+37
32637,100000,2.63137127e+38; 3.42861204e+37
32892,100000,3.1194997e+38; 1.4305654e+38
34865,100000,1.54915716e+38; -1.28303805e+38
34211,100000,-4.84011817e+37; 1.09930001e+37
33989,100000,-1.52029255e+38; 2.85337583e+38
33922,100000,1.64703551e+38; -3.11029311e+38
34354,100000,2.76044284e+38; 2.91821464e+38
36658,100000,2.10623818e+38; 2.09700999e+37
35226,100000,2.6459383e+38; 1.10415278e+38
33923,100000,-1.64357208e+38; 2.69980777e+38
33745,100000,-5.53834722e+37; -2.32824559e+38
39559,100000,-2.38693091e+38; 6.78079743e+37
34044,100000,1.7151988e+38; 3.06178002e+38
33659,100000,1.21624737e+38; 1.74336356e+38
33730,100000,2.71519928e+38; -1.56993177e+37
34684,100000,4.27511717e+37; 2.03945876e+38
33681,100000,6.27610136e+36; 2.28502904e+38
36952,100000,-4.60436609e+37; -2.57757278e+38
40060,100000,3.45315579e+37; -2.45602821e+38
34524,100000,9.09039851e+37; 3.17108659e+38
33180,100000,-3.35978764e+38; -2.81196503e+38
33666,100000,-1.77489095e+38; 3.3284643e+38
33909,100000,-5.23048052e+37; 1.23610932e+38
37913,100000,9.43264998e+37; 1.31192548e+38
32415,100000,9.0528938e+36; -1.58067633e+38
39170,100000,2.83192779e+38; 3.2020051e+38
35004,100000,-2.79852246e+38; -1.69561948e+38
34952,100000,-1.68427137e+38; 2.91282621e+38
32285,100000,4.10648288e+37; 4.60418912e+37
32671,100000,5.77005347e+37; -3.75674264e+37
35510,100000,-1.80161634e+37; -1.91606909e+38
34540,100000,-2.75358191e+38; 1.80719819e+38
32981,100000,3.31972643e+38; -1.25005683e+38
33757,100000,-2.06368325e+38; -6.44566002e+37
35010,100000,-1.83088054e+38; 1.87286718e+37
33595,100000,-2.56215815e+38; 4.62544788e+36
33451,100000,-1.96776774e+38; -1.77496158e+37
33745,100000,2.29381214e+38; -9.94576452e+37
33490,100000,2.78884795e+38; -1.08695015e+38
34346,100000,1.28291342e+38; -2.98818231e+37
34083,100000,3.06017325e+38; 7.30093729e+37
39080,100000,3.39253542e+38; -2.01570014e+38
33821,100000,1.44825461e+38; 3.00968993e+38
34300,100000,-5.25989103e+37; -1.08762515e+38
33319,100000,2.53956294e+38; 1.67702984e+38
35386,100000,-4.31220051e+37; 1.45523054e+38
36150,100000,5.32289935e+37; 1.31422875e+38
37165,100000,-2.26987301e+38; -1.46834636e+38
34837,100000,-2.74741423e+38; -2.51237214e+38
34982,100000,-4.31833543e+37; -2.30160261e+38
34808,100000,-1.41696798e+38; 2.76882272e+38
34732,100000,2.44157091e+38; -4.32108472e+37
34627,100000,-6.69098895e+37; 3.06845192e+38
33746,100000,2.118118e+38; -1.51524142e+38
39237,100000,1.5963091e+38; 1.46506741e+38
41729,100000,1.75517913e+37; 5.19732785e+36
