runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3887,66220,50000,1.94282849e+38; -2.64805213e+38
1,3886,65283,50000,1.88343501e+36; -1.40371829e+38
1,4854,67494,50000,8.20628676e+37; 3.05701061e+38
1,4414,71289,50000,1.69420063e+38; 3.46253589e+37
1,4855,65456,50000,2.88041289e+38; -3.01626366e+38
1,4853,67077,50000,-2.39839494e+38; 8.27125284e+37
1,3883,68164,50000,-1.2071074e+38; 2.84086239e+38
1,4960,66439,50000,-2.057187e+37; 2.61068118e+38
1,4853,66660,50000,-2.65040996e+38; -1.02681534e+38
1,4860,64141,50000,3.18307269e+38; -1.06534005e+38
1,5012,67216,50000,6.39783258e+37; -6.95975978e+37
1,3882,65609,50000,-3.3741559e+38; 2.3064712e+38
1,4853,66477,50000,9.0431476e+37; -3.13484669e+36
1,4029,65997,50000,2.4966048e+38; 1.55740472e+37
1,4516,65366,50000,-4.01960444e+37; -1.60561872e+38
1,4851,66052,50000,5.0685194e+37; 9.10061578e+37
1,4976,67296,50000,2.09411782e+38; 2.77843111e+38
1,4853,67580,50000,9.40226997e+37; -4.43870444e+37
1,4853,67070,50000,-1.34987285e+38; 1.19774677e+38
1,4007,64552,50000,4.50824014e+37; 3.09690021e+36
1,4852,66898,50000,1.48871801e+38; 1.7547856e+38
1,4852,66658,50000,-2.1897003e+38; 1.70294318e+37
1,4862,71365,50000,3.13032077e+38; 3.01545196e+38
1,3883,64755,50000,-3.26886566e+38; 1.85293667e+37
1,3894,64893,50000,-2.61931277e+38; -3.15494768e+38
1,4583,65049,50000,-5.92948183e+37; -1.68445949e+38
1,4854,65199,50000,-1.35656939e+38; -1.81338088e+38
1,3882,66046,50000,-1.36141638e+38; -1.32833628e+38
1,4102,67549,50000,-2.53089586e+38; -1.85776386e+38
1,4853,67734,50000,2.79925972e+38; 8.45757871e+37
1,4853,66195,50000,-2.89956881e+38; -3.86948977e+37
1,4992,64731,50000,2.11318749e+37; -7.85350365e+37
1,3883,66580,50000,-1.41834525e+38; -1.90951321e+38
1,3893,64421,50000,-2.26475596e+38; 7.42347448e+37
1,5140,66345,50000,-2.92200623e+38; -2.36390739e+36
1,3882,65078,50000,1.45813113e+38; 2.5703346e+38
1,3884,64451,50000,-1.68302482e+38; -2.22924816e+38
1,5062,65704,50000,2.82410421e+37; -2.36942699e+38
1,4854,67436,50000,1.27204073e+37; -2.39204715e+38
1,3882,64345,50000,-2.66399471e+38; -2.41378786e+38
1,5017,67935,50000,3.23367872e+38; 1.03772799e+38
1,4852,67606,50000,3.36910051e+38; -2.53071819e+38
1,4853,64722,50000,2.36888464e+38; 2.11983855e+38
1,5053,66667,50000,1.48484073e+38; -6.77878237e+37
1,4853,67408,50000,1.77598883e+38; 1.43651058e+38
1,3883,66597,50000,-2.20193292e+37; -1.61284646e+38
1,4853,66923,50000,1.89999972e+37; 1.38862625e+38
1,4243,68410,50000,2.78641934e+38; 2.62103738e+38
1,3889,65306,50000,1.18150705e+38; -2.08724066e+38
1,4985,68138,50000,2.83458215e+38; -2.47474147e+37
1,4768,64310,50000,2.48715157e+38; -2.02476881e+38
1,3882,65495,50000,8.93751275e+37; 1.34162156e+38
1,5004,70181,50000,1.87249741e+38; -2.43477854e+38
1,4853,65377,50000,-4.34215003e+37; -2.66857367e+38
1,4920,66776,50000,1.28788474e+38; -4.84621962e+37
