elapsed.ps,repeats.n,param.a.vector2
54778,100000,6.01574038e+37; 2.23019859e+38
56949,100000,3.72937482e+37; 1.59560966e+38
56915,100000,-1.74860434e+37; 2.58543891e+38
61042,100000,-1.71399403e+38; -2.78662013e+38
55833,100000,1.2747896e+38; 4.17810919e+37
55497,100000,2.90112975e+38; -2.79496168e+38
57358,100000,-3.20442824e+38; -2.12618801e+37
55207,100000,1.10487666e+38; -3.21567321e+38
58139,100000,2.43530933e+38; -3.38107586e+38
59580,100000,2.41303518e+38; 3.3903865e+38
58994,100000,1.99306497e+38; -1.89939026e+38
58435,100000,1.95097634e+38; 1.82275865e+38
54945,100000,3.6373079e+37; 2.92818648e+38
59271,100000,3.15730368e+38; 1.3005868e+38
57994,100000,-2.57755291e+38; 5.64269515e+37
58211,100000,1.2304625e+38; -1.84684868e+38
59360,100000,1.00370901e+38; -2.56807636e+38
57139,100000,1.63473098e+38; 2.90014626e+38
60094,100000,-2.37772757e+38; 1.86545515e+38
55668,100000,-2.03809679e+36; 2.84496066e+38
54981,100000,2.25688882e+38; -1.87004501e+37
56059,100000,4.24024461e+37; 2.3848404e+38
55473,100000,-3.27055097e+37; 1.67899181e+37
55998,100000,1.09334185e+38; -8.69721893e+37
55602,100000,3.73912204e+37; 1.53627732e+38
55622,100000,9.15602631e+37; 2.49052616e+38
57640,100000,1.84848729e+38; -8.4842582e+37
54825,100000,-2.03727049e+38; -2.59772032e+38
55458,100000,-9.69902191e+37; -7.36427419e+37
58168,100000,-1.37988281e+37; 5.87940303e+37
56764,100000,1.53535904e+38; 2.21828978e+38
59834,100000,-3.1728613e+38; -3.40093051e+38
56699,100000,-3.25578594e+38; -3.4355827e+35
58824,100000,-6.8612826e+37; 1.06123469e+38
59541,100000,2.05319327e+37; -1.92756557e+38
57515,100000,1.62511124e+38; 2.60379084e+38
58162,100000,-5.28417212e+37; 3.07555442e+38
54890,100000,2.05961927e+38; 8.38516899e+37
58017,100000,2.98136146e+36; -1.36579323e+38
55718,100000,-3.10221077e+38; 2.59944858e+38
58458,100000,2.85920925e+37; 1.96865023e+38
56096,100000,5.46027059e+37; -2.08016535e+38
