elapsed.ps,repeats.n,param.a.vector2
34050,100000,-3.08557027e+38; 5.17190188e+37
36081,100000,2.39349389e+38; -7.84263532e+37
41771,100000,3.55866742e+37; 1.818374e+38
33991,100000,1.14503015e+38; 7.58161592e+37
34231,100000,3.30389865e+38; 1.69708306e+38
34749,100000,-2.03476845e+38; 1.64797126e+37
37157,100000,1.54485131e+38; 2.7930316e+38
35157,100000,-2.78380154e+37; 3.50607133e+37
35125,100000,1.4016437e+38; 2.42145969e+38
42320,100000,-5.7863803e+37; 3.15126115e+38
36147,100000,1.91390598e+37; -3.42525252e+37
33616,100000,2.25319256e+38; 8.47594241e+37
33773,100000,-1.95021331e+38; -2.76027024e+38
39042,100000,-1.93414255e+38; 2.92999324e+38
34716,100000,1.45945704e+37; -1.83778163e+38
33701,100000,-1.40208583e+37; 8.72441866e+37
33494,100000,8.49485271e+37; 1.98761043e+38
40514,100000,-1.76187593e+38; -2.93698337e+38
34603,100000,6.68314473e+37; 2.32887774e+37
34962,100000,-3.3521071e+38; -1.45685161e+38
34544,100000,-3.0296109e+38; -2.85424229e+38
49373,100000,1.2797521e+38; -1.07291777e+38
34226,100000,1.93297245e+38; -2.84268639e+38
35304,100000,1.07591946e+38; 6.11613121e+37
36506,100000,6.38906956e+37; 1.49899673e+38
38997,100000,-5.47979951e+37; 6.90832055e+37
46333,100000,2.25337997e+38; -1.66956429e+38
36963,100000,7.38671718e+37; -4.16901431e+37
39783,100000,-1.06618771e+37; 5.5620675e+37
35804,100000,9.17949407e+37; -2.7404809e+38
34614,100000,2.66844062e+38; 3.10492111e+38
41010,100000,2.6697612e+38; -1.45550466e+38
34318,100000,1.39726869e+38; -1.45953751e+38
34092,100000,-2.60515179e+37; 3.31486596e+38
34265,100000,1.19200824e+37; -3.04788016e+36
48804,100000,1.67102939e+38; -2.31393107e+38
36626,100000,2.04143041e+38; -9.59341748e+37
34214,100000,-2.73908668e+38; -6.63889612e+37
38696,100000,5.683406e+37; -2.42512837e+38
38977,100000,1.55981871e+38; 7.89824563e+37
37345,100000,1.62537095e+38; -7.309786e+37
39451,100000,-2.26901568e+38; 1.8018913e+38
33978,100000,3.12480741e+38; -5.35941783e+37
39095,100000,-2.03783819e+38; -2.4235289e+38
37942,100000,-2.60063672e+38; -7.97620564e+37
36742,100000,1.07498769e+38; -1.38244235e+38
34879,100000,-4.25819682e+36; -2.29334524e+38
36669,100000,-6.39110896e+37; -4.80654013e+37
34028,100000,2.32929966e+38; -2.96368455e+38
34767,100000,-2.91482463e+38; -2.7189497e+38
35943,100000,4.84469794e+37; 2.29495485e+38
35440,100000,-1.52691228e+37; -1.6350697e+38
36384,100000,7.91199102e+37; -9.33605602e+37
41439,100000,2.77760987e+38; 1.72806393e+38
33771,100000,-2.73864331e+38; 1.17190688e+38
36398,100000,-1.2804414e+38; -1.41578551e+38
36403,100000,-5.89460571e+37; -3.13554958e+38
33958,100000,-1.84024391e+38; 1.37687046e+38
33552,100000,-2.56972146e+38; -2.53715664e+38
34810,100000,1.53700252e+38; 2.62871265e+38
39055,100000,4.49788699e+37; 3.23627162e+38
38827,100000,2.61567532e+38; 5.40383022e+37
33519,100000,-1.43267903e+38; 3.2630732e+38
36538,100000,-1.212824e+38; -1.55950301e+38
38934,100000,-1.98360871e+38; 1.38259203e+38
36772,100000,2.92390365e+38; -8.17972491e+37
33633,100000,3.29160041e+38; 1.5419207e+38
37791,100000,-3.16280549e+38; 1.55601941e+38
38853,100000,-5.188357e+37; -3.25430045e+37
37081,100000,-3.69332893e+37; 1.62152916e+38
36362,100000,1.55939405e+37; 2.10192026e+38
36608,100000,-1.95818775e+38; -2.70302172e+38
34762,100000,5.12862632e+37; -1.47632921e+38
35381,100000,-1.14620846e+38; 2.79930394e+38
33233,100000,-7.49317397e+37; -8.62390626e+36
41301,100000,-8.63001013e+37; -1.76411206e+38
33717,100000,1.40670396e+38; 3.78370253e+37
36656,100000,2.67037028e+38; -2.75903504e+38
34523,100000,-3.60875229e+37; 1.377685e+38
35456,100000,2.84364981e+38; -1.87291381e+38
35240,100000,2.95751485e+38; 1.74134425e+38
32801,100000,-1.57321048e+38; 1.42986505e+38
33472,100000,-6.91402142e+37; 1.77612067e+38
37155,100000,3.2024651e+38; -2.9575473e+38
39153,100000,-3.2721366e+38; 5.3560763e+37
33062,100000,-3.88123303e+37; 3.24008654e+37
33877,100000,-2.43925243e+38; 3.38428048e+38
36063,100000,7.73341658e+37; -2.87437887e+38
37628,100000,3.17381295e+38; -2.14401742e+38
39784,100000,-3.11714836e+38; 1.53619974e+38
40974,100000,7.63151572e+37; 1.1358678e+37
37950,100000,4.09702342e+37; -9.87214343e+37
33868,100000,-1.17914587e+38; -3.11487227e+38
35085,100000,2.22759981e+38; -1.38950316e+38
38639,100000,-2.76641013e+37; -1.21287065e+38
34201,100000,-1.98380119e+38; -3.33386469e+38
33732,100000,2.31604856e+38; -1.64628404e+38
34981,100000,-6.07791306e+37; 6.22286789e+37
40114,100000,-2.69860725e+38; -2.9648013e+38
34848,100000,6.65087909e+36; 7.72976473e+37
35106,100000,1.18482566e+38; -1.69465962e+38
34377,100000,-2.67185569e+36; -5.10602969e+37
40867,100000,-2.73478808e+37; -5.10051135e+37
32811,100000,-1.27381737e+38; 1.68008072e+38
34826,100000,2.78207789e+38; -1.47406113e+38
35128,100000,-5.85325901e+37; 3.23991941e+38
40047,100000,5.99554366e+37; -2.60116934e+37
36970,100000,-3.30122867e+38; -3.01466054e+38
34607,100000,-3.82043245e+37; 2.90099325e+38
41176,100000,4.1732224e+37; -2.75819474e+38
33559,100000,-1.59146901e+38; -2.80490432e+38
33822,100000,1.44339707e+38; 2.62960852e+38
32686,100000,-2.15413104e+38; -1.69359165e+38
47734,100000,-2.7035156e+38; -1.9861791e+38
34174,100000,-3.11588467e+37; -3.21713821e+38
33081,100000,-3.17499704e+38; -3.32833348e+38
32445,100000,-3.12391336e+38; 1.41655979e+38
40452,100000,-4.77993012e+37; -2.13991875e+38
33352,100000,-1.63587734e+38; -5.9645998e+37
33559,100000,3.93709864e+37; 1.49332486e+37
37649,100000,-1.5075336e+38; -1.90309403e+38
33942,100000,-1.61718071e+38; -1.7821697e+38
34705,100000,-5.06750984e+37; 2.30637506e+38
33165,100000,2.13103627e+38; -2.23396524e+38
35348,100000,-8.09035757e+37; -3.29044837e+38
35240,100000,1.97962747e+38; 4.88956383e+36
34143,100000,-2.04975999e+38; 4.53372398e+37
34119,100000,1.02496254e+38; 2.39124965e+38
37336,100000,-2.74484263e+38; -3.35768111e+38
34058,100000,-5.54923786e+37; -2.92628663e+38
32819,100000,3.23725146e+38; -9.59899413e+37
33038,100000,-6.05644768e+37; -4.77859452e+37
33215,100000,-2.30851121e+38; -1.60822197e+38
34539,100000,-1.94417727e+38; 1.6297479e+38
33916,100000,5.11298605e+37; 2.48331617e+38
33142,100000,1.29627466e+37; -1.2233163e+38
32908,100000,1.71843973e+38; 2.26773119e+38
35435,100000,1.93507554e+38; -1.76134879e+38
36037,100000,-5.17840442e+37; 1.97585124e+37
32943,100000,-3.09811292e+38; -3.28273761e+38
32704,100000,-7.90537287e+37; 8.87098645e+37
32463,100000,-1.62204281e+38; 1.79916047e+38
