elapsed.ps,repeats.n,param.a.vector2
50270,100000,4.52586727e+36; -6.09530713e+36
42708,100000,-3.3954139e+38; -1.80552672e+38
43279,100000,2.57171928e+38; -2.39271688e+38
48253,100000,9.21576612e+37; -2.21468377e+38
50466,100000,4.40846641e+37; 1.88241206e+38
44042,100000,-3.17412449e+38; 3.33020052e+37
45337,100000,3.01251359e+37; -3.40424083e+36
44279,100000,1.14226038e+38; -1.2317909e+36
45109,100000,2.33289594e+38; -5.46271158e+37
43988,100000,-1.34772069e+38; -2.28317726e+38
42037,100000,-2.8159341e+38; -2.25273357e+38
41855,100000,-1.32082144e+38; 3.7288883e+37
42244,100000,-1.13106652e+38; 8.54393766e+37
41923,100000,-2.6335569e+38; -1.53682008e+38
42137,100000,1.93259966e+38; -1.81069873e+38
43358,100000,-3.18700058e+38; -1.3669548e+38
42645,100000,-8.74938123e+37; -2.49446216e+38
42195,100000,-2.19487657e+38; 2.37513771e+38
42773,100000,4.20770275e+37; -2.2258107e+38
47322,100000,1.56910025e+38; 2.86745557e+37
42676,100000,-3.18684461e+38; -1.52812055e+38
44069,100000,1.00276862e+38; 2.71755843e+37
43440,100000,-4.84565324e+37; -6.7248768e+37
42522,100000,1.96660434e+38; -1.77719686e+38
43995,100000,-2.24743742e+38; -2.7242284e+38
41990,100000,-9.41728707e+37; -2.91654621e+38
43222,100000,2.82535223e+38; -2.07900459e+38
45927,100000,-2.3048912e+38; -2.53649016e+38
46720,100000,2.84107597e+38; -1.84321529e+38
48104,100000,5.37591858e+37; 8.02138217e+37
42395,100000,2.30906918e+38; 7.46886297e+37
42213,100000,2.44073487e+38; 1.98498101e+38
48606,100000,1.9827826e+38; 1.08149946e+38
41961,100000,3.13575403e+38; -7.09682881e+37
41913,100000,3.13921279e+38; -1.29969103e+38
52476,100000,-2.63348652e+38; 3.59046998e+37
47395,100000,1.14149239e+38; 1.30628697e+38
41887,100000,-3.14768272e+38; 1.40425985e+37
48536,100000,6.38584314e+37; 2.85594804e+38
44617,100000,2.28490243e+37; -1.36022185e+38
46858,100000,-3.20886988e+38; -1.67837305e+38
43663,100000,-2.32153312e+38; 2.73071126e+38
42327,100000,-3.02463705e+38; -1.83483885e+38
46420,100000,7.53857868e+37; -1.39841779e+38
42316,100000,-3.18421256e+38; -1.08697124e+38
42469,100000,1.22630967e+38; -3.16483474e+38
43266,100000,3.98199401e+37; -2.33841295e+38
42523,100000,3.1168064e+38; 2.64520022e+38
44339,100000,-2.59550568e+38; -1.27451904e+38
45029,100000,-2.67675296e+38; 2.86627362e+38
41948,100000,-5.81381074e+37; 2.90552711e+36
42690,100000,-1.11246806e+38; 1.25476468e+38
44957,100000,-3.10623622e+38; -4.89163295e+37
42169,100000,-1.1880103e+38; 3.33142938e+38
43572,100000,9.02950565e+37; 2.13123504e+38
45954,100000,-3.01922165e+38; 2.94663475e+38
41833,100000,-9.49174481e+37; 1.15455411e+37
42391,100000,8.1361583e+37; -3.33056333e+38
48953,100000,2.9080643e+38; 2.53656946e+38
45525,100000,3.3389209e+38; 7.80548099e+37
45950,100000,-1.52540626e+38; -5.5974385e+37
44491,100000,-2.08713601e+38; 3.3841385e+38
42216,100000,2.11681871e+38; -1.55519442e+38
42096,100000,5.22555342e+37; 2.22867031e+38
41880,100000,-2.81597709e+38; -1.80650108e+38
42153,100000,-8.30384819e+37; 2.09728228e+38
41642,100000,5.59096587e+37; 8.26484968e+37
41891,100000,1.42373997e+37; -1.10373192e+38
42774,100000,-8.13836097e+37; -3.07675229e+38
43992,100000,2.84331839e+38; -2.25518409e+38
46949,100000,3.33629716e+38; -3.18868381e+37
42903,100000,-2.79769798e+38; 2.72387285e+38
41913,100000,-1.03169823e+38; -1.11044661e+38
45038,100000,-1.45225785e+38; -2.0223404e+38
46497,100000,2.56261613e+38; -2.73754542e+38
44198,100000,3.45402971e+37; 5.14899391e+37
42406,100000,2.05759468e+38; 2.59584886e+38
55314,100000,7.15191888e+37; -1.38640644e+38
43673,100000,2.21982617e+38; -1.62711812e+36
44189,100000,3.55081432e+37; -3.34477298e+38
43480,100000,6.25281132e+37; -2.27723918e+38
42191,100000,-1.94031022e+38; -3.1601564e+38
42057,100000,3.23709286e+38; 1.27957595e+38
42312,100000,-1.81180291e+38; -1.91192702e+38
42038,100000,2.55389551e+38; 1.78793781e+38
42036,100000,2.98912397e+38; 1.70982931e+37
43551,100000,-2.29150927e+38; -1.35853942e+38
42751,100000,1.0224634e+37; 7.3807719e+37
42022,100000,-1.2998043e+38; 1.14417961e+38
44195,100000,2.90673682e+38; 4.03751685e+37
49833,100000,2.04829481e+37; 2.97761512e+38
47482,100000,3.37107217e+38; -2.52404325e+38
41948,100000,-2.52092929e+38; 2.12442915e+37
44986,100000,-9.49245063e+37; 1.52064455e+38
42369,100000,-1.6644656e+38; -1.78429894e+38
42566,100000,-3.39796948e+38; -2.3861186e+38
45558,100000,3.16116626e+38; -2.52604066e+38
46456,100000,1.47568018e+38; 8.24669997e+37
42271,100000,-8.59056287e+37; 3.19487401e+38
46602,100000,1.1278981e+38; -2.68643091e+38
44767,100000,3.38523507e+37; -2.98339338e+38
42411,100000,3.19849421e+38; 3.29556724e+38
43237,100000,-5.92324042e+37; 2.87614608e+38
43295,100000,4.16203843e+37; 3.76595238e+37
42808,100000,-2.51283519e+38; -1.86285049e+38
42498,100000,2.54855068e+38; 7.98619165e+35
42278,100000,-1.8212249e+38; -3.03912457e+38
42160,100000,3.08201882e+38; 1.68893582e+38
42596,100000,5.12686581e+37; -1.72346023e+38
45452,100000,-2.16315712e+38; 2.56306964e+38
42530,100000,-3.90095362e+37; -5.2645569e+35
42251,100000,-2.55698411e+38; 2.62079663e+38
42614,100000,3.09479938e+38; 1.26817815e+38
45657,100000,-2.51475106e+38; 3.14743061e+38
42653,100000,-1.89679107e+38; 3.11357521e+38
42040,100000,3.44917308e+37; 2.50694132e+38
42330,100000,1.85540299e+38; -1.11217498e+38
41930,100000,8.90950477e+37; 2.42779895e+38
42949,100000,-1.09275802e+38; 4.52152398e+36
48186,100000,-1.89227864e+38; 2.00066317e+38
43375,100000,-2.30192267e+38; 2.84651348e+38
42974,100000,6.99795967e+37; 3.23821751e+38
43465,100000,-2.6885129e+38; 2.70531444e+37
44577,100000,-2.02541238e+38; 9.1515155e+37
42435,100000,7.90247553e+37; 3.33225386e+38
43086,100000,1.31224989e+38; -7.0059048e+37
52455,100000,-1.29312804e+38; 4.00847726e+37
42637,100000,-7.26067367e+37; 2.40364504e+38
43270,100000,2.64006674e+38; 1.44409818e+37
46091,100000,-9.15111708e+36; 1.96647879e+38
43842,100000,3.14257764e+38; 1.19046457e+38
42657,100000,3.10203614e+38; 2.03979788e+38
50453,100000,2.87490723e+38; 1.19446568e+38
43425,100000,-3.3589729e+37; 2.36969756e+38
42130,100000,1.5952179e+38; -8.45543841e+37
42967,100000,-2.72720809e+38; -1.61853486e+36
46745,100000,-1.54919093e+38; 1.40762377e+38
42596,100000,1.71366003e+37; 2.99307052e+38
42284,100000,1.11504717e+38; -4.71281867e+37
47342,100000,2.83513322e+38; 9.32570185e+37
42305,100000,3.13961113e+38; -2.89554986e+38
43306,100000,-3.14074391e+38; 1.63511138e+38
46763,100000,2.72101161e+38; 3.1767606e+38
42444,100000,1.59447942e+38; -1.59494379e+38
41660,100000,8.17478158e+37; 2.89019266e+38
41986,100000,-2.07117413e+37; 1.47869658e+38
45993,100000,9.20624048e+37; 2.84120354e+38
41932,100000,-7.70387322e+37; -3.07847427e+37
41932,100000,-3.1511502e+38; -2.38274625e+38
47065,100000,-3.19852119e+38; 6.48644288e+37
43329,100000,-1.14197978e+38; -2.9242517e+38
42110,100000,7.3329906e+37; 3.09301392e+38
47742,100000,2.06266589e+38; -6.13662962e+37
41772,100000,-2.03799989e+35; -2.91931394e+38
41557,100000,-1.97738485e+38; 3.23960199e+38
46480,100000,-8.65440074e+37; 2.03023614e+38
42356,100000,-2.10533785e+38; 2.02686297e+38
42694,100000,7.20149974e+37; -1.54759724e+38
42694,100000,-8.67124325e+37; -4.01096895e+37
43590,100000,1.61924424e+38; 2.20452654e+38
46000,100000,-1.75992334e+38; 3.39610472e+38
42413,100000,2.5955037e+37; 2.03682468e+38
42197,100000,3.04295673e+37; -6.52822566e+37
43679,100000,9.85239039e+37; 6.83942019e+37
43718,100000,9.22054364e+37; -2.18435791e+38
41945,100000,-1.29151803e+38; -4.95239905e+37
43436,100000,-1.72823755e+38; 3.78762667e+37
46990,100000,9.4065739e+37; -1.87505015e+38
42841,100000,7.96241056e+37; -5.6458161e+37
54879,100000,-1.78700725e+38; 6.24147612e+36
44536,100000,-3.08194459e+38; -3.90199791e+37
47236,100000,-3.23379108e+38; -3.28271753e+38
43455,100000,2.60413584e+38; -2.58360396e+38
41644,100000,3.28524147e+38; 1.44901114e+38
42232,100000,9.32958187e+37; -5.95245875e+37
41786,100000,2.56687199e+38; 2.01227891e+38
41844,100000,6.75727998e+37; -5.80534232e+37
