elapsed.ps,repeats.n,param.a.vector2
43742,100000,-2.98776342e+38; 1.53485624e+38
46722,100000,-6.48590438e+37; 3.39066376e+38
43396,100000,-1.93942087e+37; -3.92715925e+37
43566,100000,7.28076136e+37; -1.84652097e+37
43871,100000,-3.83114663e+37; -2.285184e+38
44982,100000,2.75983011e+38; -1.57046076e+37
43515,100000,8.06890335e+37; -1.21933182e+38
43177,100000,-2.38393987e+38; -4.48040963e+36
44523,100000,2.48590278e+38; -2.64215035e+38
46503,100000,3.01799263e+37; -2.45093997e+38
44676,100000,-1.2413938e+38; -1.68343422e+38
43415,100000,2.02853282e+38; 1.72341602e+38
43197,100000,-5.67650034e+37; 2.5057617e+38
44080,100000,-1.00130269e+37; 2.0970965e+38
43354,100000,3.25550076e+38; -1.02473396e+38
43104,100000,-2.85420497e+38; -1.60191333e+38
45435,100000,2.72462167e+38; -2.12596141e+38
46986,100000,-1.30153105e+38; 1.02122673e+38
43577,100000,3.12694974e+37; 3.32100301e+38
44081,100000,-2.92205836e+38; 3.08024634e+38
43529,100000,-1.57193694e+38; -4.17543039e+37
43079,100000,-4.76848932e+37; 2.82564065e+38
43671,100000,-1.51439159e+38; -2.13393767e+38
43432,100000,-2.94127746e+37; 2.38215785e+38
43439,100000,2.35236989e+38; -1.03684175e+38
43132,100000,2.93023724e+38; 1.31690085e+38
43356,100000,9.68832192e+37; -2.19914663e+38
44046,100000,4.967298e+37; 2.49158024e+38
43541,100000,1.21802908e+38; -1.89191599e+38
45553,100000,-5.59484894e+37; -1.46006906e+37
45201,100000,-1.64089196e+38; 2.42332993e+38
42797,100000,-3.29669921e+38; 2.65550064e+38
43814,100000,-1.03770334e+38; -2.40327306e+38
46248,100000,-2.77666248e+38; -3.31929482e+38
43110,100000,1.43445253e+38; 7.96259411e+37
43609,100000,-5.55742435e+37; 1.45141461e+38
45518,100000,1.99225104e+38; -2.8231881e+38
44470,100000,-1.95255816e+38; -1.62183431e+38
44043,100000,-9.23473727e+37; -7.5644134e+37
43212,100000,2.45414702e+38; 4.54967153e+37
44481,100000,1.9947399e+38; 1.62615122e+38
43523,100000,-5.38183091e+37; -2.40725957e+38
44101,100000,-2.79767668e+38; 8.97849742e+37
44276,100000,3.022206e+38; 2.15752185e+38
42951,100000,2.46159746e+37; -2.30078503e+38
43633,100000,2.02291419e+38; 3.04785473e+38
45625,100000,-7.14529388e+36; -1.54515007e+38
43289,100000,1.50368522e+38; 1.60197306e+38
43647,100000,-8.14070511e+37; 2.83871844e+37
44803,100000,3.37657255e+38; -4.58140285e+37
45420,100000,1.13049476e+38; -9.39310536e+37
43792,100000,1.41150227e+38; -1.53628665e+38
44289,100000,-1.7030971e+38; -3.36257789e+38
43718,100000,-2.47296017e+38; 4.41617068e+37
44045,100000,3.2284345e+38; -6.07818738e+37
44874,100000,-1.13705805e+38; -8.70347808e+37
43892,100000,3.0883015e+38; -1.81453282e+37
43824,100000,2.54216071e+38; 1.59777268e+38
44534,100000,2.25634728e+38; 2.87541429e+38
47411,100000,3.22012941e+37; -1.51630057e+38
43149,100000,1.57112189e+38; 2.72747323e+37
43236,100000,1.05345233e+38; -2.23881851e+37
43110,100000,-2.7166231e+38; -3.29171399e+38
44282,100000,-2.12130761e+38; 6.64421252e+36
43071,100000,-4.04674966e+37; -1.61353464e+38
44452,100000,-1.04845657e+38; 2.88878709e+38
42897,100000,-1.88014509e+38; 2.21039606e+38
43157,100000,-1.35216071e+38; -1.48827219e+36
42882,100000,-1.94134524e+38; -2.46732531e+38
46037,100000,-1.10566179e+38; 1.37774413e+38
44686,100000,2.23959422e+38; 3.82996341e+37
43652,100000,1.91251764e+38; 2.75316775e+38
44239,100000,-3.96468849e+36; 2.08962681e+37
43347,100000,2.88564535e+38; 2.33933885e+38
43611,100000,2.27816832e+38; 2.4834336e+38
44397,100000,2.86033148e+38; 2.36076802e+38
43671,100000,-3.02634118e+38; -8.09582267e+37
43582,100000,2.24785828e+38; 4.02917952e+37
45274,100000,2.68528982e+38; 2.4227896e+38
45521,100000,2.32925687e+38; -1.65598035e+38
43081,100000,1.67857141e+38; 1.70111774e+38
42894,100000,-3.25356684e+38; -1.74249142e+38
42858,100000,7.51736987e+37; -1.50777334e+38
43016,100000,2.72364771e+38; 3.99565599e+37
43155,100000,-3.78093727e+37; 2.32562692e+38
42955,100000,-3.43385961e+37; -2.15985311e+38
42787,100000,-2.73591289e+38; -1.62724058e+38
42848,100000,5.71412776e+37; 1.32911218e+38
42752,100000,3.88662916e+37; 6.14586218e+37
45435,100000,2.55387482e+37; 1.54063419e+38
44289,100000,-3.34190322e+38; -1.46170986e+38
43821,100000,1.79709349e+38; -2.67153024e+38
44617,100000,-4.39399288e+37; -3.06420174e+38
43869,100000,-1.20095038e+38; -3.1305812e+38
43298,100000,1.45389251e+38; 2.3883592e+38
43844,100000,-1.6234572e+38; -1.61186844e+38
44038,100000,-4.22229899e+37; 3.07243113e+38
43772,100000,1.38270044e+38; 3.15534095e+38
43730,100000,-2.48617984e+38; -2.83350576e+38
45342,100000,2.8528065e+38; 2.21514478e+38
43809,100000,3.08426363e+37; 1.57208389e+38
42929,100000,1.06258459e+38; 6.75646615e+37
44474,100000,3.04817012e+38; 9.42463133e+37
43103,100000,5.06875822e+37; 2.0684413e+38
44192,100000,-1.15101316e+38; -1.38055649e+38
42726,100000,-4.46502746e+37; 1.18119784e+38
42664,100000,3.20749859e+38; -3.26746434e+38
45396,100000,-1.62208571e+38; -2.1038266e+38
42868,100000,-1.24967653e+38; -2.87659392e+38
45858,100000,-1.06838698e+38; -1.81997996e+38
43583,100000,1.29968971e+38; -2.70762359e+38
44389,100000,7.46426545e+37; -2.96651638e+38
44269,100000,1.54367657e+37; -1.31198267e+38
42752,100000,2.25427625e+38; 3.0393063e+38
43717,100000,-4.19345512e+37; -1.04205129e+38
43653,100000,1.96213572e+38; 2.55577873e+38
43588,100000,-2.91939203e+38; -1.58260924e+38
43462,100000,2.08626346e+38; 6.61173746e+37
43373,100000,2.6238538e+38; -2.28577219e+38
43332,100000,1.04941755e+38; 1.8944588e+38
44883,100000,2.22206514e+38; 2.37539833e+38
43812,100000,3.25291253e+38; -1.55006814e+38
43640,100000,-3.60456626e+37; -1.33522875e+38
43186,100000,3.17963583e+37; 2.99250849e+38
44290,100000,1.64537864e+38; -2.2279582e+38
42857,100000,2.58282025e+38; 2.32418545e+38
42842,100000,1.71145852e+38; 1.11939379e+38
43600,100000,2.17932138e+38; -8.60618539e+37
43424,100000,2.00010439e+38; 2.03437862e+38
44852,100000,-2.89133335e+38; -3.23430463e+38
43958,100000,-1.84471132e+38; -2.34893648e+38
43420,100000,-2.83513606e+38; -1.06687624e+38
43956,100000,2.8149717e+38; 8.73620984e+37
43071,100000,1.38212249e+37; 2.08787408e+38
43814,100000,-3.3919239e+38; -4.62217202e+37
44143,100000,-1.95739983e+37; 1.08659308e+38
43040,100000,2.50146101e+38; -1.35097104e+38
43322,100000,-2.41742653e+38; 2.33005498e+38
43377,100000,3.31829957e+38; -5.82431043e+37
43260,100000,2.49001687e+38; -2.57049585e+38
43979,100000,-9.37335942e+37; -2.01273648e+38
43324,100000,-3.03269058e+38; 3.40154993e+38
42854,100000,1.48876051e+38; 2.0813182e+38
43825,100000,-1.61590687e+38; 1.47495447e+38
43781,100000,-1.7541889e+38; 1.3383564e+38
43104,100000,-3.2338645e+38; -4.836587e+37
43656,100000,8.17972491e+37; 3.07351015e+38
44594,100000,-1.7249299e+38; -3.03117001e+38
44212,100000,1.8313803e+38; 3.2508496e+38
68720,100000,-9.95747051e+37; 2.60902614e+38
52542,100000,-1.54705144e+38; -1.25770035e+38
43914,100000,-6.03306612e+37; 6.30794094e+37
43409,100000,-2.16156596e+38; 2.53525171e+38
43687,100000,-1.96467629e+38; -1.02311147e+38
43856,100000,2.74618695e+38; -1.997031e+38
43556,100000,3.29016847e+38; -1.43941371e+38
42955,100000,-2.18865941e+38; 1.86631269e+38
43145,100000,-2.83301123e+37; 3.299873e+38
43479,100000,4.41397409e+37; -1.96045492e+38
46354,100000,-2.3113905e+37; -1.30767578e+37
43663,100000,-1.49297306e+38; -2.0224191e+38
47646,100000,-2.17827258e+38; 3.449634e+37
44007,100000,-5.31756457e+37; -2.73290947e+38
42875,100000,-2.81282602e+38; -1.73155454e+38
43423,100000,3.14603822e+38; 2.60476784e+38
43243,100000,-2.47389154e+38; 8.19403973e+37
44143,100000,-2.03534001e+38; -4.10233284e+37
42706,100000,-2.88444219e+38; -1.35162921e+38
43835,100000,-2.23901738e+38; -2.37608165e+38
47533,100000,-2.42925766e+37; -5.09195268e+37
44321,100000,-1.44903327e+37; -2.86152094e+37
43315,100000,1.32784523e+36; 3.29580232e+38
44086,100000,-6.4449902e+37; 4.40879904e+37
44270,100000,3.19993731e+38; 3.13933022e+38
43441,100000,4.94650498e+37; -2.62911262e+38
43279,100000,-1.57992791e+38; 1.34286781e+38
44226,100000,1.24498521e+38; 2.13194107e+38
43368,100000,-2.0100306e+38; -7.83515416e+37
44412,100000,2.57365848e+38; 9.54026337e+37
46097,100000,-2.6591675e+38; -2.13094155e+38
42668,100000,1.14829886e+38; -2.89738562e+38
42398,100000,-1.49796129e+37; -6.46121815e+37
45585,100000,2.52008148e+38; 2.27342446e+38
43237,100000,-3.37761101e+38; -7.89833944e+37
42531,100000,1.23059971e+38; -3.10705523e+38
43756,100000,-2.86021851e+38; -2.77993971e+38
43496,100000,3.17804326e+38; 2.02854499e+38
42805,100000,2.08350911e+38; 1.05164294e+38
42632,100000,-7.58484792e+37; 2.17448626e+38
45343,100000,3.26589246e+38; -2.10637844e+37
43981,100000,1.75277034e+38; 4.32903745e+37
44183,100000,-1.88377362e+38; -3.16718263e+38
44600,100000,2.17639382e+38; -3.18271166e+38
44012,100000,8.07320626e+37; -1.65466205e+37
43127,100000,-3.40270826e+38; 1.1369615e+38
44151,100000,-5.95541111e+36; -1.02774144e+38
45083,100000,-3.3612644e+38; -1.66802821e+38
43295,100000,2.11602039e+38; -5.77708031e+37
43788,100000,-1.56387722e+38; -3.04923454e+38
43684,100000,2.02671167e+38; 2.22407919e+38
43778,100000,-2.64073748e+38; 1.04923602e+38
42799,100000,-1.27832574e+38; 3.09862667e+38
43551,100000,-2.92464355e+38; -2.78447304e+38
43864,100000,6.8899713e+36; -1.1849436e+38
42892,100000,3.14595324e+38; 2.68387654e+38
44029,100000,-9.72135081e+37; -4.42670942e+37
43375,100000,-3.27504003e+38; -1.99592378e+38
43285,100000,-9.76126862e+37; -1.6472578e+38
45795,100000,-3.18926227e+38; -1.82260816e+38
47240,100000,-2.21988073e+38; 2.95133906e+38
44725,100000,-3.10617801e+38; 2.63296993e+38
43688,100000,-3.21252072e+38; -2.80784932e+38
44767,100000,3.56543946e+37; 2.13736986e+38
44093,100000,-2.39189037e+38; 3.26875851e+37
43285,100000,9.67062248e+37; -4.51410328e+37
43342,100000,3.26762437e+38; 1.22174654e+38
44162,100000,-2.01288312e+38; -2.68645849e+38
42898,100000,7.21151519e+37; -3.21396016e+38
44911,100000,9.89632006e+37; 2.97052865e+38
44536,100000,-2.49655429e+38; -1.86985753e+37
43603,100000,2.78970448e+38; -1.78254472e+38
43074,100000,-9.20697673e+37; 1.12101081e+38
43884,100000,4.13417876e+37; -2.19749929e+38
42922,100000,-3.20405504e+38; -3.39710966e+37
44105,100000,9.48185003e+37; -3.12671274e+38
43848,100000,3.36587845e+38; -6.29754367e+37
42729,100000,2.74260284e+38; -3.18954054e+38
43774,100000,-4.46498588e+37; 1.78596819e+38
43008,100000,1.127704e+38; -4.82922702e+37
66182,100000,-1.77976583e+38; -4.53017506e+37
67529,100000,-1.00241256e+38; -3.38023028e+38
67512,100000,2.99917978e+38; -6.46702044e+37
61896,100000,8.65186138e+37; -1.96327884e+38
44458,100000,2.63546933e+38; 6.44267496e+37
43617,100000,1.52425685e+38; 1.73539075e+38
43227,100000,1.75181241e+38; -3.32899727e+37
44777,100000,2.39509539e+38; 5.73951678e+37
42595,100000,-2.25497112e+38; 2.2198069e+38
43210,100000,2.99345406e+38; -3.07614524e+38
45015,100000,4.87619899e+36; 1.91349972e+38
43409,100000,-1.59437061e+38; -6.53548473e+37
46055,100000,-2.1055932e+38; -3.34737379e+38
42840,100000,-3.60867243e+37; -8.44614958e+37
43262,100000,-1.76967005e+38; -2.5156478e+37
45584,100000,2.46541288e+38; -2.27123822e+38
43695,100000,2.97065095e+37; -1.26938596e+38
42970,100000,-2.21115016e+38; -1.46173643e+38
46286,100000,2.96416281e+38; -1.72393707e+38
42965,100000,-6.48859433e+37; 7.36081705e+37
44120,100000,-1.13799743e+38; 9.97631084e+37
43954,100000,2.17156661e+38; 1.75394145e+38
43775,100000,2.27988461e+38; -1.78518582e+37
43329,100000,-2.66159429e+38; 2.39487857e+38
43953,100000,-1.51971055e+38; 1.04242122e+37
43053,100000,1.01915996e+37; -2.31523239e+38
43496,100000,1.51655674e+38; 3.00890439e+38
43450,100000,1.19032706e+38; -2.62363616e+38
44055,100000,-3.07736097e+38; -2.81300816e+38
43249,100000,3.31192704e+38; -7.77176757e+37
45401,100000,2.71108398e+38; -1.95618364e+38
45876,100000,-2.98541579e+37; 3.16190926e+37
43632,100000,2.3203107e+38; -2.43976395e+38
42426,100000,2.36450526e+38; -1.22031937e+38
46300,100000,1.19420576e+38; 2.47611977e+38
42668,100000,-2.72057513e+38; 5.98259791e+37
43418,100000,8.47655291e+37; 3.21600158e+38
42768,100000,-2.22511704e+38; 2.1660861e+38
46290,100000,-5.23520582e+37; -2.33780063e+38
42469,100000,3.32198529e+38; 2.7888441e+38
45267,100000,1.73903712e+38; 1.42277787e+38
43247,100000,-7.23380251e+37; -2.12955302e+38
44205,100000,3.35553726e+38; -1.4125603e+38
43152,100000,-2.66511227e+38; 6.19267398e+37
44557,100000,2.73380819e+38; -2.74655304e+38
42596,100000,2.47129478e+38; -2.63635767e+36
44433,100000,1.20697945e+37; 1.47242891e+38
43223,100000,3.36901903e+37; 1.87303935e+38
45551,100000,6.20896887e+37; 2.99545999e+38
44332,100000,-2.174683e+38; 5.72778239e+37
44261,100000,2.73554477e+38; -1.54464676e+38
42366,100000,-9.03689757e+37; -2.87149913e+37
43506,100000,2.84521257e+38; 7.53397863e+37
41957,100000,6.55933684e+37; 2.57457078e+38
43764,100000,-1.39656144e+38; -3.32174656e+38
42616,100000,-1.53647629e+38; -2.28836631e+38
43553,100000,1.12727452e+38; 2.05903128e+38
42201,100000,6.25283617e+37; -2.96863934e+38
