elapsed.ps,repeats.n,param.a.vector2
67125,100000,1.90668828e+38; -2.63154732e+38
60402,100000,-3.63479871e+37; 3.11994794e+38
60326,100000,-8.07542617e+37; 1.44932349e+38
60690,100000,6.0894284e+37; 7.43343923e+37
60161,100000,2.87085197e+38; 1.76390904e+38
61585,100000,-2.09223034e+38; 3.36983676e+38
60840,100000,1.10400046e+37; -2.66903732e+38
63624,100000,8.5336129e+37; 2.19442427e+38
60810,100000,8.99934064e+37; 5.02219336e+37
68841,100000,1.84866355e+38; 1.87763101e+37
61420,100000,1.09772275e+38; -2.93524273e+38
65207,100000,-2.25929716e+38; -2.82585929e+38
68768,100000,1.64506101e+38; 2.36992249e+37
62288,100000,-2.88899397e+38; -2.88276342e+38
67454,100000,1.73441192e+38; -2.28201487e+38
64926,100000,-3.34883129e+38; 4.38619632e+37
61700,100000,2.74192176e+38; 6.79345315e+37
65677,100000,2.04090611e+38; -2.67495979e+38
64439,100000,-2.46483686e+38; -1.78890041e+38
62513,100000,-3.36445396e+37; 7.07382907e+37
62452,100000,-1.59998762e+38; -9.49841569e+37
64538,100000,2.63675361e+38; -8.24057671e+37
61589,100000,1.0332689e+38; -1.95807762e+38
65543,100000,3.08374749e+38; -3.14745576e+38
62487,100000,1.30746162e+38; -2.3141126e+38
61530,100000,3.05171123e+38; -2.56588484e+38
64594,100000,-2.81513558e+38; -5.17893836e+37
60536,100000,-3.12030801e+37; 2.75873141e+38
62209,100000,1.99540556e+38; 4.89306635e+36
62292,100000,1.62632189e+38; -1.98861826e+37
66577,100000,-1.84714703e+38; -2.12183272e+38
68632,100000,-1.15001567e+38; -2.74307887e+38
61970,100000,2.71040878e+38; 1.33322819e+38
68939,100000,-3.21219782e+38; -1.53286491e+37
62008,100000,3.04585711e+38; -1.23942276e+38
68940,100000,2.63895369e+37; 2.56286844e+38
61231,100000,-3.01922651e+38; -2.56076678e+38
64243,100000,5.58051485e+37; -1.53394911e+38
61355,100000,-1.55781826e+38; 3.20876746e+38
66612,100000,7.27746446e+37; 3.11968407e+38
64124,100000,-1.57672217e+38; 2.40424357e+38
63721,100000,2.96246822e+38; 2.86413078e+37
64655,100000,-1.69656119e+38; -2.29619796e+38
63104,100000,-1.05243527e+38; 1.43195232e+37
63093,100000,-2.97309828e+37; 1.72650036e+38
66920,100000,8.96116103e+37; -2.21442009e+38
63216,100000,-1.1727814e+37; -1.26720976e+38
61659,100000,3.10503936e+38; -1.30160406e+38
61847,100000,2.3231401e+38; 7.12902054e+37
63112,100000,-2.33835677e+38; -3.0474866e+38
62117,100000,5.02482602e+37; 1.96185846e+38
67664,100000,-3.13351992e+38; 1.87435507e+38
69572,100000,1.28393261e+38; -2.85925261e+37
76914,100000,-5.1543266e+36; 1.85639216e+38
61399,100000,2.23513797e+38; -1.21567054e+38
67895,100000,-2.67434604e+38; -2.47526831e+38
63701,100000,3.30034193e+38; 5.7157032e+37
67033,100000,2.44456176e+38; 7.83928873e+37
62030,100000,-1.31501084e+38; -2.68765577e+38
61247,100000,2.20146836e+38; -3.00521279e+38
63948,100000,-8.72791737e+37; -8.80601378e+37
62111,100000,-1.17216061e+38; -2.35985166e+38
62699,100000,-2.18360929e+38; -8.38055423e+37
62606,100000,2.70368435e+38; 1.29097365e+38
63188,100000,3.18530334e+38; 2.51227661e+38
62812,100000,-1.73398554e+37; 6.69619544e+37
63628,100000,-2.11256267e+37; 1.13411304e+38
63715,100000,-1.15612098e+38; 1.71569755e+38
64528,100000,-2.02150213e+38; 2.7406389e+38
63728,100000,-3.08563153e+38; -1.21706313e+38
71293,100000,-2.99495232e+38; -2.41474844e+38
62469,100000,1.85730005e+37; -3.10451141e+38
67170,100000,2.03484268e+38; 1.92459886e+38
73887,100000,-6.79708015e+37; -1.50186e+38
61004,100000,1.36565754e+38; -2.38765824e+38
71490,100000,3.32806433e+38; 1.69370226e+36
62450,100000,1.45856081e+38; 2.60166666e+38
70821,100000,-2.7436553e+38; -5.07282941e+37
66361,100000,-1.50383094e+38; -1.57625192e+38
61725,100000,1.50967451e+38; -3.25165745e+38
63529,100000,2.93074876e+38; 1.62284701e+38
60901,100000,-1.69162223e+38; 3.12906671e+38
59978,100000,3.20173047e+38; -1.63684915e+37
58710,100000,1.53528105e+37; -3.12046778e+38
61223,100000,8.6588223e+37; -5.94158535e+37
62553,100000,-1.58232397e+38; 1.03125364e+38
59474,100000,2.92037816e+38; 7.36352019e+37
64392,100000,-1.35554209e+38; 2.47208499e+38
61889,100000,9.33210297e+37; 2.91764551e+38
70723,100000,1.82292902e+38; 4.85747636e+37
66185,100000,2.64497792e+38; -4.15919585e+37
76524,100000,-2.04577003e+38; -2.63499005e+38
66502,100000,2.43363826e+38; -2.56513683e+38
74263,100000,-1.08749534e+38; -1.83159935e+38
64076,100000,1.86212235e+38; 1.45457298e+38
69780,100000,-2.82562513e+37; -3.23708535e+38
63632,100000,4.56384335e+37; 6.12641971e+36
61976,100000,-3.38994373e+38; -8.96432306e+37
74181,100000,3.28472386e+38; 1.48976956e+38
62299,100000,-1.81504038e+38; -2.38245398e+38
66867,100000,2.41435598e+38; -9.87597376e+37
62918,100000,6.76167619e+36; 3.12339372e+37
71274,100000,1.65322245e+38; 5.71345135e+37
63345,100000,-2.38635976e+38; -2.19834953e+38
68327,100000,-1.38463771e+38; -2.42532328e+38
61765,100000,2.37377473e+38; -3.25437387e+38
67616,100000,2.32552044e+38; 1.70072598e+38
63618,100000,2.84948607e+38; -2.27408161e+38
65036,100000,-5.74236595e+37; 1.67863398e+38
71649,100000,-3.26324864e+38; 1.05222788e+38
65369,100000,2.58183473e+38; -2.84238682e+38
61593,100000,1.76657313e+38; -1.72564688e+38
68785,100000,3.26649789e+38; -2.1362846e+37
63077,100000,3.01213193e+38; -1.91149858e+37
64854,100000,2.88758475e+38; -2.45714233e+38
62432,100000,2.86276841e+38; -3.28304691e+38
62309,100000,8.53603158e+37; 2.96955773e+37
66043,100000,-7.19691008e+36; -1.10567203e+38
62929,100000,-2.5746941e+38; -8.46431032e+36
63906,100000,-1.6853581e+38; -7.67993744e+37
