elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
44826,100000,1.06627102e+38; 1.16903945e+38,2.08669208e+37; 4.87814059e+37,0.00997015456412095
44983,100000,1.87611498e+38; 3.34709552e+38,-3.94760493e+37; 7.11144077e+37,0.006692112463300709
44985,100000,1.24094779e+38; -2.01169883e+38,4.50774627e+37; -8.17146845e+37,0.00493755355708034
44761,100000,8.92660284e+37; 1.05847456e+38,-1.50877488e+38; -2.21701178e+38,0.008573105511600789
45071,100000,1.43199785e+38; 3.32989928e+38,1.03212893e+38; -1.68415718e+38,0.003333206480870187
45124,100000,2.29345821e+38; -1.95530359e+38,-7.21713899e+37; -3.07537066e+38,0.006660054752485281
45319,100000,1.47898915e+38; 3.31677575e+38,-2.67010905e+38; 1.92277568e+38,0.003805075926544734
44719,100000,-1.35054633e+38; -8.97204761e+37,-2.21129032e+38; 2.48391754e+38,0.0008332575759115345
45219,100000,-1.47815372e+38; 3.0138679e+38,2.85474205e+38; -1.26813718e+38,0.0037454374863712427
45472,100000,7.03389249e+37; -2.58631268e+38,-1.89851913e+38; 6.72055563e+37,0.009378370568747792
45104,100000,-1.82143624e+38; -1.74554372e+38,-6.99517591e+37; -3.03341426e+38,0.0016928975487930794
44853,100000,4.40002379e+36; -2.4956316e+37,-1.88034062e+38; -9.1351912e+37,0.004403442730223156
44537,100000,-9.09448846e+37; 1.16803284e+38,3.32409364e+38; 1.30455759e+38,0.006731903633141889
44495,100000,1.03859032e+37; 2.72409088e+38,-2.87932961e+38; -9.60921647e+37,0.00029237482716450456
44374,100000,1.79587858e+38; 2.61766685e+38,-1.36493302e+37; -1.58638552e+38,0.00676462075850181
44906,100000,-2.69987369e+38; 2.12501848e+38,-1.63209193e+38; 2.07787323e+38,0.002500346391032571
44159,100000,1.28700854e+38; -1.85525553e+38,-2.75432749e+38; -1.10505514e+38,0.001629775065398403
44911,100000,-2.10687444e+38; 1.17109183e+38,-3.63431878e+37; 2.11864798e+38,0.0048549909090057864
44902,100000,2.41703183e+38; 3.83914551e+37,2.75739014e+38; -1.15737096e+37,0.008277496633621128
45506,100000,1.25683881e+37; -2.11568715e+38,-3.16568255e+38; 3.21579288e+38,0.002000318902866745
44904,100000,2.7356121e+38; -4.86358492e+37,-1.08846555e+38; -1.85041331e+38,0.007626366097161928
45007,100000,-8.54065394e+37; -3.32688856e+38,9.76755211e+37; 2.4570687e+38,0.0008266635611950148
44810,100000,2.13842211e+37; -6.23355977e+37,-2.97222507e+38; -2.39119874e+38,0.0014842564525657527
45043,100000,-1.34876817e+38; 1.41192374e+38,-2.64663419e+38; -2.06251823e+38,0.008062325663565137
44946,100000,3.04758254e+38; -4.38181532e+37,5.73558098e+37; -1.1688778e+38,0.0067189038372118415
44824,100000,-1.8164419e+38; 2.23194481e+37,-3.85339238e+37; -8.33977189e+37,0.0034561391750461755
44616,100000,3.39621018e+38; -2.50163646e+38,-2.35800576e+38; -2.70208001e+38,0.009123914163532738
44415,100000,-4.73538893e+37; -2.75159221e+38,-1.10933422e+38; -1.6319529e+38,0.003288518949137597
45038,100000,3.25828899e+38; 1.16131855e+38,1.94868098e+38; 1.5203029e+38,0.00653053475426913
44959,100000,-1.56537812e+37; 1.96875975e+38,6.1674381e+37; -8.42850616e+36,0.005074992943334709
44853,100000,1.24001987e+38; 3.15265414e+38,-2.64136563e+38; 1.56866407e+38,0.006489301833116761
44453,100000,2.72046459e+38; 1.03923284e+38,-2.52863417e+38; -7.03424452e+36,0.003254147739369939
44347,100000,3.27292417e+38; -5.89893918e+36,-4.29622127e+36; -2.80412198e+37,0.00869116734188385
44628,100000,1.34912321e+38; -2.98489306e+38,1.36925675e+38; 1.26741532e+38,0.00823003355416172
44613,100000,6.24839331e+37; -2.44358617e+38,2.19639268e+38; -2.42482332e+38,0.002627849411242287
44352,100000,-7.46976858e+37; 2.90008155e+38,-1.43464075e+38; 8.79167107e+37,0.0035472151913872652
44607,100000,2.21743223e+38; 2.24264814e+38,3.83900607e+37; 3.30975864e+38,0.0037854371494723065
44603,100000,-5.37063248e+37; 9.22152683e+36,2.79288415e+38; 1.9104602e+38,0.009198861550683713
44251,100000,-1.15308855e+38; -3.24954463e+38,-6.17164568e+37; -2.38220166e+38,0.006305434383474666
46206,100000,-2.86594606e+37; 1.31307539e+38,2.64562108e+38; -1.02294313e+38,0.004830576950442818
44663,100000,-2.41651828e+38; -3.26437898e+38,-3.36718301e+38; 2.18092755e+38,0.00688200569845638
44729,100000,2.31319644e+38; 1.2864671e+38,2.42451767e+38; -2.12807159e+38,0.0012343988935488008
44952,100000,9.76693553e+37; -3.33800068e+38,7.73987906e+37; 2.89575227e+38,0.007513374751192528
44509,100000,-1.64288268e+38; -1.80483671e+38,1.2815546e+38; -2.51728738e+38,0.0025784070323545912
44711,100000,1.86173779e+38; 2.5806552e+37,-2.06465214e+38; 1.35907508e+38,0.007764806631598573
44391,100000,2.69525411e+37; -2.36255795e+38,-1.30559584e+38; -2.50358762e+38,0.009740539567469961
44371,100000,-1.98642958e+38; -2.66796185e+37,2.31664587e+38; -2.23685224e+38,0.003873828166512842
44487,100000,-3.30514866e+38; 3.93758644e+37,-1.21220488e+38; -1.19011632e+38,0.004778006944401592
44725,100000,-4.26566899e+36; 5.3705478e+37,2.67266848e+38; 2.09798203e+38,0.0036852647553509764
45840,100000,4.59420207e+37; 2.44563449e+38,1.19891727e+38; 1.53960557e+38,0.0007687068870745143
44526,100000,-1.31005463e+38; 7.04765969e+37,-2.992703e+38; 3.12715145e+38,0.0031803892188218045
44264,100000,-4.90639956e+37; -8.85578782e+37,3.19008472e+38; 2.30140876e+37,0.0063907963352854095
45182,100000,-6.75881282e+37; 8.02129876e+36,2.39462383e+38; 2.82763461e+38,0.0031831455674519943
44335,100000,6.17685066e+37; -2.12648226e+38,-1.07588559e+38; -1.10304485e+38,0.002382376093592139
44236,100000,1.79551856e+38; 1.37955048e+38,2.60659326e+38; 1.27408712e+38,0.00236531949218251
44309,100000,1.23136719e+38; -2.68663739e+38,-3.26855026e+38; -2.82583328e+37,0.005984812807125204
44340,100000,1.18182954e+38; 3.38493823e+38,2.07716883e+38; 4.79576967e+37,0.009057865822077538
44014,100000,2.57987707e+38; 8.98046582e+37,4.46076561e+37; -1.8923618e+38,0.00851803000849467
44296,100000,2.96057506e+38; -1.55370123e+38,-2.99153448e+37; 3.56988967e+37,0.000585939507744187
45612,100000,7.45135113e+37; -2.77135762e+38,6.04358762e+37; -6.84686383e+37,0.002783240489156576
44577,100000,-3.86333887e+37; -3.00939502e+38,-4.74906739e+37; 3.12172975e+38,0.004975034009511454
44679,100000,7.64713977e+37; 1.80246204e+38,5.07271887e+37; 2.26450872e+38,0.0004270665818526265
44693,100000,-3.11917965e+38; -3.23194771e+37,-3.45795232e+37; 2.10407141e+38,0.001508369976082706
44885,100000,-8.08638476e+37; 2.57654994e+38,-1.5547903e+38; -9.81548553e+37,0.005497984653172226
44505,100000,-3.168444e+38; 9.57648066e+37,6.41074943e+37; -2.32184973e+38,0.00654212545158295
44440,100000,-6.40330934e+37; 2.16112806e+38,-1.70100355e+37; 1.44458085e+38,0.0008481604818232709
44632,100000,-1.98575763e+38; -3.20360477e+38,1.68573708e+38; -1.80667937e+38,0.0040480429093448745
44477,100000,3.04243912e+38; -2.4309553e+38,1.163685e+38; 1.81090845e+38,0.0001888939248628625
44566,100000,-1.78205219e+37; -2.31018876e+38,4.57428829e+37; 2.08866084e+38,0.007145283568453913
45656,100000,2.69421124e+38; -2.76276863e+38,-3.31536288e+38; 1.2766319e+37,0.002616244719919768
44965,100000,-5.59276353e+36; -2.26567739e+38,-1.84154686e+38; 1.36549447e+38,0.00019558915930350832
44852,100000,-2.00673491e+38; -9.58648191e+37,-1.74433063e+38; 1.30491395e+38,0.0071130882977716425
44389,100000,1.51609257e+38; -9.02854122e+37,-7.95415004e+37; -1.33656901e+38,0.009246817367601813
44476,100000,-2.84953738e+38; 2.64884193e+38,-5.85653411e+37; -1.19376614e+38,0.004952417169669675
44776,100000,-3.25028352e+38; -1.06595127e+38,-1.06087194e+38; -1.55352143e+38,0.004386519979902353
45089,100000,2.60822255e+38; -2.44745159e+38,3.16343668e+38; 2.44167172e+38,0.005370576719174445
44305,100000,1.65284571e+38; 3.39245084e+38,3.23782039e+38; 2.91553918e+38,0.004067015884958735
44664,100000,-2.56860025e+38; -1.37489273e+38,2.40926752e+38; 1.62965642e+38,0.0012148041141597512
44172,100000,2.20357651e+38; 2.88614105e+38,1.76801136e+38; 1.13173493e+38,0.009486823642953777
46167,100000,2.44620301e+38; -7.37540099e+36,5.29200417e+37; -1.89760622e+38,0.0016368719208550843
44597,100000,-1.4849538e+37; 2.27938262e+38,6.08919566e+37; -1.04403734e+38,0.001767188679768081
44450,100000,3.198766e+38; -1.87024728e+38,1.62118649e+38; 6.86208781e+37,0.0005557301991254419
44541,100000,-1.96856382e+38; 3.08737784e+38,2.69663459e+38; 2.53908083e+38,0.006665043463753074
44550,100000,1.4089186e+38; -9.47218851e+37,2.88243586e+38; 1.34888125e+38,0.006330011408107365
44599,100000,-3.28182449e+38; 1.99001901e+37,-3.31432381e+38; -1.04143135e+38,0.001540055183188575
44772,100000,3.0557961e+38; 1.32403763e+38,-2.50595195e+38; 2.55304182e+38,0.004267443400611326
44145,100000,-1.43216559e+38; 2.51296723e+38,3.21004423e+38; 3.24734399e+38,0.006977468097396233
44793,100000,-3.04077373e+38; -4.45730797e+37,2.12360743e+38; -1.52512717e+38,0.0032386077884996966
44607,100000,9.36444239e+36; 2.39347523e+38,1.25389284e+38; 2.27226695e+38,0.006654261001025556
45471,100000,1.27968314e+38; -1.36117867e+38,2.77012201e+38; 3.17704252e+38,0.005646908600313566
45030,100000,3.0330984e+36; 1.20986934e+36,9.02582642e+37; -1.38691097e+38,0.004408833186748401
44456,100000,8.84664147e+37; 7.92103343e+37,1.56627024e+38; -2.77707969e+38,0.009719876506533883
44643,100000,1.54595822e+38; -6.64299722e+37,2.50963199e+38; -1.55803508e+38,0.0009508861164835243
44625,100000,1.14584094e+38; -3.64487856e+37,-5.13607808e+37; 2.85094194e+38,0.009482140939962969
44421,100000,-1.71981934e+38; -9.50084654e+37,2.06063461e+38; 2.44574889e+38,0.005303571414627695
44403,100000,2.00961826e+38; -1.79602524e+37,3.22366907e+36; -1.09860483e+38,0.007866738991901276
44411,100000,3.00784443e+38; -4.52285818e+37,1.66588375e+38; -2.55396406e+38,0.00034120085869623136
44352,100000,-2.48456029e+38; 1.59078965e+38,-2.77592664e+38; -2.10756688e+38,0.0020242910295596704
44527,100000,-1.64896e+38; 1.35785652e+38,-1.16481747e+38; -3.00937413e+38,0.004669228770282435
45619,100000,-1.28416271e+38; -3.33265992e+38,-2.28311722e+38; -2.06602932e+38,0.007680565956096014
44645,100000,-7.57374381e+37; -5.85375593e+37,-6.58279294e+37; 1.25405003e+38,0.00708886386619723
44371,100000,-3.00669665e+38; 2.04402331e+38,2.39432344e+38; -1.20177475e+38,0.0030551804753053296
45000,100000,2.31401707e+38; 2.77472267e+38,2.12166478e+38; 2.29264347e+38,0.004556038211317256
44628,100000,1.93634968e+38; -3.31558517e+38,-9.09799732e+37; 1.81642689e+38,0.005234228236159567
44757,100000,-3.11730596e+38; -1.6898108e+38,2.65341135e+38; -7.26473129e+36,0.0012128443974371722
44592,100000,-8.78362707e+37; 4.18996173e+37,-9.07987397e+37; 2.68275574e+38,0.0010644549570261745
44620,100000,2.51995877e+38; -1.02754351e+37,-1.22415832e+38; 2.51684563e+38,0.0026623146962501862
44609,100000,-6.79266366e+37; -2.79357213e+38,-1.41705874e+38; -1.19207398e+38,0.0014291573833418252
44414,100000,1.874163e+38; -2.69648226e+38,1.30879524e+37; 1.18446777e+38,0.003278935689907906
45159,100000,-5.26724138e+37; -3.77867147e+37,-9.00101393e+37; -6.18913774e+37,0.00999205957986431
44451,100000,-2.80423966e+38; -2.65494937e+38,1.61304016e+38; 2.66141256e+38,0.0025901125965846405
44692,100000,7.10765658e+37; 7.60902506e+37,-4.73950322e+37; -3.15573301e+38,0.009389844363647537
44606,100000,1.03698089e+38; 4.40888575e+37,-1.5996921e+38; -3.53366707e+37,0.004588563627180508
44066,100000,-6.95536103e+37; 2.81869413e+38,2.44928675e+38; 9.71916842e+37,0.0000861955993185811
44295,100000,-3.40211419e+38; -9.7436209e+37,-2.85226496e+38; -1.40572171e+37,0.0010248335058234118
44643,100000,1.67369166e+38; 1.61095462e+38,-2.20269402e+38; 1.5073826e+37,0.005253454179857802
44182,100000,-3.95510334e+37; 6.97849312e+37,-2.74290911e+38; -1.61378473e+38,0.007288897960749608
44228,100000,-1.68835645e+38; -3.38365304e+37,-4.78023841e+37; 2.16991182e+37,0.0034311222702589944
44253,100000,-3.21545822e+38; -1.88360824e+37,-3.01492259e+38; -2.78339117e+38,0.002690475968533059
47016,100000,-2.43384757e+38; -1.91980126e+38,-2.29362858e+38; 1.23930107e+38,0.004823494903136425
44687,100000,-2.67128218e+38; 3.13702918e+38,-2.98526524e+38; -4.92079348e+37,0.008425403013161102
44549,100000,8.11414986e+37; 2.21929619e+38,2.19795909e+38; -2.04145556e+38,0.0015081460450666092
44288,100000,-9.41552554e+37; -4.85533948e+36,1.3645131e+38; 1.72132085e+38,0.008554265743082589
44935,100000,2.88805023e+38; -1.29011722e+38,-2.60147865e+38; -1.96274257e+38,0.005154833478391203
44798,100000,2.25998473e+38; -1.17495157e+38,2.14474941e+38; 1.62028149e+38,0.000191956147346081
44718,100000,-3.20626968e+37; 1.62377036e+38,1.07599806e+38; -1.4193687e+38,0.002381375277957322
44706,100000,1.74758743e+37; 2.8552808e+37,-3.20774218e+38; 2.62696086e+38,0.003988817360968735
44535,100000,6.16732097e+37; 2.99430856e+38,1.25780319e+38; -1.07289687e+38,0.006742650813315786
44333,100000,1.50279725e+36; -3.31465583e+38,-1.68649716e+38; 1.05170886e+38,0.0008990318501938868
46152,100000,2.17867235e+38; 1.02357584e+38,1.5561625e+38; 7.78161874e+37,0.004122801334887825
44199,100000,2.51311204e+38; -2.98331275e+37,2.86363832e+38; -1.66555497e+38,0.006143614708215654
44260,100000,1.2289257e+38; 2.14599637e+38,-3.00600745e+38; 1.24364505e+38,0.0012549270355274103
44698,100000,-4.96039134e+37; -5.72449664e+37,-5.80723924e+36; 2.97291183e+38,0.004773846532564098
44330,100000,-1.9240411e+38; -5.35006155e+37,2.89595713e+38; 5.50293971e+37,0.007866283371338755
44355,100000,9.34483221e+37; 1.89231474e+38,2.20721801e+38; 3.25522148e+38,0.002668849388037195
44341,100000,4.51686676e+37; 2.94285148e+38,3.33110203e+38; 2.02924405e+37,0.008721113088642807
44579,100000,-1.06973667e+38; 1.88733947e+38,-7.89451316e+37; 1.13640171e+38,0.001272358101527178
44822,100000,-1.62080376e+38; -3.12376651e+38,-2.43230895e+38; 1.34056627e+38,0.0009770317300866326
44494,100000,1.64628526e+38; 3.36976643e+37,-1.3815485e+38; -2.42733834e+38,0.00794488249821372
45139,100000,-2.00779426e+38; -1.96322519e+37,1.31658638e+38; 1.06911928e+38,0.009717209187228086
44677,100000,2.85956394e+37; -2.79255882e+38,-2.21616783e+38; 1.57246347e+38,0.000958678832928605
44296,100000,-4.09535671e+37; 7.46645291e+37,-3.02602477e+38; -2.69339346e+38,0.005493858070232347
44502,100000,2.41127203e+38; 2.32355284e+38,-1.07652175e+38; -1.06468331e+38,0.0020486606219267734
44534,100000,-2.09732062e+38; -6.88623554e+37,-1.85473874e+38; 1.48044877e+38,0.009249763302232157
