elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
32790,100000,-7.7258705e+37; 2.2365624e+38,-2.45205509e+38; -1.57970937e+38,0.0025117442244806227
33899,100000,1.58289097e+38; 8.43910499e+37,1.23263332e+38; 3.36488664e+38,0.0012295111369109541
37337,100000,8.35037959e+37; 3.99046876e+37,2.90591721e+38; 6.33672168e+37,0.009885459750435298
34067,100000,9.25189112e+37; -2.73825794e+38,3.13933063e+38; 9.62189804e+37,0.0027627988154801247
32338,100000,-1.48493829e+38; 3.2206426e+38,-1.22334084e+38; 3.36894535e+38,0.003508587243321121
33411,100000,7.19563001e+37; -5.06181708e+37,6.12875549e+37; -2.36248919e+38,0.0035492996312795474
31699,100000,-2.16744847e+38; 9.61870559e+37,-1.52580369e+38; -1.83929044e+38,0.008200002853484769
31543,100000,-3.34129881e+38; 2.95551723e+38,-1.04494589e+38; -5.96342038e+37,0.004907468447355477
32092,100000,1.25885696e+38; 3.1468623e+38,1.12316155e+38; -1.48854734e+38,0.006372277032119883
42145,100000,1.55027117e+38; -1.27145013e+37,-2.89322772e+38; 1.21917868e+37,0.009479246227011738
41537,100000,9.50136881e+37; -2.29195772e+38,5.83948573e+36; -8.34822914e+37,0.004568256486820457
34697,100000,2.55603165e+38; -3.02548445e+38,2.70293694e+38; 1.39293373e+38,0.007766780360115962
37823,100000,-1.46349552e+38; -1.54557214e+38,2.98375217e+38; 1.29569884e+38,0.008043608599595848
41182,100000,2.76258568e+38; -1.83434315e+38,3.36092204e+38; -3.10447145e+38,0.005275600208241231
41459,100000,-2.42673839e+38; -2.06511418e+38,2.59281258e+38; -3.30450935e+38,0.006527931206826082
42093,100000,-1.41831625e+38; 2.09463969e+38,-3.05800283e+38; -2.08511527e+38,0.0015897896376086092
43794,100000,-2.99012186e+38; -3.22401942e+38,-2.19784146e+38; -2.33079265e+38,0.006397389834493912
43119,100000,-3.25621349e+38; -1.48043944e+38,1.45714484e+37; -3.19151848e+38,0.005174037065456321
37977,100000,-6.82544979e+36; -2.12961371e+37,9.38209202e+37; 1.39313827e+38,0.009394870460636882
32415,100000,2.77642619e+38; 2.020502e+38,2.80545945e+38; -3.10924548e+37,0.005025981758463764
31790,100000,1.79497183e+37; 1.12079967e+38,3.20355143e+38; 8.02667385e+37,0.00720453743097337
32037,100000,-2.61926044e+38; 7.64146881e+37,2.94126762e+38; -3.34749346e+38,0.007341275453011706
32410,100000,8.86509745e+37; 2.48860988e+38,2.87584975e+38; 1.42907313e+38,0.006423347323641539
32822,100000,-3.34275245e+38; -2.99291901e+38,3.38635009e+38; -1.26159042e+38,0.00330874454430097
32849,100000,-4.58711336e+37; -5.69581072e+37,2.86661024e+36; -1.22175303e+38,0.0014528884968699075
32310,100000,-1.20872087e+38; 1.17694462e+38,1.94395497e+38; 5.9280722e+37,0.009082780536697062
