elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38844,100000,1.47568259e+37; 2.05334348e+38,1.79188842e+38; 2.54095817e+38,0.004753158075042184
41570,100000,2.6343686e+38; -3.37184269e+38,-3.14623374e+38; -1.13678008e+38,0.0084722038939395
39036,100000,-2.59777244e+38; 1.12075008e+38,2.98641393e+37; 2.17858067e+38,0.00018028410393132894
38495,100000,-1.52932289e+38; -2.8628972e+38,-3.10609465e+38; -5.47730845e+36,0.004440424542694767
39189,100000,2.97307511e+38; -1.83506074e+38,-3.14309808e+38; -1.89368969e+38,0.005833566093827633
42857,100000,2.4334472e+38; 8.89477264e+37,-2.78550805e+38; 3.59312317e+37,0.004440670479943948
38873,100000,1.85497827e+38; 1.77991239e+37,3.37606468e+38; -2.08042091e+38,0.007629845422512093
39160,100000,5.96685419e+37; -1.02520269e+38,-3.02511105e+38; -2.90083383e+38,0.0004823012013337481
40249,100000,-1.5711727e+38; -3.12742992e+38,1.67372229e+38; -2.61991008e+38,0.0038824000146440787
40783,100000,3.20134409e+38; -3.17595275e+38,3.21057117e+38; 2.92672007e+38,0.008538056091459419
38726,100000,-2.46850839e+38; 5.13610951e+37,1.1120331e+38; -5.4112982e+37,0.006586545465987902
42584,100000,2.64216983e+38; 2.58150053e+35,-9.70765613e+37; 2.37102017e+38,0.0091187802911269
41411,100000,-4.69348091e+37; 1.86765458e+38,-3.33769462e+37; -2.74401734e+38,0.009301032117525625
40004,100000,2.61622168e+37; -2.7528055e+38,1.89258146e+38; 1.62581691e+37,0.006634380752115826
38627,100000,1.32562838e+38; -9.70376698e+37,9.56041293e+37; -1.33962755e+37,0.0013414900403018802
38766,100000,-1.1932891e+38; 2.51674077e+38,1.63338747e+38; -3.39847188e+38,0.0043487933536313205
39343,100000,-3.33819479e+38; -1.52392797e+38,2.40803233e+38; 9.06491468e+37,0.007785336186262183
38891,100000,1.08568433e+38; 1.72150683e+38,-2.48199421e+37; 1.4499563e+38,0.005505133056436195
38679,100000,1.64852758e+38; -2.26087553e+38,-1.55585086e+38; 2.16510565e+38,0.007811214466995651
41574,100000,5.21139275e+37; -1.42714579e+38,-4.76620603e+37; 3.10808781e+38,0.00819721578677493
39429,100000,1.3246263e+37; -1.06177562e+38,-2.50389997e+38; -1.68722419e+37,0.009068546706302461
38975,100000,-2.66846759e+38; 2.09120385e+38,2.16925299e+38; -1.47341336e+37,0.009892615047592309
38655,100000,3.30699375e+38; -2.44739703e+38,-2.5033347e+38; 8.83558249e+37,0.004503136611619303
42580,100000,-1.04753214e+37; -7.47825981e+37,-2.01630395e+38; 3.36526896e+38,0.0030558079694719734
38501,100000,-9.98663661e+37; 1.25448113e+38,-2.30744496e+38; 2.6514253e+38,0.008111502386617115
39132,100000,-4.72115613e+36; 2.67841632e+38,-3.87229203e+37; -3.09442274e+38,0.006457509570446338
53100,100000,-8.74245783e+37; -2.71925718e+38,-6.51527534e+37; 7.00472335e+37,0.0003058788775955417
38651,100000,1.46971086e+38; 5.6540396e+37,2.97369737e+38; 9.68141018e+36,0.004209209774722728
38432,100000,3.42422876e+37; -3.34473363e+38,-3.14720831e+38; -1.69601955e+38,0.0005382953949741449
39179,100000,4.73103024e+37; 6.54272758e+37,-1.0195873e+38; 2.35652048e+38,0.0007545968031036686
38685,100000,-1.29851972e+38; -1.797094e+37,1.94139655e+38; -1.7426764e+38,0.007054113516638964
40272,100000,2.78745212e+38; 3.37275865e+38,-1.28665512e+38; 1.17319157e+38,0.007202755542228638
38821,100000,1.28861184e+37; -8.92364973e+37,4.45930376e+37; 4.53412253e+37,0.0005580093223543361
38828,100000,-2.2137384e+38; -2.06281294e+38,-2.56415556e+38; 1.970372e+38,0.007589857228955267
40483,100000,-1.24241992e+37; -1.8753621e+38,1.81082347e+38; 4.43828497e+36,0.0031756512474385235
38379,100000,1.48773122e+37; 1.89029157e+38,3.34301394e+37; 2.05100797e+38,0.005016154913081065
38700,100000,2.32022374e+37; 2.41106678e+38,1.26238265e+38; -2.70507045e+38,0.008654602920704572
38953,100000,-1.16093237e+38; -1.01260893e+38,-1.09867389e+38; -1.26503975e+38,0.000728528458421188
39898,100000,2.99922481e+38; 8.76133569e+37,-1.56529476e+38; 2.22842449e+38,0.007609287912621015
40196,100000,2.74993209e+38; 1.72024446e+38,-1.66502489e+38; -8.54129385e+37,0.004152570877531354
38825,100000,1.44602598e+38; 2.551432e+38,3.3553172e+38; -1.77352209e+38,0.002507403441185697
38911,100000,1.41253292e+38; -2.8603114e+38,-1.96727386e+38; 9.44349498e+37,0.008473380043760139
38757,100000,-1.55100905e+38; 7.77530279e+37,-1.4048323e+38; 1.78132372e+38,0.002103297260448391
38448,100000,-3.23959063e+38; 1.61018764e+38,1.49081653e+38; 2.25490272e+37,0.0027641993136519197
39260,100000,3.28960787e+38; 3.40230525e+38,-2.40881725e+38; 1.90367005e+38,0.0016133647891746926
38867,100000,3.04874939e+38; 2.98720059e+38,5.56208727e+37; -1.57071199e+38,0.0047843490152786675
38667,100000,1.41682184e+38; 2.1755517e+38,6.82602619e+37; -6.98919057e+37,0.008237881568693031
38820,100000,-1.88993394e+37; -1.49750243e+38,5.42816607e+37; 1.15951493e+38,0.00399571973218183
38978,100000,-1.59646588e+38; 2.00611602e+36,2.71844507e+38; -1.42589295e+38,0.009855518533984118
40868,100000,-1.89557433e+38; -3.51088282e+37,-1.6786067e+38; -1.68652171e+38,0.007831869783031641
38556,100000,-2.05511252e+38; 3.59243256e+37,1.56128462e+38; 1.50453535e+38,0.007325933975891059
38537,100000,-2.09839518e+38; -1.09581245e+38,-3.40072444e+38; 9.66736309e+37,0.0014790024552935625
39958,100000,-4.57606046e+37; 2.86482789e+38,2.33551358e+38; -2.03207799e+38,0.004345878019308113
39087,100000,5.55616481e+37; 2.26315832e+38,2.10084225e+38; -2.33112102e+38,0.0010547223363287248
38500,100000,9.95846536e+37; 4.90158908e+37,-2.00099215e+38; 2.22608512e+38,0.009270111912930142
38440,100000,-1.94643511e+38; -2.29777358e+36,2.86010716e+38; -2.00095301e+38,0.004886924696541231
40476,100000,-1.70332102e+38; 2.88029809e+38,8.10987382e+37; 1.41965499e+38,0.004982195705296192
38279,100000,2.46904871e+38; -1.96302084e+38,-1.42830574e+38; 9.42328255e+37,0.0034413951150706694
38702,100000,-2.18979441e+37; -1.00018322e+38,2.95682687e+38; 1.04466477e+38,0.009177620326754257
40925,100000,9.21681776e+37; 2.19677217e+38,2.05875747e+38; 1.40140407e+38,0.0023535077978225094
39104,100000,-1.07744084e+38; -1.5358948e+38,-2.6604317e+38; 7.94936288e+37,0.005294734639864683
38380,100000,8.58672848e+37; 3.06529451e+37,-1.65082436e+38; 2.70488547e+38,0.008872786232901409
38963,100000,-3.04190732e+38; -1.36322892e+38,1.78949023e+38; 2.94199779e+38,0.0040252533122973255
