elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
65786,100000,-2.29753721e+38; 7.8305323e+37,2.68934286e+38; -1.19836424e+37,0.007682552725332395
47640,100000,1.37878096e+37; 3.35168178e+38,7.81901848e+37; 2.76539256e+38,0.00770751696965531
66462,100000,-1.56825183e+38; 2.96127561e+38,-1.16360762e+38; 2.27560644e+38,0.0036783139289445614
59668,100000,1.49924002e+38; 3.01645107e+38,-1.93760435e+38; -4.46690459e+37,0.004515784327759569
56020,100000,3.25724789e+38; 1.01233167e+38,-1.6829805e+38; -2.84119492e+37,0.0017393723047263285
65205,100000,8.84603034e+36; -1.0974322e+38,4.97046409e+37; -1.02829352e+38,0.0051212441372725575
47607,100000,3.09029689e+37; -1.71713253e+38,3.38471432e+38; -1.18624289e+38,0.004320347243676454
62613,100000,-1.87677618e+38; -9.93942626e+37,1.89840555e+38; 1.17808257e+38,0.005902290074857443
60656,100000,2.19830613e+38; -4.79414352e+37,-8.16899501e+37; -3.38965471e+38,0.0047646439979356124
53437,100000,-3.08908806e+37; 2.42967707e+36,2.64878311e+38; -2.08854685e+38,0.004254372404486704
47544,100000,7.77987648e+37; 6.55947578e+36,9.27790026e+37; -3.08476283e+38,0.009024929080515519
47206,100000,6.00349031e+37; 1.56919933e+37,2.02250388e+38; -2.19721027e+38,0.0030471235544600635
55287,100000,-2.5178561e+38; 2.06072953e+38,-2.55422165e+38; -1.72997393e+38,0.0075176342496548025
47562,100000,-9.85806173e+36; 3.63971707e+36,-2.85509269e+37; 9.08804068e+37,0.002656780941757567
46900,100000,-1.44869514e+38; -2.7969595e+38,-2.77537475e+38; -2.21407732e+38,0.002769161817623719
53218,100000,7.81201953e+37; 2.71785222e+38,-3.31254925e+37; 3.10400171e+38,0.003156479549540931
46401,100000,-2.864908e+38; 2.86173401e+38,-2.15845073e+37; -1.2678228e+38,0.007976098471749453
48757,100000,2.66040006e+38; 2.59473424e+37,2.19088175e+38; -4.76208515e+37,0.005425238753719889
53932,100000,-1.41706984e+37; -1.2587884e+38,-1.13733003e+38; 1.45043527e+38,0.0011045582189433735
63544,100000,1.62728338e+38; -2.01075631e+38,2.66271449e+38; -1.34405626e+38,0.001655998951352599
47642,100000,-2.86111499e+38; 1.64519254e+38,-2.83334391e+38; 5.50477324e+37,0.00033426507523341085
63348,100000,-1.06026408e+38; 8.72226264e+37,1.36635444e+38; 1.48795661e+38,0.008271774166400165
57131,100000,2.37317903e+38; -3.02793213e+38,-1.42551295e+38; -9.36653274e+36,0.0005445521198252432
54921,100000,-2.4674324e+38; 1.98330062e+38,2.46717624e+38; -3.34145336e+38,0.005826647166143845
68558,100000,-1.12003259e+38; 1.35951257e+38,-4.25693551e+36; -1.82241831e+38,0.005528865277481255
47173,100000,-3.32137823e+38; 5.91968998e+37,-2.78651324e+38; -3.20012385e+37,0.0013365267111143657
60057,100000,-2.03650158e+38; 2.1658064e+38,-1.56973133e+38; -9.64202732e+37,0.007173864754503231
58107,100000,-2.31836156e+38; -3.50698454e+37,-8.39611845e+37; -7.22659022e+36,0.0024781745702400306
52348,100000,1.89715838e+38; 3.47361998e+37,-2.41305466e+38; -1.92544464e+38,0.004082317215990095
49187,100000,-4.02549724e+37; 1.61661301e+38,-2.964449e+38; -6.27529488e+37,0.006320759158266006
46411,100000,-2.12392201e+38; -1.61751253e+38,2.00328183e+38; -2.11407551e+38,0.008260565525172221
52243,100000,-7.26426568e+37; -3.24759306e+38,2.07252983e+38; -1.58227083e+38,0.00014010563356123688
76905,100000,-1.79694442e+38; 4.34903692e+37,-2.84585917e+38; 2.78931039e+38,0.006216574990678215
65585,100000,2.97160321e+38; 1.65617091e+38,-1.66804839e+38; -2.00006261e+38,0.0026412207230609975
76802,100000,-1.65773154e+38; -2.74417797e+38,-2.02424391e+38; 1.93078926e+38,0.003204903098171024
53572,100000,-2.41441094e+38; -1.99503724e+38,-2.90950882e+38; -1.5973362e+38,0.00607149270874442
63307,100000,-1.35756911e+37; -1.91474891e+38,3.1599266e+38; 8.72724435e+35,0.006925841854792615
77154,100000,2.85162891e+38; 6.40442791e+37,-2.10931361e+38; 3.3433236e+38,0.009083200211064738
60632,100000,1.59216408e+37; -9.44349904e+37,2.96375716e+38; -3.37778808e+38,0.009120125421720042
59814,100000,-2.72025872e+38; -1.30469683e+38,-1.27356586e+38; -1.31029863e+38,0.005456339294617514
51999,100000,-2.94230487e+38; 6.18816824e+37,-2.60476217e+38; -2.10907407e+38,0.005133410392689408
66870,100000,-1.62612761e+37; 2.5998664e+38,3.31401653e+38; 1.19717166e+38,0.003161463970990939
50056,100000,1.60679267e+38; -1.91274379e+38,-2.23750574e+38; -1.62715388e+38,0.00044018159559393717
59954,100000,2.29646974e+37; 2.28055738e+38,-1.55843971e+38; 3.09930512e+38,0.009900673175788
62781,100000,-3.33815929e+38; -2.17701446e+38,-2.4423098e+38; -2.07361981e+38,0.006734380879247008
52490,100000,-2.8206242e+38; -1.9954009e+38,-2.48837399e+38; -1.17853263e+38,0.009628310832835083
63640,100000,-1.62341684e+38; -3.25210164e+38,-3.37451632e+38; 3.36531014e+37,0.008531356456664696
52256,100000,-2.53939602e+38; 2.04539339e+38,2.17375123e+38; -1.05939861e+37,0.0004488300691931813
56068,100000,1.62339686e+38; -3.38156811e+38,2.70334867e+38; -3.38966221e+37,0.009831479884704735
47310,100000,3.11803308e+38; 4.30070089e+37,1.02023157e+38; 5.36291553e+37,0.003965355794175352
47875,100000,-1.61995758e+38; -4.87172983e+37,-1.30898189e+38; 1.16512454e+38,0.005673309115596935
58813,100000,6.42118777e+37; -9.08021674e+37,2.58402082e+36; -1.42240153e+38,0.006590049801279567
77628,100000,-3.01055659e+37; -7.21937817e+37,2.43609436e+37; 2.08439345e+36,0.005910373294406009
75011,100000,-2.78152965e+38; 2.8205309e+38,2.92889109e+38; -2.64511118e+38,0.008799402170591279
77147,100000,1.39597964e+38; -1.24155434e+38,-1.66347024e+38; 5.30102224e+37,0.00325648102508801
64090,100000,2.76316778e+38; 2.68903456e+38,1.35392893e+38; -5.36893446e+36,0.0067515756778115795
47785,100000,-2.65520006e+38; 1.79467887e+38,2.84563282e+38; 3.37291604e+38,0.0014629778856829385
46596,100000,2.68525169e+38; -2.58326707e+38,-1.77278421e+38; 6.18223716e+37,0.003999786704551416
48843,100000,-2.16823345e+37; 1.06090733e+38,-3.11466884e+38; 1.53754163e+38,0.009795513278690547
62305,100000,-3.31218569e+37; 2.41850434e+38,3.08539382e+38; -1.46997301e+38,0.008563303542123707
49256,100000,2.46460057e+38; -3.02722934e+38,-2.24386427e+38; -9.42355535e+37,0.008131614675591033
65347,100000,-3.26861395e+38; 2.31410246e+38,2.05710283e+38; 9.10753614e+37,0.0007542975551018339
52689,100000,3.14203589e+38; -1.48429817e+38,-4.90250534e+37; 9.6039258e+37,0.0004524533859374682
53975,100000,-2.78573339e+38; 2.28013855e+38,-2.24339311e+38; -2.91719707e+38,0.0002667342595221752
67187,100000,-1.30931929e+38; -2.27967327e+38,8.64056813e+37; -2.22139521e+38,0.005266948210279494
46707,100000,9.21673967e+37; 2.35222568e+38,-2.90362692e+38; -2.48074821e+38,0.003961376673123771
61647,100000,-3.26401471e+38; 1.69332828e+38,-6.32486103e+37; 2.92885661e+38,0.0035671339459379604
