runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
1,3575,47602,50000,Vector2(-1.381528014364796e+38;-2.995173806132567e+38),Vector2(-3.2840510955149767e+38;2.8463451352946995e+38),0.004780410144928698
1,3563,49198,50000,Vector2(1.4609256364112989e+38;2.7755599314261473e+38),Vector2(-2.454003623690334e+38;-1.4743367712894254e+38),0.004199736873366468
1,3596,46612,50000,Vector2(2.891908959997015e+38;2.309087226840915e+38),Vector2(-3.1491079651158653e+38;-9.663440474166058e+37),0.008091778854859967
1,3837,47309,50000,Vector2(-7.070794309976955e+37;1.9135202036372806e+38),Vector2(-9.780889823457924e+37;-3.3137642171120383e+38),0.009784987615698931
1,3978,52667,50000,Vector2(-2.415424553795276e+37;2.2133189621189687e+38),Vector2(4.9833275093010545e+36;-9.719960450888074e+37),0.0008506995376113756
1,3561,50716,50000,Vector2(-2.247813763192139e+37;1.6169270799934496e+38),Vector2(-5.354802059580485e+37;2.856179467239222e+38),0.007935724747503455
1,4302,52128,50000,Vector2(-2.821202553289773e+37;8.993456708331033e+37),Vector2(2.181212110540484e+38;1.7906434843595737e+38),0.00473764533235165
1,4348,47031,50000,Vector2(-1.7573458018072347e+37;-1.600883617937925e+37),Vector2(-1.721977589470507e+38;-1.3440887905364514e+37),0.00895136856623245
1,3535,46092,50000,Vector2(7.98817023165132e+37;-1.1717042559499631e+38),Vector2(2.805883959200471e+38;8.043925561531278e+37),0.00942912839312847
1,3569,48888,50000,Vector2(-3.3274903378113095e+38;-2.535390443058715e+38),Vector2(1.9688633949540926e+38;-1.1759491614559114e+38),0.008064065984393184
1,3708,47887,50000,Vector2(-1.9669349434489774e+38;-1.4526867695122235e+37),Vector2(-1.238877365492201e+38;-1.9179794942127394e+38),0.00416746119022687
1,3882,46719,50000,Vector2(3.1564779842935442e+38;2.4795574315499746e+38),Vector2(2.670159956031619e+38;1.833728798608323e+38),0.0017976388905515351
1,3706,49396,50000,Vector2(2.994014260775526e+38;3.400882236962123e+38),Vector2(5.776658432228037e+37;1.8307553973604275e+38),0.0010020391160627663
1,3770,47717,50000,Vector2(-8.0468862862731715e+37;-1.2873747365075406e+38),Vector2(-7.216383474352927e+37;-2.1728206692151654e+38),0.005177222640572226
1,3511,47794,50000,Vector2(-2.873646881213983e+38;-2.031551455260675e+38),Vector2(3.9686043246405925e+37;9.572792300924458e+37),0.007135533489918785
1,3529,50151,50000,Vector2(2.8172976823808298e+38;2.7426298168418505e+38),Vector2(-2.960177522481946e+38;2.195346313320981e+38),0.0018139979981525475
1,4475,48298,50000,Vector2(3.1501906401405083e+38;1.6573625988395296e+38),Vector2(4.795770173120796e+37;-1.5741239954743353e+38),0.009828236976219696
1,3564,46964,50000,Vector2(-2.9130336980715062e+38;-1.9905627336926554e+38),Vector2(1.6729602788849779e+38;-2.92231939083625e+38),0.0009794952939407306
1,3544,59111,50000,Vector2(-1.7005411107604076e+38;1.1163950376692372e+38),Vector2(1.7213705369510697e+38;-3.2819159662560003e+38),0.002462499475833015
1,3698,47256,50000,Vector2(-2.3364386646637273e+38;-2.754541473177979e+38),Vector2(-1.2556917872897723e+38;1.189905081855992e+38),0.00896971366740991
1,3492,46545,50000,Vector2(-1.6881922670852722e+38;-3.0780305931369725e+37),Vector2(-9.271422061346678e+37;3.0544145159848406e+37),0.006792269666829182
