runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
1,4049,56529,50000,2.57235432e+38; 8.37589739e+37,6.35656244e+37; 2.35463741e+37,0.0004498244719487565
1,4852,58505,50000,-2.49818074e+38; 3.32150054e+38,-8.01456272e+37; 2.39088563e+37,0.0036886586919192984
1,3883,57191,50000,3.31486515e+38; 1.64688666e+36,2.38696215e+38; 9.86468761e+37,0.007291196990660547
1,3998,57748,50000,-1.94746971e+38; 3.44051401e+37,-1.90467586e+38; -9.44102458e+37,0.009341988907147226
1,4853,57342,50000,-2.10927568e+38; -1.44539448e+38,1.68542443e+38; -3.05766046e+38,0.004893104762896504
1,3882,56890,50000,-2.47915341e+38; -3.2954202e+38,-1.74472147e+38; 3.40032792e+38,0.0020712015519620884
1,4004,55423,50000,1.28329706e+38; 2.29929894e+38,-1.39095751e+38; 3.32998097e+37,0.008080855808672764
1,5015,59374,50000,1.38063721e+38; 2.62711582e+38,-1.24631107e+38; -2.03992018e+38,0.00677269766988345
1,4675,56732,50000,1.51335658e+38; 2.83556706e+38,1.36405758e+37; 1.14404077e+38,0.0026998117142878557
1,4001,56926,50000,1.43459025e+38; 2.57493729e+38,-1.96432744e+38; -6.85673122e+37,0.003369514441860453
1,4852,59892,50000,1.16737427e+38; -2.22159419e+38,1.12780744e+38; -1.0181367e+38,0.006399359197283561
1,4853,59625,50000,1.27599559e+38; 2.43984163e+38,3.11501278e+37; -4.86822148e+37,0.0025349264512252757
1,5014,56623,50000,1.14858089e+38; -5.72029919e+37,-2.55578076e+38; 2.20802606e+38,0.006806158443399634
1,4853,59893,50000,-3.30053278e+38; 6.13298082e+37,-2.64308436e+38; 2.64476861e+38,0.0023230722542403608
1,3882,57361,50000,1.14748888e+38; -1.33948816e+38,-2.28577463e+38; 1.41579768e+38,0.004316005611832236
1,4038,57419,50000,-8.01439894e+37; -1.77078125e+37,-1.70277218e+38; 3.38730032e+37,0.00952637779694709
1,4499,56952,50000,-2.47106934e+37; 8.00595993e+37,-9.1559614e+37; -1.87924719e+38,0.00802677613134196
1,3882,56559,50000,-1.14094811e+38; 1.66749579e+38,-2.02551014e+38; 1.09466254e+38,0.006857087289825758
1,4007,58265,50000,-2.30416611e+38; 3.90892866e+37,-3.34583557e+38; 2.42260321e+38,0.0026660099907807903
1,4852,56933,50000,1.03667908e+38; -1.91597478e+38,-8.65310773e+37; 1.4520602e+38,0.008508542935269415
1,3882,56244,50000,2.86028077e+38; 3.22937134e+38,1.32483909e+38; -2.21343052e+38,0.005074990671798377
1,4054,58287,50000,-2.81275463e+38; -1.04070362e+38,1.07554819e+38; 1.14671724e+38,0.009655882570749074
1,3892,57358,50000,2.92068463e+38; -2.66621766e+38,2.82587349e+38; -7.49209647e+37,0.0021907719237833113
1,3895,55504,50000,-2.69756377e+37; -8.7503913e+37,1.45218922e+37; -9.56786976e+37,0.002046135505341365
1,4014,57402,50000,2.94539063e+38; 5.27208127e+37,-1.83878338e+38; 2.75730292e+38,0.007957667309290747
1,3891,56169,50000,-2.3935231e+38; 2.96612858e+38,-2.67439644e+37; -2.67985576e+38,0.00417253655326978
1,3883,59004,50000,1.61429351e+38; 1.84216405e+38,7.85706385e+36; 8.87254414e+37,0.009149720661878396
1,4008,58983,50000,-1.0703422e+38; 3.16932182e+38,-3.12201634e+38; -1.78300394e+37,0.008664036988483956
1,4874,57119,50000,4.39926985e+37; -1.49872708e+38,6.78134949e+36; -2.73704323e+38,0.0009109501418827835
1,3886,57798,50000,-1.34790546e+38; 1.9151073e+38,-7.71926554e+37; -2.8153169e+38,0.007100340021322661
1,4969,60024,50000,4.45236565e+37; -3.0216097e+38,1.1669743e+38; 5.04986921e+37,0.00648648445616427
1,3882,57760,50000,1.32039349e+38; 1.40947231e+38,-2.42454383e+38; 3.20775055e+37,0.005930663896866882
1,4852,62381,50000,2.09769503e+38; 2.70442607e+38,2.23695025e+37; 6.51780354e+37,0.003548917137086357
1,3982,58661,50000,1.21212274e+38; 2.78109987e+38,2.03405329e+38; -2.87739649e+38,0.0012660652272267682
1,4852,57838,50000,-1.26657634e+38; 3.58121081e+37,-2.12233897e+38; -1.29653113e+38,0.0038539936581941736
1,4853,61130,50000,2.36372784e+38; 3.34707904e+37,1.24592611e+38; 2.21603173e+37,0.0030629029675237718
1,4983,59367,50000,3.29942496e+38; 2.8385721e+38,-3.31517734e+37; -1.4748845e+38,0.009104256081002253
1,3906,55266,50000,-8.18101944e+37; 3.36553446e+38,1.23242796e+38; 1.30180273e+38,0.0030971025295399193
1,4601,56316,50000,2.23865778e+38; 3.08331954e+38,-3.28811184e+38; -1.46142022e+38,0.006624714733300197
1,5001,57700,50000,-1.0663343e+38; -1.04478708e+38,-6.44324287e+37; 2.55520534e+38,0.004655620211785241
1,3884,56433,50000,-3.09402013e+38; 3.30744645e+38,-3.29860656e+38; -2.52598387e+38,0.00919817299815946
1,4853,59313,50000,1.35452655e+38; 3.92815334e+37,-9.01684435e+37; 2.9719401e+38,0.006548880931699708
1,4000,56281,50000,2.76361704e+38; 3.22309414e+38,-2.13197687e+37; -3.05312329e+38,0.008823289003614242
1,4853,61581,50000,1.12534536e+38; 2.26772632e+38,8.93110351e+37; -2.2644873e+36,0.004780213745309439
1,3885,56204,50000,1.54966138e+38; 1.75508416e+38,1.14830748e+38; -1.1058705e+38,0.00010638706803080546
1,5024,64845,50000,2.0421267e+38; 1.60736055e+37,9.78534612e+36; 2.79460532e+38,0.0057741139895062625
1,4367,61883,50000,-3.37326591e+38; -3.06043144e+38,-1.87045558e+38; -2.61464903e+38,0.00569750404548546
1,4853,59090,50000,3.38455307e+38; 2.64508928e+38,-2.64538175e+38; 5.43722217e+37,0.006304302740378883
1,4004,55961,50000,1.92794343e+38; 1.51480515e+38,1.78949773e+38; -2.71536458e+38,0.004058023099788709
