elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36534,100000,1.91081615e+38; 1.92544585e+38,3.24162111e+38; -1.76793489e+38,0.0063857955303159835
36025,100000,1.36176717e+38; -5.60826499e+36,-1.86023061e+38; -2.3756044e+38,0.004333944656720796
35984,100000,-1.56185091e+38; -2.11273586e+38,1.21859191e+38; 1.88273293e+38,0.0034659778723115722
36187,100000,-1.16316463e+37; 3.29158195e+38,1.25198925e+36; 6.21299087e+37,0.006413868002492218
35717,100000,-3.1038859e+38; 3.34834167e+38,4.44045734e+37; -1.12930662e+38,0.005988036711605906
36397,100000,-9.76812306e+37; -1.68112659e+38,9.96098139e+37; 2.65822193e+38,0.0031206590700404444
37512,100000,-1.21056089e+38; -8.32949885e+37,-5.26137114e+37; -1.7752146e+37,0.006109092270886192
35932,100000,4.00196965e+37; -1.32240398e+38,-2.12335532e+38; -9.28676875e+37,0.005534870186811813
36720,100000,2.98933024e+38; 4.60198544e+37,2.83725811e+37; -1.80012511e+38,0.0029627926180238805
36042,100000,-2.32568189e+38; 2.45391925e+38,1.41405066e+38; -1.66248036e+38,0.002064376122767249
35844,100000,-3.36733833e+35; 3.24170082e+38,2.52832263e+38; 1.38432993e+38,0.006181586287285254
35725,100000,-2.10821511e+38; 3.8745264e+37,-2.25832137e+38; 4.80433898e+37,0.002138596648385261
35953,100000,1.60746128e+38; -3.26856101e+38,2.34667925e+38; 5.38509789e+37,0.0017347276097553353
35909,100000,3.02446789e+38; 2.42302346e+38,-2.70466662e+38; -1.6220782e+38,0.009931020708099092
35909,100000,2.89465256e+38; -1.67901123e+38,1.64928249e+38; 1.50786522e+38,0.009488699764699224
35700,100000,-4.80436535e+37; -9.56196454e+37,1.96232516e+38; -3.30905307e+37,0.005191960692785151
35709,100000,-2.80793684e+37; -7.92722666e+37,-2.25934665e+38; 9.73645816e+37,0.0028349548727191047
35606,100000,2.81857142e+38; 1.68782465e+38,-2.00676757e+38; -3.09818532e+38,0.008781578727343873
35848,100000,1.82471104e+38; 2.2768962e+38,-3.20358809e+37; -3.36424105e+38,0.00990184001570902
35872,100000,-1.31668373e+38; 8.43302432e+37,-3.25583603e+38; -9.25541721e+37,0.0007173296531687337
41612,100000,6.66738428e+37; 2.44603345e+38,3.24912377e+38; 2.82046904e+38,0.003961148882950517
36575,100000,2.29073286e+38; 8.76609597e+37,2.11996795e+38; 2.06952662e+38,0.0094227612481016
35740,100000,3.1798273e+38; 1.52057316e+38,1.97722543e+38; 3.01044626e+38,0.0015647513372709647
35691,100000,-2.81901398e+38; -1.78139937e+38,-2.17577237e+38; 9.49417565e+37,0.0019254455261183251
40215,100000,3.47521302e+35; -1.03552785e+38,-7.55945942e+37; 2.82473179e+38,0.002782108041382812
35689,100000,-2.10880289e+38; -1.06440524e+38,1.51081732e+38; 2.41248147e+38,0.0006903836629438175
35765,100000,1.9112214e+38; 1.11285079e+38,-2.94660717e+38; -9.79243964e+37,0.00205761112323092
35555,100000,-2.07740552e+38; -1.51974904e+37,-7.25925035e+37; 9.11854137e+37,0.005702896779448264
41354,100000,2.48068919e+38; 2.22502516e+38,-3.12807734e+38; -1.84567372e+38,0.008624919029687228
