elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36193,100000,2.80383848e+38; -2.38422463e+38,-2.0364312e+38; -2.10710566e+38,0.0028529168222565047
36274,100000,3.37716967e+38; 1.13641885e+38,2.70105696e+38; -3.18378014e+38,0.008346756451897093
36365,100000,-3.16991772e+38; 2.0507735e+38,-1.9934473e+38; 8.68141184e+37,0.009882820983323245
35986,100000,2.63856361e+38; 1.27172655e+38,-7.46548544e+37; 1.77972627e+38,0.0017029807998341327
36645,100000,-5.20443081e+37; 3.08978334e+38,2.95270041e+38; -2.33968324e+38,0.0031119637828247444
36153,100000,-2.5592099e+38; -5.4967698e+37,5.23140185e+37; -4.23581696e+37,0.0010559844740046717
36467,100000,4.56475809e+37; 2.06568716e+38,-1.77533432e+38; -1.90123839e+38,0.004778980841282476
37051,100000,2.08215546e+38; -2.18624438e+38,1.26024275e+38; -2.08599086e+38,0.009208716199763893
36375,100000,-1.90210384e+38; 3.0373957e+38,-3.30729393e+38; 9.76377147e+37,0.0034313782810395425
36743,100000,-2.8693466e+38; 1.16780557e+38,7.2041187e+37; 1.59793402e+38,0.005574148531134035
36388,100000,-2.27566988e+37; -2.88629499e+38,-4.05311504e+37; 4.80308655e+37,0.006339596492618408
36411,100000,-2.00186186e+38; -3.26255823e+38,-7.35302556e+37; -3.39099902e+38,0.005217150028443708
37083,100000,2.23287197e+37; -1.8751688e+38,-2.16372969e+38; -3.21398308e+38,0.0042578461001701534
37039,100000,1.59652977e+38; 9.90830291e+37,-2.14320774e+37; 2.47741094e+38,0.008040302591357242
36177,100000,-2.93167425e+38; -1.8563948e+38,-7.06978323e+37; -1.14498989e+38,0.00738581406393277
36626,100000,-1.16882872e+38; -6.38541569e+37,1.05058166e+38; -2.33513877e+38,0.0008381996302477066
37002,100000,5.93228638e+37; 1.66604408e+38,-5.22218197e+37; 1.42343171e+36,0.0001121721956260349
36808,100000,-1.40425415e+37; 3.11805803e+38,-3.39348098e+38; 3.29772712e+38,0.003570386358238529
36430,100000,4.65371471e+37; 2.12402756e+37,1.77522284e+37; 8.88507258e+37,0.00003297110740093891
36351,100000,-3.91043057e+37; 2.47901021e+38,2.14990418e+38; 1.80279095e+37,0.00022385454454826873
36171,100000,4.7462598e+37; -2.25852318e+38,-2.12075856e+38; 1.8449257e+38,0.005063544079270797
36144,100000,-3.74060849e+37; -2.27034174e+38,3.28013071e+38; 3.12663465e+38,0.0032807276576849904
36839,100000,1.66718659e+38; -1.61755796e+38,2.58051297e+37; -5.4999947e+37,0.009310296786437442
36188,100000,-2.28401939e+38; 4.22198435e+37,2.79842515e+37; -3.23069923e+38,0.005670914061771312
36839,100000,-3.04828248e+38; -1.04333181e+38,-2.15034776e+38; 2.15048061e+38,0.003765331755379657
36371,100000,-4.32807454e+37; 4.29312744e+37,-2.08623466e+38; -1.00684873e+38,0.0030907044572563483
37858,100000,-2.13481184e+38; -1.05112046e+38,9.29191744e+37; -3.13366149e+38,0.0018399640463093556
39602,100000,-9.44265022e+37; -2.30523702e+38,5.06048858e+37; 1.40778593e+38,0.0058601184451457155
35953,100000,2.52534396e+38; 1.23928119e+38,-2.34202383e+38; -1.03991372e+38,0.004491443037957775
37103,100000,3.39863961e+38; -1.91607201e+37,-3.08679695e+38; 2.15055464e+38,0.008422090582425601
37171,100000,-3.18888076e+38; -2.64190717e+38,-1.36069382e+38; 1.21893073e+38,0.0038722123197603387
36247,100000,1.69425438e+38; 6.66593612e+37,-8.51332745e+37; 2.56461156e+37,0.008281348605543543
37200,100000,-3.06049736e+38; 1.88009398e+38,-5.48477225e+37; -1.34247545e+38,0.008122608210894652
36860,100000,2.86211836e+38; 5.54138704e+37,1.72585843e+38; -3.32446887e+38,0.004634403516643891
36146,100000,-1.75513061e+38; -2.09241592e+38,-3.35022367e+38; 2.96737169e+38,0.003497610771711036
36512,100000,1.76268641e+38; -1.65822085e+38,2.36032384e+38; 1.82497958e+38,0.0032238851317454675
37485,100000,-3.06537914e+38; 1.98362798e+38,8.36674901e+37; -1.30531009e+37,0.0022385974402053073
36609,100000,-2.90501302e+38; -1.36514287e+38,1.11838023e+36; -3.15266489e+38,0.0006254853061256309
