elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
57742,100000,1.18371104e+38; -1.56684383e+38,-2.09439447e+38; -2.85414494e+38
46714,100000,-2.74411652e+38; -3.01133442e+38,1.22369233e+38; 3.39636737e+38
53456,100000,-2.85118391e+38; -4.82947497e+37,-1.37379484e+38; 1.51759215e+38
51681,100000,-3.0066502e+38; -3.34234081e+37,2.14289458e+38; -1.27955749e+38
48331,100000,1.21421791e+38; -3.03914141e+38,-3.36399158e+38; -1.15887685e+38
47633,100000,2.88406494e+38; 1.98811302e+38,2.40953931e+38; 1.72007997e+38
50370,100000,3.0469118e+38; 1.65310806e+38,1.30575121e+38; 3.82830418e+36
46607,100000,1.88711717e+38; 1.78796438e+38,2.59462137e+38; 5.77121159e+37
48068,100000,-8.15646302e+37; 3.23287487e+37,2.94760162e+38; 1.1242855e+38
47368,100000,1.37931703e+38; -1.41351692e+38,-3.30903091e+38; -1.23133368e+37
46962,100000,-1.42434966e+38; -7.00697875e+37,-1.83855013e+38; -1.25829321e+38
53024,100000,5.73572752e+37; -1.8273532e+37,-7.64490211e+37; 7.98565724e+37
45719,100000,-2.20653531e+38; -9.99316147e+37,2.03063469e+38; -1.97450677e+37
45339,100000,2.29155253e+37; -2.29600386e+38,2.78129255e+38; -2.07853905e+37
46931,100000,-1.26131133e+38; 2.92954297e+38,-1.06933214e+38; -1.28684171e+38
44375,100000,-2.7444388e+38; 9.01915756e+37,-3.24798958e+38; -2.75516506e+37
46128,100000,2.27654288e+38; 2.82750156e+38,1.20608193e+38; -1.93962727e+36
52219,100000,5.52850924e+37; 1.73184498e+38,-2.32499675e+38; 2.34842963e+38
44758,100000,5.32174173e+37; -8.43836417e+37,1.9119187e+38; 2.7122638e+38
46726,100000,-2.64646757e+37; -6.58781233e+37,6.1715534e+37; 7.76841844e+37
47121,100000,-1.5448579e+38; 1.05397126e+38,-1.49133323e+38; 3.24759772e+38
53053,100000,2.8892189e+38; 2.1959842e+38,-1.35635511e+38; 5.26644326e+37
66760,100000,3.21624964e+37; 9.80397019e+37,-2.52112304e+37; 1.95079319e+38
52687,100000,-3.33437378e+38; -3.20208521e+38,-1.37466222e+38; 7.28692012e+37
48275,100000,-1.36768618e+38; -2.74875227e+38,2.96877645e+38; -2.50452893e+38
45884,100000,-3.27656978e+37; -1.95372805e+38,-1.91944388e+38; -2.71766278e+38
47283,100000,1.66936715e+38; -2.66914158e+38,3.37834219e+38; 1.91287624e+38
57161,100000,2.63376784e+38; 2.90138166e+38,-1.14491424e+38; -2.3184072e+38
63911,100000,-2.85829026e+38; -1.41396004e+37,-3.29174685e+38; 2.92506664e+38
46700,100000,2.24489807e+38; 6.48318755e+37,1.60442034e+38; 3.54388129e+37
49300,100000,3.25015209e+38; 1.62406882e+38,-1.34050106e+38; 5.01694326e+37
46441,100000,2.25545344e+38; -3.5100399e+36,-1.3935855e+38; -5.22119879e+37
46621,100000,-2.93873719e+38; -1.12526961e+37,5.1898148e+37; -1.17351953e+38
48840,100000,-6.47864581e+37; 7.09733841e+37,2.65010694e+38; 2.30483497e+37
46848,100000,-3.30756977e+38; 1.66119516e+38,-7.38202028e+37; 3.94962506e+37
46505,100000,-2.99473266e+38; -1.82632754e+38,-1.12050689e+38; 2.87348787e+38
50832,100000,5.90059612e+37; -9.15667433e+37,3.17791527e+38; 1.67092905e+37
