runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3562,40962,50000,Vector2(3.939657776714501e+37;2.224328456875927e+38),Vector2(-2.88286077424873e+38;3.039687458371629e+37)
1,3716,45183,50000,Vector2(-1.4958638109584052e+38;1.8903372066362107e+38),Vector2(-2.580848190758803e+38;-3.415799391459345e+37)
1,3611,45951,50000,Vector2(-3.1918391484929347e+38;-9.590606341279345e+37),Vector2(-7.94901098342955e+37;-2.0378353514040784e+38)
1,3684,49849,50000,Vector2(-2.7215555819672723e+38;1.3247002520770447e+38),Vector2(3.1092051637580252e+38;5.372384880465891e+37)
1,3725,44801,50000,Vector2(-1.7385929394178184e+38;-1.7180823527061257e+38),Vector2(1.5358765429762971e+38;-7.115580912743258e+37)
1,3875,50491,50000,Vector2(-2.4098172281302265e+37;4.399173006333393e+37),Vector2(-2.3144174440847546e+38;2.081978393313658e+38)
1,3817,48029,50000,Vector2(-7.541749832732786e+37;7.255810196851345e+36),Vector2(-5.370386556059691e+37;-3.092114394129604e+38)
1,3628,42138,50000,Vector2(1.5318258415423038e+38;5.550931946327317e+37),Vector2(4.387412758184955e+37;-1.6733980746962727e+38)
1,3826,43590,50000,Vector2(-1.6391904725430899e+38;1.9821816363962345e+38),Vector2(-1.5394554755629095e+38;2.9763695785408293e+37)
1,3569,45169,50000,Vector2(-8.210458342063981e+37;-1.008991464442012e+38),Vector2(-3.105238330087743e+38;9.185035222362805e+37)
1,3691,60046,50000,Vector2(7.545642534195967e+37;2.768137786455787e+38),Vector2(2.5458642793780406e+38;3.948434482410241e+37)
1,3578,42751,50000,Vector2(-3.0845622896197085e+37;-3.3101004026412346e+38),Vector2(-2.871881297457985e+38;1.5125712430453172e+38)
1,3632,60681,50000,Vector2(-9.80531288698216e+37;-1.0311948210592256e+38),Vector2(-1.0218682592391304e+38;-2.1682575327025358e+38)
1,3539,41471,50000,Vector2(-2.229956217068652e+38;2.5116440007188555e+38),Vector2(-2.436702322650227e+38;1.4391374607186721e+38)
1,3566,49050,50000,Vector2(1.5342018244153236e+38;1.4574926357617848e+38),Vector2(1.149030651666089e+38;-2.4661440656067917e+38)
1,3538,52987,50000,Vector2(-1.632059785798734e+38;-3.0819403318242204e+38),Vector2(-1.6231853188887043e+38;2.1534990373544387e+38)
1,3643,52066,50000,Vector2(2.1356144142141307e+38;9.09919195195631e+37),Vector2(-1.0283058960473295e+38;-2.651503790029988e+38)
1,3925,48940,50000,Vector2(-1.0766037895642171e+38;2.0089089844755425e+38),Vector2(7.449383232337516e+37;3.190629708408269e+38)
1,3695,41415,50000,Vector2(3.882087424705136e+37;-5.999222890471548e+37),Vector2(1.6817891357264114e+37;1.6039389347676072e+38)
1,3610,50225,50000,Vector2(-3.3024732025097814e+38;-2.2439553390011885e+38),Vector2(1.0188901930370263e+38;1.2471763190297272e+38)
1,3509,46032,50000,Vector2(3.20833199268624e+38;-3.171401375631719e+38),Vector2(-2.903294693452121e+38;1.2894168709184842e+38)
1,3538,42338,50000,Vector2(-2.1188441066574473e+38;-1.1762867621637641e+38),Vector2(2.0963288065805297e+38;-2.32092383826151e+38)
1,3575,52833,50000,Vector2(-2.1180340272178775e+38;2.0386900521447763e+38),Vector2(-1.71081861335477e+38;1.6733529463349046e+38)
1,3605,46595,50000,Vector2(1.9631630237349863e+38;-2.9660780810838404e+38),Vector2(-8.480439017478909e+37;-2.9477271653467445e+38)
1,3695,51058,50000,Vector2(2.415102773366914e+38;-8.024507689636982e+37),Vector2(9.263238109071605e+37;3.10978625479317e+38)
1,3630,43356,50000,Vector2(2.2125695270841138e+38;5.109647053520427e+37),Vector2(-2.360520070998191e+37;1.9662068049442063e+38)
1,3698,51333,50000,Vector2(-2.2759356283437463e+38;1.5643273888116755e+38),Vector2(2.6334175597382198e+38;-1.9285068760934188e+38)
1,3623,44502,50000,Vector2(-3.0192379724188674e+37;-9.66856685319338e+37),Vector2(-2.2191049251066024e+38;-2.6958295764500965e+38)
1,3602,45928,50000,Vector2(2.6149883539000538e+38;6.055121211339212e+37),Vector2(1.1734022992819808e+38;3.1050079219146455e+38)
