elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34613,100000,1.01710747e+38; -1.41948705e+38,-2.85191651e+38; -3.00646056e+38
33319,100000,6.93137201e+37; -4.88102272e+37,1.19353371e+38; -2.03478569e+38
33291,100000,1.84134768e+38; -8.07965125e+36,-1.89368725e+38; 3.75038563e+37
33268,100000,-7.85587717e+35; 5.25189723e+37,-1.89959255e+37; -2.36956298e+37
33597,100000,2.60891088e+37; -2.99694588e+38,-1.0156083e+38; -2.50952368e+38
34519,100000,2.74623583e+38; -1.66816136e+38,-7.47201878e+36; -2.06265575e+38
33222,100000,5.49248615e+37; 2.82037205e+34,1.52549732e+38; 7.06009585e+37
33308,100000,4.91930425e+37; 2.05049462e+38,2.30710645e+38; 1.04481476e+38
33407,100000,6.09857374e+37; -2.27778031e+38,7.79224672e+37; -2.68381819e+36
33428,100000,5.99767382e+37; -4.25648778e+37,-3.03506079e+38; 1.6800429e+38
33632,100000,-3.13724235e+38; 1.6126556e+38,-2.34278381e+38; 1.89670893e+38
33569,100000,1.68489288e+36; 1.53051905e+38,2.39026554e+38; 1.69776394e+38
33783,100000,-1.41931257e+37; -9.91714908e+37,9.88644861e+37; 3.00454164e+38
33395,100000,2.62745676e+38; -1.36847659e+38,-2.66964661e+38; 1.45500916e+38
34133,100000,1.52792543e+38; 2.06767666e+38,1.8049369e+38; -3.02584345e+37
33775,100000,-3.17432671e+38; 2.67811472e+38,1.88977173e+38; 2.57828064e+38
33435,100000,7.8024224e+37; -9.59116309e+37,3.11799881e+38; -2.13727676e+38
33283,100000,1.78705411e+38; -1.20985111e+38,-2.10020133e+38; 3.78134647e+37
34286,100000,2.8045005e+38; -2.59878068e+38,9.80070067e+37; -3.67468179e+37
33116,100000,-3.16451266e+38; -2.63988927e+38,5.61508673e+37; -2.77518471e+38
33051,100000,-1.92171247e+38; 2.95286511e+38,1.91688584e+37; -1.05780504e+38
33040,100000,-2.66247977e+37; 2.70062697e+38,-2.94177042e+38; -3.06968692e+38
35307,100000,-2.01565309e+38; 3.80321065e+37,3.32604582e+38; 6.9033762e+37
33425,100000,3.36544787e+36; 1.69006129e+38,-3.89987104e+37; -2.39269172e+38
33604,100000,2.16323683e+38; -2.19973746e+38,-1.73616838e+38; 1.14577269e+38
33737,100000,9.18190666e+37; 3.12281486e+38,9.56037034e+37; -3.04427164e+38
34271,100000,-2.73968461e+38; -5.95555486e+37,1.74841388e+38; -2.51247985e+36
33088,100000,1.41842669e+38; 1.42253499e+38,-2.73249429e+38; 1.37049175e+38
33349,100000,-1.88778852e+38; -2.31851449e+38,3.10221787e+38; 9.4654678e+36
33195,100000,3.15671798e+37; 1.00030887e+38,3.46181232e+37; 3.39189774e+38
33515,100000,1.95246872e+38; -2.83510604e+38,8.94413394e+37; -1.37285008e+38
34130,100000,2.43542757e+38; 1.53609691e+38,-3.15188706e+38; -2.63199434e+38
33555,100000,2.44726317e+38; 1.1005846e+38,-1.42184549e+38; 2.22365833e+38
32828,100000,1.06610785e+38; -5.77843923e+37,1.37752802e+38; 8.06413394e+37
33734,100000,2.34969728e+38; 3.39328668e+38,-2.76563676e+38; 3.02294631e+38
34174,100000,-2.35308342e+38; -3.14838672e+38,2.07750414e+37; -5.45605337e+37
33215,100000,-2.14316921e+38; -6.32158187e+37,-1.79627064e+38; -2.95213636e+38
33373,100000,2.32118031e+37; -2.86876349e+38,-1.46317465e+38; -1.55840229e+38
33415,100000,2.88647794e+38; -2.21282432e+37,-2.57561127e+38; -2.98568288e+36
33071,100000,2.17522353e+38; -2.7939508e+38,5.42594971e+37; -2.34231458e+37
33710,100000,2.14205895e+38; -8.95264039e+37,-2.52163572e+38; -1.47248428e+38
33219,100000,-2.5598271e+38; 1.32407535e+38,1.44196229e+38; -1.81245924e+38
34295,100000,-2.61888846e+38; -6.25594546e+37,2.86131355e+38; 2.66336332e+38
33602,100000,1.36884177e+38; 3.06131839e+38,-2.35480033e+38; -8.30310839e+37
33426,100000,-4.39460287e+37; -1.60375883e+38,-2.3435797e+38; 9.06352026e+37
33267,100000,2.88933107e+38; -1.92172342e+38,2.03136039e+38; 3.36879121e+38
33739,100000,-1.15310782e+38; 1.59365149e+38,-3.0161947e+38; -2.15669291e+38
33196,100000,-3.1080517e+38; 1.4899022e+38,-2.69074153e+37; 3.38745285e+38
33542,100000,1.46435955e+38; 6.41873208e+37,1.39032815e+38; -8.93465192e+37
33529,100000,1.12954909e+38; -9.86272225e+37,3.58659325e+37; -4.89386605e+37
33625,100000,-2.00486934e+38; 3.39203201e+38,-2.06113518e+38; -3.11048985e+38
33467,100000,9.33649817e+37; -1.941314e+38,-2.51549279e+38; -3.70729438e+37
