elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27268,100000,-1.38084957e+38; 2.49635796e+38,3.36512333e+38; -2.43269208e+38
27208,100000,8.60062903e+34; -1.53714683e+38,1.45753645e+38; -1.56304792e+37
26861,100000,-2.10605909e+38; -1.68600481e+38,-3.3330108e+38; -2.91081054e+38
26448,100000,3.78008161e+37; 1.80037032e+38,1.22733079e+38; -1.7453198e+38
36196,100000,-1.62302301e+37; 2.44024728e+38,7.32338231e+37; -1.33499702e+38
42099,100000,3.3562514e+38; -2.36836651e+36,3.31447167e+38; 5.88522865e+37
26019,100000,-3.07876897e+38; -2.62430929e+37,3.34502874e+38; -1.87427739e+38
26262,100000,1.70969842e+38; 1.34502749e+38,-3.16111819e+38; 2.01007319e+38
27771,100000,4.08757004e+37; -1.40902265e+38,-3.35649256e+38; -1.45634891e+38
26173,100000,8.56835363e+37; 1.90595628e+38,-1.70052681e+38; -3.0126613e+38
25824,100000,2.96020267e+38; 2.19486278e+38,-3.18501006e+38; 3.83453709e+37
28695,100000,3.19381324e+38; -5.43662992e+37,2.86093468e+38; 3.11485726e+38
26646,100000,-2.95446802e+38; -2.22331434e+38,-1.15022123e+38; 1.63013742e+38
26330,100000,2.35427765e+37; 1.71752459e+38,2.40760092e+38; 2.80723071e+38
26982,100000,-2.02494182e+38; 7.5038628e+37,1.9278051e+38; 1.89355907e+38
26457,100000,-1.17160487e+38; -1.28837223e+38,1.97089468e+38; -3.1849912e+38
27765,100000,2.14163281e+38; -1.82605028e+38,1.02132895e+38; 8.96411922e+37
26733,100000,3.08717968e+38; 3.34361283e+38,1.69889763e+38; 2.93166816e+38
27038,100000,2.32703675e+38; 1.14438923e+38,-6.32214573e+37; -1.52411903e+38
27042,100000,5.32097924e+36; -5.06644045e+37,2.39448692e+38; -5.98091295e+37
26537,100000,2.54877785e+38; 1.07233282e+38,-7.7780896e+37; 2.85204226e+38
27989,100000,2.73517197e+38; 2.6199038e+38,-2.52100535e+38; -2.37742881e+38
26729,100000,-2.40515405e+38; -3.19084085e+38,1.68406013e+37; -2.87259443e+38
27007,100000,-8.69043142e+37; -8.11581453e+37,2.42676131e+38; 1.44299639e+38
27510,100000,-2.33849348e+38; -4.35389557e+37,-3.11798562e+38; 3.03624711e+38
27699,100000,-2.88226143e+38; -2.00944525e+38,7.26256196e+37; 8.66175108e+37
27880,100000,-2.92821326e+38; 3.07643569e+38,3.25662806e+38; -9.86436918e+37
27194,100000,2.45589212e+38; 3.25866604e+38,1.61425021e+38; 1.33613923e+36
26619,100000,3.36945099e+38; 3.09844027e+38,1.73739197e+37; 1.75962985e+38
27249,100000,1.28207981e+38; 1.71800629e+37,3.33672999e+38; 1.24316696e+36
26328,100000,1.33805794e+37; -5.62585415e+37,-9.92581271e+37; 1.90633273e+38
28199,100000,1.59426737e+38; 1.22532993e+38,-2.14479464e+38; -7.76368097e+37
26251,100000,6.73469298e+37; -3.12793435e+38,-4.72970428e+37; 1.09852735e+38
26502,100000,1.94873391e+38; -2.79638525e+37,1.8519621e+37; 8.08838308e+37
27808,100000,-1.57157835e+38; -2.9799192e+38,2.80138289e+38; -2.02340645e+38
26786,100000,7.09541563e+37; 1.24195542e+38,3.38191717e+38; -7.97292699e+37
29159,100000,1.06854133e+38; 1.70551253e+38,3.26219741e+38; -2.02352266e+38
26759,100000,1.7292462e+38; 1.57210212e+37,-3.10370681e+38; 2.06464403e+38
27794,100000,2.59643421e+38; 1.85311716e+38,6.99359236e+37; -2.85611091e+38
28844,100000,2.63339505e+38; 2.18794181e+38,2.88183327e+38; -1.43556918e+38
26273,100000,1.16953637e+38; 2.85215848e+38,-1.02198904e+38; 1.76476597e+38
27104,100000,-2.07529311e+38; -1.6710368e+38,7.37825688e+37; 2.65912369e+38
26697,100000,1.02180204e+38; -1.81665466e+38,-1.83107302e+38; -2.59803206e+38
27463,100000,-3.21069652e+38; 8.30720746e+37,3.16148003e+38; -1.70383862e+38
27354,100000,3.73582995e+37; -5.05304798e+37,-2.26488273e+38; 6.28421813e+37
26994,100000,-1.17230756e+38; 2.79842591e+38,2.48296914e+38; -1.28079309e+38
27713,100000,3.00419299e+38; -7.66984795e+37,-1.88922654e+38; 1.16012148e+38
27340,100000,2.81414924e+38; -3.17694922e+38,-2.31031715e+38; 2.88442779e+38
28372,100000,-1.09523602e+38; -3.75433182e+37,1.90964687e+38; 4.47446232e+37
26878,100000,1.85209979e+38; -4.89007273e+37,1.20880626e+38; -3.11621233e+38
26749,100000,3.05571781e+38; 3.2679353e+38,5.69392091e+37; -1.74584816e+38
26673,100000,3.02959346e+38; -2.01251398e+38,2.19451372e+38; -3.04305632e+38
27351,100000,-2.72110024e+38; -1.99869375e+38,-6.06376228e+36; 1.72707983e+38
27169,100000,7.0877788e+37; -2.7481513e+38,7.41976077e+37; -2.13738669e+38
26363,100000,-2.17598462e+37; 1.20468274e+38,-1.0018564e+37; -1.36278917e+37
26260,100000,-3.3298861e+38; -2.95957676e+38,-1.41029212e+38; 1.86779635e+38
26518,100000,-2.1675081e+38; -9.42915532e+37,-2.40173281e+38; -3.35755942e+38
28299,100000,-2.71959184e+38; 6.84857972e+37,9.76974565e+37; -5.39323342e+36
26812,100000,3.38089818e+38; -5.24023991e+37,3.05945627e+38; 5.65270958e+37
26297,100000,2.99834192e+38; 1.09917781e+38,3.2304167e+38; -2.55989829e+38
25757,100000,-1.68575802e+37; 4.47889048e+37,1.82316978e+38; 9.34934302e+37
26014,100000,-1.01962928e+38; 1.65451059e+38,-1.47777606e+38; 2.54188284e+38
25996,100000,3.05236047e+38; -2.48375954e+37,-1.09845717e+38; -2.62416351e+38
26948,100000,1.60503834e+38; 1.15640442e+38,-2.52515168e+38; 2.39717353e+38
26071,100000,5.02840079e+37; -2.43879395e+37,5.78838674e+37; -2.27561679e+38
25962,100000,2.34910138e+38; 1.90569687e+38,-2.06015148e+38; -7.8445799e+37
26119,100000,-5.06431485e+37; 8.58737004e+36,-2.27933354e+38; -1.16419804e+38
25212,100000,-2.36104947e+36; -3.31948041e+38,-2.39550611e+38; -2.2093789e+38
26084,100000,4.32824086e+37; -9.46735153e+36,-3.18760479e+38; 8.6492523e+36
25636,100000,-2.16305854e+38; 1.38428926e+38,1.6773855e+38; 2.84655323e+38
25551,100000,-7.16093948e+37; 2.50962286e+38,-1.01997327e+38; 3.10923113e+38
