elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38574,100000,-1.93441656e+38; 1.99305625e+38,3.23472869e+37; -1.2406319e+38
29044,100000,1.41942083e+38; 2.72138866e+38,3.01143644e+38; 2.259846e+38
26930,100000,-3.29805448e+38; 2.48069629e+38,3.23607468e+38; 2.12659726e+38
26101,100000,-2.58623312e+37; -2.53203877e+38,-2.92408721e+38; 1.00536345e+38
31316,100000,-6.44163194e+37; -7.6318301e+37,1.15564617e+38; -1.12876994e+38
26332,100000,1.33212564e+38; -1.93779751e+37,-1.15328083e+38; -1.09205285e+37
26501,100000,-2.45913771e+38; 2.16226266e+38,-1.00055206e+37; 8.03370221e+37
29601,100000,-9.25956801e+37; 1.62604879e+38,6.35491348e+37; 2.99366216e+38
26842,100000,1.42498115e+38; -1.37509342e+38,2.82713445e+38; -2.33092002e+38
25769,100000,3.43885542e+37; -2.33804848e+38,1.21234645e+38; -2.27070865e+38
25961,100000,2.7422913e+38; 3.03560273e+38,-1.92149139e+38; 1.55845097e+38
29610,100000,1.81932281e+38; 1.40677556e+38,2.94896094e+38; -8.35611089e+37
26564,100000,-2.24711808e+37; -8.078502e+37,-9.67199458e+37; -2.94832103e+38
26234,100000,2.42849748e+38; 2.90726437e+38,2.85106039e+38; -3.24944444e+38
25099,100000,1.1888508e+38; 1.625245e+38,2.08740353e+38; -1.58482804e+38
26015,100000,-2.26061511e+38; 1.78417499e+37,-1.12753363e+38; 2.02349853e+38
28013,100000,7.94184369e+35; -1.38389619e+38,3.32614582e+38; 9.94763658e+37
27109,100000,-5.05943389e+37; 2.91943036e+38,-5.71295848e+37; -2.49920845e+38
26444,100000,-1.64546463e+38; -2.87347691e+38,2.75545763e+38; -1.94658175e+38
32956,100000,-2.18999115e+38; 7.70946685e+36,-1.01338697e+38; -2.50198177e+37
28371,100000,-2.65101072e+38; 1.96477223e+38,-3.24538877e+38; -2.66269643e+38
27606,100000,-1.94448133e+37; 2.85916159e+38,-3.02552217e+38; -8.81982711e+37
28914,100000,-1.10527135e+38; -7.30585425e+37,9.36987186e+37; 9.33624667e+37
32403,100000,-2.97657686e+38; -4.4702735e+37,1.36787958e+38; -2.06314273e+38
28943,100000,-7.67194414e+37; 1.40661776e+38,3.28398051e+38; -1.06004665e+38
31293,100000,4.1167222e+37; -8.71809359e+37,-1.87534972e+38; -5.93103394e+37
30657,100000,-2.64475244e+37; -1.84353494e+38,1.98704394e+38; 2.25128358e+37
