elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37135,100000,1.00361977e+38; 2.48611331e+38,2.68654713e+38; 9.84341238e+37
38702,100000,4.6239518e+37; 4.68381989e+37,-7.00493073e+37; 3.16861802e+38
34658,100000,3.10566852e+38; 1.23589556e+36,-2.19967803e+37; -2.85064237e+38
34893,100000,-1.30451733e+38; -2.62710725e+37,-2.49262823e+38; -2.99019001e+38
35029,100000,1.33899844e+38; 2.57924689e+38,1.17864966e+38; 2.07206841e+38
37533,100000,3.21227996e+38; 2.66614749e+38,-2.37322548e+38; 1.80145766e+38
34398,100000,1.50832999e+38; 3.06505583e+38,8.59511728e+36; -7.4946793e+36
35037,100000,3.06172668e+38; 4.13044071e+37,9.16375188e+37; -1.5223502e+38
35263,100000,-2.02925326e+38; -2.05338669e+38,1.17321651e+38; 1.78898438e+38
34692,100000,-1.55385649e+38; -1.94584935e+38,1.50390619e+38; 2.91484329e+38
35995,100000,2.38495236e+38; 2.28275721e+38,-1.57647645e+38; -2.5048208e+37
34591,100000,-6.11719882e+36; 5.4157867e+37,-2.14409124e+38; 1.36130655e+38
34897,100000,-3.13834328e+38; -1.05671851e+38,3.14325832e+37; 1.3206245e+38
34997,100000,2.06964737e+37; 2.83122642e+38,8.96787146e+37; -9.14822671e+37
37245,100000,1.98408332e+38; 1.02554587e+38,8.29638933e+37; -1.45778742e+37
34925,100000,-1.77384072e+38; -2.09689935e+38,1.18042691e+38; 1.03509614e+38
36327,100000,1.22451022e+38; 1.18723267e+38,-8.77621588e+37; -1.72689425e+38
34486,100000,1.54353964e+38; -1.6305313e+38,8.13992373e+37; 1.93742383e+38
35704,100000,3.3844691e+38; 1.50239678e+38,-4.90507867e+37; 3.3200759e+38
34656,100000,-2.91743782e+38; -8.32838433e+37,-1.89493523e+38; -2.93057595e+38
40248,100000,-4.74225199e+37; -2.81885882e+38,1.95369378e+38; 6.96702747e+37
34438,100000,1.25258888e+38; 6.10660811e+37,1.77031321e+38; -5.93078751e+37
35089,100000,-2.75315811e+37; -2.98425918e+37,1.78368195e+38; 1.37690271e+38
34428,100000,1.47110883e+38; -4.98393921e+37,-1.89542699e+36; -3.18030049e+38
39284,100000,2.85472542e+38; 1.77558887e+38,3.21094599e+38; 3.29633027e+38
34224,100000,3.3254264e+38; -2.79916663e+38,1.32489943e+38; 1.43231821e+38
35255,100000,6.88490349e+37; -9.85101321e+37,-2.14355133e+38; -7.17309016e+37
34656,100000,-2.97279217e+38; -2.15504314e+38,7.02702538e+37; 1.02939275e+37
43073,100000,-2.43298577e+38; -2.31045568e+38,2.11293536e+37; -1.59522014e+38
34997,100000,-1.26937917e+38; -1.20026645e+38,-2.66033658e+38; 7.90278788e+37
36157,100000,-5.88716144e+36; -1.90821331e+38,1.2482885e+37; 1.84159614e+38
40552,100000,-2.01444588e+38; 4.34405759e+37,-1.32051447e+38; -6.53506387e+37
34496,100000,2.83014862e+37; 2.85690071e+38,1.40461589e+38; -1.2491425e+38
36843,100000,1.51488392e+37; -2.79328473e+38,-2.87715412e+38; 1.26546345e+38
34639,100000,-6.11365827e+37; -1.40588364e+38,1.41406465e+38; -1.97486313e+38
34729,100000,-3.10977763e+37; 3.18047938e+38,-3.37424048e+38; -1.80485375e+38
34549,100000,-2.97542969e+38; -1.41045316e+38,3.01951026e+38; 5.65372016e+37
35314,100000,4.99804462e+37; -2.41723587e+38,2.37970216e+37; 5.13777014e+36
34511,100000,-3.04143474e+38; 3.52848237e+37,-1.42088633e+38; 2.59851559e+38
36413,100000,1.72076632e+38; -2.23885634e+38,-2.63983694e+38; 2.27622967e+37
38164,100000,-2.97953485e+38; 1.94937869e+38,1.69692993e+38; -2.11559933e+38
34467,100000,-2.05681259e+38; -2.69983556e+38,1.34547776e+38; -3.0784408e+38
34575,100000,2.84598918e+37; -2.50091035e+38,-2.92307491e+38; 5.8324954e+37
34228,100000,6.10373764e+37; 6.48766654e+36,1.43026685e+38; -2.50987233e+38
35295,100000,-3.6112772e+37; 1.46111589e+38,1.26678525e+38; -1.3845437e+38
34592,100000,-3.38474433e+38; -3.21471933e+38,8.1080097e+35; 2.55728084e+38
34323,100000,-7.54071847e+37; -2.85176399e+38,6.01841918e+37; -1.41585751e+38
37452,100000,2.89131387e+38; 1.51933249e+38,-2.35819571e+37; -3.258534e+38
36281,100000,3.12272795e+37; -4.94568659e+37,-3.7363398e+37; -1.60791976e+38
37725,100000,1.94208534e+38; -4.13027668e+37,5.44062555e+37; 3.86289393e+37
35839,100000,-1.41265583e+38; 2.76741157e+37,2.46238562e+36; 1.47649695e+38
36686,100000,-2.38573263e+38; 2.14348095e+38,3.24955868e+37; -1.67569029e+38
34450,100000,2.94478054e+38; -3.54944171e+37,6.02082873e+37; 9.15816711e+37
35598,100000,-1.25205779e+38; 6.94091844e+37,-2.4882312e+38; -2.78864371e+38
35149,100000,-3.15677796e+38; 2.69827138e+38,1.21794582e+38; 1.17739013e+38
37489,100000,2.31309574e+37; 1.35537892e+38,-1.95300113e+38; 1.6793266e+37
34424,100000,-1.60079455e+38; 1.53869925e+38,-3.91154357e+37; 2.41865422e+38
34220,100000,1.29237678e+38; -2.80193822e+38,9.77133174e+37; -1.61561562e+38
38496,100000,2.2056763e+37; 2.93793725e+38,-2.39258098e+38; -9.19044758e+37
39943,100000,9.83075717e+36; 1.79603516e+38,-2.20425577e+38; -8.34384802e+36
34465,100000,-2.4397889e+38; 1.4996549e+38,-1.59150551e+38; -7.12432263e+37
35310,100000,-2.35860105e+38; 2.03429749e+38,2.68748458e+38; -1.80982699e+38
35367,100000,-3.29567758e+38; 1.78429712e+38,4.26983734e+36; -1.54869563e+38
34324,100000,2.64470097e+37; 2.91794062e+38,2.56459488e+38; 2.19026658e+38
34425,100000,1.59130086e+38; -2.30759084e+37,-2.48344922e+38; -2.38751728e+38
34464,100000,1.3775482e+38; -1.68143926e+37,1.97324318e+38; -3.34714643e+38
34253,100000,-7.6047901e+37; 3.74943134e+37,-5.27959869e+36; 1.02666535e+38
